VBATaxonId,scientificName,vernacularName,scientificNameAuthoritiy,family,FFGStatus,FFGDesc,EPBCStatus,EPBCDesc,sourceStatus,status,VBAOrigin,speciesGroup,identificationRemarks,VBATreaty,VBADiscipline,kingdom,taxonRank,modified
504749,Eucalyptus serraensis,Grampians Stringybark,Ladiges & Whiffin,Myrtaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Mallee tree,,Flora,Plantae,Species,23/06/2021
500147,Australopyrum velutinum,Mountain Wheat-grass,(Nees) B.K. Simon,Poaceae,vu,Vulnerable,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
503984,Austrostipa exilis,Heath Spear-grass,(Vickery) S.W.L. Jacobs & J. Everett,Poaceae,vu,Vulnerable,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
503985,Austrostipa hemipogon,Half-bearded Spear-grass,(Benth.) S.W.L. Jacobs & J. Everett,Poaceae,vu,Vulnerable,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
503278,Austrostipa macalpinei,Annual Spear-grass,(Reader) S.W.L. Jacobs & J. Everett,Poaceae,vu,Vulnerable,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
501407,Galium curvihirtum,Tight Bedstraw,Ehrend. & McGill.,Rubiaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
504750,Eucalyptus verrucata,Mt Abrupt Stringybark,Ladiges & Whiffin,Myrtaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Mallee tree,,Flora,Plantae,Species,23/06/2021
504751,Eucalyptus victoriana,Victoria Range Stringybark,Ladiges & Whiffin,Myrtaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Mallee tree,,Flora,Plantae,Species,23/06/2021
504480,Eucalyptus willisii s.s.,Promontory Peppermint,"Ladiges, Humphries & Brooker",Myrtaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
504846,Prostanthera lasianthos var. subcoriacea,Grampians Christmas-bush,F. Muell. ex Benth.,Lamiaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
500419,Boronia algida,Alpine Boronia,F.  Muell.,Rutaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
501950,Leptospermum trinervium,Paperbark Tea-tree,(Sm.) Joy Thomps.,Myrtaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
505479,Leionema bilobum subsp. bilobum,Truncate Leionema,(Lindl.) Paul G. Wilson,Rutaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
505477,Leionema lamprophyllum subsp. lamprophyllum,Shiny Leionema,(F. Muell.) Paul G. Wilson,Rutaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
505478,Leionema lamprophyllum subsp. obovatum,Shiny Leionema,F.M. Anderson,Rutaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
504814,Nematolepis squamea subsp. squamea,Satinwood,(Labill.) Paul G. Wilson,Rutaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
505476,Phebalium glandulosum subsp. riparium,Snowy River Phebalium,R.L. Giles,Rutaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
502293,Olax stricta,Olax,R. Br.,Olacaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
501181,Epilobium sarmentaceum,Mountain Willow-herb,Hausskn.,Onagraceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502033,Logania pusilla,Tiny Logania,R. Br.,Loganiaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
505695,Leptomeria drupacea,Pale Currant-bush,(Labill.) Druce,Santalaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
501852,Koeleria macrantha,Crested Hair-grass,(Ledeb.) Schult.,Poaceae,vu,Vulnerable,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
502428,Paspalidium gracile,Slender Panic,(R. Br.) Hughes,Poaceae,vu,Vulnerable,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
503756,Gynatrix macrophylla,Gippsland Hemp Bush,N.G. Walsh,Malvaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
504427,Dodonaea viscosa subsp. angustifolia,Giant Hop-bush,(L. f.) J.G. West,Sapindaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
504449,Caladenia vulgaris,Slender Pink-fingers,D.L. Jones,Orchidaceae,vu,Vulnerable,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
504499,Chiloglottis jeanesii,Mountain Bird-orchid,D.L. Jones,Orchidaceae,vu,Vulnerable,,,r,Rare,,Monocotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
500959,Rytidosperma alpicola,Crag Wallaby-grass,(Vickery) Connor & Edgar,Poaceae,vu,Vulnerable,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
500010,Acacia amoena,Boomerang Wattle,H.L. Wendl.,Mimosaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
501200,Eremophila divaricata subsp. divaricata,Spreading Emu-bush,(F. Muell.) F. Muell.,Scrophulariaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
501201,Eremophila gibbifolia,Coccid Emu-bush,(F. Muell.) F. Muell.,Scrophulariaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
502700,Corunastylis nuda,Tiny Midge-orchid,(Hook. f.) D.L. Jones & M.A. Clem.,Orchidaceae,vu,Vulnerable,,,r,Rare,,Monocotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
500841,Corybas hispidus,Bristly Helmet-orchid,D.L. Jones,Orchidaceae,vu,Vulnerable,,,r,Rare,,Monocotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
500023,Acacia dallachiana,Catkin Wattle,F. Muell.,Mimosaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
504201,Acacia deanei subsp. paucijuga,Deane's Wattle,(F. Muell. ex N.A. Wakef.) Tindale,Mimosaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
500047,Acacia kybeanensis,Kybean Wattle,Maiden & Blakely,Mimosaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
505092,Acacia lanigera var. gracilipes,Woolly Wattle,Benth.,Mimosaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
505093,Acacia lanigera var. lanigera,Woolly Wattle,A. Cunn.,Mimosaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
500940,Cyphanthera albicans subsp. albicans,Hoary Ray-flower,(A. Cunn.) Miers,Solanaceae,vu,Vulnerable,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
501359,Hookerochloa eriopoda,Snow Fescue,(Vickery) S.W.L. Jacobs,Poeae,vu,Vulnerable,,,r,Rare,,Monocotyledons,Large tufted graminoid,,Flora,Plantae,Species,23/06/2021
528681,Deyeuxia mesathera,Swamp Bent-grass,Stapf ex Vickery,Poaceae,ex,Extinct,,,r,Rare,,Monocotyledons,,,Flora,Plantae,Species,23/06/2021
503014,Sarcozona praecox,Sarcozona,(F. Muell.) S.T. Blake,Aizoaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
501433,Geranium brevicaule,Alpine Crane's-bill,Hook.,Geraniaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
501429,Geranium neglectum,Swamp Crane's-bill,Carolin,Geraniaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
505339,Geranium potentilloides var. abditum,Soft Crane's-bill,Carolin,Geraniaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
505344,Geranium sp. 3,Pale-flower Crane's-bill,sensu L.P. Smith (1999),Geraniaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
504827,Picris squarrosa,Squat Picris,Steetz,Asteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
502614,Podolepis aristata subsp. affinis,Grey Podolepis,(Sond.) Jeanes,Asteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
502616,Podolepis hieracioides,Long Podolepis,F. Muell.,Asteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
505305,Podolepis laciniata,High-plain Podolepis,Frood,Asteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
502885,Quinetia urvillei,Grey Zig-zag,Cass.,Asteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
501649,Rhodanthe polygalifolia,Milkwort Sunray,(A. Cunn. ex DC.) Paul G. Wilson,Asteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
507136,Senecio campylocarpus,Floodplain Fireweed,I. Thomps.,Asteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
502234,Austrobryonia micrantha,Mallee Cucumber,(F. Muell.) I. Telford,Cucurbitaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
500372,Bauera sessiliflora,Grampians Bauera,F. Muell.,Cunoniaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
503261,Sticherus flabellatus var. flabellatus,Shiny Fan-fern,(R. Br.) H. St. John,Gleicheniaceae,en,Endangered,,,r,Rare,,Fern and allies,Ground fern,,Flora,Plantae,Species,23/06/2021
505334,Sticherus tener s.s.,Tasman Fan-fern,(R. Br.) Ching,Gleicheniaceae,en,Endangered,,,r,Rare,,Fern and allies,Ground fern,,Flora,Plantae,Species,23/06/2021
503487,Goodenia arguta,Grassland Goodenia,(R. Br.) K.A. Sheph.,Goodeniaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
501493,Goodenia benthamiana,Small-leaf Goodenia,Carolin,Goodeniaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503488,Goodenia connata,Cup Goodenia,(F. Muell.) K.A. Sheph.,Goodeniaceae,en,Endangered,,,r,Rare,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
503104,Senecio cunninghamii var. cunninghamii,Branching Groundsel,DC.,Asteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
503103,Senecio diaschides,Shingle Fireweed,D.G. Drury,Asteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
505245,Senecio extensus,Alpine Fireweed,I. Thomps.,Asteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
503109,Senecio gregorii,Fleshy Groundsel,F. Muell.,Asteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
507173,Senecio hispidissimus,Sand Fireweed,I. Thomps.,Asteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
507168,Senecio interpositus,Tableland Fireweed,I. Thomps.,Asteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
505524,Senecio lageniformis,Monaro Fireweed,I. Thomps.,Asteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
505517,Senecio linearifolius var. gariwerdensis,Fireweed Groundsel (Grampians variant),I. Thomps.,Asteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
507145,Senecio linearifolius var. intermedius,Fireweed Groundsel (Suggan Buggan variant),I. Thomps.,Asteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
507166,Senecio nigrapicus,Black-tip Fireweed,I. Thomps.,Asteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503122,Senecio pectinatus var. major,Alpine Groundsel,F. Muell. ex Belcher,Asteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
505108,Senecio pinnatifolius var. alpinus,Snowfield Groundsel,(Ali) I. Thomps.,Asteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
503123,Senecio platylepis,Toothed Groundsel,DC.,Asteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
505521,Senecio spathulatus var. latifructus,Dune Groundsel,I. Thomps.,Asteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
500622,Carex alsophila,Forest Sedge,F. Muell.,Cyperaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
500626,Carex blakei,Alpine Sedge,Nelmes,Cyperaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
500633,Carex canescens,Short Sedge,L.,Cyperaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
500630,Carex capillacea,Hair Sedge,Boott,Cyperaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
500644,Carex jackiana,Carpet Sedge,Boott,Cyperaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
503473,Carex nemoralis,River Hook-sedge,(K.L. Wilson) K.L. Wilson,Cyperaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
502356,Oreobolus oxycarpus subsp. oxycarpus,Tuft-rush,S.T. Blake,Cyperaceae,en,Endangered,,,r,Rare,,Monocotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
502357,Oreobolus pumilio subsp. pumilio,Alpine Tuft-rush,R. Br.,Cyperaceae,en,Endangered,,,r,Rare,,Monocotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
503043,Schoenus carsei,Wiry Bog-sedge,Cheeseman,Cyperaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to tiny non-tufted graminoid,,Flora,Plantae,Species,23/06/2021
503050,Schoenus nanus,Tiny Bog-sedge,(Nees ex Lehm.) Benth.,Cyperaceae,en,Endangered,,,r,Rare,,Monocotyledons,Tiny tufted graminoid,,Flora,Plantae,Species,23/06/2021
503052,Schoenus racemosus,Tufted Bog-sedge,J.M. Black,Cyperaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
503053,Schoenus sculptus,Gimlet Bog-sedge,(Nees) Boeck.,Cyperaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
503058,Scirpus polystachyus,Large-head Club-sedge,F. Muell.,Cyperaceae,en,Endangered,,,r,Rare,,Monocotyledons,Large tufted graminoid,,Flora,Plantae,Species,23/06/2021
500944,Cystopteris tasmanica,Brittle Bladder-fern,Hook.,Cystopteridaceae,en,Endangered,,,r,Rare,,Fern and allies,Ground fern,,Flora,Plantae,Species,23/06/2021
503299,Stuartina hamata,Prickly Cudweed,Philipson,Asteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503334,Taraxacum aristum,Mountain Dandelion,G.E. Haglund & Markl.,Asteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503536,Vittadinia condyloides,Club-hair New Holland Daisy,N.T. Burb.,Asteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
500649,Carex raleighii,Raleigh Sedge,Nelmes,Cyperaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
500652,Carpha alpina,Small Flower-rush,R. Br.,Cyperaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
500653,Carpha nivicola,Broad-leaf Flower-rush,F. Muell.,Cyperaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
500786,Cladium procerum,Leafy Twig-sedge,S.T. Blake,Cyperaceae,en,Endangered,,,r,Rare,,Monocotyledons,Large non-tufted graminoid,,Flora,Plantae,Species,23/06/2021
501369,Fimbristylis velata,Veiled Fringe-sedge,R. Br.,Cyperaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
501587,Haloragodendron baeuerlenii,Shrubby Raspwort,(F. Muell.) Orchard,Haloragaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
503870,Myriophyllum alpinum,Alpine Water-milfoil,Orchard,Haloragaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
500517,Corynotheca licrota,Sand Lily,R.J.F. Hend.,Hemerocallidaceae,en,Endangered,,,r,Rare,,Monocotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
505068,Vittadinia cuneata var. hirsuta,Fuzzy New Holland Daisy,N.T. Burb.,Asteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
505060,Vittadinia cuneata var. morrisii,Fuzzy New Holland Daisy,N.T. Burb.,Asteraceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
506526,Plagiochasma rupestre,Cliff Waxwort,(J.R. Forst.) Steph.,Aytoniaceae,en,Endangered,,,r,Rare,,Liverworts,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
501781,Isolepis montivaga,Fog Club-sedge,(S.T. Blake) K.L. Wilson,Cyperaceae,en,Endangered,,,r,Rare,,Monocotyledons,Tiny tufted graminoid,,Flora,Plantae,Species,23/06/2021
501789,Isolepis wakefieldiana,Tufted Club-sedge,(S.T. Blake) K.L. Wilson,Cyperaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
501915,Lepidosperma canescens,Hoary Rapier-sedge,Boeck.,Cyperaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
501924,Lepidosperma limicola,Razor Sword-sedge,N.A. Wakef.,Cyperaceae,en,Endangered,,,r,Rare,,Monocotyledons,Large tufted graminoid,,Flora,Plantae,Species,23/06/2021
500378,Machaerina laxa,Lax Twig-sedge,(Nees) T. Koyama,Cyperaceae,en,Endangered,,,r,Rare,,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
501658,Herpolirion novae-zelandiae,Sky Lily,Hook. f.,Hemerocallidaceae,en,Endangered,,,r,Rare,,Monocotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
506252,Calyptrochaeta brownii,Brown's Mitre-moss,(Dixon) J.K. Bartlett,Hookeriaceae,en,Endangered,,,r,Rare,,Mosses,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
506219,Distichophyllum crispulum,Crisped Mitre-moss,(Hook. f. & Wilson) Mitt.,Hookeriaceae,en,Endangered,,,r,Rare,,Mosses,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
506754,Dicranoloma platycaulon,Wavy Fork-moss,Dixon,Dicranaceae,en,Endangered,,,r,Rare,,Mosses,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
501665,Hibbertia dentata,Trailing Guinea-flower,R. Br. ex DC.,Dilleniaceae,en,Endangered,,,r,Rare,,Dicotyledons,Scrambler or climber,,Flora,Plantae,Species,23/06/2021
501666,Hibbertia diffusa,Wedge Guinea-flower,R. Br. ex DC.,Dilleniaceae,en,Endangered,,,r,Rare,,Dicotyledons,Prostrate shrub,,Flora,Plantae,Species,23/06/2021
505438,Hibbertia hirticalyx,Bass Guinea-flower,Toelken,Dilleniaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
505082,Hibbertia humifusa subsp. humifusa,Rising Star Guinea-flower,F. Muell.,Dilleniaceae,en,Endangered,,,r,Rare,,Dicotyledons,Prostrate shrub,,Flora,Plantae,Species,23/06/2021
505440,Hibbertia pallidiflora,Pale Guinea-flower,Toelken,Dilleniaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
505032,Cardamine moirensis,Riverina Bitter-cress,I. Thomps.,Brassicaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
505441,Hibbertia truncata,Port Campbell Guinea-flower,Toelken,Dilleniaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
501101,Drosera arcturi,Alpine Sundew,Hook.,Droseraceae,en,Endangered,,,r,Rare,,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
501878,Lastreopsis hispida,Bristly Shield-fern,(Sw.) Tindale,Dryopteridaceae,en,Endangered,,,r,Rare,,Fern and allies,Ground fern,,Flora,Plantae,Species,23/06/2021
501879,Lastreopsis microsora subsp. microsora,Creeping Shield-fern,(Endl.) Tindale,Dryopteridaceae,en,Endangered,,,r,Rare,,Fern and allies,Ground fern,,Flora,Plantae,Species,23/06/2021
500113,Aciphylla glacialis,Snow Aciphyll,(F. Muell.) Benth.,Apiaceae,en,Endangered,,,r,Rare,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
500114,Aciphylla simplicifolia,Mountain Aciphyll,(F. Muell.) Benth.,Apiaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
501064,Diplaspis nivis,Snow Pennywort,Van den Borre & Henwood,Apiaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503781,Irenepharsus magicus,Elusive Cress,Hewson,Brassicaceae,en,Endangered,,,r,Rare,,Dicotyledons,Large herb,,Flora,Plantae,Species,23/06/2021
501900,Lepidium desvauxii,Bushy Peppercress,Thell.,Brassicaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
502944,Rorippa eustylis,Dwarf Bitter-cress,(F. Muell.) L.A.S. Johnson,Brassicaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
503354,Tetratheca stenocarpa,Long Pink-bells,J.H. Willis,Elaeocarpaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
501003,Dendrobium striolatum,Streaked Rock-orchid,Rchb. f.,Epidendroideae,en,Endangered,,,r,Rare,,Monocotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
501985,Acrothamnus montanus,Snow Beard-heath,(R. Br.) Quinn,Ericaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
500119,Acrotriche cordata,Coast Ground-berry,(Labill.) R. Br.,Ericaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
500121,Acrotriche leucocarpa,Tall Acrotriche,P. Jobson & Whiffin,Ericaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
500484,Brachyloma depressum,Spreading Brachyloma,(F. Muell.) Benth.,Ericaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
504633,Epacris celata,Cryptic Heath,Crowden,Ericaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
501164,Epacris glacialis,Reddish Bog-heath,(F. Muell.) M. Gray,Ericaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
501170,Epacris petrophila,Snow Heath,Hook. f.,Ericaceae,en,Endangered,,,r,Rare,,Dicotyledons,Small shrub,,Flora,Plantae,Species,23/06/2021
501163,Epacris rhombifolia,Mountain Coral Heath,(L.R. Fraser & Vickery) Menadue,Ericaceae,en,Endangered,,,r,Rare,,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
