taxonId,scientificName,vernacularName,scientificNameAuthority,primaryDiscipline,establishmentMeans,taxonRank,speciesGroup,ffgactStatus,epbcactStatus,status,restrictedFlag,modified,extractDate
3036,Tanjistomella verna,Caddisfly,"Neboiss, 1974",Aquatic invertebrates,,species,Invertebrates,Endangered,,Vulnerable,,16/09/2010,6/05/2022
2365,Thaumatoperla alpina,Alpine Stonefly,Burns and Neboiss 1957,Aquatic invertebrates,,species,Invertebrates,Endangered,Endangered,Vulnerable,rest,21/02/2013,6/05/2022
502094,Abrodictyum caudatum,Jungle Bristle-fern,(Brack.) Ebihara & K. Iwats.,Flora,,species,Fern and allies,Endangered,,Rare,,13/10/2017,6/05/2022
500002,Abutilon fraseri,Dwarf Lantern-flower,(Hook.) Walp.,Flora,,species,Dicotyledons,Endangered,,All infraspecific taxa included in Advisory List,,26/09/2014,6/05/2022
500003,Abutilon otocarpum,Desert Lantern,F. Muell.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,16/09/2010,6/05/2022
500009,Acacia alpina,Alpine Wattle,F. Muell.,Flora,,species,Dicotyledons,Endangered,,Rare,,7/12/2016,6/05/2022
500051,Acacia ancistrophylla var. lissophylla,Dwarf Myall,(J.M. Black) R.S. Cowan & Maslin,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,19/01/2017,6/05/2022
507308,Acacia aspera subsp. parviceps,Rough Wattle,N.G. Walsh,Flora,,species,Dicotyledons,Endangered,,Rare,,3/10/2018,6/05/2022
500013,Acacia ausfeldii,Ausfeld's Wattle,Regel,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,19/01/2017,6/05/2022
500016,Acacia boormanii,Snowy River Wattle,Maiden,Flora,Native but some stands may be alien,species,Dicotyledons,Endangered,,Rare,,12/05/2020,6/05/2022
503633,Acacia caerulescens,Limestone Blue Wattle,Maslin & Court,Flora,,species,Dicotyledons,Endangered,Vulnerable,Vulnerable,,5/10/2018,6/05/2022
500022,Acacia colletioides,Wait-a-while,Benth.,Flora,,species,Dicotyledons,Endangered,,Rare,,18/07/2016,6/05/2022
504238,Acacia deanei subsp. deanei,Deane's Wattle,"(R.T. Baker) M.B.Welch, Coombs & McGlynn",Flora,,species,Dicotyledons,Endangered,,Endangered,,13/10/2021,6/05/2022
500027,Acacia decora,Western Silver Wattle,Rchb.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,16/09/2010,6/05/2022
500030,Acacia doratoxylon,Currawang,A. Cunn.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
500032,Acacia enterocarpa,Jumping-jack Wattle,R.V. Sm.,Flora,,species,Dicotyledons,Endangered,Endangered,Endangered,,4/03/2019,6/05/2022
505676,Acacia euthycarpa subsp. oblanceolata,Wedderburn Wattle,S. Wright,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,19/01/2017,6/05/2022
500035,Acacia flexifolia,Bent-leaf Wattle,A. Cunn. ex Benth.,Flora,,species,Dicotyledons,Endangered,,Rare,,21/07/2017,6/05/2022
500039,Acacia glandulicarpa,Hairy-pod Wattle,Reader,Flora,,species,Dicotyledons,Endangered,Vulnerable,Vulnerable,,19/01/2017,6/05/2022
505141,Acacia leprosa var. uninervia,Large-leaf Cinnamon-wattle,Maslin & D.J. Murphy,Flora,,species,Dicotyledons,Endangered,,Rare,,8/04/2013,6/05/2022
500050,Acacia lineata,Streaked Wattle,A. Cunn. ex G. Don,Flora,,species,Dicotyledons,Endangered,,Rare,,21/07/2017,6/05/2022
500065,Acacia notabilis,Mallee Golden Wattle,F. Muell.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,19/01/2017,6/05/2022
500082,Acacia rupicola,Rock Wattle,F. Muell. ex Benth.,Flora,Native but some stands may be alien,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
505960,Acacia simmonsiana,Desert Manna Wattle,O'Leary & Maslin,Flora,,species,Dicotyledons,Endangered,,Rare,,19/01/2017,6/05/2022
505140,Acacia stictophylla,Dandenong Wattle,Court ex Maslin & D.J. Murphy,Flora,,species,Dicotyledons,Endangered,,Rare,,5/10/2018,6/05/2022
504210,Acacia uncifolia,Coast Wirilda,(J.M. Black) O'Leary,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
504211,Acacia verticillata subsp. ruscifolia,Broad-leaf Prickly Moses,(A. Cunn. ex G. Don) Court,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
500101,Acacia victoriae subsp. victoriae,Bramble Wattle,Benth.,Flora,,species,Dicotyledons,Endangered,,Rare,,22/08/2017,6/05/2022
500113,Aciphylla glacialis,Snow Aciphyll,(F. Muell.) Benth.,Flora,,species,Dicotyledons,Endangered,,Rare,,13/10/2020,6/05/2022
500114,Aciphylla simplicifolia,Mountain Aciphyll,(F. Muell.) Benth.,Flora,,species,Dicotyledons,Endangered,,Rare,,23/03/2013,6/05/2022
501985,Acrothamnus montanus,Snow Beard-heath,(R. Br.) Quinn,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
500119,Acrotriche cordata,Coast Ground-berry,(Labill.) R. Br.,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
500121,Acrotriche leucocarpa,Tall Acrotriche,P. Jobson & Whiffin,Flora,,species,Dicotyledons,Endangered,,Rare,,22/08/2017,6/05/2022
504755,Adriana quadripartita,Coast Bitter-bush,(Labill.) Muell. Arg.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,25/09/2014,6/05/2022
500135,Adriana tomentosa var. tomentosa,Eastern Bitter-bush,Gaudich.,Flora,,species,Dicotyledons,Endangered,,Rare,,25/09/2014,6/05/2022
500150,Agrostis australiensis,Tiny Bent,Mez,Flora,,species,Monocotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
500157,Agrostis muelleriana,Mueller's Bent,Vickery,Flora,,species,Monocotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
500170,Alchemilla xanthochlora,Lady's Mantle,Rothm.,Flora,,species,Dicotyledons,Endangered,,Rare,,14/08/2017,6/05/2022
500679,Allocasuarina grampiana,Grampians Sheoak,L.A.S. Johnson,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
504203,Allocasuarina mackliniana subsp. hirtilinea,Western Sheoak,L.A.S. Johnson,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
500681,Allocasuarina nana,Stunted Sheoak,(Sieber ex Spreng.) L.A.S. Johnson,Flora,,species,Dicotyledons,Endangered,,Rare,,18/08/2017,6/05/2022
501049,Almaleea capitata,Slender Parrot-pea,(J.H. Willis) Crisp & P.H. Weston,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,20/01/2017,6/05/2022
502862,Almaleea paludosa,Marsh Bush-pea,(Joy Thomps.) Crisp & P.H. Weston,Flora,,species,Dicotyledons,Endangered,,Rare,,22/08/2017,6/05/2022
503846,Althenia patentifolia,Spreading Water-mat,(E.L. Robertson) Terry Macfarlane in prep,Flora,,species,Monocotyledons,Endangered,,Vulnerable,,26/08/2016,6/05/2022
500193,Amaranthus grandiflorus,Large-flower Amaranth,(J.M. Black) J.M. Black,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,13/10/2020,6/05/2022
500195,Amaranthus macrocarpus var. macrocarpus,Dwarf Amaranth,Benth.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,20/01/2017,6/05/2022
500202,Ammannia multiflora,Jerry-jerry,Roxb.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,20/01/2017,6/05/2022
503625,Amphibromus sinuatus,Wavy Swamp Wallaby-grass,S.W.L. Jacobs & Lapinpuro,Flora,,species,Monocotyledons,Endangered,,Vulnerable,,20/01/2017,6/05/2022
500227,Angianthus brachypappus,Spreading Angianthus,F. Muell.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,20/01/2017,6/05/2022
500230,Angophora floribunda,Rough-barked Apple,(Sm.) Sweet,Flora,,species,Dicotyledons,Endangered,,Rare,,20/01/2017,6/05/2022
501615,Argentipallium dealbatum,Silver Everlasting,(Labill.) Paul G. Wilson,Flora,,species,Dicotyledons,Endangered,,Rare,,8/09/2017,6/05/2022
507617,Argyrotegium mackayi,Silver Cudweed,(Buchanan) J.M. Ward & Breitw.,Flora,,species,Dicotyledons,Endangered,,Rare,,10/01/2018,6/05/2022
504519,Argyrotegium poliochlorum,Grey-green Cudweed,(N.G. Walsh) J.M. Ward & Breitw.,Flora,,species,Dicotyledons,Endangered,,Rare,,12/01/2018,6/05/2022
500262,Aristida holathera var. holathera,Tall Kerosene Grass,Domin,Flora,,species,Monocotyledons,Endangered,,Vulnerable,,16/09/2010,6/05/2022
505184,Aristida obscura,Rough-seed Wire-grass,Henrard,Flora,,species,Monocotyledons,Endangered,,Endangered,,16/09/2010,6/05/2022
503699,Arthropodium sp. 1 (robust glaucous),Tall Vanilla-lily,sensu Conran (1994),Flora,,species,Monocotyledons,Endangered,,Rare,,13/11/2017,6/05/2022
500280,Asperula gemella,Twin-leaf Bedstraw,Airy Shaw & Turrill,Flora,,species,Dicotyledons,Endangered,,Rare,,8/09/2017,6/05/2022
505640,Asperula wimmerana,Wimmera Woodruff,Airy Shaw & Turrill,Flora,,species,Dicotyledons,Endangered,,Rare,,8/09/2017,6/05/2022
500291,Asplenium decurrens,Shore Spleenwort,Willd.,Flora,,species,Fern and allies,Endangered,,Vulnerable,,25/10/2020,6/05/2022
504214,Asplenium trichomanes subsp. quadrivalens,Common Spleenwort,D.E. Mey.,Flora,,species,Fern and allies,Endangered,,Rare,,16/09/2010,6/05/2022
504215,Asplenium trichomanes subsp. trichomanes,Common Spleenwort,L.,Flora,,species,Fern and allies,Endangered,,Rare,,13/11/2017,6/05/2022
500296,Astelia australiana,Tall Astelia,(J.H. Willis) L.B. Moore,Flora,,species,Monocotyledons,Endangered,Vulnerable,Vulnerable,,2/08/2021,6/05/2022
507603,Asterophora mirabilis,Grey Jockey,(T.W. May) Redhead & Seifert,Flora,,species,Fungi,Endangered,,Rare,,28/04/2022,6/05/2022
504122,Astrotricha asperifolia subsp. 2,Bogong Star-hair,"sensu Henwood, Makinson & Maling (1999)",Flora,,species,Dicotyledons,Endangered,,Rare,,20/09/2017,6/05/2022
505604,Astrotricha linearis subsp. 1,Narrow-leaf Star-hair,"sensu Henwood, Makinson & Maling (1999)",Flora,,species,Dicotyledons,Endangered,,Rare,,13/11/2017,6/05/2022
505605,Astrotricha linearis subsp. 2,Narrow-leaf Star-hair,"sensu Henwood, Makinson & Maling (1999)",Flora,,species,Dicotyledons,Endangered,,Rare,,12/12/2018,6/05/2022
505607,Astrotricha parvifolia subsp. 2,Small-leaf Star-hair,"sensu Henwood, Makinson & Maling (1999)",Flora,,species,Dicotyledons,Endangered,,Vulnerable,,16/10/2018,6/05/2022
505602,Astrotricha sp. 1 subsp. 1,Grampians Star-hair,"sensu Henwood, Makinson & Maling (1999)",Flora,,species,Dicotyledons,Endangered,,Rare,,16/10/2021,6/05/2022
505608,Astrotricha sp. 3,Wingan Star-hair,"sensu Henwood, Makinson & Maling (1999)",Flora,,species,Dicotyledons,Endangered,,Vulnerable,,16/10/2021,6/05/2022
504216,Atriplex acutibractea subsp. acutibractea,Pointed Saltbush,R.H. Anderson,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,20/01/2017,6/05/2022
504228,Atriplex acutibractea subsp. karoniensis,Pointed Saltbush,Aellen,Flora,,species,Dicotyledons,Endangered,,Rare,,14/11/2017,6/05/2022
500333,Atriplex holocarpa,Pop Saltbush,F. Muell.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,20/01/2017,6/05/2022
500322,Atriplex limbata,Spreading Saltbush,Benth.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,20/01/2017,6/05/2022
504233,Atriplex nummularia subsp. omissa,Dwarf Old-man Saltbush,Aellen,Flora,,species,Dicotyledons,Endangered,,Rare,,16/11/2017,6/05/2022
500326,Atriplex paludosa subsp. paludosa,Marsh Saltbush,R. Br.,Flora,,species,Dicotyledons,Endangered,,Rare,,20/01/2017,6/05/2022
500331,Atriplex rhagodioides,Silver Saltbush,F. Muell.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,20/01/2017,6/05/2022
504608,Atriplex spinibractea,Spiny-fruit Saltbush,R.H. Anderson,Flora,,species,Dicotyledons,Endangered,,Endangered,,20/01/2017,6/05/2022
504257,Australina pusilla subsp. pusilla,Small Shade-nettle,(Poir.) Gaudich.,Flora,,species,Dicotyledons,Endangered,,Rare,,20/01/2017,6/05/2022
500143,Australopyrum retrofractum,Comb Wheat-grass,(Vickery) A. Love,Flora,,species,Monocotyledons,Endangered,,Rare,,13/11/2017,6/05/2022
502234,Austrobryonia micrantha,Mallee Cucumber,(F. Muell.) I. Telford,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
503268,Austrostipa breviglumis,Cane Spear-grass,(J.M. Black) S.W.L. Jacobs & J. Everett,Flora,,species,Monocotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
503281,Austrostipa mundula,Neat Spear-grass,(J.M. Black) S.W.L. Jacobs & J. Everett,Flora,,species,Monocotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
503284,Austrostipa nivicola,Alpine Spear-grass,(J.H. Willis) S.W.L. Jacobs & J. Everett,Flora,,species,Monocotyledons,Endangered,,Rare,,20/01/2017,6/05/2022
503986,Austrostipa nullanulla,Club Spear-grass,(J. Everett & S.W.L. Jacobs) S.W.L. Jaco,Flora,,species,Monocotyledons,Endangered,,Vulnerable,,29/09/2014,6/05/2022
503988,Austrostipa puberula,Fine-hairy Spear-grass,(Steud.) S.W.L. Jacobs & J. Everett,Flora,,species,Monocotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
504940,Austrostipa rudis subsp. australis,Veined Spear-grass,(J. Everett & S.W.L. Jacobs) S.W.L. Jaco,Flora,,species,Monocotyledons,Endangered,,Rare,,13/11/2017,6/05/2022
505386,Austrostipa tenuifolia,Long-awn Spear-grass,(Steud.) S.W.L. Jacobs & J. Everett,Flora,,species,Monocotyledons,Endangered,,Vulnerable,,20/01/2017,6/05/2022
504512,Austrostipa trichophylla,Spear-grass,(Benth.) S.W.L. Jacobs & J. Everett,Flora,,species,Monocotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
500345,Avicennia marina subsp. australasica,Grey Mangrove,(Walp.) J. Everett,Flora,,species,Dicotyledons,Endangered,,Rare,,26/10/2020,6/05/2022
504267,Baeckea latifolia,Subalpine Baeckea,(Benth.) A.R. Bean,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
500355,Baeckea linifolia,Swamp Baeckea,Rudge,Flora,,species,Dicotyledons,Endangered,,Rare,,16/09/2010,6/05/2022
500365,Banksia saxicola,Rock Banksia,A.S. George,Flora,,species,Dicotyledons,Endangered,,Rare,,20/05/2016,6/05/2022
500372,Bauera sessiliflora,Grampians Bauera,F. Muell.,Flora,,species,Dicotyledons,Endangered,,Rare,,13/12/2018,6/05/2022
506822,Bazzania hochstetteri,Caducous Whipwort,(Reichardt) E.A. Hodgs.,Flora,,species,Liverworts,Endangered,,Vulnerable,,16/09/2010,6/05/2022
500386,Bergia ammannioides,Jerry Water-fire,Roth,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,20/01/2017,6/05/2022
500387,Bergia trimera,Small Water-fire,Fisch. & C.A. Mey.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,20/01/2017,6/05/2022
500389,Bertya cunninghamii subsp. pubiramula,Sticky Bertya,Halford & R.J.F. Hend.,Flora,,species,Dicotyledons,Endangered,,Rare,,28/12/2017,6/05/2022
500390,Bertya findlayi,Mountain Bertya,F. Muell.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,16/09/2010,6/05/2022
500396,Beyeria lanceolata,Pinkwood,Halford & R.J.F. Hend.,Flora,,species,Dicotyledons,Endangered,,Rare,,7/12/2016,6/05/2022
504290,Billardiera scandens s.s.,Velvet Apple-berry,Sm.,Flora,,species,Dicotyledons,Endangered,,Rare,,28/12/2017,6/05/2022
500422,Boronia citrata,Lemon Boronia,N.G. Walsh,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,16/10/2018,6/05/2022
500423,Boronia filifolia,Slender Boronia,F. Muell.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,20/01/2017,6/05/2022
500425,Boronia latipinna,Grampians Boronia,J.H. Willis,Flora,,species,Dicotyledons,Endangered,,Rare,,13/12/2018,6/05/2022
500426,Boronia ledifolia,Showy Boronia,(Vent.) J. Gay,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,20/01/2017,6/05/2022
500424,Boronia pilosa subsp. parvidaemonis,Desert Boronia,Duretto,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,17/10/2018,6/05/2022
505645,Boronia pilosa subsp. torquata,Hairy Boronia,Duretto,Flora,,species,Dicotyledons,Endangered,,Rare,,1/02/2018,6/05/2022
500435,Bossiaea cordigera,Wiry Bossiaea,Benth. ex Hook. f.,Flora,,species,Dicotyledons,Endangered,,Rare,,20/02/2018,6/05/2022
500438,Bossiaea heterophylla,Variable Bossiaea,Vent.,Flora,,species,Dicotyledons,Endangered,,Rare,,20/01/2017,6/05/2022
500441,Bossiaea riparia,River Leafless Bossiaea,A. Cunn. ex Benth.,Flora,,species,Dicotyledons,Endangered,,Rare,,20/02/2018,6/05/2022
500442,Bossiaea rosmarinifolia,Grampians Bossiaea,Lindl.,Flora,,species,Dicotyledons,Endangered,,Rare,,20/12/2018,6/05/2022
500443,Bossiaea walkeri,Cactus Bossiaea,F. Muell.,Flora,,species,Dicotyledons,Endangered,,Endangered,,5/05/2016,6/05/2022
500446,Botrychium lunaria,Grassy Moonwort,(L.) Sw.,Flora,,species,Fern and allies,Endangered,,Vulnerable,,4/05/2016,6/05/2022
500484,Brachyloma depressum,Spreading Brachyloma,(F. Muell.) Benth.,Flora,,species,Dicotyledons,Endangered,,Rare,,21/03/2018,6/05/2022
505612,Brachyscome barkerae,Peat Daisy,P.S. Short,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,19/10/2016,6/05/2022
503654,Brachyscome chrysoglossa,Yellow-tongue Daisy,F. Muell.,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,20/01/2017,6/05/2022
500457,Brachyscome exilis,Finger-leaved Daisy,Sond.,Flora,,species,Dicotyledons,Endangered,,Rare,,14/03/2018,6/05/2022
500479,Brachyscome foliosa,Mountain Daisy,P.S. Short,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,20/01/2017,6/05/2022
500459,Brachyscome gracilis subsp. gracilis,Dookie Daisy,G.L.R. Davis,Flora,,species,Dicotyledons,Endangered,,Vulnerable,,5/07/2016,6/05/2022
500465,Brachyscome muelleroides,Mueller Daisy,G.L.R. Davis,Flora,,species,Dicotyledons,Endangered,Vulnerable,Endangered,,16/09/2010,6/05/2022
500468,Brachyscome obovata,Baw Baw Daisy,G.L.R. Davis,Flora,,species,Dicotyledons,Endangered,,Rare,,10/01/2018,6/05/2022
500471,Brachyscome petrophila,Rock Daisy,G.L.R. Davis,Flora,,species,Dicotyledons,Endangered,,Rare,,14/03/2018,6/05/2022
500472,Brachyscome ptychocarpa,Tiny Daisy,F. Muell.,Flora,,species,Dicotyledons,Endangered,,Rare,,14/03/2018,6/05/2022
500473,Brachyscome radicans,Marsh Daisy,Steetz,Flora,,species,Dicotyledons,Endangered,,Rare,,14/03/2018,6/05/2022
500474,Brachyscome readeri,Reader's Daisy,G.L.R. Davis,Flora,,species,Dicotyledons,Endangered,,Rare,,14/03/2018,6/05/2022
500476,Brachyscome riparia,Snowy River Daisy,G.L.R. Davis,Flora,,species,Dicotyledons,Endangered,,Rare,,14/03/2018,6/05/2022
503656,Brachyscome tadgellii,Tadgell's Daisy,Tovey & P. Morris,Flora,,species,Dicotyledons,Endangered,,Rare,,14/03/2018,6/05/2022
507703,Bulbine crassa,Coast Lily,D.I. Morris & Duretto,Flora,,species,Monocotyledons,Endangered,,Rare,,7/03/2018,6/05/2022
500513,Burnettia cuneata,Lizard Orchid,Lindl.,Flora,,species,Monocotyledons,Endangered,,Rare,,21/03/2012,6/05/2022
504440,Caladenia aestiva,Summer Spider-orchid,D.L. Jones,Flora,,species,Monocotyledons,Endangered,,Rare,,8/12/2016,6/05/2022
500523,Caladenia aurantiaca,Orange-tip Finger-orchid,(R.S. Rogers) Rupp,Flora,,species,Monocotyledons,Endangered,,Rare,,21/03/2012,6/05/2022
528595,Caladenia bicalliata subsp. bicalliata,Limestone Ridge Spider-orchid,R.S. Rogers,Flora,,species,Monocotyledons,Endangered,,Endangered,,2/11/2021,6/05/2022
504347,Caladenia concolor,Crimson Spider-orchid,Fitzg.,Flora,,species,Monocotyledons,Endangered,Vulnerable,Endangered,rest,19/08/2020,6/05/2022
505592,Caladenia cretacea,Stuart Mill Spider-orchid,(D.L. Jones) G.N. Backh.,Flora,,species,Monocotyledons,Endangered,,Endangered,rest,18/01/2019,6/05/2022
505499,Caladenia cruciformis,Red-cross Spider-orchid,D.L. Jones,Flora,,species,Monocotyledons,Endangered,,Endangered,rest,19/08/2020,6/05/2022
504498,Caladenia fulva,Tawny Spider-orchid,G.W. Carr,Flora,,species,Monocotyledons,Endangered,Endangered,Endangered,rest,18/01/2019,6/05/2022
504352,Caladenia hildae,Honey Hood-orchid,Pescott & Nicholls,Flora,,species,Monocotyledons,Endangered,,Rare,,22/03/2012,6/05/2022
500771,Caladenia insularis,French Island Spider-orchid,G.W. Carr,Flora,,species,Monocotyledons,Endangered,Vulnerable,Vulnerable,,9/10/2018,6/05/2022
