taxonID,scientificName,vernacularName,scientificNameAuthority,primaryDiscipline,establishmentMeans,taxonRank,speciesGroup,ffgactStatus,epbcactStatus,status,restricteFlag,modified,extractDate
75104,Lasionemopoda hirsuta,black scavenger fly,"(De Meijere, 1906)",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
529308,Lasiopsylla rotundipennis,Yellowbox Lerp,"Froggatt, 1900",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
80080,Latheticus oryzae,Longheaded Flour Beetle,"Waterhouse, 1880",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
2147,Lathrecista asiatica festa,skimmer dragonfly,"(Selys, 1879)",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
80081,Lathrobium basipenne,,"Lea, 1917",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80082,Lathrobium bipartitum,,"Fauvel, 1878",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80083,Lathrobium elongatulum,,"(Macleay, 1871)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80084,Lathrobium mutator,,"Fauvel, 1878",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80085,Lathrobium orthodoxum,,"Lea, 1923",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
2318,Lathrocordulia garrisoni,hawker dragonfly,"Theischinger & Watson, 1991",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
2317,Lathrocordulia metallica,hawker dragonfly,"Tillyard, 1911",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
529309,Laticlerada laticollis,seed bug,"(Horv¿th, 1909)",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
80086,Latometus differens,,"Carter, 1937",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80087,Latometus lunatus,,"(Pascoe, 1860)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80088,Latometus pubescens,,"Erichson, 1842",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
1024,Latonopsis brehmi,,"Petkovski, 1973",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
75105,Laxotela gaimarii,stiletto fly,"Winterton & Irwin, 1999",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
75106,Laxotela hauseri,stiletto fly,"Winterton & Irwin, 1999",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
80089,Leascydmus simplicicornis,,"(Lea, 1910)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
1037,Leberis diaphanus,water flea,"(King, 1853)",Aquatic invertebrates,,species,Aquatic inverts,,,,,20/06/2016,06/05/2022
334,Lecane aculeata,rotifer,"(Jakubski, 1912)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
339,Lecane acus,rotifer,"(Harring, 1913)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
335,Lecane arcuata,rotifer,"(Bryce, 1891)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
336,Lecane aspasia,rotifer,"Myers, 1917",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
337,Lecane batillifer,rotifer,"(Murray, 1913)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
338,Lecane bifurca,rotifer,"(Bryce, 1892)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
342,Lecane boorali,rotifer,"Koste & Shiel, 1983",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
360,Lecane bulla,rotifer,"(Gosse, 1851)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
332,Lecane clara,rotifer,"(Bryce, 1892)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
344,Lecane closterocerca,rotifer,"(Schmarda, 1859)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
343,Lecane copeis,rotifer,"(Harring & Myers, 1926)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
345,Lecane cornuta,rotifer,"(M¿ller, 1786)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
333,Lecane crenata,rotifer,"(Harring, 1913)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
346,Lecane crepida,rotifer,"Harring, 1914",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
347,Lecane curvicornis,rotifer,"(Murray, 1913)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
341,Lecane curvicornis f. acronycha,rotifer,"(Murray, 1913)",Aquatic invertebrates,,species,Aquatic inverts,,,,,31/07/2017,06/05/2022
348,Lecane decipiens,rotifer,"(Murray, 1913)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
340,Lecane depressa,rotifer,"(Bryce, 1891)",Aquatic invertebrates,,species,Aquatic inverts,,,,,31/07/2017,06/05/2022
349,Lecane doryssa,rotifer,"Harring, 1914",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
363,Lecane elachis,rotifer,"(Harring & Myers, 1926)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
359,Lecane elsa,rotifer,"Hauer, 1931",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
353,Lecane eylesi,rotifer,"Russell, 1953",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
354,Lecane flexilis,rotifer,"(Gosse, 1886)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
355,Lecane formosa,rotifer,"Harring & Myers, 1926",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
357,Lecane furcata,rotifer,"(Murray, 1913)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
368,Lecane glypta,rotifer,"Harring & Myers, 1926",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
397,Lecane grandis,rotifer,"(Murray, 1913)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
350,Lecane haliclysta,rotifer,"Harring & Myers, 1926",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
352,Lecane hamata,rotifer,"(Stokes, 1896)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
362,Lecane hastata,rotifer,"(Murray, 1913)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
367,Lecane herzigi,rotifer,"Koste, Shiel & Tan, 1988",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
364,Lecane hornemanni,rotifer,"(Ehrenberg, 1834)",Aquatic invertebrates,,species,Aquatic inverts,,,,,31/07/2017,06/05/2022
356,Lecane inermis,rotifer,"(Bryce, 1892)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
371,Lecane intrasinuata,rotifer,"(Olofsson, 1917)",Aquatic invertebrates,,species,Aquatic inverts,,,,,31/07/2017,06/05/2022
391,Lecane latissima,rotifer,"Yamamoto, 1955",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
365,Lecane leontina,rotifer,"(Turner, 1892)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
358,Lecane levistyla,rotifer,"(Olofsson, 1917)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
366,Lecane ludwigi,rotifer,"(Eckstein, 1883)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
361,Lecane luna,rotifer,"(M¿ller, 1776)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
404,Lecane lunaris,rotifer,"(Ehrenberg, 1832)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
376,Lecane mira,rotifer,"(Murray, 1913)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
370,Lecane monostyla,rotifer,"(Daday, 1897)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
378,Lecane nana,rotifer,"(Murray, 1913)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
384,Lecane nitida,rotifer,"(Murray, 1913)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
394,Lecane obtusa,rotifer,"(Murray, 1913)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
374,Lecane ohioensis,rotifer,"(Herrick, 1885)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
375,Lecane opias,rotifer,"(Harring & Myers, 1926)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
382,Lecane papuana,rotifer,"(Murray, 1913)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
386,Lecane pertica,rotifer,"Harring & Myers, 1926",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
377,Lecane pumila,rotifer,"(Rousselet, 1906)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
369,Lecane pusilla,rotifer,"Harring, 1914",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
379,Lecane pyriformis,rotifer,"(Daday, 1905)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
380,Lecane pyrrha,rotifer,"Harring & Myers, 1926",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
383,Lecane quadridentata,rotifer,"(Ehrenberg, 1830)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
381,Lecane rhytida,rotifer,"Harring & Myers, 1926",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
373,Lecane rugosa,rotifer,"(Harring, 1914)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
385,Lecane ruttneri,rotifer,"Hauer, 1938",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
388,Lecane scutata,rotifer,"(Harring & Myers, 1926)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
389,Lecane signifera,rotifer,"(Jennings, 1896)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
351,Lecane sinuata,rotifer,"(Hauer, 1938)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
390,Lecane spenceri,rotifer,"(Shephard, 1892)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
372,Lecane stenroosi,rotifer,"(Meissner, 1908)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
403,Lecane stichaea,rotifer,"Harring, 1913",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
393,Lecane styrax,rotifer,"(Harring & Myers, 1926)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
387,Lecane subtilis,rotifer,"Harring & Myers, 1926",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
401,Lecane subulata,rotifer,"(Harring & Myers, 1926)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
395,Lecane tenuiseta,rotifer,"Harring, 1914",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
396,Lecane tethis,rotifer,"(Harring & Myers, 1926)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
405,Lecane thalera,rotifer,"(Harring & Myers, 1926)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
398,Lecane tudicola,rotifer,"Harring & Myers, 1926",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
399,Lecane unguitata,rotifer,"(Fadeev, 1925)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
400,Lecane ungulata,rotifer,"(Gosse, 1887)",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
402,Lecane venusta,rotifer,"Harring & Myers, 1926",Aquatic invertebrates,,species,Aquatic inverts,,,,,16/09/2010,06/05/2022
529310,Lecanodiaspis acaciae,scale insect,"(Maskell, 1893)",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
80090,Lecanomerus atriceps,,"(Macleay, 1871)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80091,Lecanomerus bicolor,,"(Sloane, 1900)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80092,Lecanomerus discoidalis,,"(Blackburn, 1888)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80093,Lecanomerus major,,"Blackburn, 1892",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80094,Lecanomerus tasmanicus,,"(Bates, 1878)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80095,Lecanomerus verticalis,,"(Erichson, 1842)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80096,Lecanomerus vestigialis,,"(Erichson, 1842)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80097,Lecanomerus victoriensis,,"(Blackburn, 1891)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
3092,Lectrides parilis,Caddisfly,"Neboiss, 1982",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
3091,Lectrides varians,Caddisfly,"Mosely, 1953",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
529311,Ledraprora victoriensis,leafhopper,"Evans, 1937",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
529312,Ledrella brunnea,leafhopper,"Evans, 1937",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
529313,Ledromorpha planirostris,leafhopper,"(Donovan, 1805)",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
529314,Ledropsis froggatti,leafhopper,"Distant, 1907",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
80098,Leichusa apicalis,,"(Fauvel, 1877)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80099,Leiopsammodius rufus,,"(Rakovic, 1981)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
529315,Leistarches serripes,assassin bug,"Dohrn, 1860",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
80100,Lema (Quasilema) bilineata,,"Germar, 1824",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80101,Lemidia australiae,,"Lea, 1907",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80102,Lemidia basiflava,,"Elston, 1919",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80103,Lemidia bellus,,"(Westwood, 1853)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80104,Lemidia bifurcata,,"Gorham, 1877",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80105,Lemidia bilineatra,,"Lea, 1907",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80106,Lemidia cicatricosa,,"Lea, 1907",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80107,Lemidia concinna,,"Gorham, 1877",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80108,Lemidia exilis,,"(Westwood, 1853)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80109,Lemidia frenchi,,"Lea, 1907",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80110,Lemidia griffithi,,"Lea, 1907",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80111,Lemidia hilaris,,"(Newman, 1850)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80112,Lemidia leoparda,,"Blackburn, 1892",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80113,Lemidia malthinus,,"(Newman, 1841)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80114,Lemidia meridionalis,,"Lea, 1907",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80115,Lemidia militaris,,"Schenkling, 1902",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80116,Lemidia miniatula,,"Elston, 1926",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80117,Lemidia nitens,,"(Newman, 1841)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80118,Lemidia pallida,,"Lea, 1907",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80119,Lemidia picta,,"(White, 1849)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80120,Lemidia pictipes,,"Blackburn, 1892",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80121,Lemidia pulchella,,"Blackburn, 1892",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80122,Lemidia quadricolor,,"Lea, 1907",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80123,Lemidia rufa,,"Gorham, 1877",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80124,Lemidia simulans,,"Blackburn, 1892",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80125,Lemidia soror,,"Blackburn, 1892",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80126,Lemidia spinipennis,,"Lea, 1907",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80127,Lemidia subsuturalis,,"Lea, 1907",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80128,Lemidia tasmanica,,"(White, 1849)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80129,Lemidia villosa,,"Lea, 1907",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80130,Lemidia virgata,,"Lea, 1907",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80131,Lemidia vreversus,,"(Westwood, 1853)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80132,Lemidia wilsoni,,"Elston, 1926",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80133,Lemodes coccinea,,"Boheman, 1858",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
75107,Lenophila achilles,signal fly,"McAlpine & Kim, 1977",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
75108,Lenophila coerulea,signal fly,"(Macquart, 1846)",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
75109,Lenophila dentipes,signal fly,"Gu¿rin-M¿neville, 1843",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
80134,Leoglymmius lignarius,,"(Olliff, 1885)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
75110,Leolimnophila pantherina,crane fly,"(Alexander, 1922)",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
80135,Lepanus australis,,"Matthews, 1974",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80136,Lepanus politus,,"(Carter, 1936)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80137,Leperina adusta,,"(Pascoe, 1860)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80138,Leperina monilata,,"(Pascoe, 1872)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80139,Leperina seposita,,"(Olliff, 1886)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
529316,Lepidosaphes beckii,scale insect,"(Newman, 1869)",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
529317,Lepidosaphes cassiniae,scale insect,"(Green, 1905)",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
529318,Lepidosaphes gloverii,scale insect,"(Packard, 1869)",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
529319,Lepidosaphes hartii,scale insect,"Laing, 1929",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
529320,Lepidosaphes multipora,scale insect,"(Leonardi, 1903)",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
529321,Lepidosaphes subnivea,scale insect,"Laing, 1929",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
529322,Lepidosaphes ulmi,scale insect,"(Linnaeus, 1758)",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
1001,Lepidurus apus viridus,,"Baird, 1850",Aquatic invertebrates,,species,Aquatic inverts,,,,,20/06/2016,06/05/2022
80140,Lepispilus rotundicollis,,"Blackburn, 1889",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80141,Lepispilus stygianus,,"Pascoe, 1869",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80142,Lepispilus sulcicollis,,"(Boisduval, 1835)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
80143,Leptacinus batychrus,,"(Gyllenhal, 1827)",Aquatic invertebrates,,species,Invertebrates,,,,,23/12/2016,06/05/2022
529323,Leptidolon vittipennis,plant bug,"(Reuter, 1904)",Aquatic invertebrates,,species,Invertebrates,,,,,26/09/2016,06/05/2022
75111,Leptocera caenosa,small dung fly,"(Rondani, 1880)",Aquatic invertebrates,,species,Invertebrates,,,,,08/11/2016,06/05/2022
3095,Leptocerus assimulans,Caddisfly,"(Ulmer, 1916)",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
3096,Leptocerus atsou,Caddisfly,"Schmid, 1988",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
3094,Leptocerus ousta,Caddisfly,"Schmid, 1988",Aquatic invertebrates,,species,Invertebrates,,,,,16/09/2010,06/05/2022
