taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,sourceStatus,significant,confidential,Endemicity,status,endemicity,epbcStatus
23216,fungi,lecanoromycetes,Lecanoraceae,Lecanora impressa,,(Kremp.) Zahlbr.,C,N,N,QA,Least concern,Australian endemic,
23218,fungi,lecanoromycetes,Lecanoraceae,Lecanora interjecta,,Muell.Arg.,C,N,N,QA,Least concern,Australian endemic,
39738,fungi,lecanoromycetes,Lecanoraceae,Lecanora laevissima,,,C,N,N,Q,Least concern,Queensland endemic,
25350,fungi,lecanoromycetes,Lecanoraceae,Lecanora leproplaca,,Zahlbr.,C,N,N,QA,Least concern,Australian endemic,
23219,fungi,lecanoromycetes,Lecanoraceae,Lecanora leprosa,,Fee,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
29722,fungi,lecanoromycetes,Lecanoraceae,Lecanora margaritula,,Zahlbr.,C,N,N,Q,Least concern,Queensland endemic,
25240,fungi,lecanoromycetes,Lecanoraceae,Lecanora margarodes,,(Koerb.) Nyl.,C,N,N,Q,Least concern,Queensland endemic,
24194,fungi,lecanoromycetes,Lecanoraceae,Lecanora melacarpella,,Muell.Arg.,C,N,N,Q,Least concern,Queensland endemic,
23981,fungi,lecanoromycetes,Lecanoraceae,Lecanora melanommata,,C.Knight,C,N,N,Q,Least concern,Queensland endemic,
25351,fungi,lecanoromycetes,Lecanoraceae,Lecanora neoqueenslandica,,Lumbsch,C,N,N,Q,Least concern,Queensland endemic,
23221,fungi,lecanoromycetes,Lecanoraceae,Lecanora novaehollandiae,,Lumbsch,C,N,N,QA,Least concern,Australian endemic,
23220,fungi,lecanoromycetes,Lecanoraceae,Lecanora oreinoides,,(Koerb.) Hertel & Rambold,C,N,N,QA,Least concern,Australian endemic,
23222,fungi,lecanoromycetes,Lecanoraceae,Lecanora pangerangoensis,,Zahlbr.,C,N,N,Q,Least concern,Queensland endemic,
25660,fungi,lecanoromycetes,Lecanoraceae,Lecanora phaeocardia,,Vain.,C,N,N,Q,Least concern,Queensland endemic,
25352,fungi,lecanoromycetes,Lecanoraceae,Lecanora planaica,,Lumbsch,C,N,N,Q,Least concern,Queensland endemic,
23223,fungi,lecanoromycetes,Lecanoraceae,Lecanora plumosa,,Muell.Arg.,C,N,N,QA,Least concern,Australian endemic,
25353,fungi,lecanoromycetes,Lecanoraceae,Lecanora pseudargentata,,Lumbsch,C,N,N,Q,Least concern,Queensland endemic,
23228,fungi,lecanoromycetes,Lecanoraceae,Lecanora pseudistera,,Nyl.,C,N,N,QA,Least concern,Australian endemic,
26323,fungi,lecanoromycetes,Lecanoraceae,Lecanora pseudodecorata,,Lumbsch & Elix,C,N,N,Q,Least concern,Queensland endemic,
25658,fungi,lecanoromycetes,Lecanoraceae,Lecanora pseudogangaleoides,,Lumbsch,C,N,N,QA,Least concern,Australian endemic,
29721,fungi,lecanoromycetes,Lecanoraceae,Lecanora pseudogangaleoides subsp. verdonii,,Lumbsch,C,N,N,QA,Least concern,Australian endemic,
23224,fungi,lecanoromycetes,Lecanoraceae,Lecanora queenslandica,,C.Knight,C,N,N,QA,Least concern,Australian endemic,
29717,fungi,lecanoromycetes,Lecanoraceae,Lecanora saligna,,(Schrad.) Zahlbr.,C,N,N,QI,Least concern,Naturally occurs in Queensland and overseas,
24198,fungi,lecanoromycetes,Lecanoraceae,Lecanora sorediifera,,Fee,C,N,N,QI,Least concern,Naturally occurs in Queensland and overseas,
29716,fungi,lecanoromycetes,Lecanoraceae,Lecanora sp. (Eimeo Beach N.Stevens AQ688518),,,C,N,N,QA,Least concern,Australian endemic,
26826,fungi,lecanoromycetes,Lecanoraceae,Lecanora subfusca,,(L.) Ach.,C,N,N,QI,Least concern,Naturally occurs in Queensland and overseas,
29723,fungi,lecanoromycetes,Lecanoraceae,Lecanora subimmergens,,Vain.,C,N,N,Q,Least concern,Queensland endemic,
26835,fungi,lecanoromycetes,Lecanoraceae,Lecanora subimmersa,,(Fee) Vain.,C,N,N,QA,Least concern,Australian endemic,
25355,fungi,lecanoromycetes,Lecanoraceae,Lecanora subimmersa subsp. ramboldii,,Lumbsch & Elix,C,N,N,Q,Least concern,Queensland endemic,
25354,fungi,lecanoromycetes,Lecanoraceae,Lecanora subimmersa subsp. subimmersa,,(Fee) Vain.,C,N,N,Q,Least concern,Queensland endemic,
23229,fungi,lecanoromycetes,Lecanoraceae,Lecanora subumbrina,,Muell.Arg.,C,N,N,QA,Least concern,Australian endemic,
25356,fungi,lecanoromycetes,Lecanoraceae,Lecanora sulfurescens,,Fee,C,N,N,Q,Least concern,Queensland endemic,
24494,fungi,lecanoromycetes,Lecanoraceae,Lecanora symmicta,,(Ach.) Ach.,C,N,N,QA,Least concern,Australian endemic,
23231,fungi,lecanoromycetes,Lecanoraceae,Lecanora tropica,,Zahlbr.,C,N,N,QA,Least concern,Australian endemic,
25659,fungi,lecanoromycetes,Lecanoraceae,Lecanora wilsonii,,Muell.Arg.,C,N,N,QA,Least concern,Australian endemic,
27293,fungi,lecanoromycetes,Lecanoraceae,Lecanora wilsonii subsp. wilsonii,,Muell.Arg.,C,N,N,Q,Least concern,Queensland endemic,
23230,fungi,lecanoromycetes,Lecanoraceae,Lecanora wilsonii subsp. xanthophora,,Lumbsch,C,N,N,Q,Least concern,Queensland endemic,
35532,fungi,lecanoromycetes,Lecanoraceae,Lecanora xanthoplumosella,,Lumbsch & Elix,C,N,N,Q,Least concern,Queensland endemic,
23247,fungi,lecanoromycetes,Lecanoraceae,Lecidella buelliastrum,,(Muell.Arg.) Knoph & Rambold,C,N,N,Q,Least concern,Queensland endemic,
24208,fungi,lecanoromycetes,Lecanoraceae,Lecidella enteroleucella,,(Nyl.) Hertel,C,N,N,QA,Least concern,Australian endemic,
24209,fungi,lecanoromycetes,Lecanoraceae,Lecidella stigmatea,,(Ach.) Hertel & Leuckert,C,N,N,QA,Least concern,Australian endemic,
23287,fungi,lecanoromycetes,Lecanoraceae,Maronina australiensis,,Hafellner & R.W.Rogers,C,N,N,Q,Least concern,Queensland endemic,
24382,fungi,lecanoromycetes,Lecanoraceae,Rhizoplaca chrysoleuca,,(Sm.) Zopf,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
32595,fungi,lecanoromycetes,Lecanoraceae,Vainionora aemulans,,Kalb,C,N,N,Q,Least concern,Queensland endemic,
24200,fungi,lecanoromycetes,Lecideaceae,Lecidea aspidula var. dispersa,,Muell.Arg.,C,N,N,Q,Least concern,Queensland endemic,
25358,fungi,lecanoromycetes,Lecideaceae,Lecidea atromorio,,C.Knight,C,N,N,Q,Least concern,Queensland endemic,
23848,fungi,lecanoromycetes,Lecideaceae,Lecidea bacidioides,,Muell.Arg.,C,N,N,Q,Least concern,Queensland endemic,
39739,fungi,lecanoromycetes,Lecideaceae,Lecidea clausa,,,C,N,N,Q,Least concern,Queensland endemic,
23234,fungi,lecanoromycetes,Lecideaceae,Lecidea confluens,,(Weber) Ach.,C,N,N,QA,Least concern,Australian endemic,
23852,fungi,lecanoromycetes,Lecideaceae,Lecidea exigua,,Chaub.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
39740,fungi,lecanoromycetes,Lecideaceae,Lecidea foliata,,,C,N,N,Q,Least concern,Queensland endemic,
40291,fungi,lecanoromycetes,Lecideaceae,Lecidea foliata var. atrovirens,,,C,N,N,Q,Least concern,Queensland endemic,
40850,fungi,lecanoromycetes,Lecideaceae,Lecidea inalbescens,,,C,N,N,QA,Least concern,Australian endemic,
40851,fungi,lecanoromycetes,Lecideaceae,Lecidea inflexa,,,C,N,N,QA,Least concern,Australian endemic,
24202,fungi,lecanoromycetes,Lecideaceae,Lecidea insulana,,Muell.Arg.,C,N,N,Q,Least concern,Queensland endemic,
24203,fungi,lecanoromycetes,Lecideaceae,Lecidea leptolomoides,,Muell.Arg.,C,N,N,QA,Least concern,Australian endemic,
24204,fungi,lecanoromycetes,Lecideaceae,Lecidea ludibunda,,Muell.Arg.,C,N,N,Q,Least concern,Queensland endemic,
23237,fungi,lecanoromycetes,Lecideaceae,Lecidea meiospora,,(Nyl.) Nyl.,C,N,N,QA,Least concern,Australian endemic,
23851,fungi,lecanoromycetes,Lecideaceae,Lecidea mutabilis,,Fee,C,N,N,QA,Least concern,Australian endemic,
23239,fungi,lecanoromycetes,Lecideaceae,Lecidea ochroleuca,,Pers.,C,N,N,QA,Least concern,Australian endemic,
23849,fungi,lecanoromycetes,Lecideaceae,Lecidea phaeocarpa,,C.Knight,C,N,N,QA,Least concern,Australian endemic,
27313,fungi,lecanoromycetes,Lecideaceae,Lecidea piperis var. melanocarpa,,Muell.Arg.,C,N,N,QA,Least concern,Australian endemic,
39734,fungi,lecanoromycetes,Lecideaceae,Lecidea quadrilocularis,,,C,N,N,Q,Least concern,Queensland endemic,
39735,fungi,lecanoromycetes,Lecideaceae,Lecidea reniformis,,,C,N,N,Q,Least concern,Queensland endemic,
35768,fungi,lecanoromycetes,Lecideaceae,Lecidea sarcogynoides,,Korb.,C,N,N,QA,Least concern,Australian endemic,
23850,fungi,lecanoromycetes,Lecideaceae,Lecidea scabrida,,C.Knight,C,N,N,QA,Least concern,Australian endemic,
24205,fungi,lecanoromycetes,Lecideaceae,Lecidea subcaerulea,,Stirt.,C,N,N,QA,Least concern,Australian endemic,
39736,fungi,lecanoromycetes,Lecideaceae,Lecidea subnubila,,,C,N,N,Q,Least concern,Queensland endemic,
24206,fungi,lecanoromycetes,Lecideaceae,Lecidea subsimilis,,Nyl.,C,N,N,QA,Least concern,Australian endemic,
23241,fungi,lecanoromycetes,Lecideaceae,Lecidea terrena,,Nyl.,C,N,N,QA,Least concern,Australian endemic,
41289,fungi,lecanoromycetes,Lecideaceae,Paraporpidia aboriginum,,Rambold,C,N,N,Q,Least concern,Queensland endemic,
23345,fungi,lecanoromycetes,Lecideaceae,Paraporpidia glauca,,(Taylor) Rambold,C,N,N,QA,Least concern,Australian endemic,
23346,fungi,lecanoromycetes,Lecideaceae,Paraporpidia leptocarpa,,(C.Bab. & Mitt.) Rambold & Hertel,C,N,N,QA,Least concern,Australian endemic,
23455,fungi,lecanoromycetes,Lecideaceae,Poeltiaria turgescens,,(Koerb.) Hertel,C,N,N,Q,Least concern,Queensland endemic,
27327,fungi,lecanoromycetes,Lecideaceae,Porpidia albocaerulescens,,(Wulfen) Hertel & Knoph,C,N,N,QI,Least concern,Naturally occurs in Queensland and overseas,
23469,fungi,lecanoromycetes,Lecideaceae,Porpidia albocaerulescens var. albocaerulescens,,(Wulfen) Hertel & Knoph,C,N,N,Q,Least concern,Queensland endemic,
24347,fungi,lecanoromycetes,Lecideaceae,Porpidia albocaerulescens var. polycarpiza,,(Vain.) Rambold & Hertel,C,N,N,QA,Least concern,Australian endemic,
34319,fungi,lecanoromycetes,Lecideaceae,Porpidia cinereoatra,,(Ach.) Hertel & Knoph,C,N,N,QA,Least concern,Australian endemic,
35513,fungi,lecanoromycetes,Leprocaulaceae,Halecania subsquamosa,,(Muell.Arg.) van den Boom & Mayrhofer,C,N,N,Q,Least concern,Queensland endemic,
23713,fungi,lecanoromycetes,Leprocaulaceae,Leprocaulon arbuscula,,(Nyl.) Nyl.,C,N,N,Q,Least concern,Queensland endemic,
23251,fungi,lecanoromycetes,Leprocaulaceae,Leprocaulon microscopicum,,(Vill.) Gams ex D.Hawksw.,C,N,N,QA,Least concern,Australian endemic,
24224,fungi,lecanoromycetes,Letrouitiaceae,Letrouitia aureola,,(Tuck.) Hafellner & Bellem.,C,N,N,Q,Least concern,Queensland endemic,
23269,fungi,lecanoromycetes,Letrouitiaceae,Letrouitia bifera,,(Nyl.) Hafellner,C,N,N,Q,Least concern,Queensland endemic,
23270,fungi,lecanoromycetes,Letrouitiaceae,Letrouitia corallina,,(Muell.Arg.) Hafellner,C,N,N,Q,Least concern,Queensland endemic,
23271,fungi,lecanoromycetes,Letrouitiaceae,Letrouitia coralloidea,,(Muell.Arg.) Hafellner,C,N,N,Q,Least concern,Queensland endemic,
23272,fungi,lecanoromycetes,Letrouitiaceae,Letrouitia domingensis,,(Pers.) Hafellner & Bellem.,C,N,N,QA,Least concern,Australian endemic,
23273,fungi,lecanoromycetes,Letrouitiaceae,Letrouitia flavocrocea,,(Nyl.) Hafellner & Bellem.,C,N,N,Q,Least concern,Queensland endemic,
31970,fungi,lecanoromycetes,Letrouitiaceae,Letrouitia hafellneri,,S.Y.Kondr. & Elix,C,N,N,Q,Least concern,Queensland endemic,
24225,fungi,lecanoromycetes,Letrouitiaceae,Letrouitia leprolyta,,(Nyl.) Hafellner,C,N,N,Q,Least concern,Queensland endemic,
31969,fungi,lecanoromycetes,Letrouitiaceae,Letrouitia leprolytoides,,S.Y.Kondr. & Elix,C,N,N,Q,Least concern,Queensland endemic,
23274,fungi,lecanoromycetes,Letrouitiaceae,Letrouitia muralis,,Hafellner,C,N,N,Q,Least concern,Queensland endemic,
24226,fungi,lecanoromycetes,Letrouitiaceae,Letrouitia parabola,,(Nyl.) R.Sant. & Hafellner,C,N,N,Q,Least concern,Queensland endemic,
23275,fungi,lecanoromycetes,Letrouitiaceae,Letrouitia pseudomuralis,,Hafellner,C,N,N,Q,Least concern,Queensland endemic,
31971,fungi,lecanoromycetes,Letrouitiaceae,Letrouitia sayeri,,(Muell.Arg.) Elix,C,N,N,QA,Least concern,Australian endemic,
23276,fungi,lecanoromycetes,Letrouitiaceae,Letrouitia transgressa,,(Malme) Hafellner & Bellem.,C,N,N,Q,Least concern,Queensland endemic,
23277,fungi,lecanoromycetes,Letrouitiaceae,Letrouitia vulpina,,(Tuck.) Hafellner & Bellem.,C,N,N,QA,Least concern,Australian endemic,
34910,fungi,lecanoromycetes,Lobariaceae,Crocodia aurata,,(Ach.) Link,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
34913,fungi,lecanoromycetes,Lobariaceae,Crocodia poculifera,,(Muell.Arg.) D.J.Galloway & Elix,C,N,N,Q,Least concern,Queensland endemic,
24228,fungi,lecanoromycetes,Lobariaceae,Lobaria discolor,,(Delise) Hue,C,N,N,QA,Least concern,Australian endemic,
23281,fungi,lecanoromycetes,Lobariaceae,Lobaria hartmannii,,(Muell.Arg.) Zahlbr.,C,N,N,QA,Least concern,Australian endemic,
23282,fungi,lecanoromycetes,Lobariaceae,Lobaria isidiophora,,Yoshim.,C,N,N,QA,Least concern,Australian endemic,
23744,fungi,lecanoromycetes,Lobariaceae,Lobaria plurimiseptata,,(C.Knight) Zahlbr.,C,N,N,Q,Least concern,Queensland endemic,
30005,fungi,lecanoromycetes,Lobariaceae,Lobaria pseudoretigera,,Sipman,C,N,N,QA,Least concern,Australian endemic,
34827,fungi,lecanoromycetes,Lobariaceae,Lobaria retigera,,(Bory) Trevis.,C,N,N,QA,Least concern,Australian endemic,
26784,fungi,lecanoromycetes,Lobariaceae,Lobaria retigera var. retigera,,(Bory) Trevis.,C,N,N,Q,Least concern,Queensland endemic,
26785,fungi,lecanoromycetes,Lobariaceae,Lobaria retigera var. subsidiosa,,(Asahina) Yoshim.,C,N,N,QA,Least concern,Australian endemic,
23743,fungi,lecanoromycetes,Lobariaceae,Lobaria rhaphispora,,(C.Knight) Zahlbr.,C,N,N,QA,Least concern,Australian endemic,
40681,fungi,lecanoromycetes,Lobariaceae,Parmosticta rubrina,,,C,N,N,Q,Least concern,Queensland endemic,
34841,fungi,lecanoromycetes,Lobariaceae,Pseudocyphellaria ardesiaca,,D.J.Galloway,C,N,N,QA,Least concern,Australian endemic,
23472,fungi,lecanoromycetes,Lobariaceae,Pseudocyphellaria argyracea,,(Delise) Vain.,C,N,N,QA,Least concern,Australian endemic,
24348,fungi,lecanoromycetes,Lobariaceae,Pseudocyphellaria bartlettii,,D.J.Galloway,C,N,N,Q,Least concern,Queensland endemic,
23474,fungi,lecanoromycetes,Lobariaceae,Pseudocyphellaria beccarii,,(Kremp.) D.J.Galloway,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
28425,fungi,lecanoromycetes,Lobariaceae,Pseudocyphellaria billardierei,,(Delise) Raesaenen,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
33279,fungi,lecanoromycetes,Lobariaceae,Pseudocyphellaria brattii,,D.J.Galloway & Kantvilas,C,N,N,Q,Least concern,Queensland endemic,
23475,fungi,lecanoromycetes,Lobariaceae,Pseudocyphellaria crocata,,(L.) Vain.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
25362,fungi,lecanoromycetes,Lobariaceae,Pseudocyphellaria crocatoides,,D.J.Galloway,C,N,N,Q,Least concern,Queensland endemic,
23479,fungi,lecanoromycetes,Lobariaceae,Pseudocyphellaria desfontainii,,(Delise) D.J.Galloway,C,N,N,Q,Least concern,Queensland endemic,
23476,fungi,lecanoromycetes,Lobariaceae,Pseudocyphellaria dissimilis,,(Nyl.) D.J.Galloway & P.James,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
23477,fungi,lecanoromycetes,Lobariaceae,Pseudocyphellaria dozyana,,(Mont. & Bosch) D.J.Galloway,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
26827,fungi,lecanoromycetes,Lobariaceae,Pseudocyphellaria gilva,,(Ach.) Malme,C,N,N,QA,Least concern,Australian endemic,
23478,fungi,lecanoromycetes,Lobariaceae,Pseudocyphellaria granulata,,(C.Bab.) Malme,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
26828,fungi,lecanoromycetes,Lobariaceae,Pseudocyphellaria haywardiorum,,D.J.Galloway,C,N,N,Q,Least concern,Queensland endemic,
25640,fungi,lecanoromycetes,Lobariaceae,Pseudocyphellaria insculpta,,(Stizenb.) D.J.Galloway,C,N,N,QA,Least concern,Australian endemic,
23481,fungi,lecanoromycetes,Lobariaceae,Pseudocyphellaria intricata,,(Delise) Vain.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
27174,fungi,lecanoromycetes,Lobariaceae,Pseudocyphellaria jamesii,,D.J.Galloway,C,N,N,Q,Least concern,Queensland endemic,
23483,fungi,lecanoromycetes,Lobariaceae,Pseudocyphellaria multifida,,(Nyl.) D.J.Galloway & P.James,C,N,N,QA,Least concern,Australian endemic,
23484,fungi,lecanoromycetes,Lobariaceae,Pseudocyphellaria neglecta,,(Muell.Arg.) H.Magn.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
30028,fungi,lecanoromycetes,Lobariaceae,Pseudocyphellaria nermula,,D.J.Galloway,C,N,N,QA,Least concern,Australian endemic,
23485,fungi,lecanoromycetes,Lobariaceae,Pseudocyphellaria pickeringii,,(Tuck.) D.J.Galloway,C,N,N,QA,Least concern,Australian endemic,
23487,fungi,lecanoromycetes,Lobariaceae,Pseudocyphellaria prolificans,,(Nyl.) Vain.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
23488,fungi,lecanoromycetes,Lobariaceae,Pseudocyphellaria punctillaris,,(Muell.Arg.) D.J.Galloway,C,N,N,Q,Least concern,Queensland endemic,
24349,fungi,lecanoromycetes,Lobariaceae,Pseudocyphellaria rigida,,(Muell.Arg.) D.J.Galloway,C,N,N,Q,Least concern,Queensland endemic,
23708,fungi,lecanoromycetes,Lobariaceae,Pseudocyphellaria rubrina,,(Stirt.) D.J.Galloway,C,N,N,QA,Least concern,Australian endemic,
26648,fungi,lecanoromycetes,Lobariaceae,Pseudocyphellaria sayeri,,D.J.Galloway,C,N,N,QA,Least concern,Australian endemic,
26829,fungi,lecanoromycetes,Lobariaceae,Pseudocyphellaria semilanata,,(Muell.Arg.) D.J.Galloway,C,N,N,Q,Least concern,Queensland endemic,
26830,fungi,lecanoromycetes,Lobariaceae,Pseudocyphellaria stenophylla,,(Muell.Arg.) D.J.Galloway,C,N,N,Q,Least concern,Queensland endemic,
23489,fungi,lecanoromycetes,Lobariaceae,Pseudocyphellaria sulphurea,,(Schaer.) D.J.Galloway,C,N,N,QA,Least concern,Australian endemic,
40838,fungi,lecanoromycetes,Lobariaceae,Ricasolia plurimiseptata,,,C,N,N,Q,Least concern,Queensland endemic,
26662,fungi,lecanoromycetes,Lobariaceae,Sticta baileyi,,D.J.Galloway,C,N,N,Q,Least concern,Queensland endemic,
23691,fungi,lecanoromycetes,Lobariaceae,Sticta brevipes,,(Muell.Arg.) Zahlbr.,C,N,N,QA,Least concern,Australian endemic,
23692,fungi,lecanoromycetes,Lobariaceae,Sticta camarae,,Muell.Arg.,C,N,N,QA,Least concern,Australian endemic,
28093,fungi,lecanoromycetes,Lobariaceae,Sticta caperata,,(Nyl.) Nyl.,C,N,N,QI,Least concern,Naturally occurs in Queensland and overseas,
23693,fungi,lecanoromycetes,Lobariaceae,Sticta cyphellulata,,(Muell.Arg.) Hue,C,N,N,QA,Least concern,Australian endemic,
24401,fungi,lecanoromycetes,Lobariaceae,Sticta diversa,,(Stirt.) Zahlbr.,C,N,N,QA,Least concern,Australian endemic,
26664,fungi,lecanoromycetes,Lobariaceae,Sticta duplolimbata,,(Hue) Vain.,C,N,N,Q,Least concern,Queensland endemic,
26663,fungi,lecanoromycetes,Lobariaceae,Sticta filix,,(Sw.) Nyl.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
40839,fungi,lecanoromycetes,Lobariaceae,Sticta flavissima,,,C,N,N,Q,Least concern,Queensland endemic,
23697,fungi,lecanoromycetes,Lobariaceae,Sticta fuliginosa,,(Dicks.) Ach.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
23705,fungi,lecanoromycetes,Lobariaceae,Sticta hypopsiloides,,Nyl.,C,N,N,Q,Least concern,Queensland endemic,
23699,fungi,lecanoromycetes,Lobariaceae,Sticta marginifera,,Mont.,C,N,N,QA,Least concern,Australian endemic,
26666,fungi,lecanoromycetes,Lobariaceae,Sticta martinii,,D.J.Galloway,C,N,N,Q,Least concern,Queensland endemic,
26665,fungi,lecanoromycetes,Lobariaceae,Sticta myrioloba,,(Muell.Arg.) D.J.Galloway,C,N,N,QA,Least concern,Australian endemic,
26667,fungi,lecanoromycetes,Lobariaceae,Sticta pedunculata,,Kremp.,C,N,N,Q,Least concern,Queensland endemic,
23736,fungi,lecanoromycetes,Lobariaceae,Sticta rutilans,,(Stirt.) Zahlbr.,C,N,N,QA,Least concern,Australian endemic,
23700,fungi,lecanoromycetes,Lobariaceae,Sticta sayeri,,Muell.Arg.,C,N,N,QA,Least concern,Australian endemic,
23734,fungi,lecanoromycetes,Lobariaceae,Sticta stipitata,,C.Knight ex F.Wilson,C,N,N,QA,Least concern,Australian endemic,
23703,fungi,lecanoromycetes,Lobariaceae,Sticta subtomentella,,(C.Knight ex Shirley) Zahlbr.,C,N,N,QA,Least concern,Australian endemic,
26668,fungi,lecanoromycetes,Lobariaceae,Sticta variabilis,,Ach.,C,N,N,Q,Least concern,Queensland endemic,
25477,fungi,lecanoromycetes,Lobariaceae,Sticta weigelii,,(Ach.) Vain.,C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
24230,fungi,lecanoromycetes,Lopadiaceae,Lopadium brisbanense,,(C.Knight) Zahlbr.,C,N,N,Q,Least concern,Queensland endemic,
34285,fungi,lecanoromycetes,Malmideaceae,Malmidea granifera,,(Ach.) Kalb,C,N,N,Q,Least concern,Queensland endemic,
34223,fungi,lecanoromycetes,Malmideaceae,Malmidea subgranifera,,(Kalb & Elix) Kalb & Elix,C,N,N,QA,Least concern,Australian endemic,
27576,fungi,lecanoromycetes,Massalongiaceae,Polychidium dendriscum,,(Nyl.) Henssen,C,N,N,QA,Least concern,Australian endemic,
27620,fungi,lecanoromycetes,Megalosporaceae,Megalospora atrorubicans subsp. atrorubicans,,(Nyl.) Zahlbr.,C,N,N,QA,Least concern,Australian endemic,
24066,fungi,lecanoromycetes,Megalosporaceae,Megalospora atrorubicans subsp. australis,,Sipman,C,N,N,Q,Least concern,Queensland endemic,
23315,fungi,lecanoromycetes,Megalosporaceae,Megalospora australiensis,,(Muell.Arg.) Sipman,C,N,N,QA,Least concern,Australian endemic,
24067,fungi,lecanoromycetes,Megalosporaceae,Megalospora disjuncta,,Sipman,C,N,N,Q,Least concern,Queensland endemic,
33300,fungi,lecanoromycetes,Megalosporaceae,Megalospora galactocarpa,,(Zahlbr.) Elix,C,N,N,Q,Least concern,Queensland endemic,
23354,fungi,lecanoromycetes,Megalosporaceae,Megalospora melanodermia,,(Muell.Arg.) Zahlbr.,C,N,N,Q,Least concern,Queensland endemic,
