taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,status,EPBCstatus,conservationSignificant,confidential,endemicity
1407,animals,birds,Acanthizidae,Gerygone fusca,western gerygone,"(Gould, 1838)",Least concern wildlife,,N,N,QA
1408,animals,birds,Acanthizidae,Gerygone levigaster,mangrove gerygone,"Gould, 1843",Least concern wildlife,,N,N,QAI
1409,animals,birds,Acanthizidae,Gerygone magnirostris,large-billed gerygone,"Gould, 1843",Least concern wildlife,,N,N,QAI
1410,animals,birds,Acanthizidae,Gerygone mouki,brown gerygone,"Mathews, 1903",Least concern wildlife,,N,N,QA
1396,animals,birds,Acanthizidae,Gerygone olivacea,white-throated gerygone,"(Gould, 1838)",Least concern wildlife,,N,N,QAI
1397,animals,birds,Acanthizidae,Gerygone palpebrosa,fairy gerygone,"Wallace, 1865",Least concern wildlife,,N,N,QAI
1399,animals,birds,Acanthizidae,Hylacola pyrrhopygia,chestnut-rumped heathwren,"(Vigors & Horsfield, 1827)",Least concern wildlife,,N,Y,QA
1387,animals,birds,Acanthizidae,Oreoscopus gutturalis,fernwren,"(De Vis, 1889)",Least concern wildlife,,N,N,Q
1393,animals,birds,Acanthizidae,Pyrrholaemus brunneus,redthroat,"Gould, 1841",Least concern wildlife,,N,N,QA
1403,animals,birds,Acanthizidae,Pyrrholaemus sagittatus,speckled warbler,"(Latham, 1801)",Least concern wildlife,,N,N,QA
1395,animals,birds,Acanthizidae,Sericornis beccarii,tropical scrubwren,"Salvadori, 1874",Least concern wildlife,,N,N,Q
1381,animals,birds,Acanthizidae,Sericornis citreogularis,yellow-throated scrubwren,"Gould, 1838",Least concern wildlife,,N,N,QA
1382,animals,birds,Acanthizidae,Sericornis frontalis,white-browed scrubwren,"(Vigors & Horsfield, 1827)",Least concern wildlife,,N,N,QA
1383,animals,birds,Acanthizidae,Sericornis keri,Atherton scrubwren,"Mathews, 1920",Least concern wildlife,,N,N,Q
1384,animals,birds,Acanthizidae,Sericornis magnirostra,large-billed scrubwren,"(Gould, 1838)",Least concern wildlife,,N,N,QA
1371,animals,birds,Acanthizidae,Smicrornis brevirostris,weebill,"(Gould, 1838)",Least concern wildlife,,N,N,QA
1389,animals,birds,Pardalotidae,Pardalotus punctatus,spotted pardalote,"(Shaw, 1792)",Least concern wildlife,,N,N,QA
1390,animals,birds,Pardalotidae,Pardalotus rubricatus,red-browed pardalote,"Gould, 1838",Least concern wildlife,,N,N,QA
1392,animals,birds,Pardalotidae,Pardalotus striatus,striated pardalote,"(Gmelin, 1789)",Least concern wildlife,,N,N,QA
1552,animals,birds,Meliphagidae,Acanthagenys rufogularis,spiny-cheeked honeyeater,"Gould, 1857",Least concern wildlife,,N,N,QA
1555,animals,birds,Meliphagidae,Acanthorhynchus tenuirostris,eastern spinebill,"(Latham, 1801)",Least concern wildlife,,N,N,QA
1541,animals,birds,Meliphagidae,Anthochaera carunculata,red wattlebird,"(Shaw, 1790)",Least concern wildlife,,N,N,QA
1542,animals,birds,Meliphagidae,Anthochaera chrysoptera,little wattlebird,"(Latham, 1801)",Least concern wildlife,,N,N,QA
1478,animals,birds,Meliphagidae,Anthochaera phrygia,regent honeyeater,"(Shaw, 1794)",Critically endangered,Critically endangered,Y,Y,QA
1544,animals,birds,Meliphagidae,Ashbyia lovensis,gibberbird,"(Ashby, 1911)",Least concern wildlife,,N,N,QA
1512,animals,birds,Meliphagidae,Bolemoreus frenatus,bridled honeyeater,"(Ramsay, 1875)",Least concern wildlife,,N,N,Q
1514,animals,birds,Meliphagidae,Bolemoreus hindwoodi,Eungella honeyeater,"(Longmore & Boles, 1983)",Vulnerable,,Y,N,Q
1523,animals,birds,Meliphagidae,Caligavis chrysops,yellow-faced honeyeater,"(Latham, 1801)",Least concern wildlife,,N,N,QA
1535,animals,birds,Meliphagidae,Certhionyx variegatus,pied honeyeater,"Lesson, 1830",Least concern wildlife,,N,N,QA
1547,animals,birds,Meliphagidae,Cissomela pectoralis,banded honeyeater,"(Gould, 1841)",Least concern wildlife,,N,N,QA
1536,animals,birds,Meliphagidae,Conopophila albogularis,rufous-banded honeyeater,"(Gould, 1843)",Least concern wildlife,,N,N,QAI
1537,animals,birds,Meliphagidae,Conopophila rufogularis,rufous-throated honeyeater,"(Gould, 1843)",Least concern wildlife,,N,N,QA
1539,animals,birds,Meliphagidae,Entomyzon cyanotis,blue-faced honeyeater,"(Latham, 1801)",Least concern wildlife,,N,N,QAI
1526,animals,birds,Meliphagidae,Epthianura albifrons,white-fronted chat,"(Jardine & Selby, 1828)",Least concern wildlife,,N,N,QA
1527,animals,birds,Meliphagidae,Epthianura aurifrons,orange chat,"Gould, 1838",Least concern wildlife,,N,N,QA
1528,animals,birds,Meliphagidae,Epthianura crocea,yellow chat,"Castelnau & Ramsay, 1877",Vulnerable,,Y,Y,QA
22458,animals,birds,Meliphagidae,Epthianura crocea crocea,yellow chat (gulf),"Castelnau & Ramsay, 1877",Vulnerable,,Y,Y,QA
22459,animals,birds,Meliphagidae,Epthianura crocea macgregori,yellow chat (Dawson),"Keast, 1958",Endangered,Critically endangered,Y,Y,Q
1530,animals,birds,Meliphagidae,Epthianura tricolor,crimson chat,"Gould, 1841",Least concern wildlife,,N,N,QA
1524,animals,birds,Meliphagidae,Gavicalis fasciogularis,mangrove honeyeater,"(Gould, 1854)",Least concern wildlife,,N,N,QA
1510,animals,birds,Meliphagidae,Gavicalis versicolor,varied honeyeater,"(Gould, 1843)",Least concern wildlife,,N,N,QAI
1496,animals,birds,Meliphagidae,Gavicalis virescens,singing honeyeater,"(Vieillot, 1817)",Least concern wildlife,,N,N,QA
1532,animals,birds,Meliphagidae,Glycichaera fallax claudi,green-backed honeyeater,"(Mathews, 1912)",Least concern wildlife,,N,N,Q
1521,animals,birds,Meliphagidae,Grantiella picta,painted honeyeater,"(Gould, 1838)",Vulnerable,Vulnerable,Y,N,QA
1517,animals,birds,Meliphagidae,Lichenostomus melanops,yellow-tufted honeyeater,"(Latham, 1801)",Least concern wildlife,,N,N,QA
1497,animals,birds,Meliphagidae,Lichmera indistincta,brown honeyeater,"(Vigors & Horsfield, 1827)",Least concern wildlife,,N,N,QA
1499,animals,birds,Meliphagidae,Manorina flavigula,yellow-throated miner,"(Gould, 1840)",Least concern wildlife,,N,N,QA
1500,animals,birds,Meliphagidae,Manorina melanocephala,noisy miner,"(Latham, 1801)",Least concern wildlife,,N,N,QA
1501,animals,birds,Meliphagidae,Manorina melanophrys,bell miner,"(Latham, 1801)",Least concern wildlife,,N,N,QA
1504,animals,birds,Meliphagidae,Meliphaga lewinii,Lewin's honeyeater,"(Swainson, 1837)",Least concern wildlife,,N,N,QA
1505,animals,birds,Meliphagidae,Meliphaga notata,yellow-spotted honeyeater,"(Gould, 1867)",Least concern wildlife,,N,N,Q
1507,animals,birds,Meliphagidae,Melithreptus albogularis,white-throated honeyeater,"Gould, 1848",Least concern wildlife,,N,N,QAI
1508,animals,birds,Meliphagidae,Melithreptus brevirostris,brown-headed honeyeater,"(Vigors & Horsfield, 1827)",Least concern wildlife,,N,N,QA
1483,animals,birds,Meliphagidae,Melithreptus gularis,black-chinned honeyeater,"(Gould, 1837)",Least concern wildlife,,N,N,QA
22457,animals,birds,Meliphagidae,Melithreptus gularis gularis,black-chinned honeyeater (eastern),"Gould, 1837",Least concern wildlife,,N,N,QA
1484,animals,birds,Meliphagidae,Melithreptus gularis laetior,golden-backed honeyeater,"(Gould, 1875)",Least concern wildlife,,N,N,QA
1485,animals,birds,Meliphagidae,Melithreptus lunatus,white-naped honeyeater,"(Vieillot, 1802)",Least concern wildlife,,N,N,QA
1503,animals,birds,Meliphagidae,Microptilotis gracilis,graceful honeyeater,"(Gould, 1866)",Least concern wildlife,,N,N,QAI
1487,animals,birds,Meliphagidae,Myzomela erythrocephala,red-headed honeyeater,"(Gould, 1840)",Least concern wildlife,,N,N,QAI
1488,animals,birds,Meliphagidae,Myzomela obscura,dusky honeyeater,"Gould, 1843",Least concern wildlife,,N,N,QAI
1489,animals,birds,Meliphagidae,Myzomela sanguinolenta,scarlet honeyeater,"(Latham, 1801)",Least concern wildlife,,N,N,QA
1516,animals,birds,Meliphagidae,Nesoptilotis leucotis,white-eared honeyeater,"(Latham, 1801)",Least concern wildlife,,N,N,QA
1491,animals,birds,Meliphagidae,Philemon argenticeps,silver-crowned friarbird,"(Gould, 1840)",Least concern wildlife,,N,N,QA
1492,animals,birds,Meliphagidae,Philemon buceroides,helmeted friarbird,"(Swainson, 1838)",Least concern wildlife,,N,N,QAI
1493,animals,birds,Meliphagidae,Philemon citreogularis,little friarbird,"(Gould, 1837)",Least concern wildlife,,N,N,QAI
1494,animals,birds,Meliphagidae,Philemon corniculatus,noisy friarbird,"(Latham, 1790)",Least concern wildlife,,N,N,QAI
1482,animals,birds,Meliphagidae,Phylidonyris niger,white-cheeked honeyeater,"(Bechstein, 1811)",Least concern wildlife,,N,N,QA
1469,animals,birds,Meliphagidae,Phylidonyris novaehollandiae,New Holland honeyeater,"(Latham, 1790)",Least concern wildlife,,N,N,QA
1471,animals,birds,Meliphagidae,Plectorhyncha lanceolata,striped honeyeater,"Gould, 1838",Least concern wildlife,,N,N,QA
1525,animals,birds,Meliphagidae,Ptilotula flavescens,yellow-tinted honeyeater,"(Gould, 1840)",Least concern wildlife,,N,N,QAI
1513,animals,birds,Meliphagidae,Ptilotula fusca,fuscous honeyeater,"(Gould, 1837)",Least concern wildlife,,N,N,QA
1515,animals,birds,Meliphagidae,Ptilotula keartlandi,grey-headed honeyeater,"(North, 1895)",Least concern wildlife,,N,N,QA
1518,animals,birds,Meliphagidae,Ptilotula penicillata,white-plumed honeyeater,"(Gould, 1837)",Least concern wildlife,,N,N,QA
1519,animals,birds,Meliphagidae,Ptilotula plumula,grey-fronted honeyeater,"(Gould, 1841)",Least concern wildlife,,N,N,QA
1481,animals,birds,Meliphagidae,Purnella albifrons,white-fronted honeyeater,"(Gould, 1841)",Least concern wildlife,,N,N,QA
1473,animals,birds,Meliphagidae,Ramsayornis fasciatus,bar-breasted honeyeater,"(Gould, 1843)",Least concern wildlife,,N,N,QA
1474,animals,birds,Meliphagidae,Ramsayornis modestus,brown-backed honeyeater,"(Gray, 1858)",Least concern wildlife,,N,N,QAI
1511,animals,birds,Meliphagidae,Stomiopera flava,yellow honeyeater,"(Gould, 1843)",Least concern wildlife,,N,N,Q
1509,animals,birds,Meliphagidae,Stomiopera unicolor,white-gaped honeyeater,"(Gould, 1843)",Least concern wildlife,,N,N,QA
1546,animals,birds,Meliphagidae,Sugomel niger,black honeyeater,"(Gould, 1838)",Least concern wildlife,,N,N,QA
1476,animals,birds,Meliphagidae,Trichodere cockerelli,white-streaked honeyeater,"(Gould, 1869)",Least concern wildlife,,N,N,Q
1480,animals,birds,Meliphagidae,Xanthotis flaviventer,tawny-breasted honeyeater,"(Lesson, 1828)",Least concern wildlife,,N,N,QAI
1466,animals,birds,Meliphagidae,Xanthotis macleayanus,Macleay's honeyeater,"(Ramsay, 1875)",Least concern wildlife,,N,N,Q
1327,animals,birds,Pomatostomidae,Pomatostomus halli,Hall's babbler,"Cowles, 1964",Least concern wildlife,,N,N,QA
1315,animals,birds,Pomatostomidae,Pomatostomus ruficeps,chestnut-crowned babbler,"(Hartlaub, 1852)",Least concern wildlife,,N,N,QA
1317,animals,birds,Pomatostomidae,Pomatostomus superciliosus,white-browed babbler,"(Vigors & Horsfield, 1827)",Least concern wildlife,,N,N,QA
1318,animals,birds,Pomatostomidae,Pomatostomus temporalis,grey-crowned babbler,"(Vigors & Horsfield, 1827)",Least concern wildlife,,N,N,QAI
22464,animals,birds,Pomatostomidae,Pomatostomus temporalis rubeculus,grey-crowned babbler (north-western),"Gould, 1840",Least concern wildlife,,N,N,QAI
22463,animals,birds,Pomatostomidae,Pomatostomus temporalis temporalis,grey-crowned babbler (eastern),"Vigors & Horsfield, 1827.",Least concern wildlife,,N,N,QAI
1446,animals,birds,Orthonychidae,Orthonyx spaldingii,chowchilla,"Ramsay, 1868",Least concern wildlife,,N,N,Q
1447,animals,birds,Orthonychidae,Orthonyx temminckii,Australian logrunner,"Ranzani, 1822",Least concern wildlife,,N,N,QAI
1630,animals,birds,Psophodidae,Cinclosoma castaneothorax,chestnut-breasted quail-thrush,"Gould, 1849",Least concern wildlife,,N,N,QA
1618,animals,birds,Psophodidae,Cinclosoma cinnamomeum,cinnamon quail-thrush,"Gould, 1846",Least concern wildlife,,N,N,QA
1619,animals,birds,Psophodidae,Cinclosoma punctatum,spotted quail-thrush,"(Shaw, 1794)",Least concern wildlife,,N,N,QA
1621,animals,birds,Psophodidae,Psophodes cristatus,chirruping wedgebill,"(Gould, 1838)",Least concern wildlife,,N,N,QA
1622,animals,birds,Psophodidae,Psophodes occidentalis,chiming wedgebill,"(Mathews, 1912)",Least concern wildlife,,N,N,QA
1623,animals,birds,Psophodidae,Psophodes olivaceus,eastern whipbird,"(Latham, 1801)",Least concern wildlife,,N,N,QA
1453,animals,birds,Neosittidae,Daphoenositta chrysoptera,varied sittella,"(Latham, 1801)",Least concern wildlife,,N,N,QAI
1634,animals,birds,Campephagidae,Coracina lineata,barred cuckoo-shrike,"(Swainson, 1825)",Least concern wildlife,,N,N,QA
1635,animals,birds,Campephagidae,Coracina maxima,ground cuckoo-shrike,"(Ruppell, 1839)",Least concern wildlife,,N,N,QA
1636,animals,birds,Campephagidae,Coracina novaehollandiae,black-faced cuckoo-shrike,"(Gmelin, 1789)",Least concern wildlife,,N,N,QAI
1637,animals,birds,Campephagidae,Coracina papuensis,white-bellied cuckoo-shrike,"(Gmelin, 1788)",Least concern wildlife,,N,N,QAI
1639,animals,birds,Campephagidae,Edolisoma tenuirostre,common cicadabird,"(Jardine, 1831)",Least concern wildlife,,N,N,QAI
1640,animals,birds,Campephagidae,Lalage leucomela,varied triller,"(Vigors & Horsfield, 1827)",Least concern wildlife,,N,N,QAI
1642,animals,birds,Campephagidae,Lalage tricolor,white-winged triller,"(Swainson, 1825)",Least concern wildlife,,N,N,QAI
1448,animals,birds,Pachycephalidae,Colluricincla boweri,Bower's shrike-thrush,"Ramsay, 1885",Least concern wildlife,,N,N,Q
1449,animals,birds,Pachycephalidae,Colluricincla harmonica,grey shrike-thrush,"(Latham, 1801)",Least concern wildlife,,N,N,QAI
1450,animals,birds,Pachycephalidae,Colluricincla megarhyncha,little shrike-thrush,"(Quoy & Gaimard, 1830)",Least concern wildlife,,N,N,QAI
1428,animals,birds,Pachycephalidae,Colluricincla woodwardi,sandstone shrike-thrush,"Hartert, 1905",Least concern wildlife,,N,N,QA
1429,animals,birds,Pachycephalidae,Falcunculus frontatus,crested shrike-tit,"(Latham, 1801)",Least concern wildlife,,N,N,QA
1431,animals,birds,Pachycephalidae,Oreoica gutturalis,crested bellbird,"(Vigors & Horsfield, 1827)",Least concern wildlife,,N,N,QA
1433,animals,birds,Pachycephalidae,Pachycephala lanioides,white-breasted whistler,"Gould, 1840",Least concern wildlife,,N,N,QA
1434,animals,birds,Pachycephalidae,Pachycephala melanura,mangrove golden whistler,"Gould, 1843",Least concern wildlife,,N,N,QAI
1435,animals,birds,Pachycephalidae,Pachycephala olivacea,olive whistler,"Vigors & Horsfield, 1827",Least concern wildlife,,N,Y,QA
1436,animals,birds,Pachycephalidae,Pachycephala pectoralis,golden whistler,"(Latham, 1801)",Least concern wildlife,,N,N,QAI
22473,animals,birds,Pachycephalidae,Pachycephala pectoralis pectoralis,golden whistler (central Queensland),"Latham, 1802",Least concern wildlife,,N,N,QAI
22474,animals,birds,Pachycephalidae,Pachycephala pectoralis youngi,golden whistler (south-eastern Australia),"Mathews, 1912",Least concern wildlife,,N,N,QAI
1437,animals,birds,Pachycephalidae,Pachycephala rufiventris,rufous whistler,"(Latham, 1801)",Least concern wildlife,,N,N,QAI
18157,animals,birds,Pachycephalidae,Pachycephala simplex peninsulae,grey whistler,"Gould, 1843",Least concern wildlife,,N,N,Q
1441,animals,birds,Oriolidae,Oriolus flavocinctus,green oriole,"(Vigors, 1826)",Least concern wildlife,,N,N,QAI
1442,animals,birds,Oriolidae,Oriolus sagittatus,olive-backed oriole,"(Latham, 1801)",Least concern wildlife,,N,N,QAI
1444,animals,birds,Oriolidae,Sphecotheres vieilloti,Australasian figbird,"Vieillot, 1816",Least concern wildlife,,N,N,QAI
1658,animals,birds,Artamidae,Artamus cinereus,black-faced woodswallow,"Vieillot, 1817",Least concern wildlife,,N,N,QA
22471,animals,birds,Artamidae,Artamus cinereus inkermani,black-faced woodswallow (east-central Queensland),"Keast, 1958",Least concern wildlife,,N,N,Q
22472,animals,birds,Artamidae,Artamus cinereus melanops,black-faced woodswallow (north-west & inland Australia),"Gould, 1865",Least concern wildlife,,N,N,QA
22470,animals,birds,Artamidae,Artamus cinereus normani,black-faced woodswallow (Cape York Peninsula),"Mathews, 1923",Least concern wildlife,,N,N,Q
1659,animals,birds,Artamidae,Artamus cyanopterus,dusky woodswallow,"(Latham, 1801)",Least concern wildlife,,N,N,QA
1660,animals,birds,Artamidae,Artamus leucorynchus,white-breasted woodswallow,"(Linnaeus, 1771)",Least concern wildlife,,N,N,QA
1646,animals,birds,Artamidae,Artamus minor,little woodswallow,"Vieillot, 1817",Least concern wildlife,,N,N,QA
1647,animals,birds,Artamidae,Artamus personatus,masked woodswallow,"(Gould, 1841)",Least concern wildlife,,N,N,QA
1649,animals,birds,Artamidae,Artamus superciliosus,white-browed woodswallow,"(Gould, 1837)",Least concern wildlife,,N,N,QA
1650,animals,birds,Artamidae,Cracticus mentalis,black-backed butcherbird,"Salvadori & D'Albertis, 1876",Least concern wildlife,,N,N,QAI
1654,animals,birds,Artamidae,Cracticus nigrogularis,pied butcherbird,"(Gould, 1837)",Least concern wildlife,,N,N,QA
22475,animals,birds,Artamidae,Cracticus quoyi jardini,black butcherbird (coastal Cape York Peninsula),"Mathews, 1912",Least concern wildlife,,N,N,Q
22476,animals,birds,Artamidae,Cracticus quoyi rufescens,black butcherbird (coastal north-central Queensland)),"De Vis, 1883",Least concern wildlife,,N,N,Q
1656,animals,birds,Artamidae,Cracticus torquatus,grey butcherbird,"(Latham, 1801)",Least concern wildlife,,N,N,QA
1644,animals,birds,Artamidae,Gymnorhina tibicen,Australian magpie,"(Latham, 1801)",Least concern wildlife,,N,N,QAI
1655,animals,birds,Artamidae,Melloria quoyi,black butcherbird,"(Lesson, 1827)",Least concern wildlife,,N,N,QAI
1645,animals,birds,Artamidae,Strepera graculina,pied currawong,"Shaw,  1790",Least concern wildlife,,N,N,QA
22479,animals,birds,Artamidae,Strepera graculina graculina,pied currawong (eastern Australia),"Shaw, 1790",Least concern wildlife,,N,N,QA
22477,animals,birds,Artamidae,Strepera graculina magnirostris,pied currawong (Cape York Peninsula),"H.L. White, 1923",Least concern wildlife,,N,N,Q
22478,animals,birds,Artamidae,Strepera graculina robinsoni,pied currawong (wet tropics),"Mathews, 1912",Least concern wildlife,,N,N,Q
1601,animals,birds,Dicruridae,Dicrurus bracteatus,spangled drongo,"(Gould, 1842)",Least concern wildlife,,N,N,QAI
22468,animals,birds,Dicruridae,Dicrurus bracteatus atrabectus,spangled drongo (Cape York Peninsula),"Shodde & Mason, subsp. nov.",Least concern wildlife,,N,N,QAI
22469,animals,birds,Dicruridae,Dicrurus bracteatus bracteatus,spangled drongo (eastern Australia),"Gould, 1843",Least concern wildlife,,N,N,QAI
1575,animals,birds,Rhipiduridae,Rhipidura albiscapa,grey fantail,"(Sparrman, 1787)",Least concern wildlife,,N,N,QAI
32027,animals,birds,Rhipiduridae,Rhipidura dryas,Arafura fantail,"Gould, 1843",Special least concern,,Y,N,QA
1576,animals,birds,Rhipiduridae,Rhipidura leucophrys,willie wagtail,"(Latham, 1801)",Least concern wildlife,,N,N,QAI
22467,animals,birds,Rhipiduridae,Rhipidura leucophrys leucophrys,willie wagtail (southern),"Latham, 1802",Least concern wildlife,,N,N,QAI
22466,animals,birds,Rhipiduridae,Rhipidura leucophrys picata,willie wagtail (northern),"Gould, 1848",Least concern wildlife,,N,N,QAI
1577,animals,birds,Rhipiduridae,Rhipidura phasiana,mangrove grey fantail,"De Vis , 1884",Least concern wildlife,,N,N,QAI
1578,animals,birds,Rhipiduridae,Rhipidura rufifrons,rufous fantail,"(Latham, 1801)",Special least concern,,Y,N,QAI
1579,animals,birds,Rhipiduridae,Rhipidura rufiventris,northern fantail,"(Vieillot, 1818)",Least concern wildlife,,N,N,QAI
1607,animals,birds,Corvidae,Corvus bennetti,little crow,"North, 1901",Least concern wildlife,,N,N,QA
1608,animals,birds,Corvidae,Corvus coronoides,Australian raven,"Vigors & Horsfield, 1827",Least concern wildlife,,N,N,QA
1609,animals,birds,Corvidae,Corvus orru,Torresian crow,"Bonaparte, 1851",Least concern wildlife,,N,N,QAI
32028,animals,birds,Corvidae,Pica pica,Eurasian magpie,"(Linnaeus, 1758)",Least concern wildlife,,N,N,VI
