taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,status,EPBCstatus,conservationSignificant,confidential,endemicity,sensitivityZoneId
33243,fungi,Agaricomycetes,Cortinariaceae,Dermocybe cinnabarina,,(Fr.) Wuensche,Least concern wildlife,,No,No,Queensland endemic,QLD
33082,fungi,Agaricomycetes,Cortinariaceae,Dermocybe erythrocephala,,(Dennis) M.M.Moser,Least concern wildlife,,No,No,Queensland endemic,QLD
33244,fungi,Agaricomycetes,Cortinariaceae,Dermocybe sanguinea,,(Wulfen) Wuensche,Least concern wildlife,,No,No,Queensland endemic,QLD
33083,fungi,Agaricomycetes,Cortinariaceae,Dermocybe splendida,,E.Horak,Least concern wildlife,,No,No,Queensland endemic,QLD
34846,fungi,Agaricomycetes,Cortinariaceae,Gymnopilus allantopus,,(Berk.) Pegler,Least concern wildlife,,No,No,Queensland endemic,QLD
33451,fungi,Agaricomycetes,Cortinariaceae,Gymnopilus baileyi,,(Berk. & Broome) Pegler,Least concern wildlife,,No,No,Australian endemic,QLD
36410,fungi,Agaricomycetes,Cortinariaceae,Gymnopilus crociphyllus,,(Sacc.) Pegler,Least concern wildlife,,No,No,Queensland endemic,QLD
34279,fungi,Agaricomycetes,Cortinariaceae,Gymnopilus dilepis,,(Berk. & Broome) Singer,Least concern wildlife,,No,No,Queensland endemic,QLD
32988,fungi,Agaricomycetes,Cortinariaceae,Gymnopilus ferruginosus,,B.J.Rees,Least concern wildlife,,No,No,Queensland endemic,QLD
35458,fungi,Agaricomycetes,Cortinariaceae,Gymnopilus junonius,,(Fr.) P.D.Orton,Least concern wildlife,,No,No,Queensland endemic,QLD
25972,fungi,Agaricomycetes,Cortinariaceae,Gymnopilus parvisporus,,B.J.Rees,Least concern wildlife,,No,No,Queensland endemic,QLD
25971,fungi,Agaricomycetes,Cortinariaceae,Gymnopilus patriae,,B.J.Rees,Least concern wildlife,,No,No,Queensland endemic,QLD
27177,fungi,Agaricomycetes,Cortinariaceae,Gymnopilus purpuratus,,(Cooke & Massee) Singer,Least concern wildlife,,No,No,Queensland endemic,QLD
33210,fungi,Agaricomycetes,Cortinariaceae,Gymnopilus sapineus,,(Fr.) Maire,Least concern wildlife,,No,No,Australian endemic,QLD
41566,fungi,Agaricomycetes,Cortinariaceae,Thaxterogaster luteirufescens,,Bougher,Least concern wildlife,,No,No,Queensland endemic,QLD
25520,fungi,Agaricomycetes,Cortinariaceae,Tubaria conspersa,,(Pers.) Fayod,Least concern wildlife,,No,No,Queensland endemic,QLD
27665,fungi,Agaricomycetes,Cortinariaceae,Tubaria furfuracea,,(Pers.) Gillet,Least concern wildlife,,No,No,Queensland endemic,QLD
25510,fungi,Agaricomycetes,Crepidotaceae,Crepidotus applanatus,,(Pers.) P.Kumm.,Least concern wildlife,,No,No,Queensland endemic,QLD
33641,fungi,Agaricomycetes,Crepidotaceae,Crepidotus mollis,,(Schaeff.) Staude,Least concern wildlife,,No,No,Australian endemic,QLD
34075,fungi,Agaricomycetes,Entolomataceae,Alboleptonia stylophora,,(Berk. & Broome) Pegler,Least concern wildlife,,No,No,Queensland endemic,QLD
29000,fungi,Agaricomycetes,Entolomataceae,Clitopilus hobsonii,,(Berk.) P.D.Orton,Least concern wildlife,,No,No,Queensland endemic,QLD
34027,fungi,Agaricomycetes,Entolomataceae,Entoloma amicorum,,Noordel.,Least concern wildlife,,No,No,Queensland endemic,QLD
34026,fungi,Agaricomycetes,Entolomataceae,Entoloma booranodes,,Grgur.,Least concern wildlife,,No,No,Queensland endemic,QLD
34073,fungi,Agaricomycetes,Entolomataceae,Entoloma burkillae,,Massee,Least concern wildlife,,No,No,Queensland endemic,QLD
28968,fungi,Agaricomycetes,Entolomataceae,Entoloma byssisedum,,(Pers.) Donk,Least concern wildlife,,No,No,Queensland endemic,QLD
36444,fungi,Agaricomycetes,Entolomataceae,Entoloma coeruleogracilis,,G.M.Gates & Noordel.,Least concern wildlife,,No,No,Queensland endemic,QLD
35880,fungi,Agaricomycetes,Entolomataceae,Entoloma fuligineopallescens,,G.M.Gates & Noordel.,Least concern wildlife,,No,No,Queensland endemic,QLD
40903,fungi,Agaricomycetes,Entolomataceae,Entoloma kermandii,,G.M. Gates & Noordeloos,Least concern wildlife,,No,No,Queensland endemic,QLD
26255,fungi,Agaricomycetes,Entolomataceae,Entoloma lampropus,,(Fr.) Hesler,Least concern wildlife,,No,No,Queensland endemic,QLD
41396,fungi,Agaricomycetes,Entolomataceae,Entoloma natalis-domini,,G. Gates & Noordel.,Least concern wildlife,,No,No,Queensland endemic,QLD
31440,fungi,Agaricomycetes,Entolomataceae,Entoloma porphyrium,,(Berk. & Broome) A.M.Young,Least concern wildlife,,No,No,Queensland endemic,QLD
41546,fungi,Agaricomycetes,Entolomataceae,Entoloma violaceotinctum,,Largent,Least concern wildlife,,No,No,Queensland endemic,QLD
40904,fungi,Agaricomycetes,Entolomataceae,Entoloma violascens,,G. Gates & Noordeloos,Least concern wildlife,,No,No,Queensland endemic,QLD
33206,fungi,Agaricomycetes,Entolomataceae,Entoloma virescens,,(Berk. & M.A.Curtis) Courtec.,Least concern wildlife,,No,No,Australian endemic,QLD
33965,fungi,Agaricomycetes,Entolomataceae,Rhodocybe reticulata,,(Cleland) E.Horak,Least concern wildlife,,No,No,Queensland endemic,QLD
34374,fungi,Agaricomycetes,Fistulinaceae,Fistulina hepatica,,(Schaeff.) Fr.,Least concern wildlife,,No,No,Australian endemic,QLD
33220,fungi,Agaricomycetes,Fomitopsidaceae,Fomitopsis carnea,,(Blume & Nees) Imazeki,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
33511,fungi,Agaricomycetes,Fomitopsidaceae,Fomitopsis concava,,(Cooke) G.Cunn.,Least concern wildlife,,No,No,Australian endemic,QLD
33711,fungi,Agaricomycetes,Fomitopsidaceae,Fomitopsis quadrans,,(Berk. & Broome) D.A.Reid,Least concern wildlife,,No,No,Queensland endemic,QLD
33677,fungi,Agaricomycetes,Fomitopsidaceae,Fomitopsis rhodophaea,,(Lev.) Imazeki,Least concern wildlife,,No,No,Queensland endemic,QLD
27942,fungi,Agaricomycetes,Fomitopsidaceae,Oligoporus subcaesius,,(A.David) Ryvarden & Gilb.,Least concern wildlife,,No,No,Queensland endemic,QLD
28936,fungi,Agaricomycetes,Fomitopsidaceae,Piptoporus australiensis,,(Wakef.) G.Cunn.,Least concern wildlife,,No,No,Australian endemic,QLD
33723,fungi,Agaricomycetes,Fomitopsidaceae,Postia tephroleuca,,(Fr.) Juelich,Least concern wildlife,,No,No,Queensland endemic,QLD
41753,fungi,Agaricomycetes,Fomitopsidaceae,Rhodofomitopsis feei,,"(Fr.) B.K. Cui, M.L. Han & Y.C. Dai",Least concern wildlife,,No,No,Queensland endemic,QLD
41569,fungi,Agaricomycetes,Fomitopsidaceae,Rhodofomitopsis lilacinogilva,,"(Berk.) B.K.Cui,M.L.Han & Y.C.Dai",Least concern wildlife,,No,No,Queensland endemic,QLD
27338,fungi,Agaricomycetes,Ganodermataceae,Amauroderma rude,,(Berk.) Torrend,Least concern wildlife,,No,No,Australian endemic,QLD
28052,fungi,Agaricomycetes,Ganodermataceae,Amauroderma rugosum,,(Blume & Nees) Torrend,Least concern wildlife,,No,No,Queensland endemic,QLD
26476,fungi,Agaricomycetes,Ganodermataceae,Ganoderma australe,,(Fr.) Pat.,Least concern wildlife,,No,No,Australian endemic,QLD
27996,fungi,Agaricomycetes,Ganodermataceae,Ganoderma chalceum,,(Cooke) Steyaert,Least concern wildlife,,No,No,Australian endemic,QLD
27989,fungi,Agaricomycetes,Ganodermataceae,Ganoderma incrassatum,,(Berk.) Bres.,Least concern wildlife,,No,No,Queensland endemic,QLD
27176,fungi,Agaricomycetes,Ganodermataceae,Ganoderma lucidum,,(Curtis) P.Karst.,Least concern wildlife,,No,No,Queensland endemic,QLD
28068,fungi,Agaricomycetes,Ganodermataceae,Ganoderma ochrolaccatum,,(Mont.) Pat.,Least concern wildlife,,No,No,Queensland endemic,QLD
27959,fungi,Agaricomycetes,Ganodermataceae,Ganoderma orbiforme,,(Fr.) Ryvarden,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
27835,fungi,Agaricomycetes,Ganodermataceae,Ganoderma steyaertanum,,B.J.Sm. & Sivasith.,Least concern wildlife,,No,No,Australian endemic,QLD
27787,fungi,Agaricomycetes,Ganodermataceae,Ganoderma weberianum,,(Bres. & Henn. ex Sacc.) Steyaert,Least concern wildlife,,No,No,Queensland endemic,QLD
27964,fungi,Agaricomycetes,Ganodermataceae,Ganoderma williamsianum,,Murrill,Least concern wildlife,,No,No,Queensland endemic,QLD
25771,fungi,Agaricomycetes,Geastraceae,Geastrum australe,,Berk.,Least concern wildlife,,No,No,Queensland endemic,QLD
28979,fungi,Agaricomycetes,Geastraceae,Geastrum campestre,,Morgan,Least concern wildlife,,No,No,Queensland endemic,QLD
28406,fungi,Agaricomycetes,Geastraceae,Geastrum clelandii,,Lloyd,Least concern wildlife,,No,No,Queensland endemic,QLD
35378,fungi,Agaricomycetes,Geastraceae,Geastrum coronatum,,Pers.,Least concern wildlife,,No,No,Australian endemic,QLD
28264,fungi,Agaricomycetes,Geastraceae,Geastrum fimbriatum,,Fr.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
28025,fungi,Agaricomycetes,Geastraceae,Geastrum floriforme,,Vittad.,Least concern wildlife,,No,No,Queensland endemic,QLD
33204,fungi,Agaricomycetes,Geastraceae,Geastrum fornicatum,,(Huds.) Hook.,Least concern wildlife,,No,No,Queensland endemic,QLD
33476,fungi,Agaricomycetes,Geastraceae,Geastrum javanicum,,Lev.,Least concern wildlife,,No,No,Queensland endemic,QLD
33029,fungi,Agaricomycetes,Geastraceae,Geastrum lloydianum,,Rick,Least concern wildlife,,No,No,Queensland endemic,QLD
28111,fungi,Agaricomycetes,Geastraceae,Geastrum minimum,,Schwein.,Least concern wildlife,,No,No,Queensland endemic,QLD
25755,fungi,Agaricomycetes,Geastraceae,Geastrum pectinatum,,Pers.,Least concern wildlife,,No,No,Queensland endemic,QLD
28262,fungi,Agaricomycetes,Geastraceae,Geastrum saccatum,,Fr.,Least concern wildlife,,No,No,Australian endemic,QLD
33475,fungi,Agaricomycetes,Geastraceae,Geastrum schmidelii,,Vittad.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
33906,fungi,Agaricomycetes,Geastraceae,Geastrum schweinitzii,,(Berk. & M.A.Curtis) Zeller,Least concern wildlife,,No,No,Queensland endemic,QLD
25506,fungi,Agaricomycetes,Geastraceae,Geastrum triplex,,Jungh.,Least concern wildlife,,No,No,Queensland endemic,QLD
41551,fungi,Agaricomycetes,Geastraceae,Myriostoma australianum,,"J.O.Sousa, Baseia & M.P.Martín",Least concern wildlife,,No,No,Australian endemic,QLD
33725,fungi,Agaricomycetes,Gloeophyllaceae,Campylomyces tabacinus,,(Cooke) Nakasone,Least concern wildlife,,No,No,Queensland endemic,QLD
28065,fungi,Agaricomycetes,Gloeophyllaceae,Gloeophyllum abietinum,,(Bull.) P.Karst.,Least concern wildlife,,No,No,Queensland endemic,QLD
34109,fungi,Agaricomycetes,Gloeophyllaceae,Gloeophyllum concentricum,,G.Cunn.,Least concern wildlife,,No,No,Queensland endemic,QLD
33518,fungi,Agaricomycetes,Gloeophyllaceae,Gloeophyllum striatum,,(Sw.) Murrill,Least concern wildlife,,No,No,Queensland endemic,QLD
33722,fungi,Agaricomycetes,Gloeophyllaceae,Veluticeps australiensis,,Nakasone,Least concern wildlife,,No,No,Queensland endemic,QLD
35446,fungi,Agaricomycetes,Gomphaceae,Austrogautieria clelandii,,E.L.Stewart & Trappe,Least concern wildlife,,No,No,Queensland endemic,QLD
31818,fungi,Agaricomycetes,Gomphaceae,Ramaria anziana,,R.H.Petersen,Least concern wildlife,,No,No,Australian endemic,QLD
36703,fungi,Agaricomycetes,Gomphaceae,Ramaria botrytoides,,(Peck) Corner,Least concern wildlife,,No,No,Queensland endemic,QLD
41565,fungi,Agaricomycetes,Gomphaceae,Ramaria capitata,,(Lloyd) Corner,Least concern wildlife,,No,No,Queensland endemic,QLD
31819,fungi,Agaricomycetes,Gomphaceae,Ramaria capitata var. capitata,,(Lloyd) Corner,Least concern wildlife,,No,No,Queensland endemic,QLD
31820,fungi,Agaricomycetes,Gomphaceae,Ramaria capitata var. ochraceosalmonicolor,,(Cleland) A.M.Young & N.A.Fechner,Least concern wildlife,,No,No,Australian endemic,QLD
35376,fungi,Agaricomycetes,Gomphaceae,Ramaria filicicola,,(S.G.M.Fawc.) Corner,Least concern wildlife,,No,No,Queensland endemic,QLD
36088,fungi,Agaricomycetes,Gomphaceae,Ramaria lorithamnus,,(Berk.) R.H.Petersen,Least concern wildlife,,No,No,Australian endemic,QLD
32298,fungi,Agaricomycetes,Gomphaceae,Ramaria sp. (Blackbutt A.M.Young+ 1334),,,Least concern wildlife,,No,No,Queensland endemic,QLD
41511,fungi,Agaricomycetes,Gomphaceae,Ramaria stricta,,(Pers.) Quel.,Least concern wildlife,,No,No,Queensland endemic,QLD
33727,fungi,Agaricomycetes,Grammotheleaceae,Theleporus calcicolor,,(Sacc. & Syd.) Ryvarden,Least concern wildlife,,No,No,Queensland endemic,QLD
33477,fungi,Agaricomycetes,Hericiaceae,Hericium coralloides,,(Scop.) Pers.,Least concern wildlife,,No,No,Australian endemic,QLD
27853,fungi,Agaricomycetes,Hyaloriaceae,Pseudohydnum gelatinosum,,(Scop.) P.Karst.,Least concern wildlife,,No,No,Australian endemic,QLD
29039,fungi,Agaricomycetes,Hydnaceae,Hydnum repandum,,L.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
28166,fungi,Agaricomycetes,Hydnangiaceae,Hydnangium carneum,,Wallr.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
28086,fungi,Agaricomycetes,Hydnangiaceae,Laccaria canaliculata,,(Sacc.) Massee,Least concern wildlife,,No,No,Australian endemic,QLD
28997,fungi,Agaricomycetes,Hydnangiaceae,Laccaria lateritia,,Malencon,Least concern wildlife,,No,No,Australian endemic,QLD
34105,fungi,Agaricomycetes,Hydnangiaceae,Laccaria ohiensis,,(Mont.) Singer,Least concern wildlife,,No,No,Queensland endemic,QLD
33830,fungi,Agaricomycetes,Hydnangiaceae,Laccaria proxima,,(Boud.) Pat.,Least concern wildlife,,No,No,Queensland endemic,QLD
28845,fungi,Agaricomycetes,Hydnangiaceae,Laccaria tetraspora,,Singer,Least concern wildlife,,No,No,Queensland endemic,QLD
28106,fungi,Agaricomycetes,Hydnodontaceae,Fibuloporia donkii,,Domanski,Least concern wildlife,,No,No,Queensland endemic,QLD
28941,fungi,Agaricomycetes,Hydnodontaceae,Scytinopogon angulisporus,,(Pat. & Gaillard) Corner,Least concern wildlife,,No,No,Queensland endemic,QLD
33839,fungi,Agaricomycetes,Hygrophoraceae,Humidicutis arcohastata,,(A.M.Young) A.M.Young,Least concern wildlife,,No,No,Queensland endemic,QLD
30304,fungi,Agaricomycetes,Hygrophoraceae,Humidicutis bagleyi,,(A.M.Young) A.M.Young,Least concern wildlife,,No,No,Queensland endemic,QLD
30306,fungi,Agaricomycetes,Hygrophoraceae,Humidicutis lewelliniae,,(Kalchbr.) A.M.Young,Least concern wildlife,,No,No,Australian endemic,QLD
30303,fungi,Agaricomycetes,Hygrophoraceae,Humidicutis mavis,,(G.Stev.) A.M.Young,Least concern wildlife,,No,No,Australian endemic,QLD
26803,fungi,Agaricomycetes,Hygrophoraceae,Hygrocybe anomala,,A.M.Young,Least concern wildlife,,No,No,Australian endemic,QLD
25832,fungi,Agaricomycetes,Hygrophoraceae,Hygrocybe astatogala,,(R.Heim) Heinem.,Least concern wildlife,,No,No,Australian endemic,QLD
25837,fungi,Agaricomycetes,Hygrophoraceae,Hygrocybe aurantiocampanula,,A.M.Young,Least concern wildlife,,No,No,Queensland endemic,QLD
26185,fungi,Agaricomycetes,Hygrophoraceae,Hygrocybe aurantiopallens,,(E.Horak) A.M.Young,Least concern wildlife,,No,No,Australian endemic,QLD
25833,fungi,Agaricomycetes,Hygrophoraceae,Hygrocybe austrolutea,,A.M.Young,Least concern wildlife,,No,No,Australian endemic,QLD
36701,fungi,Agaricomycetes,Hygrophoraceae,Hygrocybe austropratensis,,A.M.Young,Least concern wildlife,,No,No,Australian endemic,QLD
25838,fungi,Agaricomycetes,Hygrophoraceae,Hygrocybe badioclavata,,A.M.Young,Least concern wildlife,,No,No,Queensland endemic,QLD
34387,fungi,Agaricomycetes,Hygrophoraceae,Hygrocybe bolensis,,A.M.Young,Least concern wildlife,,No,No,Australian endemic,QLD
27373,fungi,Agaricomycetes,Hygrophoraceae,Hygrocybe boothii,,A.M.Young,Least concern wildlife,,No,No,Queensland endemic,QLD
25839,fungi,Agaricomycetes,Hygrophoraceae,Hygrocybe cantharellus,,(Schwein.) Murrill,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
26186,fungi,Agaricomycetes,Hygrophoraceae,Hygrocybe chromolimonea,,(G.Stev.) T.W.May & A.E.Wood,Least concern wildlife,,No,No,Australian endemic,QLD
41808,fungi,Agaricomycetes,Hygrophoraceae,Hygrocybe conica,,(Schaeff.) P.Kumm.,Least concern wildlife,,No,No,Australian endemic,QLD
25865,fungi,Agaricomycetes,Hygrophoraceae,Hygrocybe conica var. conica,,(Schaeff.) P.Kumm.,Least concern wildlife,,No,No,Naturally occurs in Queensland and overseas,QLD
25834,fungi,Agaricomycetes,Hygrophoraceae,Hygrocybe conica var. tierneyi,,A.M.Young,Least concern wildlife,,No,No,Queensland endemic,QLD
25835,fungi,Agaricomycetes,Hygrophoraceae,Hygrocybe cystidiorubra,,A.M.Young,Least concern wildlife,,No,No,Queensland endemic,QLD
35449,fungi,Agaricomycetes,Hygrophoraceae,Hygrocybe firma,,(Berk. & Broome) Singer,Least concern wildlife,,No,No,Australian endemic,QLD
25840,fungi,Agaricomycetes,Hygrophoraceae,Hygrocybe graminicolor,,(E.Horak) T.W.May & A.E.Wood,Least concern wildlife,,No,No,Australian endemic,QLD
25841,fungi,Agaricomycetes,Hygrophoraceae,Hygrocybe hayi,,A.M.Young,Least concern wildlife,,No,No,Queensland endemic,QLD
25842,fungi,Agaricomycetes,Hygrophoraceae,Hygrocybe iropus,,A.M.Young,Least concern wildlife,,No,No,Queensland endemic,QLD
26261,fungi,Agaricomycetes,Hygrophoraceae,Hygrocybe kouskosii,,A.M.Young,Least concern wildlife,,No,No,Queensland endemic,QLD
25843,fungi,Agaricomycetes,Hygrophoraceae,Hygrocybe kula,,Grgur.,Least concern wildlife,,No,No,Australian endemic,QLD
25844,fungi,Agaricomycetes,Hygrophoraceae,Hygrocybe miniata,,(Fr.) P.Kumm.,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
25845,fungi,Agaricomycetes,Hygrophoraceae,Hygrocybe minutula,,(Peck) Murrill,Least concern wildlife,,No,No,Queensland endemic,QLD
27706,fungi,Agaricomycetes,Hygrophoraceae,Hygrocybe minutula var. nanangensis,,A.M.Young,Least concern wildlife,,No,No,Queensland endemic,QLD
34230,fungi,Agaricomycetes,Hygrophoraceae,Hygrocybe persistens,,(Britzelm.) Singer,Least concern wildlife,,No,No,Queensland endemic,QLD
27650,fungi,Agaricomycetes,Hygrophoraceae,Hygrocybe persistens var. persistens,,(Britzelm.) Singer,Least concern wildlife,,No,No,Queensland endemic,QLD
28809,fungi,Agaricomycetes,Hygrophoraceae,Hygrocybe pratensis,,(Pers.) Murrill,Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
34029,fungi,Agaricomycetes,Hygrophoraceae,Hygrocybe procera,,(G.Stev.) E.Horak,Least concern wildlife,,No,No,Queensland endemic,QLD
29062,fungi,Agaricomycetes,Hygrophoraceae,Hygrocybe pseudograminicolor,,A.M.Young,Least concern wildlife,,No,No,Australian endemic,QLD
27965,fungi,Agaricomycetes,Hygrophoraceae,Hygrocybe rodwayi,,(Massee) A.M.Young,Least concern wildlife,,No,No,Australian endemic,QLD
33823,fungi,Agaricomycetes,Hygrophoraceae,Hygrocybe roseoflavida,,A.M.Young & A.K.Mills,Least concern wildlife,,No,No,Australian endemic,QLD
25836,fungi,Agaricomycetes,Hygrophoraceae,Hygrocybe rubrolutea,,A.M.Young,Least concern wildlife,,No,No,Queensland endemic,QLD
30307,fungi,Agaricomycetes,Hygrophoraceae,Hygrocybe rubronivea,,A.M.Young,Least concern wildlife,,No,No,Australian endemic,QLD
29121,fungi,Agaricomycetes,Hygrophoraceae,Hygrocybe sp. (Lamington NP A.M.Young+ LNP145),,,Least concern wildlife,,No,No,Queensland endemic,QLD
32285,fungi,Agaricomycetes,Hygrophoraceae,Hygrophorus involutus,,G.Stev.,Least concern wildlife,,No,No,Australian endemic,QLD
28792,fungi,Agaricomycetes,Hygrophoraceae,Hygrophorus involutus var. involutus,,G.Stev.,Least concern wildlife,,No,No,Queensland endemic,QLD
34980,fungi,Agaricomycetes,Hygrophoraceae,Hygrophorus pratensis,,(Schaeff.) Fr.,Least concern wildlife,,No,No,Queensland endemic,QLD
35384,fungi,Agaricomycetes,Hygrophoraceae,Lichenomphalia chromacea,,"(Cleland) Redhead, Lutzoni, Moncalvo & Vilgalys",Least concern wildlife,,No,No,Queensland endemic,QLD
41853,fungi,Agaricomycetes,Hygrophoropsidaceae,Gyroporus australiensis,,"Davoodian, Fechner & Halling",Least concern wildlife,,No,No,Queensland endemic,QLD
41856,fungi,Agaricomycetes,Hygrophoropsidaceae,Gyroporus brunnescens,,"Davoodian, Fechner & Halling",Least concern wildlife,,No,No,Queensland endemic,QLD
41218,fungi,Agaricomycetes,Hygrophoropsidaceae,Gyroporus mcnabbii,,"Davoodian, Bougher & Halling",Least concern wildlife,,No,No,Queensland endemic,QLD
41845,fungi,Agaricomycetes,Hygrophoropsidaceae,Gyroporus naranjus,,"Davoodian, Bougher, Fechner & Halling",Least concern wildlife,,No,No,Queensland endemic,QLD
28978,fungi,Agaricomycetes,Hygrophoropsidaceae,Hygrophoropsis aurantiaca,,(Wulfen) Maire,Least concern wildlife,,No,No,Australian endemic,QLD
33952,fungi,Agaricomycetes,Hygrophoropsidaceae,Tapinella corrugata,,(G.F.Atk.) E.-J.Gilbert,Least concern wildlife,,No,No,Queensland endemic,QLD
33542,fungi,Agaricomycetes,Hygrophoropsidaceae,Tapinella panuoides,,(Fr.) E.-J.Gilbert,Least concern wildlife,,No,No,Queensland endemic,QLD
