taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,status,EPBCstatus,conservationSignificant,confidential,endemicity
30644,Plantae,Magnoiopsida,Phyllanthaceae,Actephila championiae,,P.I.Forst.,Vulnerable,,Yes,No,Queensland endemic
11365,Plantae,Magnoiopsida,Phyllanthaceae,Actephila foetida,,Domin,Vulnerable,Vulnerable,Yes,No,Queensland endemic
35596,Plantae,Magnoiopsida,Phyllanthaceae,Breynia macrantha,,(Hassk.) Chakrab. & N.P.Balakr.,Vulnerable,Vulnerable,Yes,No,Naturally occurs in Queensland and overseas
11271,Plantae,Magnoiopsida,Phyllanthaceae,Phyllanthus brassii,,C.T.White,Vulnerable,,Yes,No,Queensland endemic
6090,Plantae,Magnoiopsida,Phyllanthaceae,Phyllanthus sp. (Bulburin P.I.Forster+ PIF16034),,,Vulnerable,,Yes,No,Queensland endemic
18500,Plantae,Magnoiopsida,Picrodendraceae,Dissiliaria tuckeri,,P.I.Forst.,Vulnerable,,Yes,No,Queensland endemic
11318,Plantae,Magnoiopsida,Picrodendraceae,Neoroepera buxifolia,,Muell.Arg. & F.Muell.,Vulnerable,Vulnerable,Yes,No,Queensland endemic
2053,Plantae,Magnoiopsida,Pittosporaceae,Bursaria reevesii,,"L.Cayzer, Crisp & I.Telford",Vulnerable,,Yes,No,Queensland endemic
11116,Plantae,Magnoiopsida,Poaceae,Apluda mutica,,L.,Vulnerable,,Yes,No,Naturally occurs in Australia and overseas
10006,Plantae,Magnoiopsida,Poaceae,Aristida annua,,B.K.Simon,Vulnerable,Vulnerable,Yes,No,Queensland endemic
41060,Plantae,Magnoiopsida,Poaceae,Arthraxon australiensis,Cape York carpet grass,(B.K.Simon) E.J.Thomps.,Vulnerable,,Yes,No,Queensland endemic
9964,Plantae,Magnoiopsida,Poaceae,Arthraxon hispidus,,(Thunb.) Makino,Vulnerable,Vulnerable,Yes,No,Naturally occurs in Australia and overseas
36661,Plantae,Magnoiopsida,Poaceae,Arthraxon hispidus var. hispidus,,(Thunb.) Makino,Vulnerable,,Yes,No,Naturally occurs in Australia and overseas
14813,Plantae,Magnoiopsida,Poaceae,Arundinella grevillensis,,B.K.Simon,Vulnerable,,Yes,No,Queensland endemic
9981,Plantae,Magnoiopsida,Poaceae,Bothriochloa bunyensis,Bunya Mountains bluegrass,B.K.Simon,Vulnerable,Vulnerable,Yes,No,Queensland endemic
11064,Plantae,Magnoiopsida,Poaceae,Dichanthium queenslandicum,,B.K.Simon,Vulnerable,Endangered,Yes,No,Queensland endemic
10694,Plantae,Magnoiopsida,Poaceae,Germainia capitata,,Balansa & Poitr.,Vulnerable,Vulnerable,Yes,No,Naturally occurs in Queensland and overseas
28611,Plantae,Magnoiopsida,Poaceae,Lepturus minutus,,B.K.Simon,Vulnerable,,Yes,No,Queensland endemic
8976,Plantae,Magnoiopsida,Poaceae,Panicum chillagoanum,,B.K.Simon,Vulnerable,,Yes,No,Queensland endemic
10258,Plantae,Magnoiopsida,Poaceae,Paspalidium grandispiculatum,,B.K.Simon,Vulnerable,Vulnerable,Yes,No,Queensland endemic
10259,Plantae,Magnoiopsida,Poaceae,Paspalidium udum,,S.T.Blake,Vulnerable,,Yes,No,Australian endemic
8997,Plantae,Magnoiopsida,Poaceae,Paspalum multinodum,,B.K.Simon,Vulnerable,,Yes,No,Queensland endemic
9412,Plantae,Magnoiopsida,Poaceae,Scrotochloa tararaensis,,(Jansen) Judz.,Vulnerable,,Yes,No,Naturally occurs in Queensland and overseas
10614,Plantae,Magnoiopsida,Poaceae,Scrotochloa urceolata,,(Roxb.) Judz.,Vulnerable,,Yes,No,Naturally occurs in Queensland and overseas
12826,Plantae,Magnoiopsida,Polygalaceae,Comesperma oblongatum,,(R.Br. ex Benth.) Pedley,Vulnerable,Vulnerable,Yes,No,Queensland endemic
12656,Plantae,Magnoiopsida,Polygalaceae,Comesperma praecelsum,,F.Muell.,Vulnerable,,Yes,No,Queensland endemic
13157,Plantae,Magnoiopsida,Polygonaceae,Persicaria elatior,,(R.Br.) Sojak,Vulnerable,Vulnerable,Yes,No,Australian endemic
41542,Plantae,Magnoiopsida,Polypodiaceae,Ctenopterella blechnoides,,(Grev.) Parris,Vulnerable,Vulnerable,Yes,Yes,Naturally occurs in Queensland and overseas
21874,Plantae,Magnoiopsida,Polypodiaceae,Drynaria x dumicola,,Bostock,Vulnerable,,Yes,Yes,Queensland endemic
41560,Plantae,Magnoiopsida,Polypodiaceae,Oreogrammitis albosetosa,,(F.M.Bailey) Parris,Vulnerable,,Yes,Yes,Queensland endemic
41570,Plantae,Magnoiopsida,Polypodiaceae,Oreogrammitis leonardii,,(Parris) Parris,Vulnerable,,Yes,Yes,Queensland endemic
41726,Plantae,Magnoiopsida,Polypodiaceae,Oreogrammitis reinwardtii,,(Blume) Parris,Vulnerable,Vulnerable,Yes,Yes,Naturally occurs in Queensland and overseas
41541,Plantae,Magnoiopsida,Polypodiaceae,Tomophyllum walleri,,(Maiden & Betche) Parris,Vulnerable,Vulnerable,Yes,Yes,Queensland endemic
9346,Plantae,Magnoiopsida,Proteaceae,Alloxylon flammeum,,P.H.Weston & Crisp,Vulnerable,Vulnerable,Yes,No,Queensland endemic
22215,Plantae,Magnoiopsida,Proteaceae,Austromuellera valida,,B.Hyland,Vulnerable,,Yes,No,Queensland endemic
19751,Plantae,Magnoiopsida,Proteaceae,Banksia conferta,,A.S.George,Vulnerable,,Yes,No,Queensland endemic
9792,Plantae,Magnoiopsida,Proteaceae,Banksia plagiocarpa,,A.S.George,Vulnerable,,Yes,No,Australian endemic
9296,Plantae,Magnoiopsida,Proteaceae,Buckinghamia ferruginiflora,,Foreman & B.Hyland,Vulnerable,,Yes,No,Queensland endemic
6059,Plantae,Magnoiopsida,Proteaceae,Eidothea zoexylocarya,,A.W.Douglas & B.Hyland,Vulnerable,,Yes,No,Queensland endemic
13202,Plantae,Magnoiopsida,Proteaceae,Floydia praealta,ball nut,(F.Muell.) L.A.S.Johnson & B.G.Briggs,Vulnerable,Vulnerable,Yes,No,Australian endemic
13209,Plantae,Magnoiopsida,Proteaceae,Grevillea glossadenia,,McGill.,Vulnerable,Vulnerable,Yes,No,Queensland endemic
7052,Plantae,Magnoiopsida,Proteaceae,Grevillea hockingsii,,Molyneux & Olde,Vulnerable,,Yes,No,Queensland endemic
10699,Plantae,Magnoiopsida,Proteaceae,Grevillea kennedyana,,F.Muell.,Vulnerable,Vulnerable,Yes,No,Australian endemic
6963,Plantae,Magnoiopsida,Proteaceae,Grevillea quadricauda,,Olde & Marriott,Vulnerable,Vulnerable,Yes,No,Australian endemic
13207,Plantae,Magnoiopsida,Proteaceae,Grevillea venusta,grevillea,R.Br.,Vulnerable,,Yes,No,Queensland endemic
22355,Plantae,Magnoiopsida,Proteaceae,Hakea maconochieana,,Haegi,Vulnerable,Vulnerable,Yes,No,Queensland endemic
5874,Plantae,Magnoiopsida,Proteaceae,Hakea macrorrhyncha,,W.R.Barker,Vulnerable,,Yes,No,Australian endemic
14536,Plantae,Magnoiopsida,Proteaceae,Hakea trineura,,(F.Muell.) F.Muell.,Vulnerable,Vulnerable,Yes,No,Australian endemic
14491,Plantae,Magnoiopsida,Proteaceae,Helicia ferruginea,rusty oak,F.Muell.,Vulnerable,,Yes,No,Australian endemic
13222,Plantae,Magnoiopsida,Proteaceae,Helicia grayi,,Foreman,Vulnerable,,Yes,No,Queensland endemic
8946,Plantae,Magnoiopsida,Proteaceae,Helicia lewisensis,,Foreman,Vulnerable,,Yes,No,Queensland endemic
13878,Plantae,Magnoiopsida,Proteaceae,Hicksbeachia pinnatifolia,red bopple nut,F.Muell.,Vulnerable,Vulnerable,Yes,No,Australian endemic
6101,Plantae,Magnoiopsida,Proteaceae,Hollandaea riparia,,B.Hyland,Vulnerable,,Yes,No,Australian endemic
32251,Plantae,Magnoiopsida,Proteaceae,Lasjia claudiensis,,(C.L.Gross & B.Hyland) P.H.Weston & A.R.Mast,Vulnerable,,Yes,No,Queensland endemic
32253,Plantae,Magnoiopsida,Proteaceae,Lasjia grandis,,(C.L.Gross & B.Hyland) P.H.Weston & A.R.Mast,Vulnerable,,Yes,No,Queensland endemic
16746,Plantae,Magnoiopsida,Proteaceae,Macadamia integrifolia,macadamia nut,Maiden & Betche,Vulnerable,Vulnerable,Yes,No,Australian endemic
16747,Plantae,Magnoiopsida,Proteaceae,Macadamia ternifolia,bopple nut,F.Muell.,Vulnerable,Vulnerable,Yes,No,Queensland endemic
16748,Plantae,Magnoiopsida,Proteaceae,Macadamia tetraphylla,,L.A.S.Johnson,Vulnerable,Vulnerable,Yes,No,Naturally occurs in Australia and overseas
8987,Plantae,Magnoiopsida,Proteaceae,Stenocarpus davallioides,fern-leaved stenocarpus,Foreman & B.Hyland,Vulnerable,,Yes,No,Queensland endemic
11744,Plantae,Magnoiopsida,Pteridaceae,Antrophyum subfalcatum,,Brack.,Vulnerable,,Yes,Yes,Naturally occurs in Queensland and overseas
13228,Plantae,Magnoiopsida,Ranunculaceae,Clematis fawcettii,,F.Muell.,Vulnerable,Vulnerable,Yes,No,Australian endemic
30919,Plantae,Magnoiopsida,Rhamnaceae,Polianthion minutiflorum,,(E.M.Ross) K.R.Thiele,Vulnerable,Vulnerable,Yes,No,Queensland endemic
18234,Plantae,Magnoiopsida,Rhamnaceae,Pomaderris crassifolia,,N.G.Walsh & Coates,Vulnerable,,Yes,No,Queensland endemic
13145,Plantae,Magnoiopsida,Rhamnaceae,Pomaderris notata,,S.T.Blake,Vulnerable,,Yes,No,Australian endemic
29779,Plantae,Magnoiopsida,Rhamnaceae,Stenanthemum argenteum,,A.R.Bean,Vulnerable,,Yes,No,Queensland endemic
27435,Plantae,Magnoiopsida,Rubiaceae,Cyclophyllum costatum,,(C.T.White) S.T.Reynolds & R.J.F.Hend.,Vulnerable,Vulnerable,Yes,No,Queensland endemic
9245,Plantae,Magnoiopsida,Rubiaceae,Gardenia psidioides,,Puttock,Vulnerable,Vulnerable,Yes,No,Queensland endemic
27448,Plantae,Magnoiopsida,Rubiaceae,Hydnophytum ferrugineum,,P.I.Forst.,Vulnerable,,Yes,Yes,Queensland endemic
31524,Plantae,Magnoiopsida,Rubiaceae,Lasianthus hirsutus,,(Roxb.) Merr.,Vulnerable,,Yes,No,Naturally occurs in Queensland and overseas
12228,Plantae,Magnoiopsida,Rubiaceae,Myrmecodia beccarii,,Hook.f.,Vulnerable,Vulnerable,Yes,Yes,Queensland endemic
29830,Plantae,Magnoiopsida,Rubiaceae,Psydrax reticulata,,(C.T.White) S.T.Reynolds & R.J.F.Hend.,Vulnerable,,Yes,No,Queensland endemic
17836,Plantae,Magnoiopsida,Rutaceae,Boronia keysii,Key's boronia,Domin,Vulnerable,Vulnerable,Yes,No,Queensland endemic
18818,Plantae,Magnoiopsida,Rutaceae,Citrus inodora,,F.M.Bailey,Vulnerable,,Yes,No,Queensland endemic
11957,Plantae,Magnoiopsida,Rutaceae,Drummondita calida,,(F.Muell.) Paul G.Wilson,Vulnerable,,Yes,No,Australian endemic
26465,Plantae,Magnoiopsida,Rutaceae,Euodia hylandii,,T.G.Hartley,Vulnerable,,Yes,No,Queensland endemic
3494,Plantae,Magnoiopsida,Rutaceae,Euodia pubifolia,,T.G.Hartley,Vulnerable,,Yes,No,Queensland endemic
11042,Plantae,Magnoiopsida,Rutaceae,Flindersia oppositifolia,mountain silkwood,(F.Muell.) T.G.Hartley & Jessup,Vulnerable,,Yes,No,Queensland endemic
21781,Plantae,Magnoiopsida,Rutaceae,Leionema ellipticum,,Paul G.Wilson,Vulnerable,,Yes,No,Queensland endemic
21778,Plantae,Magnoiopsida,Rutaceae,Leionema gracile,,(C.T.White) Paul G.Wilson,Vulnerable,,Yes,No,Queensland endemic
21779,Plantae,Magnoiopsida,Rutaceae,Leionema obtusifolium,,(Paul G.Wilson) Paul G.Wilson,Vulnerable,Vulnerable,Yes,No,Queensland endemic
9768,Plantae,Magnoiopsida,Rutaceae,Medicosma elliptica,,T.G.Hartley,Vulnerable,Vulnerable,Yes,No,Queensland endemic
9216,Plantae,Magnoiopsida,Rutaceae,Medicosma obovata,,T.G.Hartley,Vulnerable,Vulnerable,Yes,No,Queensland endemic
11939,Plantae,Magnoiopsida,Rutaceae,Phebalium glandulosum subsp. eglandulosum,,(Blakely) Paul G.Wilson,Vulnerable,Vulnerable,Yes,No,Australian endemic
16513,Plantae,Magnoiopsida,Rutaceae,Phebalium whitei,,Paul G.Wilson,Vulnerable,Vulnerable,Yes,No,Queensland endemic
2097,Plantae,Magnoiopsida,Rutaceae,Philotheca acrolopha,,Paul G.Wilson,Vulnerable,,Yes,No,Queensland endemic
12312,Plantae,Magnoiopsida,Rutaceae,Zieria collina,,C.T.White,Vulnerable,Vulnerable,Yes,No,Queensland endemic
27791,Plantae,Magnoiopsida,Rutaceae,Zieria obovata,,(C.T.White) J.A.Armstr.,Vulnerable,Vulnerable,Yes,No,Queensland endemic
9476,Plantae,Magnoiopsida,Rutaceae,Zieria rimulosa,,C.T.White,Vulnerable,Vulnerable,Yes,No,Queensland endemic
3296,Plantae,Magnoiopsida,Rutaceae,Zieria verrucosa,,J.A.Armstr.,Vulnerable,Vulnerable,Yes,No,Queensland endemic
7332,Plantae,Magnoiopsida,Salicaceae,Xylosma sp. (Mt Lewis G.Sankowsky+ 1108),,,Vulnerable,,Yes,No,Queensland endemic
13930,Plantae,Magnoiopsida,Santalaceae,Dendromyza reinwardtiana,,(Blume ex Korth.) Danser,Vulnerable,,Yes,No,Naturally occurs in Australia and overseas
13501,Plantae,Magnoiopsida,Santalaceae,Thesium australe,toadflax,R.Br.,Vulnerable,Vulnerable,Yes,No,Australian endemic
27699,Plantae,Magnoiopsida,Sapindaceae,Cupaniopsis cooperorum,,P.I.Forst.,Vulnerable,,Yes,No,Queensland endemic
14648,Plantae,Magnoiopsida,Sapindaceae,Cupaniopsis shirleyana,wedge-leaf tuckeroo,(F.M.Bailey) Radlk.,Vulnerable,Vulnerable,Yes,No,Queensland endemic
13688,Plantae,Magnoiopsida,Sapindaceae,Cupaniopsis tomentella,Boonah tuckeroo,(F.Muell. ex Benth.) S.T.Reynolds,Vulnerable,Vulnerable,Yes,No,Queensland endemic
17374,Plantae,Magnoiopsida,Sapindaceae,Dodonaea hirsuta,,(Maiden & Betche) Maiden & Betche,Vulnerable,,Yes,No,Australian endemic
14609,Plantae,Magnoiopsida,Sapindaceae,Dodonaea rupicola,,C.T.White,Vulnerable,Vulnerable,Yes,No,Queensland endemic
13521,Plantae,Magnoiopsida,Sapindaceae,Lepiderema pulchella,fine-leaved tuckeroo,Radlk.,Vulnerable,,Yes,No,Australian endemic
28096,Plantae,Magnoiopsida,Sapindaceae,Tristiropsis acutangula,,Radlk.,Vulnerable,,Yes,No,Naturally occurs in Queensland and overseas
27452,Plantae,Magnoiopsida,Sapotaceae,Niemeyera whitei,,(Aubrev.) Jessup,Vulnerable,,Yes,No,Australian endemic
3823,Plantae,Magnoiopsida,Scrophulariaceae,Eremophila stenophylla,,Chinnock,Vulnerable,,Yes,No,Queensland endemic
13949,Plantae,Magnoiopsida,Scrophulariaceae,Eremophila tetraptera,,C.T.White,Vulnerable,,Yes,No,Queensland endemic
33391,Plantae,Magnoiopsida,Simaroubaceae,Samadera bidwillii,,Hook.f.,Vulnerable,Vulnerable,Yes,No,Queensland endemic
33473,Plantae,Magnoiopsida,Simaroubaceae,Samadera sp. (Kennedy River J.R.Clarkson 5645),,,Vulnerable,,Yes,No,Queensland endemic
13789,Plantae,Magnoiopsida,Solanaceae,Solanum callium,brush nightshade,C.T.White ex R.J.F.Hend.,Vulnerable,,Yes,No,Australian endemic
9474,Plantae,Magnoiopsida,Solanaceae,Solanum carduiforme,,F.Muell.,Vulnerable,,Yes,No,Queensland endemic
13540,Plantae,Magnoiopsida,Solanaceae,Solanum dunalianum,,Gaudich.,Vulnerable,Vulnerable,Yes,No,Naturally occurs in Queensland and overseas
13792,Plantae,Magnoiopsida,Solanaceae,Solanum hamulosum,,C.T.White,Vulnerable,,Yes,No,Queensland endemic
29798,Plantae,Magnoiopsida,Solanaceae,Solanum lythrocarpum,,A.R.Bean,Vulnerable,,Yes,No,Queensland endemic
29794,Plantae,Magnoiopsida,Solanaceae,Solanum stenopterum,,A.R.Bean,Vulnerable,,Yes,No,Queensland endemic
12609,Plantae,Magnoiopsida,Sparrmanniaceae,Corchorus hygrophilus,,A.Cunn. ex Benth.,Vulnerable,,Yes,No,Australian endemic
29780,Plantae,Magnoiopsida,Sparrmanniaceae,Corchorus subargenteus,,Halford,Vulnerable,,Yes,No,Queensland endemic
17114,Plantae,Magnoiopsida,Sterculiaceae,Firmiana papuana,lacewood,Mildbr.,Vulnerable,,Yes,No,Naturally occurs in Queensland and overseas
26367,Plantae,Magnoiopsida,Stylidiaceae,Stylidium longissimum,,A.R.Bean,Vulnerable,,Yes,No,Queensland endemic
13670,Plantae,Magnoiopsida,Surianaceae,Cadellia pentastylis,ooline,F.Muell.,Vulnerable,Vulnerable,Yes,No,Australian endemic
12565,Plantae,Magnoiopsida,Symplocaceae,Symplocos baeuerlenii,small-leaved hazelwood,R.T.Baker,Vulnerable,Vulnerable,Yes,No,Australian endemic
13752,Plantae,Magnoiopsida,Symplocaceae,Symplocos crassiramifera,,Noot.,Vulnerable,,Yes,No,Queensland endemic
7609,Plantae,Magnoiopsida,Symplocaceae,Symplocos graniticola,,Jessup,Vulnerable,,Yes,No,Queensland endemic
12027,Plantae,Magnoiopsida,Tectariaceae,Tectaria siifolia,,(Willd.) Copel.,Vulnerable,,Yes,Yes,Naturally occurs in Australia and overseas
16042,Plantae,Magnoiopsida,Thelypteridaceae,Thelypteris confluens,,(Thunb.) C.V.Morton,Vulnerable,,Yes,Yes,Naturally occurs in Australia and overseas
9672,Plantae,Magnoiopsida,Thymelaeaceae,Jedda multicaulis,,J.R.Clarkson,Vulnerable,,Yes,No,Queensland endemic
27446,Plantae,Magnoiopsida,Thymelaeaceae,Phaleria biflora,,(C.T.White) Herber,Vulnerable,Vulnerable,Yes,No,Queensland endemic
12457,Plantae,Magnoiopsida,Vitaceae,Cissus aristata,,Blume,Vulnerable,,Yes,No,Naturally occurs in Queensland and overseas
9793,Plantae,Magnoiopsida,Winteraceae,Bubbia queenslandiana subsp. australis,,Vink,Vulnerable,,Yes,No,Queensland endemic
12445,Plantae,Magnoiopsida,Winteraceae,Bubbia whiteana,,A.C.Sm.,Vulnerable,,Yes,No,Queensland endemic
18142,Plantae,Magnoiopsida,Zamiaceae,Macrozamia cardiacensis,,P.I.Forst. & D.L.Jones,Vulnerable,,Yes,Yes,Queensland endemic
6525,Plantae,Magnoiopsida,Zamiaceae,Macrozamia conferta,,D.L.Jones & P.I.Forst.,Vulnerable,Vulnerable,Yes,Yes,Queensland endemic
6479,Plantae,Magnoiopsida,Zamiaceae,Macrozamia crassifolia,,P.I.Forst. & D.L.Jones,Vulnerable,,Yes,Yes,Queensland endemic
6480,Plantae,Magnoiopsida,Zamiaceae,Macrozamia machinii,,P.I.Forst. & D.L.Jones,Vulnerable,Vulnerable,Yes,Yes,Queensland endemic
6483,Plantae,Magnoiopsida,Zamiaceae,Macrozamia occidua,,D.L.Jones & P.I.Forst.,Vulnerable,Vulnerable,Yes,Yes,Queensland endemic
6481,Plantae,Magnoiopsida,Zamiaceae,Macrozamia parcifolia,,P.I.Forst. & D.L.Jones,Vulnerable,Vulnerable,Yes,Yes,Queensland endemic
8949,Plantae,Magnoiopsida,Zingiberaceae,Amomum queenslandicum,,R.M.Sm.,Vulnerable,,Yes,No,Queensland endemic
12434,Plantae,Magnoiopsida,Zingiberaceae,Globba marantina,,L.,Vulnerable,,Yes,No,Naturally occurs in Queensland and overseas
