taxonID,scientificName,vernacularName,status,Threatened Species Listed Name,Threatened Species Date Effective,Act Migratory,Bonn,Camba,Jamba,Rokamba,Marine Status,Listed Name Marine,Cetacean,Finalised Priority Assessment List,Listed Name,Conservation Advice,Recovery Plan,Recovery Plan Decisions,kingdom,phylum,class,order,family,genus,Taxon Group,iucn Red List,iucn Red List Listed Names,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia,Ashmore and Cartier Islands,Cocos  Keeling  Islands,Christmas Island,Coral Sea Islands,Jervis Bay Territory,Norfolk Island,Heard and McDonald Islands,Australian Antarctic Territory,Commonwealth Marine Area,sourceStatus
18106,Denhamia parvifolia,Small-leaved Denhamia,Vulnerable,Denhamia parvifolia,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Celastrales,Celastraceae,Denhamia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Vulnerable
1193,Denisonia maculata,Ornamental Snake,Vulnerable,Denisonia maculata,2000-07-16,,,,,,,,,,,29-Apr-14,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Elapidae,Denisonia,reptiles,Data Deficient,Denisonia maculata,,,,Endemic,,,,,,,,,,,,,,Vulnerable
1768,Dermochelys coriacea,"Leatherback Turtle, Leathery Turtle, Luth",Endangered,Dermochelys coriacea,2009-01-08,Listed as Dermochelidae,"B1, B2C",,,,Listed,Dermochelys coriacea,,Completed,Dermochelys coriacea,08-Jan-09,03-Jun-17,Recovery Plan required,Animalia,Chordata,Reptilia,Testudines,Dermochelyidae,Dermochelys,reptiles,Vulnerable,Dermochelys coriacea,,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,,,Present,Endangered
17972,Desmodium acanthocladum,Thorny Pea,Vulnerable,Desmodium acanthocladum,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Desmodium,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Vulnerable
7438,Deyeuxia appressa, ,Endangered,Deyeuxia appressa,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Deyeuxia,monocots (single seed leaf),,,,Endemic,,,,,,,,,,,,,,,,Endangered
20644,Deyeuxia drummondii,"Drummond's Grass, Drummond Grass",Endangered,Deyeuxia drummondii,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Deyeuxia,monocots (single seed leaf),,,,,,,,,,Endemic,,,,,,,,,,Endangered
12432,Deyeuxia lawrencei, ,Extinct,Deyeuxia lawrencei,2000-07-16,,,,,,,,,,,,,,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Deyeuxia,monocots (single seed leaf),,,,,,,,Extinct,,,,,,,,,,,,Extinct
24421,Deyeuxia pungens,Narrow-leaf Bent-grass,Vulnerable,Deyeuxia pungens,2000-07-16,,,,,,,,,,,16-Dec-16,22-Dec-06,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Deyeuxia,monocots (single seed leaf),,,,,,,,,Endemic,,,,,,,,,,,Vulnerable
64886,Dianella amoena,Matted Flax-lily,Endangered,Dianella amoena,2000-07-16,,,,,,,,,,,,16-Dec-10,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Liliales,Phormiaceae,Dianella,monocots (single seed leaf),,,,,,,,Present,Present,,,,,,,,,,,Endangered
5481,Dichanthium queenslandicum,King Blue-grass,Endangered,Dichanthium queenslandicum,2013-02-26,,,,,,,,,,,26-Feb-13,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Dichanthium,monocots (single seed leaf),,,,,,Endemic,,,,,,,,,,,,,,Endangered
14159,Dichanthium setosum,bluegrass,Vulnerable,Dichanthium setosum,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Dichanthium,monocots (single seed leaf),,,,Present,,Present,,,,,,,,,,,,,,Vulnerable
24118,Didymoglossum exiguum, ,Extinct,Didymoglossum exiguum,2000-07-16,,,,,,,,,,,,,,Plantae,Polypodiophyta,Polypodiatae,Hymenophyllales,Hymenophyllaceae,Didymoglossum,"bracken, ferns",,,,,,"Extinct, Extinct",,,,,,,,,,,,,,Extinct
64405,Diomedea amsterdamensis,Amsterdam Albatross,Endangered,Diomedea amsterdamensis,2000-07-16,Listed,B1,,,,Listed,Diomedea amsterdamensis,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,birds,,,,Present,,,Present,Present,Present,"Present, Present",,,,,,,,,Present,Endangered
64458,Diomedea antipodensis,Antipodean Albatross,Vulnerable,Diomedea antipodensis,2000-07-16,Listed,B2,,,,Listed,Diomedea antipodensis,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,birds,Endangered,Diomedea antipodensis,,"Present, Present",,"Present, Present","Present, Present","Present, Present","Present, Present","Present, Present",,,,,"Present, Present",Present,,,Present,Vulnerable
82270,Diomedea antipodensis gibsoni,Gibson's Albatross,Vulnerable,Diomedea antipodensis gibsoni,2000-07-16,,,,,,Listed,Diomedea gibsoni,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,birds,,,,"Present, Present, Present",,"Present, Present, Present","Present, Present","Present, Present, Present","Present, Present, Present","Present, Present",,,,Present,"Present, Present, Present","Present, Present",Present,,"Present, Present",Vulnerable
66471,Diomedea dabbenena,Tristan Albatross,Endangered,Diomedea dabbenena,2000-07-16,Listed,B2,,,,Listed,Diomedea dabbenena,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,birds,,,,Present,,"Present, Present","Present, Present",Present,Present,"Present, Present",,,,,Present,,,,Present,Endangered
89221,Diomedea epomophora,Southern Royal Albatross,Vulnerable,Diomedea epomophora,2000-07-16,Listed,B2,,,,Listed,Diomedea epomophora,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,birds,Vulnerable,Diomedea epomophora,,"Present, Present",,"Present, Present","Present, Present","Present, Present","Present, Present","Present, Present",,,,Present,"Present, Present","Present, Present","Present, Present","Present, Present","Present, Present",Vulnerable
89223,Diomedea exulans,Wandering Albatross,Vulnerable,Diomedea exulans,2000-07-16,Listed,B2,,,,Listed,Diomedea exulans,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,birds,Vulnerable,Diomedea exulans,,Present,,Present,Present,Present,Present,Present,,,,Present,Present,Present,Present,Present,Present,Vulnerable
64456,Diomedea sanfordi,Northern Royal Albatross,Endangered,Diomedea sanfordi,2000-07-16,Listed,B2,,,,Listed,Diomedea sanfordi,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,birds,Endangered,Diomedea sanfordi,,"Present, Present",,Present,"Present, Present","Present, Present","Present, Present","Present, Present",,,,,"Present, Present",Present,Present,Present,Present,Endangered
18548,Diospyros mabacea,"Red-fruited Ebony, Silky Persimmon, Ebony",Endangered,Diospyros mabacea,2000-07-16,,,,,,,,,,,,16-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Ebenales,Ebenaceae,Diospyros,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Endangered
15585,Diplazium cordifolium, ,Vulnerable,Diplazium cordifolium,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Polypodiophyta,Polypodiatae,Aspidiales,Athyriaceae,Diplazium,"bracken, ferns",,,,,,Endemic,,,,,,,,,,,,,,Vulnerable
12764,Diplazium pallidum, ,Endangered,Diplazium pallidum,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Polypodiophyta,Polypodiatae,Aspidiales,Athyriaceae,Diplazium,"bracken, ferns",,,,,,Endemic,,,,,,,,,,,,,,Endangered
21484,Diploglottis campbellii,Small-leaved Tamarind,Endangered,Diploglottis campbellii,2000-07-16,,,,,,,,,,,,16-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,Diploglottis,dicots (two seed leaves),,,,Present,,Present,,,,,,,,,,,,,,Endangered
6601,Diplolaena andrewsii, ,Endangered,Diplolaena andrewsii,2018-02-15,,,,,,,,,Completed,Diplolaena andrewsii,15-Feb-18,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Diplolaena,dicots (two seed leaves),,,,,,,,,,Present,,,,,,,,,,Endangered
55051,Dipodium campanulatum,Bell Flower Hyacinth Orchid,Endangered,Dipodium campanulatum,2015-05-21,,,,,,,,,Completed,Dipodium campanulatum,21-May-15,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Dipodium,monocots (single seed leaf),,,,,,,Present,,Present,,,,,,,,,,,Endangered
2723,Dipodium pictum, ,Endangered,Dipodium pictum,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Dipodium,monocots (single seed leaf),,,,,,Endemic,,,,,,,,,,,,,,Endangered
82026,Dischidia litoralis, ,Vulnerable,Dischidia litoralis,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Asclepiadaceae,Dischidia,dicots (two seed leaves),,,,,,"Endemic, Endemic",,,,,,,,,,,,,,Vulnerable
21588,Diuris aequalis,Buttercup Doubletail,Endangered,Diuris aequalis,2021-03-02,,,,,,,,,Completed,Diuris aequalis,02-Mar-21,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris,monocots (single seed leaf),,,,Endemic,,,,,,,,,,,,,,,,Endangered
64654,Diuris basaltica,"Small Golden Moths Orchid, Early Golden Moths",Endangered,Diuris basaltica,2000-07-16,,,,,,,,,,,,16-Dec-10,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris,monocots (single seed leaf),,,,,,,,,"Endemic, Present, Present",,,,,,,,,,,Endangered
20090,Diuris bracteata, ,Extinct,Diuris bracteata,2000-07-16,,,,,,,,,,,,,,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris,monocots (single seed leaf),,,,Extinct,,,,,,,,,,,,,,,,Extinct
4365,Diuris drummondii,Tall Donkey Orchid,Vulnerable,Diuris drummondii,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris,monocots (single seed leaf),,,,,,,,,,Endemic,,,,,,,,,,Vulnerable
88275,Diuris eborensis, ,Endangered,Diuris eborensis,2018-05-11,,,,,,,,,Completed,Diuris eborensis,11-May-18,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris,monocots (single seed leaf),,,,Endemic,,,,,,,,,,,,,,,,Endangered
55075,Diuris flavescens,"Pale Yellow Doubletail, Wingham Doubletail",Critically Endangered,Diuris flavescens,2014-01-24,,,,,,,,,,,24-Jan-14,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris,monocots (single seed leaf),,,,Present,,,,,,,,,,,,,,,,Critically Endangered
21243,Diuris fragrantissima,"Sunshine Diuris, Fragrant Doubletail, White Diuris",Endangered,Diuris fragrantissima,2000-07-16,,,,,,,,,,,,27-Mar-08,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris,monocots (single seed leaf),,,,,,,,,Endemic,,,,,,,,,,,Endangered
10231,Diuris lanceolata,Snake Orchid,Endangered,Diuris lanceolata,2000-07-16,,,,,,,,,,,,18-Aug-17,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris,monocots (single seed leaf),,,,,,,,Endemic,,,,,,,,,,,,Endangered
55082,Diuris micrantha,Dwarf Bee-orchid,Vulnerable,Diuris micrantha,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris,monocots (single seed leaf),,,,,,,,,,Endemic,,,,,,,,,,Vulnerable
64565,Diuris ochroma,Pale Golden Moths,Vulnerable,Diuris ochroma,2000-07-16,,,,,,,,,,,16-Dec-16,18-Aug-04,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris,monocots (single seed leaf),,,,Present,,,,,Present,,,,,,,,,,,Vulnerable
18325,Diuris pedunculata,"Small Snake Orchid, Two-leaved Golden Moths, Golden Moths, Cowslip Orchid, Snake Orchid",Endangered,Diuris pedunculata,2000-07-16,,,,,,,,,,,29-Apr-14,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris,monocots (single seed leaf),,,,Present,,Present,,,,,,,,,,,,,,Endangered
55086,Diuris praecox,Newcastle Doubletail,Vulnerable,Diuris praecox,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris,monocots (single seed leaf),,,,Endemic,,,,,,,,,,,,,,,,Vulnerable
12950,Diuris purdiei,Purdie's Donkey-orchid,Endangered,Diuris purdiei,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris,monocots (single seed leaf),,,,,,,,,,Endemic,,,,,,,,,,Endangered
6425,Diuris venosa,"Veined Doubletail, Goat Orchid, Veined Donkey-orchid",Vulnerable,Diuris venosa,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris,monocots (single seed leaf),,,,Endemic,,,,,,,,,,,,,,,,Vulnerable
12149,Dodonaea procumbens,Trailing Hop-bush,Vulnerable,Dodonaea procumbens,2000-07-16,,,,,,,,,,,,13-Aug-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,Dodonaea,dicots (two seed leaves),,,Present,Present,,,Present,,Present,,,,,,,,,,,Vulnerable
15140,Dodonaea rupicola,Velvet Hopbush,Vulnerable,Dodonaea rupicola,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,Dodonaea,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Vulnerable
11956,Dodonaea subglandulifera,Peep Hill Hop-bush,Endangered,Dodonaea subglandulifera,2000-07-16,,,,,,,,,,,,13-Aug-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,Dodonaea,dicots (two seed leaves),,,,,,,Endemic,,,,,,,,,,,,,Endangered
56777,Drakaea concolor,Kneeling Hammer-orchid,Vulnerable,Drakaea concolor,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Drakaea,monocots (single seed leaf),,,,,,,,,,"Endemic, Present, Endemic",,,,,,,,,,Vulnerable
56778,Drakaea confluens,Late Hammer-orchid,Endangered,Drakaea confluens,2000-07-16,,,,,,,,,,,16-Dec-16,26-Mar-02,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Drakaea,monocots (single seed leaf),,,,,,,,,,"Endemic, Present, Endemic",,,,,,,,,,Endangered
16753,Drakaea elastica,"Glossy-leafed Hammer Orchid, Glossy-leaved Hammer Orchid,  Warty Hammer Orchid",Endangered,Drakaea elastica,2000-07-16,,,,,,,,,,,,12-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Drakaea,monocots (single seed leaf),,,,,,,,,,Endemic,,,,,,,,,,Endangered
64669,Drakaea isolata,Lonely Hammer-orchid,Endangered,Drakaea isolata,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Drakaea,monocots (single seed leaf),,,,,,,,,,"Endemic, Present, Endemic",,,,,,,,,,Endangered
56755,Drakaea micrantha,Dwarf Hammer-orchid,Vulnerable,Drakaea micrantha,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Drakaea,monocots (single seed leaf),,,,,,,,,,"Endemic, Present, Endemic",,,,,,,,,,Vulnerable
66724,Dromaius ater,King Island Emu,Extinct,Dromaius ater,2000-07-16,,,,,,,,,,,,,,Animalia,Chordata,Aves,Struthioniformes,Dromaiidae,Dromaius,birds,Extinct,Dromaius minor,,,,,,"Extinct, Extinct",,,,,,,,,,,,Extinct
26183,Dromaius baudinianus,Kangaroo Island Emu,Extinct,Dromaius baudinianus,2000-07-16,,,,,,,,,,,,,,Animalia,Chordata,Aves,Struthioniformes,Dromaiidae,Dromaius,birds,Extinct,Dromaius baudinianus,,,,,Extinct,,,,,,,,,,,,,Extinct
64437,Dromaius novaehollandiae diemenensis,"Tasmanian Emu, Emu (Tasmanian)",Extinct,Dromaius novaehollandiae diemenensis,2000-07-16,,,,,,,,,,,,,,Animalia,Chordata,Aves,Struthioniformes,Dromaiidae,Dromaius,birds,,,,,,,,Extinct,,,,,,,,,,,,Extinct
9940,Drosera prolifera, ,Vulnerable,Drosera prolifera,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Nepenthales,Droseraceae,Drosera,dicots (two seed leaves),Least Concern,Drosera prolifera,,,,Endemic,,,,,,,,,,,,,,Vulnerable
17085,Drosera schizandra, ,Vulnerable,Drosera schizandra,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Nepenthales,Droseraceae,Drosera,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Vulnerable
9193,Drummondita ericoides,Morseby Range Drummondita,Endangered,Drummondita ericoides,2000-07-16,,,,,,,,,,,01-Oct-15,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Drummondita,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
64888,Drummondita longifolia,Peak Charles Drummondita,Vulnerable,Drummondita longifolia,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Drummondita,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Vulnerable
66752,Dryococelus australis,"Lord Howe Island Phasmid, Land Lobster",Critically Endangered,Dryococelus australis,2002-07-23,,,,,,,,,,,,25-May-08,Recovery Plan required,Animalia,Arthropoda,Insecta,Phasmatodea,Phasmatidae,Dryococelus,insects,Critically Endangered,Dryococelus australis,,Endemic,,,,,,,,,,,,,,,,Critically Endangered
87538,Duma horrida subsp. abdita,Remote Thorny Lignum,Critically Endangered,Duma horrida subsp. abdita,2006-08-18,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Polygonales,Polygonaceae,Duma,dicots (two seed leaves),,,,,,,,,,"Endemic, Endemic",,,,,,,,,,Critically Endangered
65892,Dysoxylum bijugum,"Sharkwood, a tree",Vulnerable,Dysoxylum bijugum,2003-11-25,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Meliaceae,Dysoxylum,dicots (two seed leaves),,,,,,,,,,,,,,,,Endemic,,,,Vulnerable
90714,Egernia roomi,"Kaputar Rock Skink, Mt Kaputar Rock Skink",Critically Endangered,Egernia roomi,2022-04-22,,,,,,,,,Completed,Egernia roomi,22-Apr-22,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Scincidae,Egernia,reptiles,,,,Endemic,,,,,,,,,,,,,,,,Critically Endangered
1420,Egernia rugosa,Yakka Skink,Vulnerable,Egernia rugosa,2000-07-16,,,,,,,,,,,29-Apr-14,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Scincidae,Egernia,reptiles,Least Concern,Egernia rugosa,,Present,,Endemic,,,,,,,,,,,,,,Vulnerable
64483,Egernia stokesii badia,"Western Spiny-tailed Skink, Baudin Island Spiny-tailed Skink",Endangered,Egernia stokesii badia,2000-07-16,,,,,,,,,,,,22-Mar-13,Recovery Plan required,Animalia,Chordata,Reptilia,Squamata,Scincidae,Egernia,reptiles,,,,,,,,,,"Endemic, Endemic",,,,,,,,,,Endangered
76351,Eidothea hardeniana,Nightcap Oak,Critically Endangered,Eidothea hardeniana,2002-07-23,,,,,,,,,,,01-Oct-15,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Proteales,Proteaceae,Eidothea,dicots (two seed leaves),Critically Endangered,Eidothea hardeniana,,Endemic,,,,,,,,,,,,,,,,Critically Endangered
65147,Elaeocarpus miegei, ,Endangered,Elaeocarpus miegei,2022-03-31,,,,,,,,,Completed,Elaeocarpus miegei,31-Mar-22,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Elaeocarpaceae,Elaeocarpus,dicots (two seed leaves),,,,,Present,,,,,,,,,,,,,,,Endangered
83093,Elaeocarpus sedentarius,Minyon Quandong,Endangered,Elaeocarpus sedentarius,2000-07-16,,,,,,,,,,,15-Jul-16,19-Feb-04,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Elaeocarpaceae,Elaeocarpus,dicots (two seed leaves),,,,"Endemic, Endemic",,,,,,,,,,,,,,,,Endangered
8956,Elaeocarpus williamsianus,Hairy Quandong,Endangered,Elaeocarpus williamsianus,2000-07-16,,,,,,,,,,,03-Jul-08,16-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Elaeocarpaceae,Elaeocarpus,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,,Endangered
33862,Elatostema montanum,Mountain Procris,Critically Endangered,Elatostema montanum,2003-11-25,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Urticales,Urticaceae,Elatostema,dicots (two seed leaves),,,,,,,,,,,,,,,,Endemic,,,,Critically Endangered
64893,Eleocharis keigheryi,Keighery's Eleocharis,Vulnerable,Eleocharis keigheryi,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Cyperales,Cyperaceae,Eleocharis,monocots (single seed leaf),,,,,,,,,,Endemic,,,,,,,,,,Vulnerable
15320,Eleocharis obicis,a spike rush,Vulnerable,Eleocharis obicis,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Cyperales,Cyperaceae,Eleocharis,monocots (single seed leaf),,,,Present,,,,,Present,,,,,,,,,,,Vulnerable
2519,Eleocharis papillosa,Dwarf Desert Spike-rush,Vulnerable,Eleocharis papillosa,2006-08-18,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Cyperales,Cyperaceae,Eleocharis,monocots (single seed leaf),,,,,Present,,Present,,,Present,,,,,,,,,,Vulnerable
23672,Eleocharis retroflexa,a sedge,Vulnerable,Eleocharis retroflexa,2000-07-16,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Cyperales,Cyperaceae,Eleocharis,monocots (single seed leaf),,,,,Present,Present,,,,,,,,,,,,,,Vulnerable
81648,Elseya albagula,"Southern Snapping Turtle, White-throated Snapping Turtle",Critically Endangered,Elseya albagula,2014-11-07,,,,,,,,,Completed,Elseya albagula,07-Nov-14,24-Apr-21,Recovery Plan required,Animalia,Chordata,Reptilia,Testudines,Chelidae,Elseya,reptiles,,,,,,Present,,,,,,,,,,,,,,Critically Endangered
67197,Elseya lavarackorum,Gulf Snapping Turtle,Endangered,Elseya lavarackorum,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Animalia,Chordata,Reptilia,Testudines,Chelidae,Elseya,reptiles,,,,,"Present, Present","Present, Present",,,,,,,,,,,,,,Endangered
64389,Elusor macrurus,"Mary River Turtle, Mary River Tortoise",Endangered,Elusor macrurus,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Animalia,Chordata,Reptilia,Testudines,Chelidae,Elusor,reptiles,Endangered,Elusor macrurus,,,,Endemic,,,,,,,,,,,,,,Endangered
1400,Emoia nativitatis,"Christmas Island Forest Skink, Christmas Island Whiptail-skink",Extinct,Emoia nativitatis,2021-03-03,,,,,,,,,Completed,Emoia nativitatis,,,Recovery Plan required,Animalia,Chordata,Reptilia,Squamata,Scincidae,Emoia,reptiles,Extinct,Emoia nativitatis,,,,,,,,,,,Present,,,,,,,Extinct
52889,Endiandra cooperana, ,Endangered,Endiandra cooperana,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Laurales,Lauraceae,Endiandra,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Endangered
52955,Endiandra floydii,"Floyd's Walnut, Crystal Creek Walnut",Endangered,Endiandra floydii,2000-07-16,,,,,,,,,,,,16-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Laurales,Lauraceae,Endiandra,dicots (two seed leaves),,,,Present,,Present,,,,,,,,,,,,,,Endangered
13866,Endiandra hayesii,"Rusty Rose Walnut, Velvet Laurel",Vulnerable,Endiandra hayesii,2000-07-16,,,,,,,,,,,01-Oct-08,16-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Laurales,Lauraceae,Endiandra,dicots (two seed leaves),,,,Present,,Present,,,,,,,,,,,,,,Vulnerable
