scientificName,vernacularName,status,sourceStatus,effectiveDate,taxonRemark,scientificNameLink
Planchonella eerwah,"Shiny-leaved Condoo, Black Plum, Wild Apple",Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=17340
Plectranthus habrophyllus,,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64589
Plectranthus nitidus,"Nightcap Plectranthus, Silver Plectranthus",Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55742
Plectranthus omissus,,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55729
Plectranthus torrenticola,,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55728
Plesioneuron tuberculatum,,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24604
Polyphlebium endlicherianum,Middle Filmy Fern,Endangered,Endangered,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=87494
Polystichum moorei,Rock Shield Fern,Endangered,Endangered,26/6/2015,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=40755
Pomaderris cocoparrana,,Endangered,Endangered,11/5/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21898
Pomaderris cotoneaster,Cotoneaster Pomaderris,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=2043
Prasophyllum affine,"Jervis Bay Leek Orchid, Culburra Leek-orchid, Kinghorn Point Leek-orchid",Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=2210
Prasophyllum amoenum,Dainty Leek-orchid,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64946
Prasophyllum apoxychilum,Tapered Leek-orchid,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64947
Prasophyllum correctum,Gaping Leek-orchid,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64533
Prasophyllum crebriflorum,Crowded Leek-Orchid,Endangered,Endangered,26/11/2008,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=78897
Prasophyllum diversiflorum,Gorae Leek-orchid,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=13210
Prasophyllum frenchii,"Maroon Leek-orchid, Slaty Leek-orchid, Stout Leek-orchid, French's Leek-orchid, Swamp Leek-orchid",Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=9704
Prasophyllum goldsackii,Goldsack's Leek-orchid,Endangered,Endangered,27/11/2006,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=2380
Prasophyllum petilum,Tarengo Leek Orchid,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55144
Prasophyllum pruinosum,Plum Leek-orchid,Endangered,Endangered,19/8/2010,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=11821
Prasophyllum secutum,Northern Leek-orchid,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64954
Prasophyllum suaveolens,Fragrant Leek-orchid,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64956
Prasophyllum subbisectum,Pomonal Leek-orchid,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=20411
Prasophyllum tunbridgense,Tunbridge Leek-orchid,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64957
Prostanthera askania,"Tranquillity Mintbush, Tranquility Mintbush",Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64958
Prostanthera eurybioides,Monarto Mintbush,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=2603
Prostanthera junonis,Somersby Mintbush,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64960
Pteris kingiana,King's Brakefern,Endangered,Endangered,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=35183
Pteris zahlbruckneriana,Netted Brakefern,Endangered,Endangered,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=65893
Pterostylis X aenigma,Enigmatic Greenhood,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82697
Pterostylis basaltica,Basalt Greenhood,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56506
Pterostylis despectans,Lowly Greenhood,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=6272
Pterostylis gibbosa,"Illawarra Greenhood, Rufa Greenhood, Pouched Greenhood",Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=4562
Pterostylis lepida,Halbury Greenhood,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86227
Pterostylis rubenachii,Arthur River Greenhood,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64536
Pterostylis saxicola,Sydney Plains Greenhood,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64537
Pterostylis sinuata,"Northampton Midget Greenhood, Western Swan Greenhood",Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=84991
Pterostylis sp. Botany Bay (A.Bishop J221/1-13),"Botany Bay Bearded Greenhood, Botany Bay Bearded Orchid",Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64965
Pterostylis sp. Hale (R.Bates 21725),Hale Dwarf Greenhood,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64539
Pultenaea elusa,Elusive Bush-pea,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=78990
Pultenaea trichophylla,Tufted Bush-pea,Endangered,Endangered,1/12/2009,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=12715
Randia moorei,Spiny Gardenia,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=10577
Ranunculus prasinus,"Midlands Buttercup, Tunbridge Buttercup",Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=4862
Rhizanthella slateri,Eastern Underground Orchid,Endangered,Endangered,18/12/2007,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=11768
Ricinocarpos brevis,,Endangered,Endangered,19/8/2010,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=82879
Ricinocarpos trichophorus,Barrens Wedding Bush,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=19931
Roycea pycnophylloides,Saltmat,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21161
Rutidosis leptorhynchoides,Button Wrinklewort,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=67251
Sagina diemensis,Tasmanian Pearlwort,Endangered,Endangered,26/11/2008,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64974
Samadera sp. Moonee Creek (J.King s.n. Nov. 1949),,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86885
Sankowskya stipularis,,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64699
Schoenia filifolia subsp. subulifolia,Mingenew Everlasting,Endangered,Endangered,8/1/2009,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=63904
Sclerolaena napiformis,Turnip Copperburr,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=11742
Senecio behrianus,"Stiff Groundsel, Behr's Groundsel",Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=14030
Senecio evansianus,a daisy,Endangered,Endangered,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55340
Solanum dissectum,,Endangered,Endangered,7/12/2016,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=75720
Solanum graniticum,Granite Nightshade,Endangered,Endangered,8/12/2021,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=84819
Solanum johnsonianum,,Endangered,Endangered,7/12/2016,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=84820
Solanum sulphureum,,Endangered,Endangered,7/12/2016,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=87381
Sphenotoma drummondii,Mountain Paper-heath,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21160
Spirogardnera rubescens,Spiral Bush,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=15667
Sporobolus pamelae,a grass,Endangered,Endangered,8/12/2021,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=65710
Spyridium furculentum,Forked Spyridium,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=87544
Spyridium lawrencei,Small-leaf Spyridium,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=27036
Stonesiella selaginoides,Clubmoss Bush-pea,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=68100
Streblus pendulinus,"Siah's Backbone, Sia's Backbone, Isaac Wood",Endangered,Endangered,25/11/2003,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21618
Stylidium asymmetricum,Asymmetric Triggerplant,Endangered,Endangered,4/7/2019,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=89458
Stylidium coroniforme subsp. amblyphyllum,,Endangered,Endangered,4/7/2019,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=85017
Stylidium coroniforme subsp. coroniforme,"Wongan Hills Triggerplant, Wongan Triggerplant",Endangered,Endangered,4/7/2019,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=85016
Stylidium ensatum,a triggerplant,Endangered,Endangered,5/5/2016,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86366
Swainsona recta,"Small Purple-pea, Mountain Swainson-pea, Small Purple Pea",Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=7580
Symonanthus bancroftii,Bancrofts Symonanthus,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=12837
Synaphea quartzitica,Quartz-loving Synaphea,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64978
Synaphea sp. Pinjarra Plain (A.S. George 17182),,Endangered,Endangered,15/2/2018,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=86878
Synaphea stenoloba,Dwellingup Synaphea,Endangered,Endangered,24/12/2009,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66311
Tectaria devexa,,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=14767
Tetratheca deltoidea,Granite Tetratheca,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=5802
Tetratheca paynterae,Paynter's Tetratheca,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=66451
Thelymitra dedmaniarum,Cinnamon Sun Orchid,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=65105
Thelymitra epipactoides,Metallic Sun-orchid,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=11896
Thelymitra jonesii,Sky-blue Sun-orchid,Endangered,Endangered,4/3/2011,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=76352
Thelymitra stellata,Star Sun-orchid,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=7060
Thomasia sp. Green Hill (S.Paust 1322),Green Hill Thomasia,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64542
Toechima pterocarpum,,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=4690
Toechima sp. East Alligator (J.Russell-Smith 8418),a tree,Endangered,Endangered,18/8/2006,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=81627
Trachymene scapigera,Mountain Trachymene,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=9367
Triplarina imbricata,,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64543
Triplarina nowraensis,Nowra Heath-myrtle,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64544
Trithuria occidentalis,Swan Hydatella,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=42224
Triunia robusta,Glossy Spice Bush,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=14747
Tylophora linearis,,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55231
Tylophora rupicola,,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55237
Tylophora woollsii,,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=20503
Typhonium jonesii,a herb,Endangered,Endangered,18/8/2006,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=62412
Typhonium mirabile,a herb,Endangered,Endangered,18/8/2006,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=79227
Typhonium taylori,a herb,Endangered,Endangered,18/8/2006,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=65904
Uromyrtus australis,Peach Myrtle,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=8830
Vappodes lithocola,"Dwarf Butterfly Orchid, Cooktown Orchid",Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=78893
Veronica parnkalliana,Port Lincoln Speedwell,Endangered,Endangered,5/5/2016,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=17458
Verticordia albida,White Featherflower,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55635
Verticordia densiflora var. pedunculata,Long-stalked Featherflower,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55689
Verticordia fimbrilepis subsp. fimbrilepis,Shy Featherflower,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=24631
Verticordia hughanii,Hughan's Featherflower,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=11434
Verticordia pityrhops,"Little Pine Verticordia, Pine-like Featherflower",Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55798
Verticordia plumosa var. ananeotes,Tufted Plumed Featherflower,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=23871
Verticordia plumosa var. vassensis,Vasse Featherflower,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55804
Verticordia spicata subsp. squamosa,Scaly-leaved Featherflower,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55822
Verticordia staminosa subsp. staminosa,Wongan Featherflower,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55825
Verticordia staminosa var. cylindracea,Granite Featherflower,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=55823
Vrydagzynea grayi,Tonsil Orchid,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=83575
Westringia crassifolia,Whipstick Westringia,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=21314
Westringia kydrensis,,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=56456
Wurmbea calcicola,Naturaliste Nancy,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=64691
Wurmbea tubulosa,Long-flowered Nancy,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=12739
Xanthorrhoea bracteata,Shiny Grasstree,Endangered,Endangered,16/7/2000,Flora,https://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=7950
