taxonID,scientificName,vernacularName,status,Threatened Species Listed Name,Threatened Species Date Effective,Act Migratory,Bonn,Camba,Jamba,Rokamba,Marine Status,Listed Name Marine,Cetacean,Finalised Priority Assessment List,Listed Name,Conservation Advice,Recovery Plan,Recovery Plan Decisions,kingdom,phylum,class,order,family,genus,Taxon Group,iucn Red List,iucn Red List Listed Names,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia,Ashmore and Cartier Islands,Cocos  Keeling  Islands,Christmas Island,Coral Sea Islands,Jervis Bay Territory,Norfolk Island,Heard and McDonald Islands,Australian Antarctic Territory,Commonwealth Marine Area
56696,Daviesia bursarioides,Three Springs Daviesia,Endangered,Daviesia bursarioides,16-Jul-00,,,,,,,,,,,1-Oct-15,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
64882,Daviesia cunderdin,Cunderdin Daviesia,Endangered,Daviesia cunderdin,16-Jul-00,,,,,,,,,,,,12-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
19617,Daviesia dielsii,Diels' Daviesia,Endangered,Daviesia dielsii,11-Jun-09,,,,,,,,,,,11-Jun-09,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
3567,Daviesia discolor, ,Vulnerable,Daviesia discolor,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
64883,Daviesia elongata subsp. elongata,Long-leaved Daviesia,Vulnerable,Daviesia elongata subsp. elongata,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
3477,Daviesia euphorbioides,Wongan Cactus,Endangered,Daviesia euphorbioides,16-Jul-00,,,,,,,,,,,15-Jul-16,26-Mar-02,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
65037,Daviesia glossosema,Maroon-flowered Daviesia,Critically Endangered,Daviesia glossosema,18-Aug-06,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
55052,Daviesia laevis,Grampians Bitter-pea,Vulnerable,Daviesia laevis,16-Jul-00,,,,,,,,,,,1-Apr-16,22-Dec-06,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,Endemic,,,,,,,,,,
56785,Daviesia megacalyx,Long-sepalled Daviesia,Endangered,Daviesia megacalyx,16-Jul-00,,,,,,,,,,,,22-Mar-13,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
56766,Daviesia microcarpa,Norseman Pea,Endangered,Daviesia microcarpa,16-Jul-00,,,,,,,,,,,29-Sep-21,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
17311,Daviesia obovata,Paddle-leaf Daviesia,Endangered,Daviesia obovata,8-Jan-09,,,,,,,,,,,8-Jan-09,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
21193,Daviesia ovata,Broad-leaf Daviesia,Critically Endangered,Daviesia ovata,11-May-18,,,,,,,,,Completed,Daviesia ovata,11-May-18,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,Present,,,,,,,,,
56747,Daviesia pseudaphylla,Stirling Range Daviesia,Endangered,Daviesia pseudaphylla,16-Jul-00,,,,,,,,,30/10/2022,Daviesia pseudaphylla,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
56698,Daviesia speciosa,Beautiful Daviesia,Endangered,Daviesia speciosa,16-Jul-00,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Daviesia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
78796,Decaspermum struckoilicum, ,Endangered,Decaspermum struckoilicum,16-Jul-00,,,,,,,,,30/04/2023,Decaspermum struckoilicum,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Myrtaceae,Decaspermum,dicots (two seed leaves),,,,,,"Endemic, Endemic",,,,,,,,,,,,,
1649,Delma impar,"Striped Legless Lizard, Striped Snake-lizard",Vulnerable,Delma impar,16-Jul-00,,,,,,,,,30/04/2023,Delma impar,16-Dec-16,16-Jul-00,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Pygopodidae,Delma,reptiles,Endangered,Delma impar,Present,Present,,,Present,,Present,,,,,,,,,,
25931,Delma mitella,"Atherton Delma, Legless Lizard",Vulnerable,Delma mitella,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Pygopodidae,Delma,reptiles,Least Concern,Delma mitella,,,,Endemic,,,,,,,,,,,,,
1656,Delma torquata,"Adorned Delma, Collared Delma",Vulnerable,Delma torquata,16-Jul-00,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Pygopodidae,Delma,reptiles,Least Concern,Delma torquata,,Present,,Endemic,,,,,,,,,,,,,
15240,Dendrobium antennatum,Antelope Orchid,Endangered,Dendrobium antennatum,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Dendrobium,monocots (single seed leaf),Least Concern,Dendrobium antennatum,,,,"Endemic, Endemic",,,,,,,,,,,,,
10306,Dendrobium bigibbum,Cooktown Orchid,Vulnerable,Dendrobium bigibbum,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Dendrobium,monocots (single seed leaf),,,,,,Endemic,,,,,,,,,,,,,
2592,Dendrobium brachypus,Norfolk Island Orchid,Endangered,Dendrobium brachypus,25-Nov-03,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Dendrobium,monocots (single seed leaf),,,,,,,,,,,,,,,,Endemic,,,
13585,Dendrobium johannis,Chocolate Tea Tree Orchid,Vulnerable,Dendrobium johannis,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Dendrobium,monocots (single seed leaf),Near Threatened,Dendrobium johannis,,,,Endemic,,,,,,,,,,,,,
14310,Dendrobium mirbelianum,"Dark-stemmed Antler Orchid, Mangrove Orchid",Endangered,Dendrobium mirbelianum,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Dendrobium,monocots (single seed leaf),Least Concern,Dendrobium mirbelianum,,,,"Present, Endemic",,,,,,,,,,,,,
11289,Dendrobium nindii,an orchid,Endangered,Dendrobium nindii,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Dendrobium,monocots (single seed leaf),Least Concern,Dendrobium nindii,,,,"Present, Endemic",,,,,,,,,,,,,
90325,Dendronephthya australis,Cauliflower Soft Coral,Endangered,Dendronephthya australis,12-Dec-20,,,,,,,,,Completed,Dendronephthya australis,12-Dec-20,,Recovery Plan not required,Animalia,Cnidaria,Anthozoa,Alcyonacea,Nephtheidae,Dendronephthya,"anemones, corals",,,,Endemic,,,,,,,,,,,,,,,
18106,Denhamia parvifolia,Small-leaved Denhamia,Vulnerable,Denhamia parvifolia,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Celastrales,Celastraceae,Denhamia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
1193,Denisonia maculata,Ornamental Snake,Vulnerable,Denisonia maculata,16-Jul-00,,,,,,,,,,,29-Apr-14,,Recovery Plan not required,Animalia,Chordata,Reptilia,Squamata,Elapidae,Denisonia,reptiles,Data Deficient,Denisonia maculata,,,,Endemic,,,,,,,,,,,,,
1768,Dermochelys coriacea,"Leatherback Turtle, Leathery Turtle, Luth",Endangered,Dermochelys coriacea,8-Jan-09,Listed as Dermochelidae,"B1, B2C",,,,Listed,Dermochelys coriacea,,Completed,Dermochelys coriacea,8-Jan-09,3-Jun-17,Recovery Plan required,Animalia,Chordata,Reptilia,Testudines,Dermochelyidae,Dermochelys,reptiles,Vulnerable,Dermochelys coriacea,,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,,,Present
17972,Desmodium acanthocladum,Thorny Pea,Vulnerable,Desmodium acanthocladum,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Desmodium,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
7438,Deyeuxia appressa, ,Endangered,Deyeuxia appressa,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Deyeuxia,monocots (single seed leaf),,,,Endemic,,,,,,,,,,,,,,,
20644,Deyeuxia drummondii,"Drummond's Grass, Drummond Grass",Endangered,Deyeuxia drummondii,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Deyeuxia,monocots (single seed leaf),,,,,,,,,,Endemic,,,,,,,,,
12432,Deyeuxia lawrencei, ,Extinct,Deyeuxia lawrencei,16-Jul-00,,,,,,,,,,,,,,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Deyeuxia,monocots (single seed leaf),,,,,,,,Extinct,,,,,,,,,,,
24421,Deyeuxia pungens,Narrow-leaf Bent-grass,Vulnerable,Deyeuxia pungens,16-Jul-00,,,,,,,,,,,16-Dec-16,22-Dec-06,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Deyeuxia,monocots (single seed leaf),,,,,,,,,Endemic,,,,,,,,,,
64886,Dianella amoena,Matted Flax-lily,Endangered,Dianella amoena,16-Jul-00,,,,,,,,,,,,16-Dec-10,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Liliales,Phormiaceae,Dianella,monocots (single seed leaf),,,,,,,,Present,Present,,,,,,,,,,
5481,Dichanthium queenslandicum,King Blue-grass,Endangered,Dichanthium queenslandicum,26-Feb-13,,,,,,,,,,,26-Feb-13,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Dichanthium,monocots (single seed leaf),,,,,,Endemic,,,,,,,,,,,,,
14159,Dichanthium setosum,bluegrass,Vulnerable,Dichanthium setosum,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Cyperales,Poaceae,Dichanthium,monocots (single seed leaf),,,,Present,,Present,,,,,,,,,,,,,
24118,Didymoglossum exiguum, ,Extinct,Didymoglossum exiguum,16-Jul-00,,,,,,,,,,,,,,Plantae,Polypodiophyta,Polypodiatae,Hymenophyllales,Hymenophyllaceae,Didymoglossum,"bracken, ferns",,,,,,"Extinct, Extinct",,,,,,,,,,,,,
64405,Diomedea amsterdamensis,Amsterdam Albatross,Endangered,Diomedea amsterdamensis,16-Jul-00,Listed,B1,,,,Listed,Diomedea amsterdamensis,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,birds,,,,Present,,,Present,Present,Present,"Present, Present",,,,,,,,,Present
64458,Diomedea antipodensis,Antipodean Albatross,Vulnerable,Diomedea antipodensis,16-Jul-00,Listed,B2,,,,Listed,Diomedea antipodensis,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,birds,Endangered,Diomedea antipodensis,,"Present, Present",,"Present, Present","Present, Present","Present, Present","Present, Present","Present, Present",,,,,"Present, Present",Present,,,Present
82270,Diomedea antipodensis gibsoni,Gibson's Albatross,Vulnerable,Diomedea antipodensis gibsoni,16-Jul-00,,,,,,Listed,Diomedea gibsoni,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,birds,,,,"Present, Present, Present",,"Present, Present, Present","Present, Present","Present, Present, Present","Present, Present, Present","Present, Present",,,,Present,"Present, Present, Present","Present, Present",Present,,"Present, Present"
66471,Diomedea dabbenena,Tristan Albatross,Endangered,Diomedea dabbenena,16-Jul-00,Listed,B2,,,,Listed,Diomedea dabbenena,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,birds,,,,Present,,"Present, Present","Present, Present",Present,Present,"Present, Present",,,,,Present,,,,Present
89221,Diomedea epomophora,Southern Royal Albatross,Vulnerable,Diomedea epomophora,16-Jul-00,Listed,B2,,,,Listed,Diomedea epomophora,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,birds,Vulnerable,Diomedea epomophora,,"Present, Present",,"Present, Present","Present, Present","Present, Present","Present, Present","Present, Present",,,,Present,"Present, Present","Present, Present","Present, Present","Present, Present","Present, Present"
89223,Diomedea exulans,Wandering Albatross,Vulnerable,Diomedea exulans,16-Jul-00,Listed,B2,,,,Listed,Diomedea exulans,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,birds,Vulnerable,Diomedea exulans,,Present,,Present,Present,Present,Present,Present,,,,Present,Present,Present,Present,Present,Present
64456,Diomedea sanfordi,Northern Royal Albatross,Endangered,Diomedea sanfordi,16-Jul-00,Listed,B2,,,,Listed,Diomedea sanfordi,,,,,25-May-11,Recovery Plan required,Animalia,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,birds,Endangered,Diomedea sanfordi,,"Present, Present",,Present,"Present, Present","Present, Present","Present, Present","Present, Present",,,,,"Present, Present",Present,Present,Present,Present
18548,Diospyros mabacea,"Red-fruited Ebony, Silky Persimmon, Ebony",Endangered,Diospyros mabacea,16-Jul-00,,,,,,,,,,,,16-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Ebenales,Ebenaceae,Diospyros,dicots (two seed leaves),,,,Endemic,,,,,,,,,,,,,,,
15585,Diplazium cordifolium, ,Vulnerable,Diplazium cordifolium,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Polypodiophyta,Polypodiatae,Aspidiales,Athyriaceae,Diplazium,"bracken, ferns",,,,,,Endemic,,,,,,,,,,,,,
12764,Diplazium pallidum, ,Endangered,Diplazium pallidum,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Polypodiophyta,Polypodiatae,Aspidiales,Athyriaceae,Diplazium,"bracken, ferns",,,,,,Endemic,,,,,,,,,,,,,
21484,Diploglottis campbellii,Small-leaved Tamarind,Endangered,Diploglottis campbellii,16-Jul-00,,,,,,,,,,,,16-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,Diploglottis,dicots (two seed leaves),,,,Present,,Present,,,,,,,,,,,,,
6601,Diplolaena andrewsii, ,Endangered,Diplolaena andrewsii,15-Feb-18,,,,,,,,,Completed,Diplolaena andrewsii,15-Feb-18,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Diplolaena,dicots (two seed leaves),,,,,,,,,,Present,,,,,,,,,
55051,Dipodium campanulatum,Bell Flower Hyacinth Orchid,Endangered,Dipodium campanulatum,21-May-15,,,,,,,,,Completed,Dipodium campanulatum,21-May-15,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Dipodium,monocots (single seed leaf),,,,,,,Present,,Present,,,,,,,,,,
2723,Dipodium pictum, ,Endangered,Dipodium pictum,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Dipodium,monocots (single seed leaf),,,,,,Endemic,,,,,,,,,,,,,
82026,Dischidia litoralis, ,Vulnerable,Dischidia litoralis,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Gentianales,Asclepiadaceae,Dischidia,dicots (two seed leaves),,,,,,"Endemic, Endemic",,,,,,,,,,,,,
21588,Diuris aequalis,Buttercup Doubletail,Endangered,Diuris aequalis,2-Mar-21,,,,,,,,,Completed,Diuris aequalis,2-Mar-21,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris,monocots (single seed leaf),,,,Endemic,,,,,,,,,,,,,,,
64654,Diuris basaltica,"Small Golden Moths Orchid, Early Golden Moths",Endangered,Diuris basaltica,16-Jul-00,,,,,,,,,,,,16-Dec-10,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris,monocots (single seed leaf),,,,,,,,,"Endemic, Present, Present",,,,,,,,,,
20090,Diuris bracteata, ,Extinct,Diuris bracteata,16-Jul-00,,,,,,,,,,,,,,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris,monocots (single seed leaf),,,,Extinct,,,,,,,,,,,,,,,
4365,Diuris drummondii,Tall Donkey Orchid,Vulnerable,Diuris drummondii,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris,monocots (single seed leaf),,,,,,,,,,Endemic,,,,,,,,,
88275,Diuris eborensis, ,Endangered,Diuris eborensis,11-May-18,,,,,,,,,Completed,Diuris eborensis,11-May-18,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris,monocots (single seed leaf),,,,Endemic,,,,,,,,,,,,,,,
55075,Diuris flavescens,"Pale Yellow Doubletail, Wingham Doubletail",Critically Endangered,Diuris flavescens,24-Jan-14,,,,,,,,,,,24-Jan-14,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris,monocots (single seed leaf),,,,Present,,,,,,,,,,,,,,,
21243,Diuris fragrantissima,"Sunshine Diuris, Fragrant Doubletail, White Diuris",Endangered,Diuris fragrantissima,16-Jul-00,,,,,,,,,,,,27-Mar-08,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris,monocots (single seed leaf),,,,,,,,,Endemic,,,,,,,,,,
10231,Diuris lanceolata,Snake Orchid,Endangered,Diuris lanceolata,16-Jul-00,,,,,,,,,,,,18-Aug-17,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris,monocots (single seed leaf),,,,,,,,Endemic,,,,,,,,,,,
55082,Diuris micrantha,Dwarf Bee-orchid,Vulnerable,Diuris micrantha,16-Jul-00,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris,monocots (single seed leaf),,,,,,,,,,Endemic,,,,,,,,,
64565,Diuris ochroma,Pale Golden Moths,Vulnerable,Diuris ochroma,16-Jul-00,,,,,,,,,,,16-Dec-16,18-Aug-04,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris,monocots (single seed leaf),,,,Present,,,,,Present,,,,,,,,,,
18325,Diuris pedunculata,"Small Snake Orchid, Two-leaved Golden Moths, Golden Moths, Cowslip Orchid, Snake Orchid",Endangered,Diuris pedunculata,16-Jul-00,,,,,,,,,,,29-Apr-14,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris,monocots (single seed leaf),,,,Present,,Present,,,,,,,,,,,,,
55086,Diuris praecox,Newcastle Doubletail,Vulnerable,Diuris praecox,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris,monocots (single seed leaf),,,,Endemic,,,,,,,,,,,,,,,
12950,Diuris purdiei,Purdie's Donkey-orchid,Endangered,Diuris purdiei,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris,monocots (single seed leaf),,,,,,,,,,Endemic,,,,,,,,,
6425,Diuris venosa,"Veined Doubletail, Goat Orchid, Veined Donkey-orchid",Vulnerable,Diuris venosa,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Diuris,monocots (single seed leaf),,,,Endemic,,,,,,,,,,,,,,,
12149,Dodonaea procumbens,Trailing Hop-bush,Vulnerable,Dodonaea procumbens,16-Jul-00,,,,,,,,,,,,13-Aug-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,Dodonaea,dicots (two seed leaves),,,Present,Present,,,Present,,Present,,,,,,,,,,
15140,Dodonaea rupicola,Velvet Hopbush,Vulnerable,Dodonaea rupicola,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,Dodonaea,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
11956,Dodonaea subglandulifera,Peep Hill Hop-bush,Endangered,Dodonaea subglandulifera,16-Jul-00,,,,,,,,,,,,13-Aug-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Sapindaceae,Dodonaea,dicots (two seed leaves),,,,,,,Endemic,,,,,,,,,,,,
56777,Drakaea concolor,Kneeling Hammer-orchid,Vulnerable,Drakaea concolor,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Drakaea,monocots (single seed leaf),,,,,,,,,,"Endemic, Present, Endemic",,,,,,,,,
56778,Drakaea confluens,Late Hammer-orchid,Endangered,Drakaea confluens,16-Jul-00,,,,,,,,,,,16-Dec-16,26-Mar-02,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Drakaea,monocots (single seed leaf),,,,,,,,,,"Endemic, Present, Endemic",,,,,,,,,
16753,Drakaea elastica,"Glossy-leafed Hammer Orchid, Glossy-leaved Hammer Orchid,  Warty Hammer Orchid",Endangered,Drakaea elastica,16-Jul-00,,,,,,,,,,,,12-Mar-10,Recovery Plan required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Drakaea,monocots (single seed leaf),,,,,,,,,,Endemic,,,,,,,,,
64669,Drakaea isolata,Lonely Hammer-orchid,Endangered,Drakaea isolata,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Drakaea,monocots (single seed leaf),,,,,,,,,,"Endemic, Present, Endemic",,,,,,,,,
56755,Drakaea micrantha,Dwarf Hammer-orchid,Vulnerable,Drakaea micrantha,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Liliopsida,Orchidales,Orchidaceae,Drakaea,monocots (single seed leaf),,,,,,,,,,"Endemic, Present, Endemic",,,,,,,,,
66724,Dromaius ater,King Island Emu,Extinct,Dromaius ater,16-Jul-00,,,,,,,,,,,,,,Animalia,Chordata,Aves,Struthioniformes,Dromaiidae,Dromaius,birds,Extinct,Dromaius minor,,,,,,"Extinct, Extinct",,,,,,,,,,,
26183,Dromaius baudinianus,Kangaroo Island Emu,Extinct,Dromaius baudinianus,16-Jul-00,,,,,,,,,,,,,,Animalia,Chordata,Aves,Struthioniformes,Dromaiidae,Dromaius,birds,Extinct,Dromaius baudinianus,,,,,Extinct,,,,,,,,,,,,
64437,Dromaius novaehollandiae diemenensis,"Tasmanian Emu, Emu (Tasmanian)",Extinct,Dromaius novaehollandiae diemenensis,16-Jul-00,,,,,,,,,,,,,,Animalia,Chordata,Aves,Struthioniformes,Dromaiidae,Dromaius,birds,,,,,,,,Extinct,,,,,,,,,,,
9940,Drosera prolifera, ,Vulnerable,Drosera prolifera,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Nepenthales,Droseraceae,Drosera,dicots (two seed leaves),Least Concern,Drosera prolifera,,,,Endemic,,,,,,,,,,,,,
17085,Drosera schizandra, ,Vulnerable,Drosera schizandra,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Nepenthales,Droseraceae,Drosera,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
9193,Drummondita ericoides,Morseby Range Drummondita,Endangered,Drummondita ericoides,16-Jul-00,,,,,,,,,,,1-Oct-15,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Drummondita,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
64888,Drummondita longifolia,Peak Charles Drummondita,Vulnerable,Drummondita longifolia,16-Jul-00,,,,,,,,,,,16-Dec-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Drummondita,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
66752,Dryococelus australis,"Lord Howe Island Phasmid, Land Lobster",Critically Endangered,Dryococelus australis,23-Jul-02,,,,,,,,,,,,25-May-08,Recovery Plan required,Animalia,Arthropoda,Insecta,Phasmatodea,Phasmatidae,Dryococelus,insects,Critically Endangered,Dryococelus australis,,Endemic,,,,,,,,,,,,,,,
