taxonId,scientificName,sourceStatus,wa rank,epbc status,dbca region,dbca district,verbatimLocality,taxonRemarks,status,vernacularName,class,wa listing note,sensitivityZoneId
14713,Verticordia fimbrilepis subsp. fimbrilepis,T,VU,EN,"SWAN,WHTB","PERTH HILLS,GREAT SOUTHERN","Woodanilling, Katanning, Narrogin, Aldersyde, Kojonup, Gibbs SF",,Threatened Flora,,,,
14714,Verticordia lindleyi subsp. lindleyi,4,,,"MWST,SWAN","MOORA,PERTH HILLS,SWAN COASTAL","Gillingarra-Forrestdale, Cannington, Guildford, Muchea, Gingin, Murray River, Moore River, Serpentine",,P4 - Poorly known species,,,,
14715,Verticordia luteola var. luteola,3,,,MWST,"MOORA,GERALDTON","Mt Adams, Three Springs, Arrowsmith, Casuarinas",,P3 - Poorly known species,,,,
14716,Verticordia muelleriana subsp. muelleriana,3,,,MWST,MOORA,Coorow to S of Three Springs - Eneabba Road,,P3 - Poorly known species,,,,
14719,Verticordia sieberi var. pachyphylla,1,,,SCST,ESPERANCE,Frank Hann N.P.,,P1 - Poorly known species,,,,
14721,Conospermum coerulescens subsp. coerulescens,1,,,SCST,ALBANY,"Bremer Bay, Cape Knob, Stirling Range NP",,P1 - Poorly known species,,,,
14725,Acacia ataxiphylla subsp. ataxiphylla,3,,,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Albany, Cranbrook, Jingalup, Kojonup, Chillerup, Bokal",,P3 - Poorly known species,,,,
14726,Micromyrtus rogeri,1,,,MWST,MOORA,"Koojan, Yandanooka, Mt Adams",,P1 - Poorly known species,,,,
14728,Chamelaucium sp. Yalgoo (Y. Chadwick 1816),1,,,MWST,GERALDTON,"Paynes Find, Wurarga",,P1 - Poorly known species,,,,
14731,Baeckea sp. Western Australia (J. Drummond s.n.),1,,,MWST,GERALDTON,Binnu,,P1 - Poorly known species,,,,
14743,Jacksonia remota,2,,,KIMB,WEST KIMBERLEY,Kimberley?,,P2 - Poorly known species,,,,
14744,Jacksonia pungens,T,CR,EN,MWST,MOORA,Sth of Marchagee,,Threatened Flora,,,,
14745,Jacksonia intricata,2,,,SCST,ALBANY,"Mt Drummond, Fitzgerald River NP",,P2 - Poorly known species,,,,
14746,Jacksonia jackson,1,,,GOLD,KALGOORLIE,Mt Jackson,,P1 - Poorly known species,,,,
14747,Jacksonia anthoclada,3,,,MWST,MOORA,East of Mt Lesueur,,P3 - Poorly known species,,,,
14748,Jacksonia dendrospinosa,4,,,MWST,SHARK BAY,"Nerren Nerren Station, Tamala, Shark Bay",,P4 - Poorly known species,,,,
14749,Jacksonia debilis,1,,,WHTB,GREAT SOUTHERN,"Newdegate, Pantapin, Kukerin",,P1 - Poorly known species,,,,
14750,Jacksonia quairading,T,EN,EN,WHTB,CENTRAL WHEATBELT,Quairading,,Threatened Flora,,,,
14751,Jacksonia rubra,2,,,"MWST,WHTB","MOORA,CENTRAL WHEATBELT","Tammin, Moora - Badgingarra, Goomalling",,P2 - Poorly known species,,,,
14753,Acacia manipularis,1,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mt House Stn, Tableland Stn",,P1 - Poorly known species,,,,
14755,Daviesia oxylobium,4,,,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Bruce Rock-Meckering, Lomos, Tammin, Corrigin, Wuairading, Barbakin, Bilbarin, Hyden, Norakin, Bungulla",,P4 - Poorly known species,,,,
14788,Chamaexeros longicaulis,2,,,WARR,FRANKLAND,Walpole-Nornalup N.P.,,P2 - Poorly known species,,,,
14789,Cryptandra nola,3,,,MWST,GERALDTON,"East Yuna Reserve, Canna",,P3 - Poorly known species,,,,
14790,Cryptandra inconspicua,2,,,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Wishbone, Pingrup,  Fitzgerald River",,P2 - Poorly known species,,,,
14791,Cryptandra arbutiflora var. pygmaea,3,,,WARR,"DONNELLY,FRANKLAND","Nyamup - Lake Muir, Rocky Gully",,P3 - Poorly known species,,,,
14792,Cryptandra congesta,4,,,WARR,FRANKLAND,"Denmark, Mt Lindesay",,P4 - Poorly known species,,,,
14794,Trymalium densiflorum,1,,,WHTB,CENTRAL WHEATBELT,Trayning,,P1 - Poorly known species,,,,
14795,Spyridium mucronatum subsp. multiflorum,2,,,SCST,ESPERANCE,"Cape Arid N.P., Fleming, Drummond Track",,P2 - Poorly known species,,,,
14796,Spyridium mucronatum subsp. recurvum,3,,,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Borden, Lake Magenta, Ravensthorpe",,P3 - Poorly known species,,,,
14797,Stenanthemum newbeyi,3,,,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Bungalbin  Hill, Koolyanobbing, Die Hardy Range, Ennuin Stn, Mt Manning,Helena and Aurora Range, Mt Jackson",,P3 - Poorly known species,,,,
14800,Stenanthemum bilobum,1,,,MWST,GERALDTON,Tenindewa,,P1 - Poorly known species,,,,
14812,Stenanthemum cristatum,2,,,SCST,ALBANY,"Fitzgerald River N.P., Mid and East Mt Barren",,P2 - Poorly known species,,,,
14813,Spyridium riparium,2,,,WARR,FRANKLAND,"Mitchell River, Kent River, Denbarker",,P2 - Poorly known species,,,,
14815,Eucalyptus buprestium x erectifolia,4,,,SCST,ALBANY,Stirling Range N.P.,,P4 - Poorly known species,,,,
14852,Eremophila complanata,2,,,WHTB,CENTRAL WHEATBELT,"Chiddarcooping Hill, Wilgoyne Hill",,P2 - Poorly known species,,,,
14853,Eremophila viscimarginata,1,,,GOLD,KALGOORLIE,Mt Beadell,,P1 - Poorly known species,,,,
14854,Acacia drummondii subsp. elegans Porongurup variant (R.J. Cumming 938),4,,,SCST,ALBANY,Porongurup Range,,P4 - Poorly known species,,,,
14859,Crotalaria smithiana,3,,,PILB,KARRATHA,"Sturt Creek Stn, Ethel Creek Stn, Roy Hill Stn, Eastern States",,P3 - Poorly known species,,,,
14893,Eremophila magnifica subsp. magnifica,4,,,PILB,KARRATHA,"Hamersley Ranges, Tom Price, Marandoo, Wittenoom",,P4 - Poorly known species,,,,
14894,Eremophila magnifica subsp. velutina,3,,,PILB,KARRATHA,"Hamersley Ranges, Newman, Marandoo",,P3 - Poorly known species,,,,
14911,Grevillea papillosa,3,,,"SWST,WARR","BLACKWOOD,DONNELLY","Scott River, Canebreak, D'Entrecasteaux",,P3 - Poorly known species,,,,
14927,Acacia pulchella var. reflexa acuminate bracteole variant (R.J. Cumming 882),3,,,SWAN,PERTH HILLS,"Wannamal, Bindoon, York, Boonanarring",,P3 - Poorly known species,,,,
14929,Acacia leioderma var. Fitzgerald River N.P. variant (A.S.George 9922),2,,,SCST,ALBANY,"Fitzgerald River NP, Gordon Inlet",,P2 - Poorly known species,,,,
14930,Acacia lateriticola var. Glabrous variant (B.R.Maslin 6765),3,,,SWST,BLACKWOOD,"Dunsborough, Scott River, Margaret River, Quindalup",,P3 - Poorly known species,,,,
14931,Acacia lasiocarpa var. lasiocarpa Cockleshell Gully variant (E.A. Griffin 2039),2,,,MWST,MOORA,"Cockleshell Gully, Lesueur NP",,P2 - Poorly known species,,,,
14932,Acacia lasiocarpa var. bracteolata long peduncle variant (G.J. Keighery 5026),1,,,SWAN,"PERTH HILLS,SWAN COASTAL","North Dandalup, Mundijong, Gosnells, Jandakot, Serpentine, Mundijong",,P1 - Poorly known species,,,,
14938,Triumfetta trisecta,1,,,KIMB,EAST KIMBERLEY,King Edward River,,P1 - Poorly known species,,,,
14940,Triumfetta rubiginosa,2,,,KIMB,EAST KIMBERLEY,"Prince Regent River Reserve, Wyndham",,P2 - Poorly known species,,,,
14946,Triumfetta saccata,1,,,KIMB,EAST KIMBERLEY,Springvale Station,,P1 - Poorly known species,,,,
14949,Triumfetta aspera,2,,,KIMB,EAST KIMBERLEY,Purnululu (Bungle Bungle) NP,,P2 - Poorly known species,,,,
14960,Triumfetta mitchellii,3,,,KIMB,EAST KIMBERLEY,"Mitchell Plateau, Harding Range",,P3 - Poorly known species,,,,
14964,Triumfetta hapala,1,,,KIMB,EAST KIMBERLEY,Louisa Downs,,P1 - Poorly known species,,,,
14978,Isotropis winneckei,1,,,GOLD,KALGOORLIE,"Rawlinson Range, NT, Qld",,P1 - Poorly known species,,,,
14997,Platysace sp. Stirling (J.M. Fox 88/262),4,,,SCST,ALBANY,Stirling Range,,P4 - Poorly known species,,,,
15027,Eremophila retropila,1,,,MWST,GERALDTON,Meekatharra,,P1 - Poorly known species,,,,
15028,Eremophila pilosa,1,,,PILB,KARRATHA,"Roy Hill, Jigalong Community",,P1 - Poorly known species,,,,
15029,Eremophila rigens,3,,,PILB,KARRATHA,SE Ashburton Downs,,P3 - Poorly known species,,,,
15030,Eremophila coacta,3,,,PILB,KARRATHA,"Mt Vernon, Ashburton Downs",,P3 - Poorly known species,,,,
15031,Eremophila rigida,3,,,"MWST,PILB","KARRATHA,GERALDTON","Milgun Stn., Woodlands, Prairie Downs Stn, Bulloo Downs Stn.",,P3 - Poorly known species,,,,
15032,Eremophila occidens,2,,,"MWST,PILB","EXMOUTH,GERALDTON","Cape Range, Kalbarri",,P2 - Poorly known species,,,,
15049,Eremophila succinea,3,,,"GOLD,SCST","KALGOORLIE,ESPERANCE","Koolyanobbing, Peak Charles, McDermid Rock",,P3 - Poorly known species,,,,
15067,Daviesia glossosema,T,CR,CR,SCST,ALBANY,Stirling Range NP,,Threatened Flora,,,,
15068,Eucalyptus preissiana subsp. lobata,4,,,SCST,ESPERANCE,"Starvation Boat Harbour, Stokes NP",,P4 - Poorly known species,,,,
15135,Persoonia spathulata,2,,,SCST,ESPERANCE,"Mount Ridley, Cape Arid, Cape Le Grand",,P2 - Poorly known species,,,,
15136,Persoonia cymbifolia,3,,,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN,CENTRAL WHEATBELT","Grass Patch, Scaddan, Mt BurdettFrank HannN.P., Mt Ridley, Mt Heywood, The Diamonds, Forrestania",,P3 - Poorly known species,,,,
15154,Eremophila arachnoides subsp. arachnoides,3,,,"GOLD,MWST","KALGOORLIE,GERALDTON","Lake Mason,Yarrabubba, Jilyili Hills",,P3 - Poorly known species,,,,
15161,Eremophila humilis,1,,,PILB,KARRATHA,"Mulgul Stn, Mt Vernon Stn",,P1 - Poorly known species,,,,
15165,Eremophila petrophila subsp. densa,3,,,MWST,GERALDTON,"Innouendy Stn, Towrana Stn, Errabiddy Stn",,P3 - Poorly known species,,,,
15169,Eremophila campanulata,3,,,GOLD,KALGOORLIE,"Windidda, Lake Carnegie",,P3 - Poorly known species,,,,
15175,Eremophila pallida,2,,,GOLD,KALGOORLIE,"Everard Junction, Windy Corner",,P2 - Poorly known species,,,,
15176,Eremophila attenuata,1,,,GOLD,KALGOORLIE,N of Rawlinna,,P1 - Poorly known species,,,,
15177,Eremophila congesta,1,,,GOLD,KALGOORLIE,Wiluna,,P1 - Poorly known species,,,,
15178,Eremophila arguta,1,,,"GOLD,MWST","KALGOORLIE,GERALDTON","Mt Augustus Station, Neds Creek, Wiluna",,P1 - Poorly known species,,,,
15179,Eremophila eversa,1,,,GOLD,KALGOORLIE,Yerilla,,P1 - Poorly known species,,,,
15180,Eremophila aureivisca,1,,,GOLD,KALGOORLIE,Rason Lake,,P1 - Poorly known species,,,,
15228,Dicarpidium sp. B Kimberley Flora (G.J. Keighery 10138),1,,,KIMB,EAST KIMBERLEY,"Mitchelle River, Cape Bernier",,P1 - Poorly known species,,,,
15229,Dicarpidium sp. A Kimberley Flora (K.F. Kenneally 8686),1,,,KIMB,EAST KIMBERLEY,Theda,,P1 - Poorly known species,,,,
15232,Ruellia sp. A Kimberley Flora (K.F. Kenneally 9007),2,,,KIMB,EAST KIMBERLEY,Prince Regent NR,,P2 - Poorly known species,,,,
15238,Gardenia sericea,3,,,KIMB,EAST KIMBERLEY,"Russ Creek, Drysdale River NP",,P3 - Poorly known species,,,,
15254,Vittadinia sp. A Kimberley Flora (R.J. Cranfield 6527),3,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Osmond Range, Silent Grove",,P3 - Poorly known species,,,,
15266,Eremophila gracillima,3,,,"GOLD,MWST,PILB","KALGOORLIE,KARRATHA,GERALDTON","Mt Vernon, Paroo, Wonganoo Station",,P3 - Poorly known species,,,,
15289,Acacia levata,3,,,PILB,KARRATHA,"Marble Bar, Woodstock H/S, Hillside",,P3 - Poorly known species,,,,
15293,Acacia yorkrakinensis subsp. yorkrakinensis,2,,,WHTB,CENTRAL WHEATBELT,"Tammin, North Bungulla N.R.",,P2 - Poorly known species,,,,
15329,Caladenia applanata subsp. erubescens,2,,,WARR,FRANKLAND,"William Bay N.P., Quarram N.R.",,P2 - Poorly known species,,,,
15336,Caladenia bryceana subsp. bryceana,T,EN,EN,"SCST,SWST","ALBANY,WELLINGTON","Jerramungup-Boyup Brook, Wild Horse Swamp N.R.",,Threatened Flora,,,,
15337,Caladenia bryceana subsp. cracens,T,EN,VU,MWST,GERALDTON,"Northampton-Kalbarri, East Yuna NR",,Threatened Flora,,,,
15373,Caladenia nivalis,2,,,SWST,BLACKWOOD,"Yallingup, Leeuwin-Naturaliste National Park",,P2 - Poorly known species,,,,
15381,Caladenia startiorum,2,,,"SCST,WARR","ALBANY,DONNELLY,FRANKLAND","Mt Barker, Lake Muir",,P2 - Poorly known species,,,,
15530,Synaphea lesueurensis,2,,,MWST,MOORA,Mt Lesueur,,P2 - Poorly known species,,,,
15531,Synaphea oulopha,3,,,MWST,MOORA,"Eneabba, Arrowsmith, Arrino",,P3 - Poorly known species,,,,
15599,Eucalyptus semota,1,,,"GOLD,MWST,PILB","KALGOORLIE,KARRATHA,GERALDTON","Marymia Hill,Doolgunna Stn., Little Sandy Desert,",,P1 - Poorly known species,,,,
15614,Verticordia staminosa subsp. staminosa,T,CR,EN,WHTB,CENTRAL WHEATBELT,Wongan Hills,,Threatened Flora,,,,
15668,Eucalyptus eremophila subsp. pterocarpa,1,,,SCST,ESPERANCE,Hatters Hill,,P1 - Poorly known species,,,,
15693,Melaleuca dempta,3,,,SCST,ESPERANCE,"Scaddan, Fleming, Dalyup",,P3 - Poorly known species,,,,
15754,Microsorum grossum,1,,,KIMB,EAST KIMBERLEY,"Doongan Stn., (King River)",,P1 - Poorly known species,,,,
15758,Ptilotus mitchellii,1,,,PILB,KARRATHA,Mt Boggola,,P1 - Poorly known species,,,,
15764,Grevillea biformis subsp. cymbiformis,3,,,MWST,MOORA,"Eneabba - Coolimba, Leeman",,P3 - Poorly known species,,,,
15781,Melaleuca eximia,2,,,SCST,ESPERANCE,"Mt Burdett, Wittenoom Hill",,P2 - Poorly known species,,,,
15782,Melaleuca penicula,4,,,SCST,ALBANY,"Fitzgerald River N.P., Ravensthorpe",,P4 - Poorly known species,,,,
15813,Grevillea evanescens,1,,,SWAN,SWAN COASTAL,"Yanchep, Gingin to Lancelin",,P1 - Poorly known species,,,,
15815,Grevillea delta,2,,,MWST,MOORA,Mt Lesueur,,P2 - Poorly known species,,,,
15816,Grevillea fililoba,1,,,MWST,GERALDTON,Ellendale Pool,,P1 - Poorly known species,,,,
15817,Grevillea hirtella,3,,,MWST,GERALDTON,"Walkaway, Burma Road, Geraldton, Greenough",,P3 - Poorly known species,,,,
15828,Desmocladus elongatus,4,,,MWST,MOORA,"Eneabba, Cooljarloo, Coomallo, Badgingarra, Mt Lesueur",,P4 - Poorly known species,,,,
15840,Grevillea fastigiata,4,,,SCST,ALBANY,"Bandalup, Ravensthorpe, Phillips River, Jerdacuttup",,P4 - Poorly known species,,,,
15865,Eryngium sp. Lake Muir (E. Wittwer 2293),2,,,WARR,DONNELLY,Lake Muir N.R.,,P2 - Poorly known species,,,,
15907,Fimbristylis sp. D Kimberley Flora (A.C. Beauglehole 52448),1,,,KIMB,EAST KIMBERLEY,Wyndham,,P1 - Poorly known species,,,,
15908,Fimbristylis sp. E Kimberley Flora (C.R. Dunlop 5403),1,,,KIMB,EAST KIMBERLEY,"Mitchell Plateau, Port Warrender",,P1 - Poorly known species,,,,
15910,Fimbristylis sp. H Kimberley Flora (Carr 3944 & Beauglehole 47722),1,,,KIMB,WEST KIMBERLEY,Napier Range,,P1 - Poorly known species,,,,
15911,Fimbristylis sp. I Kimberley Flora (R.J. Hnatiuk 112),1,,,KIMB,EAST KIMBERLEY,Port Warrender,,P1 - Poorly known species,,,,
15914,Fimbristylis sp. L Kimberley Flora (K.F. Kenneally 11167),2,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Prince Regent N.R., Charnley River",,P2 - Poorly known species,,,,
15940,Scleria sp. B Kimberley Flora (C.R. Dunlop 5409),1,,,KIMB,EAST KIMBERLEY,Mitchell Plateau,,P1 - Poorly known species,,,,
15941,Scleria sp. C Kimberley Flora (K.F. Kenneally 4873),1,,,KIMB,EAST KIMBERLEY,Mitchell Plateau,,P1 - Poorly known species,,,,
15962,Cyanicula fragrans,3,,,MWST,GERALDTON,"Paynes Find, Bimbijy Stn, Beacon, Mullewa, Mourobra, Moonagin Hills",,P3 - Poorly known species,,,,
15983,Grevillea obliquistigma subsp. cullenii,3,,,"GOLD,MWST","KALGOORLIE,GERALDTON","Laverton, White Wells Stn, Bungalbin Hill, Cosmo Newberry",,P3 - Poorly known species,,,,
15987,Grevillea humifusa,T,CR,EN,MWST,MOORA,"Eragilga Hills, Jurien",,Threatened Flora,,,,
15988,Grevillea punctata,3,,,SCST,ALBANY,"Ravensthorpe, Bandalup Hill",,P3 - Poorly known species,,,,
15989,Grevillea sulcata,1,,,SCST,ALBANY,"Ravensthorpe Range, Cacanarup",,P1 - Poorly known species,,,,
16006,Melaleuca incana subsp. Gingilup (N. Gibson & M. Lyons 593),2,,,SWST,BLACKWOOD,Gingilup Swamp,,P2 - Poorly known species,,,,
16010,Cyperus flaccidus,2,,,KIMB,EAST KIMBERLEY,Purnululu N.P.,,P2 - Poorly known species,,,,
16014,Acacia eremophila var. Numerous-nerved variant (A.S.George 11924),3,,,"GOLD,SCST","KALGOORLIE,ESPERANCE","Norseman, Neale Junction, Great Victoria Desert, Balladonia, Plumridge Lakes",,P3 - Poorly known species,,,,
16017,Verticordia serrata var. Udumung (D. Hunter & B. Yarran 941006),2,,,SWAN,PERTH HILLS,Bindoon,,P2 - Poorly known species,,,,
16019,Acacia diaphana,1,,,SCST,ESPERANCE,"Niblick Hill, Clyde Hill, Mt. Buraminya",,P1 - Poorly known species,,,,
16026,Cryptandra dielsii,3,,,WHTB,CENTRAL WHEATBELT,"Manmanning, Tammin, Holt Rock, Durokoppin, Burges Spring N.R., Wogarl, Dowerin",,P3 - Poorly known species,,,,
16027,Darwinia sp. Chiddarcooping (S.D. Hopper 6944),4,,,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Chiddarcooping Hill, Billyacatting Hill, Corrigin, Nungarin, Warralakin, Wogerlin Hill",,P4 - Poorly known species,,,,
16028,Darwinia sp. Morawa (C.A. Gardner 2662),3,,,MWST,"MOORA,GERALDTON","Morawa, Pindar, Canna, Buntine, Mullewa",,P3 - Poorly known species,,,,
16029,Darwinia sp. Mt Baring (K.R. Newbey 9775),1,,,SCST,ESPERANCE,NW Mt Baring,,P1 - Poorly known species,,,,
16030,Darwinia sp. Mt Burdett (N.G. Marchant 80/42),4,,,SCST,ESPERANCE,"Mt Burdett, Kau Rock",,P4 - Poorly known species,,,,
16031,Darwinia sp. Thumb Peak (K.R. Newbey 4847),2,,,SCST,ALBANY,"Thumb Peak, Quoin Head, Fitzgerald Riv. N.P.",,P2 - Poorly known species,,,,
16032,Darwinia thymoides subsp. St Ronans (J.J. Alford & G.J. Keighery 64),4,,,"SWAN,WHTB","PERTH HILLS,GREAT SOUTHERN","St Ronans N.R., Dryandra, Gunapin",,P4 - Poorly known species,,,,
16039,Eremophila pinnatifida,T,CR,EN,WHTB,CENTRAL WHEATBELT,Dalwallinu,,Threatened Flora,,,,
16040,Eremophila youngii subsp. lepidota,4,,,"GOLD,MWST,PILB","KALGOORLIE,EXMOUTH,KARRATHA,GERALDTON","Exmouth, Fortescue Marsh, Paraburdoo, Mulga Downs Stn., Jigalong Creek, Giralia Stn., Minilya",,P4 - Poorly known species,,,,
16047,Hakea rigida,2,,,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Campion, Bullfinch, Wallaroo Rock, Mt Burges",,P2 - Poorly known species,,,,
16056,Monotoca aristata,2,,,SCST,ALBANY,"Mt Maxwell, Fitzgerald River NP, N of Bremer Bay",,P2 - Poorly known species,,,,
16084,Gyrostemon sp. Mogumber (T.J. Hawkeswood 250),1,,,MWST,MOORA,Mogumber,,P1 - Poorly known species,,,,
16085,Gyrostemon sp. Bolgart (C.A. Gardner 8700),1,,,SWAN,PERTH HILLS,Bolgart,,P1 - Poorly known species,,,,
16090,Rhynchospora rubra,3,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Theda Stn., Mt Elizabeth Stn.,  N Charnley River, NT, QLD, NSW.",,P3 - Poorly known species,,,,
16110,Acacia alata var. platyptera,4,,,"MWST,SWAN,WHTB","MOORA,PERTH HILLS,GREAT SOUTHERN","Mogumber, New Norcia, Wandoo CP, Brookton, Tutanning",,P4 - Poorly known species,,,,
16115,Acacia capillaris,2,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Marion Downs Stn., King Leopold Ranges",,P2 - Poorly known species,,,,
16121,Acacia eremophila var. variabilis,3,,,"GOLD,SCST,WHTB","KALGOORLIE,ESPERANCE,CENTRAL WHEATBELT","Ardath, Comet Vale, Zanthus, Balladonia, Lake Moore",,P3 - Poorly known species,,,,
16131,Acacia leptocarpa,1,,,KIMB,EAST KIMBERLEY,Carlton Hill Stn.,,P1 - Poorly known species,,,,
16144,Acacia repens,1,,,KIMB,EAST KIMBERLEY,Carr Boyd Range,,P1 - Poorly known species,,,,
16150,Acacia smeringa,1,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Manning River, Packhorse Range",,P1 - Poorly known species,,,,
16179,Hypocalymma tenuatum,2,,,MWST,MOORA,Mt Lesueur,,P2 - Poorly known species,,,,
16192,Cryptandra polyclada subsp. aequabilis,1,,,GOLD,KALGOORLIE,Boorabbin,,P1 - Poorly known species,,,,
16193,Cryptandra polyclada subsp. polyclada,3,,,"GOLD,SCST,WHTB","KALGOORLIE,ALBANY,GREAT SOUTHERN,CENTRAL WHEATBELT","Tammin, Lake King, Boorabin, Hyden, Forrestania, Ravensthorpe",,P3 - Poorly known species,,,,
16196,Stenanthemum mediale,1,,,"GOLD,MWST","KALGOORLIE,GERALDTON","Yeelirrie Station, Black Hill Stn, Montague Range",,P1 - Poorly known species,,,,
16241,Pericalymma megaphyllum,1,,,SWST,BLACKWOOD,Scott River,,P1 - Poorly known species,,,,
16245,Cyathochaeta teretifolia,3,,,"SWAN,WARR","FRANKLAND,SWAN COASTAL","Whiteman Park, Lake Gnangara, Ellenbrook, Muchea, Denbarker, Yelverton, Wellard, Mundijong",,P3 - Poorly known species,,,,
16248,Fuirena incrassata,3,,,"KIMB,PILB","KARRATHA,EAST KIMBERLEY,WEST KIMBERLEY","Oakover River (Wandanya), Edgar Ranges, Deep Creek, NT, Qld, NSW",,P3 - Poorly known species,,,,
16256,Scleria annularis,1,,,KIMB,EAST KIMBERLEY,Packsaddle Plain,,P1 - Poorly known species,,,,
16258,Schoenus sp. Jindong (R.D. Royce 2485),1,,,SWST,BLACKWOOD,Jindong,,P1 - Poorly known species,,,,
16262,Cyathochaeta stipoides,3,,,"SWST,WARR","BLACKWOOD,DONNELLY,FRANKLAND","Scott River, Windy Harbour, Bow Bridge",,P3 - Poorly known species,,,,
16263,Fimbristylis sp. Shay Gap (K.R. Newbey 10293),1,,,PILB,KARRATHA,Shay Gap,,P1 - Poorly known species,,,,
16269,Schoenus sp. Grassy (E. Gude & J. Harvey 250),2,,,SCST,ALBANY,Two Peoples Bay,,P2 - Poorly known species,,,,
16270,Schoenus sp. Mt Barker (G.J. Keighery 9679),1,,,SCST,ALBANY,"Kamballup, Mt Barker",,P1 - Poorly known species,,,,
16273,Schoenus sp. Grey Rhizome (K.L. Wilson 2922),1,,,SCST,"ALBANY,ESPERANCE","Esperance, Bremer Bay, Many Peaks",,P1 - Poorly known species,,,,
16276,Schoenus sp. Stirling (G.J. Keighery 3427),2,,,SCST,ALBANY,Stirling Range,,P2 - Poorly known species,,,,
16277,Schoenus sp. Kalbarri (K.R. Newbey 9352),2,,,MWST,GERALDTON,"Kalbarri, Mt Augustus",,P2 - Poorly known species,,,,
16279,Schoenus sp. Bullsbrook (J.J. Alford 915),2,,,SWAN,SWAN COASTAL,Bullsbrook,,P2 - Poorly known species,,,,
16280,Schoenus sp. Beaufort (G.J. Keighery 6291),1,,,WHTB,GREAT SOUTHERN,Beaufort River,,P1 - Poorly known species,,,,
16288,Thomasia tenuivestita,3,,,"MWST,SWAN,WHTB","MOORA,GERALDTON,PERTH HILLS,GREAT SOUTHERN,CENTRAL WHEATBELT","Wongan Hills, Winchester, Bendering, York, Dingo Rock, Konongorring, Champion Bay, Boothendarra",,P3 - Poorly known species,,,,
16293,Scholtzia sp. Folly Hill (M.E. Trudgen 12097),2,,,MWST,GERALDTON,"Hamelin, Ajana, Cooloomia, Kalbarri",,P2 - Poorly known species,,,,
16295,Malleostemon sp. Adelong (G.J. Keighery 11825),2,,,GOLD,KALGOORLIE,"Adelong Stn, Mt Manning, Johnston Range",,P2 - Poorly known species,,,,
16313,Boronia anceps,3,,,"SWST,WARR","BLACKWOOD,FRANKLAND","Scott River, Walpole, Cape Naturaliste, Cowaramup",,P3 - Poorly known species,,,,
16317,Isotropis cuneifolia subsp. glabra,3,,,"MWST,SWAN","MOORA,SWAN COASTAL","Gingin,Moora, Muchea, Lancelin, Kenwick",,P3 - Poorly known species,,,,
16318,Boronia exilis,T,EN,EN,SWST,BLACKWOOD,"Scott River Plain, Chester Block",,Threatened Flora,,,,
16321,Anthocercis sylvicola,3,,,WARR,FRANKLAND,"Mt Clare, Granite Peak, Walpole-Nornalup NP, D'Entrecasteaux NP, Mount Frankland South NP, Denmark",,P3 - Poorly known species,,,,
16325,Hypocalymma connatum,1,,,UKN,Unknown,Unknown,,P1 - Poorly known species,,,,
16330,Crotalaria quinquefolia,1,,,KIMB,EAST KIMBERLEY,"Kalumburu, Doongan Stn., QLD",,P1 - Poorly known species,,,,
16339,Platysace sp. Kalbarri (D. & B. Bellairs 1383),2,,,MWST,GERALDTON,Kalbarri,,P2 - Poorly known species,,,,
16355,Bothriochloa decipiens var. cloncurrensis,1,,,PILB,KARRATHA,"Hamersley Range, Quennsland",,P1 - Poorly known species,,,,
16366,Solanum sp. Boomerang Bay (K.F. Kenneally 10021),1,,,KIMB,EAST KIMBERLEY,Bigge Island,,P1 - Poorly known species,,,,
