waTaxonID,scientificName,vernacularName,class,status,sourceStatus,waStatus,waRank,epbcStatus,epbcDesc,sensitivityZoneId,county,municipality,verbatimLocality,taxonRemarks
2030,Grevillea leptopoda,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Coorow, Three Springs, Horrocks, Strawberry, Yandanooka, Gutha",
2031,Grevillea leucoclada,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,Kalbarri,
2036,Grevillea makinsonii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Arrino, Eneabba, Three Springs, Mt Adams, Yandanooka",
2083,Grevillea rogersoniana,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"GERALDTON,SHARK BAY","Shark Bay, Hamelin Pool, Denham, Nanga, Kalbarri",
2100,Grevillea subtiliflora,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Mt Singleton, Wylacoopin Hill, Mt Gibson Stn",
14422,Grevillea thyrsoides subsp. pustulata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Coorow, Marchagee, Watheroo",
14423,Grevillea thyrsoides subsp. thyrsoides,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Dandaragan, Jurien, Cataby, Badgingarra",
2113,Grevillea triloba,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Geraldton, Northampton",
13900,Grevillea uniformis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Mt Lesueur, Eneabba",
13233,Guichenotia alba,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Cockleshell Gully, Eneabba, Cataby, Badgingarra, Three Springs, Lesueur",
2803,Gunniopsis divisa,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Mt Narryer, Meeberrie, Karara Stn., Wooleen Stn., Murgoo Stn., Mileura Stn., Woolgorong Stn.",
12230,Hakea longiflora,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Warradarge Hill, Coomallo Creek, Mt Lesueur, Badgingarra",
6173,Haloragis foliosa,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Winchester, Arrowsmith, Leeman, Beekeepers Reserve, Cliff Head, Dongara",
19411,Hemiandra sp. Eneabba (H. Demarz 3687),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Eneabba, Mt Adams",
6869,Hemigenia saligna,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Walkaway, Murchison House",
6873,Hemigenia tysonii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Byro Stn, Mt Narryer, [Cue, Mt Hale]",
33760,Hemigenia virescens,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Belele Stn, Annean Stn",
1292,Hensmania stoniella,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Eneabba, Watheroo, Cervantes, Nambung, Lesueur, Badgingarra, Mt Adams",
45519,Hibbertia cockertoniana,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Canna, Morawa, Mt Gibson",
19780,Hibbertia glomerosa var. bistrata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Mullewa, Morawa",
48630,Hydrocotyle spinulifera,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Three Springs, Coorow, Watheroo, Morawa",
20851,Hypocalymma gardneri,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Gairdner Range, Cockleshell Gully, Lesueur NP, Eneabba",
5828,Hypocalymma tetrapterum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Dandaragan, Jurien Bay, Cataby, Dinner Hill, Minyulo NR",
37900,Isopogon panduratus subsp. palustris,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Badingarra, Cataby",
14747,Jacksonia anthoclada,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,East of Mt Lesueur,
4003,Jacksonia carduacea,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Badgingarra, Watheroo",
5043,Lasiopetalum oldfieldii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Kalbarri, Port Gregory, Yerina Springs",
5044,Lasiopetalum oppositifolium,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"GERALDTON,SHARK BAY","Murchison River, Kalbarri, Red Bluff, Tamala Stn.",
7578,Lechenaultia juncea,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Three Springs, Gunyidi, Watheroo, Coorow",
3020,Lepidium biplicatum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"GERALDTON,SHARK BAY","Carnarvon, Shark Bay",
3046,Lepidium scandens,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Sanford River, Murgoo Stn, Jingemarra Stn, Bush Bay, Wooramel",
13775,Lepidobolus quadratus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Eneabba, Gairdner Range, Regans Ford, Badgingarra",
48179,Leucopogon foliosus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Mt Lesueur, Coomallo N.R., Badgingarra, Cataby",
48180,Leucopogon grammatus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Eneabba, Burma Road, Allanooka",
20360,Leucopogon sp. Moresby Range (S. Patrick 2614),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,Moresby Ranges,
2841,Macarthuria intricata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"GERALDTON,SHARK BAY","Shark Bay, Kalbarri",
2552,Maireana murrayana,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Mt Narryer, Dairy Creek Station",
46596,Malleostemon nephroideus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Erangy Springs, Indarra NR",
46597,Malleostemon pentagonus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Nerren Nerren, Kalbarri, Mullewa",
18275,Melaleuca barlowii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Latham, Koolanooka Hills, Yandanooka, Morawa",
13270,Melaleuca huegelii subsp. pristicensis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,SHARK BAY,"Shark Bay, Dirk Hartog Island, Tamala",
11623,Mesomelaena stygia subsp. deflexa,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Eneabba, Yandanooka Hill, Arrino",
30412,Micromyrtus acuta,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Paynes Find, Warriedar, Lake Monger, White Wells, Blue Hill Range",
30411,Micromyrtus placoides,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Cue, Weld Range, Mt Narryer, Tallering Peak",
31845,Micromyrtus trudgenii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Warriedar Hill, Gossan Hill, Yalgoo, Golden Grove, Karara, Mungada",
41442,Mirbelia corallina,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Murchison River, Kalbarri",
1541,Patersonia argyrea,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,Mt Lesueur,
14563,Persoonia filiformis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Eneabba, Mt Lesueur, Badgingarra, Cooljarloo, Arrowsmith",
14569,Persoonia pentasticha,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Camel Soak, Mingenew, Mullewa, Perenjori, Yuna, Oudabunna Station, White Wells",
2285,Petrophile biternata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Jurien, Moora, Marchagee, Mogumber, Coorow",
40723,Petrophile globifera,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Yandanooka, Billeranga Hills, Pithara, Coorow, Marchagee",
40742,Petrophile septemfida,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Boothendarra N.R., Eneabba, Watheroo N.P., Coorow",
11557,Phlebocarya pilosissima subsp. pilosissima,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Jurien, Badgingarra, Warradarge Hill, Eneabba",
17208,Physopsis chrysophylla,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"GERALDTON,SHARK BAY","Eurardy Stn, Shark Bay, Kalbarri",
17911,Pileanthus bellus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,Kalbarri,
29917,Polianthion collinum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,Yalgoo (Gossan Hill),
12703,Prostanthera petrophila,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Cue, Mt Barloweerie, Woolgorong, Weld Range,",
12948,Prostanthera tysoniana,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Muggon, Byro, Mt Narryer, Curbur",
2700,Ptilotus beardii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Muggon Station, Meka Stn, Wooleen Stn, Mt Narryer Stn",
11033,Ptilotus crosslandii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Meekatharra, Dalgety Downs, Paraburdoo, Glenburgh",
2739,Ptilotus lazaridis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Beringarra, Belele Station, Mt Hale Stn., Polelle Stn., Meekatharra, Yarrabubba Stn.,",
13243,Rhodanthe collina,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Monger Lake, Yalgoo, Mt Gibson, Mingenew Hill",
13068,Scaevola globosa,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Mullewa, Carnamah, Watheroo",
7627,Scaevola oldfieldii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Kalbarri, Murchison River, Oakabella",
14668,Scholtzia sp. Ajana (T.A. Halliday 137),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,Kalbarri N.P.,
14671,Scholtzia sp. Geraldton (F. Lullfitz L 3216),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Tenindewa, Indarra NR, Ardingly, Mullewa, Ambania",
31575,Serichonus gracilipes,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Geraldton, Nabawa",
18111,Spergularia nesophila,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,SHARK BAY","Abrolhos Is. Morawa, Shark Bay",
14241,Stenanthemum divaricatum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"GERALDTON,SHARK BAY","Dirk Hartog Island, Quobba Stn, Dorre Is., Kalbarri, Shark Bay",
12855,Stylidium drummondianum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Three Springs, Mt Adams, Arrino, Northampton, Eneabba",
20701,Stylidium hymenocraspedum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Badgingarra NP, Badgingarra",
7766,Stylidium nonscandens,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Alexander Morrison N.P., Coomallo Creek, Mogumber, Lesueur NP, Moore River",
7788,Stylidium ricae,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Three Springs, Billeranga Hills, Arrino, morawa",
17414,Stylidium torticarpum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Lesueur, Herschell Range, Arrowsmith River",
17599,Stylidium wilroyense,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Coolcalalaya, Wilroy",
48296,Styphelia filamentosa,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Alexander Morrison N.P., South Eneabba N.R.,  Warradarge, Coomallo",
16858,Synaphea endothrix,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Badgingarra, Mt Lesueur, Eneabba, Coomallo N.R.",
15531,Synaphea oulopha,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Eneabba, Arrowsmith, Arrino",
23982,Tetratheca angulata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Boothendarra Hill, Alexander Morrison NP, Mt Lesueur, Badgingarra",
44691,Thryptomene caduca,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"GERALDTON,SHARK BAY","Womerangee Hill, Coburn, Tamala, Shark Bay",
44690,Thryptomene hubbardii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Bindoo Hill, Mullewa, Yuna",
44685,Thryptomene nitida,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Arrino, Mingenew, Depot Hill",
44699,Thryptomene orbiculata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"East Yuna, Mingenew",
17266,Thryptomene sp. Lancelin (M.E. Trudgen 14000),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Leeman, Lancelin, Jurien",
35677,Thryptomene sp. Wandana (M.E. Trudgen MET 22016),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Eurardy, Yuna, Mt Singleton,Wandana NR, Kalbarri, Perenjori, McGaurans NR",
44704,Thryptomene stapfii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Moresby Range, Chapman Valley, Howatharra",
1359,Thysanotus vernalis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Gairdner Range, Badgingarra, Mingenew, Eneabba, Wongonderrah",
17880,Triodia dielsii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,Kalbarri,
694,Triodia plurinervata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,SHARK BAY,"Shark Bay, Dirk Hartog NP, Francois Perron NP",
12390,Verticordia amphigia,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Eneabba, Cockleshell Gully",
12403,Verticordia chrysostachys var. pallida,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Geraldton, Northampton",
12405,Verticordia cooloomia,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Murchison House Station, Cooloomia Reserve",
12413,Verticordia densiflora var. roseostella,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Eneabba to Burma Road, Yuna, Kalbarri",
14712,Verticordia dichroma var. dichroma,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"GERALDTON,SHARK BAY",N of Kalbarri N.P. to N of Vermin Proof Fence,
12417,Verticordia dichroma var. syntoma,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"GERALDTON,SHARK BAY",N of Kalbarri N.P. to N of Vermin Proof Fence,
12425,Verticordia fragrans,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Eneabba, Coomallo NR, Indarra Springs Rd, Mullewa",
12434,Verticordia insignis subsp. eomagis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Watheroo N.P., Doodenoo Creek, Coorow - Greenhead Road, Moora",
14715,Verticordia luteola var. luteola,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Mt Adams, Three Springs, Arrowsmith, Casuarinas",
14716,Verticordia muelleriana subsp. muelleriana,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,Coorow to S of Three Springs - Eneabba Road,
12456,Verticordia rutilastra,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,Eneabba,
13076,Acacia startii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"MWST,PILB","EXMOUTH,GERALDTON","Cape Range, Rough Range, Minilya River, Bullara Station",
18359,Carpobrotus sp. Thevenard Island (M. White 050),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"MWST,PILB","EXMOUTH,KARRATHA,SHARK BAY","Thevenard Island, Francois Peron N.P., Cape Range N.P., Kalbarri N.P.",
15031,Eremophila rigida,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"MWST,PILB","KARRATHA,GERALDTON","Milgun Stn., Woodlands, Prairie Downs Stn, Bulloo Downs Stn.",
12832,Gymnanthera cunninghamii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"MWST,PILB","KARRATHA,GERALDTON","Minilya, Dampier Archipelago, Boodarie, 80 Mile Beach, NT, Qld",
18123,Stylidium weeliwolli,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"MWST,PILB","EXMOUTH,KARRATHA,GERALDTON,SHARK BAY","Mt Augustus, Barlee Range, Tom Price, Pannawonica, Marble Bar, NW of Newman",
46713,Orobanche cernua var. australiana,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"MWST,PILB,SCST,SWAN,SWSTWARR,WHTB","BLACKWOOD,ESPERANCE,MOORA,EXMOUTH,DONNELLY,GERALDTON,SWAN COASTAL,CENTRAL WHEATBELT","Dirk Hartog Is., Augusta, York, Fremantle, Esperance, Gascoyne River, Champion Bay, Busselton, Cottesloe, Northcliffe, Cervantes",
13121,Centrolepis cephaloformis subsp. murrayi,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"MWST,SCST","ESPERANCE,GERALDTON","Kalbarri, Recherche Arch.",
45093,Centrolepis milleri,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"MWST,SCST","ALBANY,MOORA","Albany, Eneabba",
14233,Stenanthemum poicilum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"MWST,SCST","ESPERANCE,MOORA,GERALDTON","Wilroy, Canna, Bremer Range, Warriedar Station, Yilgarn, Geraldton",
974,Schoenus benthamii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"MWST,SCST,SWAN,SWST,WARR","BLACKWOOD,ALBANY,ESPERANCE,MOORA,DONNELLY,SWAN COASTAL","Mogumber, Kenwick, Busselton, Elgin, Pinjarra, Kodjinup N.R., Bunbury, Condingup, Bremer Bay",
40867,Dielsiodoxa leucantha subsp. leucantha,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"MWST,SCST,SWAN,WHTB","ALBANY,ESPERANCE,MOORA,PERTH HILLS,GREAT SOUTHERN,CENTRAL WHEATBELT","Mogumber, Pingaring, Hatter hill, New Norcia, Bruce Rock",
12431,Verticordia huegelii var. tridens,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"MWST,SCST,SWAN,WHTB","ALBANY,MOORA,PERTH HILLS,GREAT SOUTHERN,CENTRAL WHEATBELT","N of Porongurups, Wongan Hills, Williams, Wansborough, Barberton, Cunderdin, Calingiri, Cranbrook, Toodyay",
2190,Hakea oldfieldii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"MWST,SCST,SWST,WHTB","BLACKWOOD,ALBANY,GERALDTON,GREAT SOUTHERN","Katanning, Champion Bay, Busselton, Stirling Range, Whicher Range, Woogenilup, Treeton",
14066,Acacia cummingiana,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"MWST,SWAN","MOORA,PERTH HILLS","Moora, Barberton, Badgingarra, Wannamal, Dandaragan, Watheroo N.P., Boonanaring",
11229,Acacia drummondii subsp. affinis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"MWST,SWAN","MOORA,GERALDTON,PERTH HILLS","Bindoon, Muchea, Julimar, Wannamal, Mullewa, New Norcia, Drummond NR",
1729,Allocasuarina grevilleoides,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"MWST,SWAN","MOORA,PERTH HILLS","Three Springs - Mogumber, Ellis Brook, Darling range",
1736,Allocasuarina ramosissima,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"MWST,SWAN","MOORA,PERTH HILLS","Badgingarra, Mt Lesueur, Hay Flat, Dandaragan, Alexander Morrison NP",
45402,Babingtonia urbana,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"MWST,SWAN","MOORA,SWAN COASTAL","Moora, Lancelin, Cannington, Kenwick, Mogumber",
32216,Banksia kippistiana var. paenepeccata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"MWST,SWAN","MOORA,SWAN COASTAL","Warradarge Hill, Lesueur NP, Eneabba, Wannamal, Regans Ford, Gingin",
32138,Banksia pteridifolia subsp. vernalis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"MWST,SWAN","MOORA,SWAN COASTAL","Dandaragan, Alexander Morrison N.P., Three Springs, Forrestfield, Gillingarra, Boonanarring NR, Maida Vale, Gooseberry Hill",
5384,Beaufortia eriocephala,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"MWST,SWAN","MOORA,PERTH HILLS,SWAN COASTAL","Mt Lesueur, Cataby, Coorow, Mogumber, York, St Ronans N.R.",
3178,Byblis gigantea,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"MWST,SWAN","MOORA,PERTH HILLS,SWAN COASTAL","Yule Brook, Cannington, Jandakot, Brookton Highway, Cervantes",
44226,Calandrinia oraria,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"MWST,SWAN","MOORA,SWAN COASTAL","Green Head, Guilderton, Madora Bay",
1999,Grevillea erinacea,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"MWST,SWAN","MOORA,GERALDTON,PERTH HILLS","Walkaway, Eneabba, Strawberry, Three Springs, Toodyay",
19567,Grevillea florida,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"MWST,SWAN","MOORA,PERTH HILLS","Bindoon, New Norcia, Cataby",
16952,Guichenotia tuberculata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"MWST,SWAN","MOORA,PERTH HILLS","Mogumber, New Norcia, Gillingarra, Wannamal, Bullsbrook",
1469,Haemodorum loratum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"MWST,SWAN","MOORA,PERTH HILLS,SWAN COASTAL","Eneabba, Cockleshell Gully, Bullsbrook, Wattle Grove, Boonanaring, Mogumber",
29775,Isopogon drummondii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"MWST,SWAN","MOORA,PERTH HILLS,SWAN COASTAL","Cockleshell Gully, Mt Lesueur, Mogumber, Orange Grove, Forrestfield, Moora, Midland",
2271,Persoonia rudis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"MWST,SWAN","MOORA,SWAN COASTAL","Gairdner Range, Muchea, Jurien, Alexander Morrison NP, Lesueur N.P., Eneabba",
2305,Petrophile plumosa,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"MWST,SWAN","MOORA,PERTH HILLS,SWAN COASTAL","Bindoon, Mogumber, New Norcia",
43540,Stackhousia sp. Red-blotched corolla (A. Markey 911),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"MWST,SWAN","MOORA,PERTH HILLS","Lesueur NP, Darling Range",
18564,Stylidium aceratum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"MWST,SWAN","MOORA,SWAN COASTAL","Bullsbrook, Badgingarra, Cervantes, Forrestdale, Beckenham, Pinjarra, Waroona, Austin Bay NR.",
