class,order,family,vernacularName,taxonId,genus,species,scientificName,sourceStatus,npwActStatusComments,epbcStatus,epbcActStatusComments,taxonRemarks,bdbsaCreatedDate,bdbsaModifiedDate,scientificNameAuthorship,subspeciesAuthor,status,majorGroup,subSpecies,weedOfNationalSignificance,nrmActWeedStatus
,,ASPLENIACEAE,Mother Spleenwort,Y00048,Asplenium,bulbiferum,Asplenium bulbiferum ssp. gracillimum,E,,,,,1996-07-18 00:00:00,,Asplenium bulbiferum G.Forst. ssp. gracillimum (Col.)Brownsey,,Endangered,Pteridophyta,ssp. gracillimum    ,,
,,ASPLENIACEAE,Common Spleenwort,U00050,Asplenium,trichomanes,Asplenium trichomanes,R,,,,,1990-10-02 00:00:00,,Asplenium trichomanes L.,,Rare,Pteridophyta,     ,,
,,THELYPTERIDACEAE,Soft Shield-fern,Y00064,Christella,dentata,Christella dentata,R,,,,,1990-10-02 00:00:00,,Christella dentata (Forssk.)Brownsey & Jermy,,Rare,Pteridophyta,     ,,
,,MARSILEACEAE,Austral Pillwort,M00074,Pilularia,novae-hollandiae,Pilularia novae-hollandiae,R,not evaluated,,,,1990-10-02 00:00:00,,Pilularia novae-hollandiae A.Braun,,Rare,Pteridophyta,     ,,
,,CASUARINACEAE,Mount Compass Oak-bush,U03634,Allocasuarina,robusta,Allocasuarina robusta,E,EN B1+2ab(iii),EN,2006-11-27 00:00:00,,1990-10-02 00:00:00,,Allocasuarina robusta (Macklin)L.A.S.Johnson,,Endangered,Angiospermae,     ,,
,,PROTEACEAE,,E00902,Grevillea,anethifolia,Grevillea anethifolia,R,,,,,1990-10-02 00:00:00,,Grevillea anethifolia R.Br.,,Rare,Angiospermae,     ,,
,,PROTEACEAE,,G05979,Grevillea,angustiloba,Grevillea angustiloba ssp.,E*,"updated null to E*, Sep 2007 ( Error in correction of NPW schedule - E status should apply to ssp. wirragensis only).",,,,2005-03-15 00:00:00,,Grevillea angustiloba,,Endangered,Angiospermae,ssp.     ,,
,,PROTEACEAE,Dissected Holly-leaf Grevillea,W05959,Grevillea,angustiloba,Grevillea angustiloba ssp. angustiloba,E*,"CR B1ab(iii)+2ab(iii), updated null to E, Apr 2007 (SCHEDULE ERROR! Status should apply to ssp. wirregaensis instead). Removed CR working status. PJL 15/1/2018: The 2008 NPW Schedules amendment replaced ssp. angustiloba on Schedule 7 listing with ""Grevillea angustiloba"" (no subsp.) which is still in error!",,,,2005-03-14 00:00:00,,Grevillea angustiloba (F.Muell.)Downing ssp. angustiloba,,Endangered,Angiospermae,ssp. angustiloba    ,,
,,PROTEACEAE,Dissected Holly-leaf Grevillea,Y05960,Grevillea,angustiloba,Grevillea angustiloba ssp. wirregaensis,E,"updated E to null, Apr 2007 (ERROR, WRONG SSP. SUBMITTED, ssp. wirregaensis should have been listed CR  instead).  Updated null to E Sep 2007.PJL 15/1/2018: The 2008 NPW Schedules amendment replaced ssp. angustiloba on Schedule 7 listing with ""Grevillea angustiloba"" (no subsp.) which is still in error!",,,,2005-03-14 00:00:00,,Grevillea angustiloba (F.Muell.)Downing ssp. wirregaensis Downing,,Endangered,Angiospermae,ssp. wirregaensis    ,,
,,PROTEACEAE,Prickly Grevillea,Q03704,Grevillea,aquifolium,Grevillea aquifolium,R,,,,,1990-10-02 00:00:00,,Grevillea aquifolium Lindl.,,Rare,Angiospermae,     ,,
,,PROTEACEAE,Prickly Grevillea,Y05768,Grevillea,halmaturina,Grevillea halmaturina ssp. halmaturina,R,RA d(i),,,,2005-02-01 00:00:00,,Grevillea halmaturina Tate ssp. halmaturina,,Rare,Angiospermae,ssp. halmaturina    ,,
,,PROTEACEAE,Prickly Grevillea,K05769,Grevillea,halmaturina,Grevillea halmaturina ssp. laevis,R,RA d(i),,,,2005-02-01 00:00:00,,Grevillea halmaturina Tate ssp. laevis Makinson,,Rare,Angiospermae,ssp. laevis    ,,
,,PROTEACEAE,Rogers' Spider-flower,Q04132,Grevillea,lavandulacea,Grevillea lavandulacea ssp. rogersii,R,not evaluated,,,,1990-10-02 00:00:00,2005-03-14 00:00:00,Grevillea lavandulacea Schltdl. ssp. rogersii (Maiden)Makinson,,Rare,Angiospermae,ssp. rogersii    ,,
,,PROTEACEAE,Rough Spider-flower,M03990,Grevillea,muricata,Grevillea muricata,R,"RA d(i) - PJL 17 Dec 2019: updated status, effective from 1 Jan 2020.",,,,1990-10-02 00:00:00,,Grevillea muricata J.M.Black,,Rare,Angiospermae,     ,,
,,PROTEACEAE,Narrow-leaf Grevillea,A05392,Grevillea,pauciflora,Grevillea pauciflora ssp. leptophylla,R,,,,,1993-06-10 00:00:00,2004-10-08 00:00:00,Grevillea pauciflora R.Br. ssp. leptophylla W.R.Barker,,Rare,Angiospermae,ssp. leptophylla    ,,
,,PROTEACEAE,Mt Finke Grevillea,W00919,Grevillea,treueriana,Grevillea treueriana,V,,VU,2000-07-16 00:00:00,,1990-10-02 00:00:00,,Grevillea treueriana F.Muell.,,Vulnerable,Angiospermae,     ,,
,,PROTEACEAE,Enigma Hakea,A01012,Hakea,aenigma,Hakea aenigma,R,,,,,1990-10-02 00:00:00,,Hakea aenigma W.R.Barker & Haegi,,Rare,Angiospermae,     ,,
,,PROTEACEAE,Hooked Needlewood,S04133,Hakea,tephrosperma,Hakea tephrosperma,R,,,,,1990-10-02 00:00:00,,Hakea tephrosperma R.Br.,,Rare,Angiospermae,     ,,
,,OLACACEAE,,G00939,Olax,obcordata,Olax obcordata,R,,,,,1990-10-02 00:00:00,,Olax obcordata A.S.George,,Rare,Angiospermae,     ,,
,,SANTALACEAE,Yellow Sour-bush,Q00940,Choretrum,chrysanthum,Choretrum chrysanthum,R,,,,,1990-10-02 00:00:00,2012-06-08 16:17:54,Choretrum chrysanthum F.Muell.,,Rare,Angiospermae,     ,,
,,SANTALACEAE,Spiked Sour-bush,G32191,Choretrum,spicatum,Choretrum spicatum ssp. continentale,R,,,,,2010-12-22 00:00:00,,Choretrum spicatum F.Muell. ssp. continentale Lepschi,,Rare,Angiospermae,ssp. continentale    ,,
,,SANTALACEAE,Spiked Sour-bush,S32189,Choretrum,spicatum,Choretrum spicatum ssp. spicatum,R,,,,,2010-12-22 00:00:00,,Choretrum spicatum F.Muell. ssp. spicatum,,Rare,Angiospermae,ssp. spicatum    ,,
,,SANTALACEAE,Pale-fruit Cherry,E00946,Exocarpos,strictus,Exocarpos strictus,R,,,,,1990-10-02 00:00:00,,Exocarpos strictus R.Br.,,Rare,Angiospermae,     ,,
,,SANTALACEAE,,K00949,Leptomeria,preissiana,Leptomeria preissiana,E,,,,,1990-10-02 00:00:00,,Leptomeria preissiana (Miq.)A.DC.,,Endangered,Angiospermae,     ,,
,,SANTALACEAE,Sandalwood,C00953,Santalum,spicatum,Santalum spicatum,V,,,,,1990-10-02 00:00:00,,Santalum spicatum (R.Br.)A.DC.,,Vulnerable,Angiospermae,     ,,
,,POLYGONACEAE,Spiny Lignum,W00979,Duma,horrida,Duma horrida ssp. horrida,R,not evaluated,,,,1990-10-02 00:00:00,2013-02-28 15:53:19,Duma horrida (H.Gross)T.M.Schust. ssp. horrida,,Rare,Angiospermae,ssp. horrida    ,,
,,POLYGONACEAE,Wiry Dock,Q05840,Rumex,dumosus,Rumex dumosus,R,,,,,2005-02-16 00:00:00,,Rumex dumosus A.Cunn. ex Meisn.,,Rare,Angiospermae,     ,,
,,GYROSTEMONACEAE,Slender Bell-fruit,A01004,Codonocarpus,pyramidalis,Codonocarpus pyramidalis,E,not evaluated,VU,2000-07-16 00:00:00,,1990-10-02 00:00:00,,Codonocarpus pyramidalis (F.Muell.)F.Muell.,,Endangered,Angiospermae,     ,,
,,AIZOACEAE,Ridged Noon-flower,E01030,Sarcozona,bicarinata,Sarcozona bicarinata,V,,,,,1990-10-02 00:00:00,,Sarcozona bicarinata S.T.Blake,,Vulnerable,Angiospermae,     ,,
,,PORTULACACEAE,Bead Purslane,U01054,Calandrinia,sphaerophylla,Calandrinia sphaerophylla,R,RA d(ii),,,,1990-10-02 00:00:00,,Calandrinia sphaerophylla J.M.Black,,Rare,Angiospermae,     ,,
,,PORTULACACEAE,,W01055,Calandrinia,stagnensis,Calandrinia stagnensis,R,,,,,1990-10-02 00:00:00,,Calandrinia stagnensis J.M.Black,,Rare,Angiospermae,     ,,
,,PORTULACACEAE,White Purslane,Q02876,Montia,australasica,Montia australasica,R,"updated R* to R, Sep 2007",,,,1990-10-02 00:00:00,2009-11-09 00:00:00,Montia australasica (Hook.f.)Pax & K.Hoffm.,,Rare,Angiospermae,     ,,
,,PORTULACACEAE,Waterblinks,E01058,Montia,fontana,Montia fontana ssp. chondrosperma,V,,,,,1990-10-02 00:00:00,,Montia fontana L. ssp. chondrosperma (Fenzl)Walters,,Vulnerable,Angiospermae,ssp. chondrosperma    ,,
,,CARYOPHYLLACEAE,Coast Colobanth,K01069,Colobanthus,apetalus,Colobanthus apetalus,V,,,,,1990-10-02 00:00:00,,Colobanthus apetalus (Labill.)Druce,,Vulnerable,Angiospermae,     ,,
,,CARYOPHYLLACEAE,Tufted Knawel,Z01087,Scleranthus,diander,Scleranthus diander,E,,,,,1990-10-02 00:00:00,,Scleranthus diander R.Br.,,Endangered,Angiospermae,     ,,
,,CARYOPHYLLACEAE,Swamp Starwort,G06063,Stellaria,angustifolia,Stellaria angustifolia ssp. tenella,R,not evaluated,,,,2005-06-08 00:00:00,2019-08-26 10:30:23,Stellaria angustifolia Hook. ssp. tenella C.H.Mill. & J.G.West,,Rare,Angiospermae,ssp. tenella    ,,
,,CARYOPHYLLACEAE,Rayless Starwort,W32763,Stellaria,multiflora,Stellaria multiflora ssp. collaris,R,,,,,2019-08-26 00:00:00,,Stellaria multiflora Hook. ssp. collaris C.H.Mill. & J.G.West,,Rare,Angiospermae,ssp. collaris    ,,
,,CARYOPHYLLACEAE,Rayless Starwort,U32762,Stellaria,multiflora,Stellaria multiflora ssp. multiflora,R,,,,,2019-08-26 00:00:00,,Stellaria multiflora Hook. ssp. multiflora,,Rare,Angiospermae,ssp. multiflora    ,,
,,CARYOPHYLLACEAE,Rayless Starwort,A32764,Stellaria,multiflora,Stellaria multiflora ssp. nebulosa,R,,,,,2019-08-26 00:00:00,,Stellaria multiflora Hook. ssp. nebulosa C.H.Mill. & J.G.West,,Rare,Angiospermae,ssp. nebulosa    ,,
,,CARYOPHYLLACEAE,Prickly Starwort,G01111,Stellaria,pungens,Stellaria pungens,R,,,,,1990-10-02 00:00:00,,Stellaria pungens Brongn.,,Rare,Angiospermae,     ,,
,,CHENOPODIACEAE,,U01222,Atriplex,australasica,Atriplex australasica,R,,,,,1990-10-02 00:00:00,,Atriplex australasica Moq.,,Rare,Angiospermae,     ,,
,,CHENOPODIACEAE,Eichler's Saltbush,E02854,Atriplex,eichleri,Atriplex eichleri,R,RA d(ii),,,,1990-10-02 00:00:00,,Atriplex eichleri Aellen,,Rare,Angiospermae,     ,,
,,CHENOPODIACEAE,,E05502,Atriplex,humifusa,Atriplex humifusa,V,,,,,1996-07-18 00:00:00,,Atriplex humifusa Paul G.Wilson,,Vulnerable,Angiospermae,     ,,
,,CHENOPODIACEAE,Koch's Saltbush,Q01132,Atriplex,kochiana,Atriplex kochiana,V,,,,,1990-10-02 00:00:00,,Atriplex kochiana Maiden,,Vulnerable,Angiospermae,     ,,
,,CHENOPODIACEAE,,S01141,Atriplex,morrisii,Atriplex morrisii,V,,,,,1990-10-02 00:00:00,,Atriplex morrisii R.H.Anderson,,Vulnerable,Angiospermae,     ,,
,,CHENOPODIACEAE,Coral Saltbush,G03515,Atriplex,papillata,Atriplex papillata,E,,,,,1990-10-02 00:00:00,,Atriplex papillata J.H.Willis,,Endangered,Angiospermae,     ,,
,,CHENOPODIACEAE,Papery Goosefoot,M01174,Chenopodium,erosum,Chenopodium erosum,R,,,,,1990-10-02 00:00:00,,Chenopodium erosum R.Br.,,Rare,Angiospermae,     ,,
,,CHENOPODIACEAE,Black Cotton-bush,Z03471,Maireana,decalvans,Maireana decalvans,E,not,,,,1990-10-02 00:00:00,,Maireana decalvans (Gand.)Paul G.Wilson,,Endangered,Angiospermae,     ,,
,,CHENOPODIACEAE,Bottle Fissure-plant,Q01192,Maireana,excavata,Maireana excavata,V,not evaluated,,,,1990-10-02 00:00:00,,Maireana excavata (J.M.Black)Paul G.Wilson,,Vulnerable,Angiospermae,     ,,
,,CHENOPODIACEAE,Black-fruit Bluebush,W03475,Maireana,melanocarpa,Maireana melanocarpa,R,RA d(ii),,updated from V to null Jun 07,,1990-10-02 00:00:00,,Maireana melanocarpa Paul G.Wilson,,Rare,Angiospermae,     ,,
,,CHENOPODIACEAE,Slender Fissure-plant,K01201,Maireana,pentagona,Maireana pentagona,R,,,,,1990-10-02 00:00:00,,Maireana pentagona (R.H.Anderson)Paul G.Wilson,,Rare,Angiospermae,     ,,
,,CHENOPODIACEAE,Rohrlach's Bluebush,U01206,Maireana,rohrlachii,Maireana rohrlachii,R,not evaluated,,,,1990-10-02 00:00:00,,Maireana rohrlachii (Paul G.Wilson)Paul G.Wilson,,Rare,Angiospermae,     ,,
,,CHENOPODIACEAE,Lax Bluebush,M01210,Maireana,suaedifolia,Maireana suaedifolia,R,,,,,1990-10-02 00:00:00,,Maireana suaedifolia (Paul G.Wilson)Paul G.Wilson,,Rare,Angiospermae,     ,,
,,CHENOPODIACEAE,Slender Soft-horns,A01216,Malacocera,gracilis,Malacocera gracilis,V,VU B2ac,,,,1990-10-02 00:00:00,,Malacocera gracilis Chinnock,,Vulnerable,Angiospermae,     ,,
,,CHENOPODIACEAE,Wingless Bonefruit,C02077,Osteocarpum,acropterum,Osteocarpum acropterum var. deminutum,R,,,,,1990-10-02 00:00:00,1993-07-14 00:00:00,Osteocarpum acropterum (F.Muell. & Tate)Volkens var. deminutum (J.M.Black)Paul G.Wilson,,Rare,Angiospermae,var. deminutum    ,,
,,CHENOPODIACEAE,Five-wing Bonefruit,Y03576,Osteocarpum,pentapterum,Osteocarpum pentapterum,E,,,,,1990-10-02 00:00:00,,Osteocarpum pentapterum (F.Muell. & Tate)Volkens,,Endangered,Angiospermae,     ,,
,,CHENOPODIACEAE,Black's Bindyi,A01232,Sclerolaena,blackiana,Sclerolaena blackiana,R,,,,,1990-10-02 00:00:00,,Sclerolaena blackiana (Ising)A.J.Scott,,Rare,Angiospermae,     ,,
,,CHENOPODIACEAE,Mound Spring Bindyi,M04246,Sclerolaena,fontinalis,Sclerolaena fontinalis,R,"RA d(i), updated null to R",,,,1990-10-02 00:00:00,,Sclerolaena fontinalis Paul G.Wilson,,Rare,Angiospermae,     ,,
,,CHENOPODIACEAE,,C05501,Sclerolaena,fusiformis,Sclerolaena fusiformis,V,,,,,1996-07-18 00:00:00,,Sclerolaena fusiformis Paul G.Wilson,,Vulnerable,Angiospermae,     ,,
,,CHENOPODIACEAE,Five-spine Bindyi,K03569,Sclerolaena,muricata,Sclerolaena muricata var. villosa,R,,,,,1990-10-02 00:00:00,,Sclerolaena muricata (Moq.)Domin var. villosa (Benth.)Ulbr.,,Rare,Angiospermae,var. villosa    ,,
,,CHENOPODIACEAE,Symon's Bindyi,Y01228,Sclerolaena,symoniana,Sclerolaena symoniana,V,,,,,1990-10-02 00:00:00,,Sclerolaena symoniana (Ising)A.J.Scott,,Vulnerable,Angiospermae,     ,,
,,CHENOPODIACEAE,,G01527,Tecticornia,cupuliformis,Tecticornia cupuliformis,V,,,,,1990-10-02 00:00:00,2008-01-25 00:00:00,Tecticornia cupuliformis (Paul G.Wilson)K.A.Sheph. & Paul G.Wilson,,Vulnerable,Angiospermae,     ,,
,,CHENOPODIACEAE,Bead Samphire,U01938,Tecticornia,flabelliformis,Tecticornia flabelliformis,V,,VU,2000-07-16 00:00:00,,1990-10-02 00:00:00,2008-01-25 00:00:00,Tecticornia flabelliformis (Paul G.Wilson)K.A.Sheph. & Paul G.Wilson,,Vulnerable,Angiospermae,     ,,
,,CHENOPODIACEAE,,C02113,Tecticornia,lepidosperma,Tecticornia lepidosperma,R,,,,,1990-10-02 00:00:00,2008-01-25 00:00:00,Tecticornia lepidosperma (Paul G.Wilson)K.A.Sheph. & Paul G.Wilson,,Rare,Angiospermae,     ,,
,,AMARANTHACEAE,Pigface Hemichroa,W01291,Hemichroa,mesembryanthema,Hemichroa mesembryanthema,V,,,,,1990-10-02 00:00:00,,Hemichroa mesembryanthema F.Muell.,,Vulnerable,Angiospermae,     ,,
,,AMARANTHACEAE,Narrow-leaf Yellow-tails,G01307,Ptilotus,angustifolius,Ptilotus angustifolius,E,"EN B2ab(i,ii,iii,iv,v) - PJL 16 Dec 2019: updated status effective from 1 Jan 2020.",,,,1990-10-02 00:00:00,2019-02-01 14:19:33,Ptilotus angustifolius (Benl)T.Hammer,,Endangered,Angiospermae,     ,,
,,AMARANTHACEAE,,Q32240,Ptilotus,aristatus,Ptilotus aristatus ssp. aristatus,R,,,,,2011-04-07 00:00:00,,Ptilotus aristatus Benl ssp. aristatus,,Rare,Angiospermae,ssp. aristatus    ,,
,,AMARANTHACEAE,Barker's Mulla Mulla,Z04379,Ptilotus,barkeri,Ptilotus barkeri,R,"RA d(i,ii)",,,,1990-10-02 00:00:00,,Ptilotus barkeri Benl,,Rare,Angiospermae,     ,,
,,AMARANTHACEAE,Ironstone Mulla Mulla,C01293,Ptilotus,beckerianus,Ptilotus beckerianus,V,,VU,2000-07-16 00:00:00,,1990-10-02 00:00:00,,Ptilotus beckerianus (F.Muell.) F.Muell.ex J.M.Black,,Vulnerable,Angiospermae,     ,,
,,AMARANTHACEAE,Hairy-tails,K01297,Ptilotus,erubescens,Ptilotus erubescens,R,,,,,1990-10-02 00:00:00,,Ptilotus erubescens Schltdl.,,Rare,Angiospermae,     ,,
,,AMARANTHACEAE,,W01311,Ptilotus,robynsianus,Ptilotus robynsianus,V,,,,,1990-10-02 00:00:00,,Ptilotus robynsianus Benl,,Vulnerable,Angiospermae,     ,,
,,AMARANTHACEAE,Horse mulla mulla,Y04984,Ptilotus,schwartzii,Ptilotus schwartzii,R,not evaluated,,,,1990-10-02 00:00:00,2011-07-15 17:03:49,Ptilotus schwartzii (F.Muell.)Tate,,Rare,Angiospermae,     ,,
,,AMARANTHACEAE,Perennial Lamb's Tails,K01033,Ptilotus,semilanatus,Ptilotus semilanatus,E*,,,,,1990-10-02 00:00:00,2019-02-01 11:17:28,Ptilotus semilanatus (Lindl.)F.Muell. ex J.M.Black,,Endangered,Angiospermae,     ,,
,,AMARANTHACEAE,,G01315,Ptilotus,symonii,Ptilotus symonii,R,,,,,1990-10-02 00:00:00,,Ptilotus symonii Benl,,Rare,Angiospermae,     ,,
,,RANUNCULACEAE,Mountain Clematis,K01325,Clematis,aristata,Clematis aristata,V,,,,,1990-10-02 00:00:00,,Clematis aristata R.Br. ex Ker Gawl.,,Vulnerable,Angiospermae,     ,,
,,RANUNCULACEAE,Shining Buttercup,A04136,Ranunculus,glabrifolius,Ranunculus glabrifolius,V,,,,,1990-10-02 00:00:00,,Ranunculus glabrifolius Hook.,,Vulnerable,Angiospermae,     ,,
,,RANUNCULACEAE,River Buttercup,E01330,Ranunculus,inundatus,Ranunculus inundatus,R,,,,,1990-10-02 00:00:00,,Ranunculus inundatus R.Br. ex DC.,,Rare,Angiospermae,     ,,
,,RANUNCULACEAE,Large River Buttercup,S03713,Ranunculus,papulentus,Ranunculus papulentus,V,,,,,1990-10-02 00:00:00,,Ranunculus papulentus Melville,,Vulnerable,Angiospermae,     ,,
,,RANUNCULACEAE,Smooth-fruit Ferny Buttercup,M03754,Ranunculus,pumilio,Ranunculus pumilio var. politus,V,,,,,1990-10-02 00:00:00,,Ranunculus pumilio R.Br. ex DC. var. politus Melville,,Vulnerable,Angiospermae,var. politus    ,,
,,RANUNCULACEAE,Slender Buttercup,U01338,Ranunculus,robertsonii,Ranunculus robertsonii,R,,,,,1990-10-02 00:00:00,,Ranunculus robertsonii Benth.,,Rare,Angiospermae,     ,,
,,RANUNCULACEAE,Annual Buttercup,Z03755,Ranunculus,sessiliflorus,Ranunculus sessiliflorus var. pilulifer,V,,,,,1990-10-02 00:00:00,,Ranunculus sessiliflorus R.Br. ex DC. var. pilulifer (Hook.)Melville,,Vulnerable,Angiospermae,var. pilulifer    ,,
,,CERATOPHYLLACEAE,Hornwort,K01341,Ceratophyllum,demersum,Ceratophyllum demersum,R,not evaluated,,,,1990-10-02 00:00:00,,Ceratophyllum demersum L.,,Rare,Angiospermae,     ,,
,,DILLENIACEAE,Port Lincoln Guinea-flower,M01714,Hibbertia,cinerea,Hibbertia cinerea,R,"RA d(i) - PJL 17 Dec 2019: updated status, effective from 1 Jan 2020.",,,,1990-10-02 00:00:00,2004-12-02 00:00:00,Hibbertia cinerea (R.Br. ex DC.)Toelken,,Rare,Angiospermae,     ,,
,,DILLENIACEAE,Ooldea Guinea-flower,Q01344,Hibbertia,crispula,Hibbertia crispula,V,VU B2ab(ii),VU,2000-07-16 00:00:00,,1990-10-02 00:00:00,,Hibbertia crispula J.M.Black,,Vulnerable,Angiospermae,     ,,
,,DILLENIACEAE,Central Australian Guinea-flower,W01347,Hibbertia,glaberrima,Hibbertia glaberrima,R,,,,,1990-10-02 00:00:00,,Hibbertia glaberrima F.Muell.,,Rare,Angiospermae,     ,,
,,DILLENIACEAE,,Z05735,Hibbertia,glebosa,Hibbertia glebosa ssp. oblonga,R,not evaluated,,,,2004-12-16 00:00:00,2012-05-02 14:05:53,Hibbertia glebosa Toelken ssp. oblonga (J.M.Black)Toelken,,Rare,Angiospermae,ssp. oblonga    ,,
,,DILLENIACEAE,Prickly Guinea-flower,Q03456,Hibbertia,obtusibracteata,Hibbertia obtusibracteata,V,,,,,1990-10-02 00:00:00,2004-12-02 00:00:00,Hibbertia obtusibracteata Toelken,,Vulnerable,Angiospermae,     ,,
,,DILLENIACEAE,,K05725,Hibbertia,sessiliflora,Hibbertia sessiliflora,E,,,,,2004-12-09 00:00:00,,Hibbertia sessiliflora Toelken,,Endangered,Angiospermae,     ,,
,,DILLENIACEAE,,Q05728,Hibbertia,tenuis,Hibbertia tenuis,E,,CR,Listed July 2010,,2004-12-09 00:00:00,2004-12-09 00:00:00,Hibbertia tenuis Toelken & R.J.Bates,,Endangered,Angiospermae,     ,,
,,GUTTIFERAE,Matted St John's Wort,S01353,Hypericum,japonicum,Hypericum japonicum,R,not evaluated,,,,1990-10-02 00:00:00,,Hypericum japonicum Thunb.,,Rare,Angiospermae,     ,,
,,DROSERACEAE,Forked Sundew,A01356,Drosera,binata,Drosera binata,R,,,,,1990-10-02 00:00:00,,Drosera binata Labill.,,Rare,Angiospermae,     ,,
,,DROSERACEAE,Early Sundew,C01453,Drosera,praefolia,Drosera praefolia,R,,,,,1991-01-01 00:00:00,1993-12-01 00:00:00,Drosera praefolia Tepper,,Rare,Angiospermae,     ,,
,,DROSERACEAE,Erect Sundew,M05230,Drosera,stricticaulis,Drosera stricticaulis,V,not evaluated,,,,1992-12-21 00:00:00,2009-06-10 00:00:00,Drosera stricticaulis (Diels)O.H.Sarg.,,Vulnerable,Angiospermae,     ,,
,,CRUCIFERAE,Spade-leaf Bitter-cress,A03504,Cardamine,gunnii,Cardamine gunnii,V,,,,,1990-10-02 00:00:00,,Cardamine gunnii Hewson,,Vulnerable,Angiospermae,     ,,
,,CRUCIFERAE,Annual Bitter-cress,Y06144,Cardamine,paucijuga,Cardamine paucijuga,R,,,,,2005-08-03 00:00:00,,Cardamine paucijuga Turcz.,,Rare,Angiospermae,     ,,
,,CRUCIFERAE,Slender Bitter-cress,S01409,Cardamine,tenuifolia,Cardamine tenuifolia,R,,,,,1990-10-02 00:00:00,,Cardamine tenuifolia Hook.,,Rare,Angiospermae,     ,,
,,CRUCIFERAE,Kangaroo Island Cress,A03580,Irenepharsus,phasmatodes,Irenepharsus phasmatodes,R,,,,,1990-10-02 00:00:00,,Irenepharsus phasmatodes Hewson,,Rare,Angiospermae,     ,,
,,CRUCIFERAE,Bushy Peppercress,U03394,Lepidium,desvauxii,Lepidium desvauxii,R,,,,,1990-10-02 00:00:00,,Lepidium desvauxii Thell.,,Rare,Angiospermae,     ,,
,,CRUCIFERAE,Winged Peppercress,C01437,Lepidium,monoplocoides,Lepidium monoplocoides,E*,[PJL: extinct],EN,2000-07-16 00:00:00,,1990-10-02 00:00:00,,Lepidium monoplocoides F.Muell.,,Endangered,Angiospermae,     ,,
,,CRUCIFERAE,Erect Peppercress,C03397,Lepidium,pseudopapillosum,Lepidium pseudopapillosum,E,,VU,2000-07-16 00:00:00,,1990-10-02 00:00:00,,Lepidium pseudopapillosum Thell.,,Endangered,Angiospermae,     ,,
,,CRUCIFERAE,,S01441,Lepidium,pseudoruderale,Lepidium pseudoruderale,R,,,,,1990-10-02 00:00:00,,Lepidium pseudoruderale Thell.,,Rare,Angiospermae,     ,,
,,CRUCIFERAE,Shade Peppercress,A04064,Lepidium,pseudotasmanicum,Lepidium pseudotasmanicum,V,,,,,1990-10-02 00:00:00,,Lepidium pseudotasmanicum Thell.,,Vulnerable,Angiospermae,     ,,
,,CRUCIFERAE,,K01449,Menkea,lutea,Menkea lutea,R,,,,,1990-10-02 00:00:00,,Menkea lutea E.A.Shaw,,Rare,Angiospermae,     ,,
,,CRUCIFERAE,,A01452,Microlepidium,alatum,Microlepidium alatum,V,,VU,2000-07-16 00:00:00,,1990-10-02 00:00:00,,Microlepidium alatum (J.M.Black)E.A.Shaw,,Vulnerable,Angiospermae,     ,,
,,CRUCIFERAE,Hairy Shepherd's-purse,E01454,Microlepidium,pilosulum,Microlepidium pilosulum,R,,,,,1990-10-02 00:00:00,,Microlepidium pilosulum F.Muell.,,Rare,Angiospermae,     ,,
,,CRUCIFERAE,Spreading Cress,C01461,Phlegmatospermum,eremaeum,Phlegmatospermum eremaeum,R,,,,,1990-10-02 00:00:00,,Phlegmatospermum eremaeum (J.M.Black)E.A.Shaw,,Rare,Angiospermae,     ,,
,,CRUCIFERAE,Nullarbor Cress,E01462,Phlegmatospermum,richardsii,Phlegmatospermum richardsii,V,,,,,1990-10-02 00:00:00,,Phlegmatospermum richardsii (F.Muell.)E.A.Shaw,,Vulnerable,Angiospermae,     ,,
,,CRUCIFERAE,Forest Bitter-cress,A04884,Rorippa,dictyosperma,Rorippa dictyosperma,R,,,,,1990-10-02 00:00:00,,Rorippa dictyosperma (Hook.)L.A.S.Johnson,,Rare,Angiospermae,     ,,
,,CRUCIFERAE,Jagged Bitter-cress,Z01467,Rorippa,laciniata,Rorippa laciniata,R,,,,,1990-10-02 00:00:00,,Rorippa laciniata (F.Muell.)L.A.S.Johnson,,Rare,Angiospermae,     ,,
,,CRASSULACEAE,Large-fruit Crassula,C03433,Crassula,exserta,Crassula exserta,R,,,,,1990-10-02 00:00:00,,Crassula exserta (Reader)Ostenf.,,Rare,Angiospermae,     ,,
,,CRASSULACEAE,Purple Crassula,M01490,Crassula,peduncularis,Crassula peduncularis,R,,,,,1990-10-02 00:00:00,,Crassula peduncularis (Sm.)F.Meigen,,Rare,Angiospermae,     ,,
,,CRASSULACEAE,Sieber's Crassula,Z01491,Crassula,sieberiana,Crassula sieberiana,E,not evaluated,,,,1990-10-02 00:00:00,2005-02-07 00:00:00,Crassula sieberiana (Schult. & Schult.f.)Druce,,Endangered,Angiospermae,     ,,
,,BAUERACEAE,Wiry Bauera,S01493,Bauera,rubioides,Bauera rubioides,R,,,,,1990-10-02 00:00:00,,Bauera rubioides Andrews,,Rare,Angiospermae,     ,,
,,PITTOSPORACEAE,Eastern Apple-berry,W01495,Billardiera,scandens,Billardiera scandens var. scandens,R,,,,,1990-10-02 00:00:00,,Billardiera scandens Sm. var. scandens,,Rare,Angiospermae,var. scandens    ,,
