id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,generalisation
4351812,Astartea sp. Lake Muir (B.L. Rye 230128 & R.W. Hearn),,Astartea sp. Lake Muir (B.L.Rye 230128 & R.W.Hearn),https://id.biodiversity.org.au/node/apni/2906168,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351168,Astartea transversa,,Astartea transversa,https://id.biodiversity.org.au/node/apni/7540077,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352891,Asteridea archeri,,Asteridea archeri,https://id.biodiversity.org.au/node/apni/2916224,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350083,Asteridea croniniana,,Asteridea croniniana,https://id.biodiversity.org.au/node/apni/2904951,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352828,Asteridea gracilis,,Asteridea gracilis,https://id.biodiversity.org.au/node/apni/2909130,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354180,Asteridea morawana,,Asteridea morawana,https://id.biodiversity.org.au/node/apni/2913262,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351301,Asterolasia drummondii,Gairdner Range Starbush,Asterolasia drummondii,https://id.biodiversity.org.au/node/apni/2901624,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350077,Asterolasia grandiflora,Pink Starbush,Asterolasia grandiflora,https://id.biodiversity.org.au/node/apni/2895765,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352918,Asterolasia hyalina,,Asterolasia hyalina,https://id.biodiversity.org.au/name/apni/9050381,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353857,Asteromyrtus arnhemica,,Asteromyrtus arnhemica,https://id.biodiversity.org.au/node/apni/2899942,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354211,Astrebla lappacea,Curly Mitchell,Astrebla lappacea,https://id.biodiversity.org.au/node/apni/2896659,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352750,Astroloma sp. Grass Patch (A.J.G. Wilson 110),,Astroloma sp. Grass Patch (A.J.G.Wilson 110),https://id.biodiversity.org.au/node/apni/2918978,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4349972,Astus duomilia,,Astus duomilia,https://id.biodiversity.org.au/node/apni/2896702,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351304,Astus wittweri,,Astus wittweri,https://id.biodiversity.org.au/node/apni/2906253,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351914,Atriplex eremitis,,Atriplex eremitis,https://id.biodiversity.org.au/node/apni/2917671,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352401,Atriplex flabelliformis,,Atriplex flabelliformis,https://id.biodiversity.org.au/node/apni/2905884,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352620,Atriplex lindleyi subsp. conduplicata,Baldoo,Atriplex lindleyi subsp. conduplicata,https://id.biodiversity.org.au/node/apni/2899439,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351018,Atriplex muelleri,Mueller's Saltbush,Atriplex muelleri,https://id.biodiversity.org.au/node/apni/2886915,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353503,Atriplex spinulosa,,Atriplex spinulosa,https://id.biodiversity.org.au/node/apni/2912496,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354150,Atriplex yeelirrie,,Atriplex yeelirrie,https://id.biodiversity.org.au/taxon/apni/51270516,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354069,Auranticarpa resinosa,,Auranticarpa resinosa,https://id.biodiversity.org.au/node/apni/2905332,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354210,Austrobaeckea columnaris,,,,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351890,Austrobaeckea narembeen,,,,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350772,Austrobaeckea uncinella,,,,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353194,Austroparmelina macrospora,,Austroparmelina macrospora,https://id.biodiversity.org.au/name/apni/227246,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350639,Austrostipa bronweniae,,Austrostipa bronweniae,https://id.biodiversity.org.au/node/apni/2906728,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350563,Austrostipa burgesiana,Spear-grasses,Austrostipa,https://id.biodiversity.org.au/node/apni/2910161,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351627,Austrostipa echinata,Spiny Spear-grass,Austrostipa echinata,https://id.biodiversity.org.au/node/apni/2895998,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350457,Austrostipa everettiana,Spear-grasses,Austrostipa,https://id.biodiversity.org.au/node/apni/2910161,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351899,Austrostipa frankliniae,Spear-grasses,Austrostipa,https://id.biodiversity.org.au/node/apni/2910161,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350165,Austrostipa geoffreyi,,Austrostipa geoffreyi,https://id.biodiversity.org.au/node/apni/2892411,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351731,Austrostipa heteranthera,Spear-grasses,Austrostipa,https://id.biodiversity.org.au/node/apni/2910161,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353920,Austrostipa jacobsiana,,Austrostipa jacobsiana,https://id.biodiversity.org.au/node/apni/2898511,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353905,Austrostipa koordana,Spear-grasses,Austrostipa,https://id.biodiversity.org.au/node/apni/2910161,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351584,Austrostipa lanata,,Austrostipa lanata,https://id.biodiversity.org.au/node/apni/2905937,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353666,Austrostipa mundula,Neat Spear-grass,Austrostipa mundula,https://id.biodiversity.org.au/node/apni/2905084,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350364,Austrostipa nunaginensis,Spear-grasses,Austrostipa,https://id.biodiversity.org.au/node/apni/2910161,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351744,Austrostipa turbinata,Spear-grasses,Austrostipa,https://id.biodiversity.org.au/node/apni/2910161,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350964,Austrostipa vickeryana,Vickery's Spear-grass,Austrostipa vickeryana,https://id.biodiversity.org.au/node/apni/2907661,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351064,Babingtonia cherticola,,Babingtonia cherticola,https://id.biodiversity.org.au/taxon/apni/51288761,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353979,Babingtonia delicata,,Babingtonia delicata,https://id.biodiversity.org.au/taxon/apni/51288765,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350821,Babingtonia fascifolia,,Babingtonia fascifolia,https://id.biodiversity.org.au/taxon/apni/51288769,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352245,Babingtonia maleyae,Narrogin Babingtonia,Babingtonia maleyae,https://id.biodiversity.org.au/taxon/apni/51288771,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353394,Babingtonia minutifolia,,Babingtonia minutifolia,https://id.biodiversity.org.au/taxon/apni/51288773,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353819,Babingtonia peteriana,Ornate Babingtonia,Babingtonia peteriana,https://id.biodiversity.org.au/name/apni/51350694,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354269,Babingtonia triandra,Triplet Babingtonia,Babingtonia triandra,https://id.biodiversity.org.au/taxon/apni/51288782,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353241,Babingtonia urbana,Coastal Plain Babingtonia,Babingtonia urbana,https://id.biodiversity.org.au/taxon/apni/51288787,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350526,Backhousia gundarara,,Backhousia gundarara,https://id.biodiversity.org.au/node/apni/2920970,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350765,Baeckea sp. Billeranga Hills (M.E. Trudgen 2206),,Baeckea sp. Billeranga Hills (M.E.Trudgen 2206),https://id.biodiversity.org.au/node/apni/2894011,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354059,Baeckea sp. Dandaragan (G. Paczkowska s.n. PERTH 08245606),,Baeckea sp. Dandaragan (G.Paczkowska s.n. PERTH 08245606),https://id.biodiversity.org.au/name/apni/8933883,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351900,Baeckea sp. Gibson (K.R. Newbey 11084),,Baeckea sp. Gibson (K.R.Newbey 11084),https://id.biodiversity.org.au/node/apni/2919397,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352489,Baeckea sp. Helena and Aurora Range (G.J. Keighery 4424),,Baeckea sp. Helena & Aurora Range (G.J.Keighery 4424),https://id.biodiversity.org.au/node/apni/2892266,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351813,Baeckea sp. Limestone (N. Gibson & M.N. Lyons 1425),,Baeckea sp. Limestone (N.Gibson & M.N.Lyons 1425),https://id.biodiversity.org.au/node/apni/2909211,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353335,Baeckea sp. London Bridge (M.E. Trudgen 5393),,Baeckea sp. London Bridge (M.E.Trudgen 5393),https://id.biodiversity.org.au/node/apni/2887201,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353792,Baeckea sp. Morawa (M.A. Langley MAL4177),,Baeckea sp. Morawa (M.A.Langley MAL4177),https://id.biodiversity.org.au/node/apni/2907182,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351651,Baeckea sp. Mount Barloweerie (J.Z. Weber 5079),,Baeckea sp. Mount Barloweerie (J.Z.Weber 5079),https://id.biodiversity.org.au/node/apni/2912197,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354026,Baeckea sp. Nolba (M.E. Trudgen MET21632),,Baeckea sp. Nolba (M.E.Trudgen MET21632),https://id.biodiversity.org.au/node/apni/2917610,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351617,Baeckea sp. Paynes Find (S. Patrick 1095),,Baeckea sp. Payne's Find (S.Patrick 1095),https://id.biodiversity.org.au/node/apni/2893494,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353730,Baeckea sp. Perenjori (J.W. Green 1516),,Baeckea sp. Perenjori (J.W.Green 1516),https://id.biodiversity.org.au/node/apni/2890034,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353649,Baeckea sp. Sandstone (C.A. Gardner s.n. 26 Oct. 1963),,"Baeckea sp. Sandstone (C.A.Gardner s.n., 26 Oct. 1963)",https://id.biodiversity.org.au/node/apni/2901973,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350640,Baeckea sp. Stirling Range (H. Steedman s.n. 03/1933),,Baeckea sp. Stirling Range (H.Steedman s.n. 03/1933),https://id.biodiversity.org.au/taxon/apni/51288798,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352434,Baeckea sp. Upper Swan (Miss M. Eaton s.n. 1888),,Baeckea sp. Upper Swan (Miss M.Eaton s.n. 1888),https://id.biodiversity.org.au/node/apni/2888943,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350743,Baeckea sp. Walkaway (A.S. George 11249),,Baeckea sp. Walkaway (A.S.George 11249),https://id.biodiversity.org.au/node/apni/2908352,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352890,Baeckea sp. Western Australia (J. Drummond s.n.),,Baeckea sp. Western Australia (J.Drummond s.n.),https://id.biodiversity.org.au/node/apni/2896700,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352638,Baeckea sp. Whelarra (A.C. Burns 7),,Baeckea sp. Whelarra (A.C.Burns 7),https://id.biodiversity.org.au/node/apni/2905226,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352601,Baeckea sp. Youndegin Hill (A.S. George 15772),,Baeckea sp. Youndegin Hill (A.S.George 15772),https://id.biodiversity.org.au/node/apni/2896812,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351766,Baeckea staminosa,,Baeckea staminosa,https://id.biodiversity.org.au/node/apni/2889900,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352946,Baeckea subcuneata,,Baeckea subcuneata,https://id.biodiversity.org.au/node/apni/2897177,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353311,Balaustion baiocalyx,,Balaustion,https://id.biodiversity.org.au/node/apni/2916444,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351213,Balaustion bimucronatum,,Balaustion,https://id.biodiversity.org.au/node/apni/2916444,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353892,Balaustion exsertum,,Balaustion,https://id.biodiversity.org.au/node/apni/2916444,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352887,Balaustion filifolium,,Balaustion,https://id.biodiversity.org.au/node/apni/2916444,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353363,Balaustion grande,,Balaustion,https://id.biodiversity.org.au/node/apni/2916444,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353325,Balaustion grandibracteatum subsp. grandibracteatum,,Balaustion,https://id.biodiversity.org.au/node/apni/2916444,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351116,Balaustion grandibracteatum subsp. juncturum,,Balaustion,https://id.biodiversity.org.au/node/apni/2916444,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350958,Balaustion grandibracteatum subsp. meridionale,,Balaustion,https://id.biodiversity.org.au/node/apni/2916444,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350060,Balaustion hemisphaericum,,Balaustion,https://id.biodiversity.org.au/node/apni/2916444,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351979,Balaustion karroun,,Balaustion,https://id.biodiversity.org.au/node/apni/2916444,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351854,Balaustion mukinbudin,,Balaustion,https://id.biodiversity.org.au/node/apni/2916444,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350275,Balaustion multicaule,,Balaustion,https://id.biodiversity.org.au/node/apni/2916444,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352560,Balaustion polyandrum,,Balaustion,https://id.biodiversity.org.au/node/apni/2916444,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353728,Balaustion sp. Billyacatting Hill (A.S. George 14349) PN,,Balaustion,https://id.biodiversity.org.au/node/apni/2916444,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353499,Balaustion sp. North Ironcap (R.J. Cranfield 10580) PN,,Balaustion,https://id.biodiversity.org.au/node/apni/2916444,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351633,Balaustion sp. Yorkrakine (C.A. Gardner s.n. 09/1933) PN,,Balaustion,https://id.biodiversity.org.au/node/apni/2916444,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353848,Balaustion spenceri,,Balaustion,https://id.biodiversity.org.au/node/apni/2916444,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353038,Balaustion tangerinum,,Balaustion,https://id.biodiversity.org.au/node/apni/2916444,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354177,Balaustion thamnoides,,Balaustion,https://id.biodiversity.org.au/node/apni/2916444,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353070,Balaustion unguiculatum,,Balaustion,https://id.biodiversity.org.au/node/apni/2916444,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350541,Balladonia aervoides,,Balladonia aervoides,https://id.biodiversity.org.au/taxon/apni/51267509,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351531,Balladonia multiceps,,Balladonia multiceps,https://id.biodiversity.org.au/name/apni/8264958,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354263,Banksia acanthopoda,,Banksia acanthopoda,https://id.biodiversity.org.au/node/apni/2912141,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352420,Banksia aculeata,,Banksia aculeata,https://id.biodiversity.org.au/node/apni/2919230,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350151,Banksia acuminata,,Banksia acuminata,https://id.biodiversity.org.au/node/apni/2887161,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350840,Banksia anatona,Cactus Dryandra,Banksia anatona,https://id.biodiversity.org.au/node/apni/2919302,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352375,Banksia arborea,,Banksia arborea,https://id.biodiversity.org.au/node/apni/2896853,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351713,Banksia aurantia,Orange Dryandra,Banksia aurantia,https://id.biodiversity.org.au/node/apni/2907673,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353427,Banksia bella,,Banksia bella,https://id.biodiversity.org.au/node/apni/2919651,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354055,Banksia benthamiana,,Banksia benthamiana,https://id.biodiversity.org.au/node/apni/2897046,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352106,Banksia borealis subsp. elatior,,Banksia borealis subsp. elatior,https://id.biodiversity.org.au/node/apni/2902217,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350974,Banksia brownii,Feather-leaved Banksia,Banksia brownii,https://id.biodiversity.org.au/node/apni/7811307,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4354353,Banksia catoglypta,,Banksia catoglypta,https://id.biodiversity.org.au/node/apni/2886553,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350233,Banksia chamaephyton,Fish-bone Banksia,Banksia chamaephyton,https://id.biodiversity.org.au/node/apni/2891363,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352024,Banksia comosa,,Banksia comosa,https://id.biodiversity.org.au/node/apni/2918888,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350643,Banksia concinna,,Banksia concinna,https://id.biodiversity.org.au/node/apni/2916442,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353312,Banksia corvijuga,,Banksia corvijuga,https://id.biodiversity.org.au/node/apni/2891419,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352803,Banksia cuneata,Quairading Banksia,Banksia cuneata,https://id.biodiversity.org.au/node/apni/2913570,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353059,Banksia cynaroides,,Banksia cynaroides,https://id.biodiversity.org.au/node/apni/2890024,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350214,Banksia cypholoba,,Banksia cypholoba,https://id.biodiversity.org.au/node/apni/2918381,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353656,Banksia dallanneyi subsp. agricola,,Banksia dallanneyi subsp. agricola,https://id.biodiversity.org.au/node/apni/2918966,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352308,Banksia dallanneyi subsp. pollosta,,Banksia dallanneyi subsp. pollosta,https://id.biodiversity.org.au/node/apni/2902773,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
