id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,vernacular name,status code,status
2090610,Banksia foliolata,,Banksia foliolata,https://id.biodiversity.org.au/node/apni/2889650,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2090937,Banksia foliosissima,,Banksia foliosissima,https://id.biodiversity.org.au/node/apni/2912766,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2088175,Banksia fraseri var. crebra,,Banksia fraseri var. crebra,https://id.biodiversity.org.au/node/apni/2914335,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2091185,Banksia fraseri var. effusa,,Banksia fraseri var. effusa,https://id.biodiversity.org.au/node/apni/2902633,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2091160,Banksia fraseri var. oxycedra,,Banksia fraseri var. oxycedra,https://id.biodiversity.org.au/node/apni/2897405,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2091359,Banksia fuscobractea,Dark-bract Banksia,Banksia fuscobractea,https://id.biodiversity.org.au/node/apni/2903345,dr467,"[{'key': 'status code', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",,CR,Critically endangered
2089216,Banksia goodii,Good's Banksia,Banksia goodii,https://id.biodiversity.org.au/node/apni/2889114,dr467,"[{'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",,VU,Vulnerable
2088365,Banksia hirta,,Banksia hirta,https://id.biodiversity.org.au/node/apni/2919116,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2088094,Banksia horrida,,Banksia horrida,https://id.biodiversity.org.au/node/apni/2908408,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2089437,Banksia idiogenes,,Banksia idiogenes,https://id.biodiversity.org.au/node/apni/2914104,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2088868,Banksia insulanemorecincta,,Banksia insulanemorecincta,https://id.biodiversity.org.au/node/apni/2900447,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2090340,Banksia ionthocarpa subsp. chrysophoenix,,Banksia ionthocarpa subsp. chrysophoenix,https://id.biodiversity.org.au/node/apni/2916621,dr467,"[{'key': 'status code', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",,CR,Critically endangered
2090608,Banksia ionthocarpa subsp. ionthocarpa,,Banksia ionthocarpa subsp. ionthocarpa,https://id.biodiversity.org.au/node/apni/2900391,dr467,"[{'key': 'status code', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",,CR,Critically endangered
2090053,Banksia kippistiana var. paenepeccata,,Banksia kippistiana var. paenepeccata,https://id.biodiversity.org.au/node/apni/2907988,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2090489,Banksia laevigata subsp. laevigata,Tennis Ball Banksia,Banksia laevigata subsp. laevigata,https://id.biodiversity.org.au/node/apni/2913761,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2087653,Banksia lepidorhiza,,Banksia lepidorhiza,https://id.biodiversity.org.au/node/apni/2908906,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2089674,Banksia lullfitzii,,Banksia lullfitzii,https://id.biodiversity.org.au/node/apni/2916798,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2091451,Banksia meganotia,,Banksia meganotia,https://id.biodiversity.org.au/node/apni/2891109,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2087616,Banksia meisneri subsp. ascendens,,Banksia meisneri subsp. ascendens,https://id.biodiversity.org.au/node/apni/2900074,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2089751,Banksia mimica,Summer Honeypot,Banksia mimica,https://id.biodiversity.org.au/node/apni/2913560,dr467,"[{'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",,VU,Vulnerable
2091425,Banksia montana,Stirling Range Dryandra,Banksia montana,https://id.biodiversity.org.au/node/apni/2900376,dr467,"[{'key': 'status code', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",,CR,Critically endangered
2088474,Banksia nivea subsp. Morangup (M. Pieroni 94/2),,Banksia nivea subsp. Morangup (M.Pieroni 9/42),https://id.biodiversity.org.au/node/apni/2914356,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2088456,Banksia nivea subsp. uliginosa,,Banksia nivea subsp. uliginosa,https://id.biodiversity.org.au/node/apni/2898488,dr467,"[{'key': 'status code', 'value': 'EN'}, {'key': 'status', 'value': 'Endangered'}]",,EN,Endangered
2089141,Banksia nobilis subsp. fragrans,,Banksia nobilis subsp. fragrans,https://id.biodiversity.org.au/node/apni/2919244,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2088169,Banksia oligantha,Wagin Banksia,Banksia oligantha,https://id.biodiversity.org.au/node/apni/2915608,dr467,"[{'key': 'status code', 'value': 'EN'}, {'key': 'status', 'value': 'Endangered'}]",,EN,Endangered
2091630,Banksia plumosa subsp. denticulata,,Banksia plumosa subsp. denticulata,https://id.biodiversity.org.au/node/apni/2915995,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2091434,Banksia porrecta,,Banksia porrecta,https://id.biodiversity.org.au/node/apni/2890811,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2090006,Banksia prionophylla,,Banksia prionophylla,https://id.biodiversity.org.au/node/apni/2905378,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2091004,Banksia prolata subsp. archeos,,Banksia prolata subsp. archeos,https://id.biodiversity.org.au/node/apni/2888216,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2091444,Banksia prolata subsp. calcicola,,Banksia prolata subsp. calcicola,https://id.biodiversity.org.au/node/apni/2910537,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2088233,Banksia prolata subsp. prolata,,Banksia prolata subsp. prolata,https://id.biodiversity.org.au/node/apni/2897439,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2087588,Banksia pseudoplumosa,False Plumed-banksia,Banksia pseudoplumosa,https://id.biodiversity.org.au/node/apni/2888568,dr467,"[{'key': 'status code', 'value': 'EN'}, {'key': 'status', 'value': 'Endangered'}]",,EN,Endangered
2088464,Banksia pteridifolia subsp. inretita,,Banksia pteridifolia subsp. inretita,https://id.biodiversity.org.au/node/apni/2896867,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2089975,Banksia pteridifolia subsp. vernalis,,Banksia pteridifolia subsp. vernalis,https://id.biodiversity.org.au/node/apni/2887262,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2087780,Banksia recurvistylis,,Banksia recurvistylis,https://id.biodiversity.org.au/node/apni/2896471,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2089247,Banksia rosserae,,Banksia rosserae,https://id.biodiversity.org.au/node/apni/2914643,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2087958,Banksia rufa subsp. chelomacarpa,,Banksia rufa subsp. chelomacarpa,https://id.biodiversity.org.au/node/apni/2912991,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2090260,Banksia rufa subsp. flavescens,,Banksia rufa subsp. flavescens,https://id.biodiversity.org.au/node/apni/2900098,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2088946,Banksia rufa subsp. magna,,Banksia rufa subsp. magna,https://id.biodiversity.org.au/node/apni/2894697,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2088680,Banksia rufa subsp. obliquiloba,,Banksia rufa subsp. obliquiloba,https://id.biodiversity.org.au/node/apni/2886699,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2089869,Banksia rufa subsp. pumila,,Banksia rufa subsp. pumila,https://id.biodiversity.org.au/node/apni/2890080,dr467,"[{'key': 'status code', 'value': 'EN'}, {'key': 'status', 'value': 'Endangered'}]",,EN,Endangered
2088491,Banksia rufa subsp. tutanningensis,,Banksia rufa subsp. tutanningensis,https://id.biodiversity.org.au/node/apni/2897723,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2089585,Banksia rufistylis,,Banksia rufistylis,https://id.biodiversity.org.au/node/apni/2889850,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2088475,Banksia scabrella,Burma Road Banksia,Banksia scabrella,https://id.biodiversity.org.au/node/apni/2910413,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2089403,Banksia seneciifolia,,Banksia seneciifolia,https://id.biodiversity.org.au/node/apni/2908306,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2087856,Banksia serra,,Banksia serra,https://id.biodiversity.org.au/node/apni/2916969,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2091521,Banksia serratuloides subsp. perissa,,Banksia serratuloides subsp. perissa,https://id.biodiversity.org.au/node/apni/2887940,dr467,"[{'key': 'status code', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",,CR,Critically endangered
2089734,Banksia serratuloides subsp. serratuloides,,Banksia serratuloides subsp. serratuloides,https://id.biodiversity.org.au/node/apni/2912698,dr467,"[{'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",,VU,Vulnerable
2090399,Banksia sessilis var. cordata,,Banksia sessilis var. cordata,https://id.biodiversity.org.au/node/apni/2903462,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2091507,Banksia shanklandiorum,,Banksia shanklandiorum,https://id.biodiversity.org.au/node/apni/2906125,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2091499,Banksia solandri,Solanders Banksia,Banksia solandri,https://id.biodiversity.org.au/node/apni/2901655,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2088045,Banksia sp. Boyup Brook (L.W. Sage LWS 2366),,Banksia sp. Boyup Brook (L.W. Sage LWS 2366),ALA_DR2201_3339,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
2091324,Banksia sphaerocarpa var. dolichostyla,Ironcap Banksia,Banksia sphaerocarpa var. dolichostyla,https://id.biodiversity.org.au/node/apni/2894366,dr467,"[{'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",,VU,Vulnerable
2089289,Banksia sphaerocarpa var. latifolia,,Banksia sphaerocarpa var. latifolia,https://id.biodiversity.org.au/node/apni/2918668,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2091394,Banksia splendida subsp. macrocarpa,,Banksia splendida subsp. macrocarpa,https://id.biodiversity.org.au/node/apni/2899162,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2091664,Banksia splendida subsp. splendida,,Banksia splendida subsp. splendida,https://id.biodiversity.org.au/node/apni/2916008,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2089788,Banksia squarrosa subsp. argillacea,,Banksia squarrosa subsp. argillacea,https://id.biodiversity.org.au/node/apni/2889822,dr467,"[{'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",,VU,Vulnerable
2089390,Banksia subpinnatifida var. imberbis,,Banksia subpinnatifida var. imberbis,https://id.biodiversity.org.au/node/apni/2898894,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2089281,Banksia subpinnatifida var. subpinnatifida,,Banksia subpinnatifida var. subpinnatifida,https://id.biodiversity.org.au/node/apni/2895130,dr467,"[{'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",,P2,Priority 2: Poorly-known species
2087656,Banksia subulata,,Banksia subulata,https://id.biodiversity.org.au/node/apni/2914697,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2089168,Banksia tricuspis,Lesueuer Banksia,Banksia tricuspis,https://id.biodiversity.org.au/node/apni/2891505,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2087985,Banksia trifontinalis,,Banksia trifontinalis,https://id.biodiversity.org.au/node/apni/2902073,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2089490,Banksia verticillata,Albany Banksia,Banksia verticillata,https://id.biodiversity.org.au/node/apni/2891102,dr467,"[{'key': 'status code', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",,CR,Critically endangered
2090433,Banksia viscida,,Banksia viscida,https://id.biodiversity.org.au/node/apni/2915340,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2091222,Banksia wonganensis,,Banksia wonganensis,https://id.biodiversity.org.au/node/apni/2899459,dr467,"[{'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2089546,Banksia xylothemelia,,Banksia xylothemelia,https://id.biodiversity.org.au/node/apni/2888292,dr467,"[{'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",,P3,Priority 3: Poorly-known species
2087872,Barbula ehrenbergii,,Barbula ehrenbergii,https://id.biodiversity.org.au/node/ausmoss/10059436,dr467,"[{'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",,P1,Priority 1: Poorly-known species
