id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,group,scientificNameAuthorship,acceptedNameUsage,speciesSensitivity,generalisation,sensitivityReason,taxonomicStatus,category,conservationStatusAUS,authority,statusComment,synonym,taxonRemarks,ngunnawalName,subcategory,invasive
4251288,Pterostylis nana,Dwarf Greenhood,Pterostylis nana,https://id.biodiversity.org.au/taxon/apni/51412234,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'synonym', 'value': 'Diplodium nanum, Linguella nana'}, {'key': 'acceptedNameUsage', 'value': 'Pterostylis nana'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,R.Br.,Pterostylis nana,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,"Diplodium nanum, Linguella nana",,,Orchid,
4251249,Pterostylis nutans,Nodding Greenhood,Pterostylis nutans,https://id.biodiversity.org.au/taxon/apni/51412238,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'acceptedNameUsage', 'value': 'Pterostylis nutans'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,R.Br.,Pterostylis nutans,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Orchid,
4251336,Pterostylis oreophila,Blue-tongued Orchid,Pterostylis oreophila,https://id.biodiversity.org.au/taxon/apni/51412246,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'Clemesha'}, {'key': 'acceptedNameUsage', 'value': 'Pterostylis oreophila'}, {'key': 'speciesSensitivity', 'value': 'Extreme'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'category', 'value': 'Critically Endangered'}, {'key': 'conservationStatusAUS', 'value': 'Critically Endangered'}, {'key': 'authority', 'value': 'Nature Conservation Act 2014'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,Clemesha,Pterostylis oreophila,Extreme,10km,Risk of disturbance,accepted,Critically Endangered,Critically Endangered,Nature Conservation Act 2014,ACT Rare Plant List,,,,Orchid,
4251259,Pterostylis parviflora,Tiny Greenhood,Pterostylis parviflora,https://id.biodiversity.org.au/taxon/apni/51412254,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'synonym', 'value': 'Speculantha parviflora'}, {'key': 'acceptedNameUsage', 'value': 'Pterostylis parviflora'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,R.Br.,Pterostylis parviflora,Sensitive,1km,Risk of disturbance,accepted,,,,,Speculantha parviflora,,,Orchid,
4251373,Pterostylis pedunculata,Maroonhood,Pterostylis pedunculata,https://id.biodiversity.org.au/taxon/apni/51412262,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'acceptedNameUsage', 'value': 'Pterostylis pedunculata'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,R.Br.,Pterostylis pedunculata,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Orchid,
4251232,Pterostylis rubescens,Inland Red-tip Greenhood,Pterostylis rubescens,https://id.biodiversity.org.au/taxon/apni/51412308,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': '(D.L.Jones) G.N.Backh.'}, {'key': 'synonym', 'value': 'Speculantha rubescens'}, {'key': 'acceptedNameUsage', 'value': 'Pterostylis rubescens'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,(D.L.Jones) G.N.Backh.,Pterostylis rubescens,Sensitive,1km,Risk of disturbance,accepted,,,,,Speculantha rubescens,,,Orchid,
4251380,Pterostylis truncata,Brittle Greenhood,Pterostylis truncata,https://id.biodiversity.org.au/taxon/apni/51412420,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'Fitzg.'}, {'key': 'synonym', 'value': 'Diplodium truncatum'}, {'key': 'acceptedNameUsage', 'value': 'Pterostylis truncata'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,Fitzg.,Pterostylis truncata,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,Diplodium truncatum,,,Orchid,
4251291,Spiranthes alticola,Austral Ladies Tresses,Spiranthes australis,https://id.biodiversity.org.au/taxon/apni/51413279,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones'}, {'key': 'acceptedNameUsage', 'value': 'Spiranthes\xa0australis'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'heteroptypic synonym'}]",Plant,D.L.Jones,Spiranthes australis,Sensitive,1km,Risk of disturbance,heteroptypic synonym,,,,,,,,Orchid,
4251183,Spiranthes australis,Austral Ladies Tresses,Spiranthes australis,https://id.biodiversity.org.au/taxon/apni/51413279,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': '(R.Br.) Lindl.'}, {'key': 'acceptedNameUsage', 'value': 'Spiranthes australis'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,(R.Br.) Lindl.,Spiranthes australis,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Orchid,
4251196,Thelymitra alpina,Mountain Sun Orchid,Thelymitra alpina,https://id.biodiversity.org.au/taxon/apni/51414222,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'Jeanes'}, {'key': 'acceptedNameUsage', 'value': 'Thelymitra alpina'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,Jeanes,Thelymitra alpina,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Orchid,
4251278,Thelymitra arenaria,Forest Sun Orchid,Thelymitra arenaria,https://id.biodiversity.org.au/taxon/apni/51414230,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'Lindl.'}, {'key': 'acceptedNameUsage', 'value': 'Thelymitra arenaria'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,Lindl.,Thelymitra arenaria,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Orchid,
4251181,Thelymitra brevifolia,Short-leaf Sun Orchid,Thelymitra brevifolia,https://id.biodiversity.org.au/taxon/apni/51414246,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'Jeanes'}, {'key': 'acceptedNameUsage', 'value': 'Thelymitra brevifolia'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,Jeanes,Thelymitra brevifolia,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Orchid,
4251236,Thelymitra carnea,Tiny Sun Orchid,Thelymitra carnea,https://id.biodiversity.org.au/taxon/apni/51414252,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'acceptedNameUsage', 'value': 'Thelymitra carnea'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,R.Br.,Thelymitra carnea,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Orchid,
4251352,Thelymitra cyanea,Veined Sun-orchid,Thelymitra cyanea,https://id.biodiversity.org.au/taxon/apni/51414270,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': '(Lindl.) Benth.'}, {'key': 'acceptedNameUsage', 'value': 'Thelymitra cyanea'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,(Lindl.) Benth.,Thelymitra cyanea,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Orchid,
4251346,Thelymitra juncifolia,Large-spotted Sun Orchid,Thelymitra juncifolia,https://id.biodiversity.org.au/taxon/apni/51414326,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'Lindl.'}, {'key': 'acceptedNameUsage', 'value': 'Thelymitra juncifolia'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,Lindl.,Thelymitra juncifolia,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Orchid,
4251332,Thelymitra megcalyptra,Scented Sun Orchid,Thelymitra megcalyptra,https://id.biodiversity.org.au/taxon/apni/51414358,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'Fitzg.'}, {'key': 'acceptedNameUsage', 'value': 'Thelymitra megcalyptra'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,Fitzg.,Thelymitra megcalyptra,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Orchid,
4251224,Thelymitra nuda,Scented Sun Orchid,Thelymitra nuda,https://id.biodiversity.org.au/taxon/apni/51414364,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'acceptedNameUsage', 'value': 'Thelymitra nuda'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,R.Br.,Thelymitra nuda,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Orchid,
4251252,Thelymitra pauciflora,Slender Sun Orchid,Thelymitra pauciflora,https://id.biodiversity.org.au/taxon/apni/51414378,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'acceptedNameUsage', 'value': 'Thelymitra pauciflora'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,R.Br.,Thelymitra pauciflora,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Orchid,
4251284,Thelymitra peniculata,Blue Star Sun-orchid,Thelymitra peniculata,https://id.biodiversity.org.au/taxon/apni/51414380,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'Jeanes'}, {'key': 'acceptedNameUsage', 'value': 'Thelymitra peniculata'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Plant,Jeanes,Thelymitra peniculata,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,Orchid,
4251358,Thelymitra rubra,Pink Sun Orchid,Thelymitra rubra,https://id.biodiversity.org.au/taxon/apni/51414400,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'Fitzg.'}, {'key': 'acceptedNameUsage', 'value': 'Thelymitra rubra'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,Fitzg.,Thelymitra rubra,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Orchid,
4251255,Thelymitra simulata,Collared Sun Orchid,Thelymitra simulata,https://id.biodiversity.org.au/taxon/apni/51414408,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': 'D.L.Jones & M.A.Clem.'}, {'key': 'synonym', 'value': 'Thelymitra sp. aff. simulata, Thelymitra decora'}, {'key': 'acceptedNameUsage', 'value': 'Thelymitra simulata'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,D.L.Jones & M.A.Clem.,Thelymitra simulata,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,"Thelymitra sp. aff. simulata, Thelymitra decora",,,Orchid,
4251334,Thynninorchis huntianus,Common Elbow Orchid,Thynninorchis huntiana,https://id.biodiversity.org.au/taxon/apni/51414495,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Orchid'}, {'key': 'scientificNameAuthorship', 'value': '(F.Muell.) D.L.Jones & M.A.Clem.'}, {'key': 'synonym', 'value': 'Arthrochilus huntianus'}, {'key': 'acceptedNameUsage', 'value': 'Thynninorchis huntiana'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'synonym'}]",Plant,(F.Muell.) D.L.Jones & M.A.Clem.,Thynninorchis huntiana,Sensitive,1km,Risk of disturbance,synonym,,,,,Arthrochilus huntianus,,,Orchid,
4251305,Bossiaea grayi,Murrumbidgee Bossiaea,Bossiaea grayi,https://id.biodiversity.org.au/node/apni/2910201,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Pea'}, {'key': 'scientificNameAuthorship', 'value': 'K.L.McDougall'}, {'key': 'acceptedNameUsage', 'value': 'Bossiaea grayi'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'authority', 'value': 'Nature Conservation Act 2014'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,K.L.McDougall,Bossiaea grayi,Sensitive,1km,Risk of disturbance,accepted,Endangered,,Nature Conservation Act 2014,ACT Rare Plant List,,,,Pea,
4251379,Swainsona recta,Small Purple-pea,Swainsona recta,https://id.biodiversity.org.au/node/apni/2916272,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Pea'}, {'key': 'scientificNameAuthorship', 'value': 'A.T.Lee'}, {'key': 'acceptedNameUsage', 'value': 'Swainsona recta'}, {'key': 'speciesSensitivity', 'value': 'Extreme'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'conservationStatusAUS', 'value': 'Endangered'}, {'key': 'authority', 'value': 'Nature Conservation Act 2014'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,A.T.Lee,Swainsona recta,Extreme,10km,Risk of disturbance,accepted,Endangered,Endangered,Nature Conservation Act 2014,ACT Rare Plant List,,,,Pea,
4251313,Muehlenbeckia tuggeranong,Tuggeranong Lignum,Muehlenbeckia tuggeranong,https://id.biodiversity.org.au/node/apni/2896218,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Shrub'}, {'key': 'scientificNameAuthorship', 'value': 'Mallinson'}, {'key': 'acceptedNameUsage', 'value': 'Muehlenbeckia tuggeranong'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'conservationStatusAUS', 'value': 'Endangered'}, {'key': 'authority', 'value': 'Nature Conservation Act 2014'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,Mallinson,Muehlenbeckia tuggeranong,Sensitive,1km,Risk of disturbance,accepted,Endangered,Endangered,Nature Conservation Act 2014,ACT Rare Plant List,,,,Shrub,
4251302,Xanthorrhoea glauca subsp. angustifolia,Grey Grass-tree,Xanthorrhoea glauca subsp. angustifolia,https://id.biodiversity.org.au/node/apni/2897807,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Shrub'}, {'key': 'scientificNameAuthorship', 'value': 'D.J.Bedford'}, {'key': 'acceptedNameUsage', 'value': 'Xanthorrhoea glauca subsp. angustifolia'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,D.J.Bedford,Xanthorrhoea glauca subsp. angustifolia,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Shrub,
4251244,Gentiana baeuerlenii,Baeuerlen's Gentian,Gentiana baeuerlenii,https://id.biodiversity.org.au/node/apni/2892776,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Wildflower & Herb'}, {'key': 'scientificNameAuthorship', 'value': 'L.G.Adams'}, {'key': 'acceptedNameUsage', 'value': 'Gentiana baeuerlenii'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'conservationStatusAUS', 'value': 'Endangered'}, {'key': 'authority', 'value': 'Nature Conservation Act 2014'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,L.G.Adams,Gentiana baeuerlenii,Sensitive,1km,Risk of disturbance,accepted,Endangered,Endangered,Nature Conservation Act 2014,ACT Rare Plant List,,,,Wildflower & Herb,
4251285,Gentianella cunninghamii subsp. cunninghamii,,Gentianella cunninghamii subsp. cunninghamii,https://id.biodiversity.org.au/taxon/apni/51301058,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Wildflower & Herb'}, {'key': 'scientificNameAuthorship', 'value': '(L.G.Adams) Glenny'}, {'key': 'synonym', 'value': 'Chionogentias cunninghamii subsp. cunninghamii'}, {'key': 'acceptedNameUsage', 'value': 'Gentianella cunninghamii subsp. cunninghamii'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,(L.G.Adams) Glenny,Gentianella cunninghamii subsp. cunninghamii,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,Chionogentias cunninghamii subsp. cunninghamii,,,Wildflower & Herb,
4251228,Gentianella muelleriana subsp. jingerensis,,Gentianella muelleriana subsp. jingerensis,https://id.biodiversity.org.au/taxon/apni/51301075,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Wildflower & Herb'}, {'key': 'scientificNameAuthorship', 'value': '(L.G.Adams) Glenny'}, {'key': 'acceptedNameUsage', 'value': 'Gentianella muelleriana subsp. jingerensis'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,(L.G.Adams) Glenny,Gentianella muelleriana subsp. jingerensis,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Wildflower & Herb,
4251335,Gentianella sylvicola,,Gentianella sylvicola,https://id.biodiversity.org.au/taxon/apni/51301088,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Wildflower & Herb'}, {'key': 'scientificNameAuthorship', 'value': '(L.G.Adams) Glenny'}, {'key': 'acceptedNameUsage', 'value': 'Gentianella sylvicola'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,(L.G.Adams) Glenny,Gentianella sylvicola,Sensitive,1km,Risk of disturbance,accepted,,,,ACT Rare Plant List,,,,Wildflower & Herb,
4251204,Lepidium ginninderrense,Ginninderra Peppercress,Lepidium ginninderrense,https://id.biodiversity.org.au/taxon/apni/51269792,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Wildflower & Herb'}, {'key': 'scientificNameAuthorship', 'value': 'Scarlett'}, {'key': 'acceptedNameUsage', 'value': 'Lepidium ginninderrense'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'conservationStatusAUS', 'value': 'Vulnerable'}, {'key': 'authority', 'value': 'Nature Conservation Act 2014'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,Scarlett,Lepidium ginninderrense,Sensitive,1km,Risk of disturbance,accepted,Endangered,Vulnerable,Nature Conservation Act 2014,ACT Rare Plant List,,,,Wildflower & Herb,
4251325,Thesium australe,Southern Toadflax,Thesium australe,https://id.biodiversity.org.au/node/apni/2891975,dr2627,"[{'key': 'group', 'value': 'Plant'}, {'key': 'subcategory', 'value': 'Wildflower & Herb'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'acceptedNameUsage', 'value': 'Thesium australe'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'conservationStatusAUS', 'value': 'Vulnerable'}, {'key': 'authority', 'value': 'Nature Conservation Act 2014'}, {'key': 'statusComment', 'value': 'ACT Rare Plant List'}]",Plant,R.Br.,Thesium australe,Sensitive,1km,Risk of disturbance,accepted,Vulnerable,Vulnerable,Nature Conservation Act 2014,ACT Rare Plant List,,,,Wildflower & Herb,
4251301,Aprasia parapulchella,Pink-tailed Worm-lizard,Aprasia parapulchella,https://biodiversity.org.au/afd/taxa/0d74fa05-7039-4f1e-9147-ca3927124532,dr2627,"[{'key': 'group', 'value': 'Reptile'}, {'key': 'scientificNameAuthorship', 'value': 'Kluge, 1974'}, {'key': 'ngunnawalName', 'value': 'Banburung'}, {'key': 'acceptedNameUsage', 'value': 'Aprasia parapulchella'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'conservationStatusAUS', 'value': 'Vulnerable'}, {'key': 'authority', 'value': 'Nature Conservation Act 2014'}]",Reptile,"Kluge, 1974",Aprasia parapulchella,Sensitive,1km,Risk of disturbance,accepted,Vulnerable,Vulnerable,Nature Conservation Act 2014,,,,Banburung,,
