id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,generalisationn
4354487,Thelymitra media,Tall Sun Orchid,Thelymitra media,https://id.biodiversity.org.au/taxon/apni/51414356,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354659,Thelymitra media var. media,Tall Sun Orchid,Thelymitra media,https://id.biodiversity.org.au/taxon/apni/51414356,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355020,Thelymitra nuda,Scented Sun Orchid,Thelymitra nuda,https://id.biodiversity.org.au/taxon/apni/51414364,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354550,Thelymitra pauciflora,Slender Sun Orchid,Thelymitra pauciflora,https://id.biodiversity.org.au/taxon/apni/51414378,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354428,Thelymitra purpurata,Wallum Sun Orchid,Thelymitra purpurata,https://id.biodiversity.org.au/taxon/apni/51414394,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355282,Thelymitra queenslandica,,Thelymitra queenslandica,https://id.biodiversity.org.au/taxon/apni/51414396,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354564,Thelymitra venosa,Large Veined Sun Orchid,Thelymitra venosa,https://id.biodiversity.org.au/taxon/apni/51414434,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354700,Thelymitra x merraniae,,Thelymitra x merraniae,https://id.biodiversity.org.au/taxon/apni/51414360,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354597,Thelymitra x truncata,Truncate Sun Orchid,Thelymitra x truncata,https://id.biodiversity.org.au/taxon/apni/51414428,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354468,Thrixspermum,,Thrixspermum,https://id.biodiversity.org.au/taxon/apni/51414475,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354596,Thrixspermum congestum,,Thrixspermum congestum,https://id.biodiversity.org.au/taxon/apni/51414479,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354458,Thrixspermum platystachys,,Thrixspermum platystachys,https://id.biodiversity.org.au/taxon/apni/51414481,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354866,Thunia alba var. marshelliana,,Thunia alba var. marshelliana,ALA_DR493_765,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354903,Trachoma,,Trachoma,https://id.biodiversity.org.au/taxon/apni/51414525,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354454,Trachoma speciosum,,Trachoma speciosum,https://id.biodiversity.org.au/taxon/apni/51414527,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355093,Trachoma stellatum,,Trachoma stellatum,https://id.biodiversity.org.au/taxon/apni/51414529,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355364,Trachoma subluteum,,Trachoma subluteum,https://id.biodiversity.org.au/taxon/apni/51414531,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354436,Trichoglottis,,Trichoglottis,https://id.biodiversity.org.au/taxon/apni/51414536,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354643,Trichoglottis australiensis,,Trichoglottis australiensis,https://id.biodiversity.org.au/taxon/apni/51414538,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354531,Vanda,,Vanda,https://id.biodiversity.org.au/taxon/apni/51414558,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355113,Vanda hindsii,Cape York Vanda,Vanda hindsii,https://id.biodiversity.org.au/taxon/apni/51414560,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354464,Vanda whiteana,Cape York Vanda,Vanda hindsii,https://id.biodiversity.org.au/taxon/apni/51414560,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354762,Vanilla planifolia,,Vanilla planifolia,ALA_DR493_775,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354721,Vrydagzynea,,Vrydagzynea,https://id.biodiversity.org.au/taxon/apni/51414569,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354951,Vrydagzynea grayi,Tonsil Orchid,Vrydagzynea grayi,https://id.biodiversity.org.au/taxon/apni/51414571,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354430,Zeuxine,Verdant Jewel Orchids,Zeuxine,https://id.biodiversity.org.au/taxon/apni/51414585,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354748,Zeuxine attenuata,Caterpillar Orchid,Cheirostylis ovata,https://id.biodiversity.org.au/taxon/apni/51400506,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355108,Zeuxine oblonga,Common Jewel Orchid,Zeuxine oblonga,https://id.biodiversity.org.au/taxon/apni/51414589,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354704,Drosera,Sundews,Drosera,https://id.biodiversity.org.au/taxon/apni/51412615,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354857,Drosera adelae,Lance-leaved Sundew,Drosera adelae,https://id.biodiversity.org.au/node/apni/2909650,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355260,Drosera buubugujin,,Drosera buubugujin,ALA_DR652_710,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354738,Drosera prolifera,Trailing Sundew,Drosera prolifera,https://id.biodiversity.org.au/node/apni/2900397,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355166,Drosera schizandra,Notched Sundew,Drosera schizandra,https://id.biodiversity.org.au/node/apni/2915846,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355095,Nepenthes,Pitcher-plants,Nepenthes,https://id.biodiversity.org.au/taxon/apni/51290439,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354774,Nepenthes albolineata,Tropical Pitcher Plant,Nepenthes mirabilis,https://id.biodiversity.org.au/node/apni/2918584,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354865,Nepenthes alicae,Tropical Pitcher Plant,Nepenthes mirabilis,https://id.biodiversity.org.au/node/apni/2918584,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355211,Nepenthes armbrustae,Tropical Pitcher Plant,Nepenthes mirabilis,https://id.biodiversity.org.au/node/apni/2918584,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354937,Nepenthes bernaysii,Tropical Pitcher Plant,Nepenthes mirabilis,https://id.biodiversity.org.au/node/apni/2918584,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354557,Nepenthes cholmondeleyi,Tropical Pitcher Plant,Nepenthes mirabilis,https://id.biodiversity.org.au/node/apni/2918584,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355203,Nepenthes garrawayae,Tropical Pitcher Plant,Nepenthes mirabilis,https://id.biodiversity.org.au/node/apni/2918584,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355130,Nepenthes jardinei,Tropical Pitcher Plant,Nepenthes mirabilis,https://id.biodiversity.org.au/node/apni/2918584,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355358,Nepenthes mirabilis,Tropical Pitcher Plant,Nepenthes mirabilis,https://id.biodiversity.org.au/node/apni/2918584,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355066,Nepenthes mirabilis (Bramston Beach),,Nepenthes mirabilis (Bramston Beach),ALA_DR652_1246,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354745,Nepenthes moorei,Tropical Pitcher Plant,Nepenthes mirabilis,https://id.biodiversity.org.au/node/apni/2918584,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354699,Nepenthes parvula,,Nepenthes parvula,https://id.biodiversity.org.au/taxon/apni/51290437,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354953,Nepenthes pascoensis,Tropical Pitcher Plant,Nepenthes mirabilis,https://id.biodiversity.org.au/node/apni/2918584,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355122,Nepenthes rowanae,,Nepenthes rowaniae,https://id.biodiversity.org.au/node/apni/2914235,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355131,Nepenthes rowaniae,,Nepenthes rowaniae,https://id.biodiversity.org.au/node/apni/2914235,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355094,Nepenthes tenax,,Nepenthes tenax,https://id.biodiversity.org.au/node/apni/2903162,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355021,Alsophila baileyana,Wig Tree Fern,Cyathea baileyana,https://id.biodiversity.org.au/node/apni/2917223,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355212,Alsophila cunninghamii,Ponga,Cyathea cunninghamii,https://id.biodiversity.org.au/node/apni/2907865,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355204,Alsophila exilis,,Alsophila exilis,ALA_DR652_644,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354997,Sphaeropteris celebica,,Cyathea celebica,https://id.biodiversity.org.au/node/apni/2913984,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355297,Sphaeropteris felina,,Cyathea felina,https://id.biodiversity.org.au/node/apni/2897879,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354847,Calochlaena villosa,,Calochlaena villosa,https://id.biodiversity.org.au/node/apni/2905405,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354991,Cycas,Ma-ngatdhu,Cycas,https://id.biodiversity.org.au/node/apni/2887109,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354875,Cycas angulata,Zamia Palm,Cycas angulata,https://id.biodiversity.org.au/node/apni/2887837,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355045,Cycas badensis,,Cycas badensis,https://id.biodiversity.org.au/node/apni/2909332,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354730,Cycas brunnea,,Cycas brunnea,https://id.biodiversity.org.au/node/apni/2886895,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354933,Cycas cairnsiana,Zamia Palm,Cycas cairnsiana,https://id.biodiversity.org.au/node/apni/2908796,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354489,Cycas candida,,Cycas candida,https://id.biodiversity.org.au/node/apni/2893335,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354556,Cycas couttsiana,,Cycas couttsiana,https://id.biodiversity.org.au/node/apni/2904810,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354618,Cycas cupida,,Cycas cupida,https://id.biodiversity.org.au/node/apni/2892784,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354970,Cycas desolata,,Cycas desolata,https://id.biodiversity.org.au/node/apni/2904097,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354551,Cycas distans,,Cycas distans,ALA_DR652_655,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354717,Cycas media,Zamia Palm,Cycas media,https://id.biodiversity.org.au/node/apni/2889358,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354687,Cycas media - Cycas platyphylla,,Cycas media - Cycas platyphylla,ALA_DR493_821,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354622,Cycas media subsp. banksii,,Cycas media subsp. banksii,https://id.biodiversity.org.au/node/apni/2898155,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354836,Cycas media subsp. ensata,,Cycas media subsp. ensata,https://id.biodiversity.org.au/node/apni/2904417,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354621,Cycas media subsp. media,,Cycas media subsp. media,https://id.biodiversity.org.au/node/apni/2900669,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354646,Cycas media subsp. media - C.ophiolitica,,Cycas media subsp. media,ALA_DR652_659,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354788,Cycas megacarpa,,Cycas megacarpa,https://id.biodiversity.org.au/node/apni/2913264,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355295,Cycas ophiolitica,Marlborough Blue,Cycas ophiolitica,https://id.biodiversity.org.au/node/apni/2914888,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354919,Cycas papuana,,Cycas papuana,ALA_DR652_662,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354978,Cycas platyphylla,A Cycad,Cycas platyphylla,https://id.biodiversity.org.au/node/apni/2889516,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355298,Cycas revoluta,,Cycas revoluta,ALA_DR493_830,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355128,Cycas scratchleyana,,Cycas scratchleyana,https://id.biodiversity.org.au/node/apni/2909346,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355185,Cycas semota,,Cycas semota,https://id.biodiversity.org.au/node/apni/2921188,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354837,Cycas silvestris,,Cycas silvestris,https://id.biodiversity.org.au/node/apni/2896080,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354584,Cycas terryana,,Cycas terryana,https://id.biodiversity.org.au/node/apni/2909218,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354726,Cycas tuckeri,,Cycas tuckeri,https://id.biodiversity.org.au/node/apni/2919760,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354537,Cycas xipholepis,,Cycas xipholepis,https://id.biodiversity.org.au/node/apni/2911543,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355188,Cycas yorkiana,,Cycas yorkiana,https://id.biodiversity.org.au/node/apni/2896971,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355280,Bowenia,,Bowenia,https://id.biodiversity.org.au/node/apni/2908062,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354999,Bowenia serrulata,Byfield Fern,Bowenia serrulata,https://id.biodiversity.org.au/node/apni/2898331,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354856,Bowenia spectabilis,Zamia Fern,Bowenia spectabilis,https://id.biodiversity.org.au/node/apni/2912787,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354787,Lepidozamia,,Lepidozamia,https://id.biodiversity.org.au/node/apni/2886286,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355101,Lepidozamia hopei,Hope's Cycad,Lepidozamia hopei,https://id.biodiversity.org.au/node/apni/2918315,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355085,Lepidozamia peroffskyana,Shining Burrawang,Lepidozamia peroffskyana,https://id.biodiversity.org.au/node/apni/2897542,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355369,Macrozamia,Zamia Palm,Macrozamia,https://id.biodiversity.org.au/taxon/apni/51294694,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354727,Macrozamia cardiacensis,,Macrozamia cardiacensis,https://id.biodiversity.org.au/node/apni/2906288,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354839,Macrozamia conferta,,Macrozamia conferta,https://id.biodiversity.org.au/node/apni/2891883,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355317,Macrozamia cranei,,Macrozamia cranei,https://id.biodiversity.org.au/node/apni/2892095,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355310,Macrozamia crassifolia,,Macrozamia crassifolia,https://id.biodiversity.org.au/node/apni/2886099,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354820,Macrozamia douglasii,,Macrozamia douglasii,https://id.biodiversity.org.au/node/apni/2912247,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355162,Macrozamia fearnsidei,,Macrozamia fearnsidei,https://id.biodiversity.org.au/node/apni/2886756,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355350,Macrozamia fearnsidei x Macrozamia moorei,,Macrozamia fearnsidei x Macrozamia moorei,ALA_DR493_851,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354778,Macrozamia lomandroides,Cycad,Macrozamia lomandroides,https://id.biodiversity.org.au/node/apni/2889844,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354872,Macrozamia lomandroides - Macrozamia pauli-guilielmi,,Macrozamia lomandroides - Macrozamia pauli-guilielmi,ALA_DR493_853,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355279,Macrozamia lomandroides x M.pauli-guilielmi,,Macrozamia lomandroides x M.pauli-guilielmi,ALA_DR493_854,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355005,Macrozamia longispina,,Macrozamia longispina,https://id.biodiversity.org.au/node/apni/2891775,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354901,Macrozamia longispina - Macrozamia macleayi,,Macrozamia longispina - Macrozamia macleayi,ALA_DR493_856,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355299,Macrozamia lucida,Pineapple Zamia,Macrozamia lucida,https://id.biodiversity.org.au/node/apni/2899258,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355031,Macrozamia lucida x Macrozamia macleayi,,Macrozamia lucida x Macrozamia macleayi,ALA_DR493_858,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355311,Macrozamia machinii,,Macrozamia machinii,https://id.biodiversity.org.au/node/apni/2914591,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354716,Macrozamia macleayi,,Macrozamia macleayi,https://id.biodiversity.org.au/node/apni/2917359,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354975,Macrozamia macleayi - Macrozamia mountperriensis,,Macrozamia macleayi - Macrozamia mountperriensis,ALA_DR493_861,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354585,Macrozamia miquelii,Zamia Palm,Macrozamia miquelii,https://id.biodiversity.org.au/taxon/apni/51294692,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355276,Macrozamia moorei,Zamia Palm,Macrozamia moorei,https://id.biodiversity.org.au/node/apni/2907789,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354952,Macrozamia mountperriensis,,Macrozamia mountperriensis,https://id.biodiversity.org.au/node/apni/2920366,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355225,Macrozamia occidua,,Macrozamia occidua,https://id.biodiversity.org.au/node/apni/2901278,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355125,Macrozamia parcifolia,,Macrozamia parcifolia,https://id.biodiversity.org.au/node/apni/2895445,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354648,Macrozamia pauli-guilielmi,Pineapple Zamia,Macrozamia pauli-guilielmi,https://id.biodiversity.org.au/node/apni/2918773,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355325,Macrozamia platyrhachis,Cycad,Macrozamia platyrhachis,https://id.biodiversity.org.au/node/apni/2895463,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355177,Macrozamia serpentina,,Macrozamia serpentina,https://id.biodiversity.org.au/node/apni/2899345,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355132,Macrozamia viridis,,Macrozamia viridis,https://id.biodiversity.org.au/node/apni/2917053,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355075,Austrocallerya pilipes,Northern Wisteria,Austrocallerya pilipes,ALA_DR652_1002,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354613,Hydnophytum,,Hydnophytum,https://id.biodiversity.org.au/node/apni/2917100,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354532,Hydnophytum ferrugineum,,Hydnophytum ferrugineum,https://id.biodiversity.org.au/node/apni/2898233,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355118,Hydnophytum moseleyanum,Smooth Ant Plant,Hydnophytum moseleyanum,https://id.biodiversity.org.au/node/apni/2887261,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354702,Myrmecodia,,Myrmecodia,https://id.biodiversity.org.au/node/apni/2895090,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355254,Myrmecodia beccarii,Ant-house,Myrmecodia beccarii,https://id.biodiversity.org.au/node/apni/2902693,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354606,Myrmecodia platytyrea,,Myrmecodia platytyrea,https://id.biodiversity.org.au/node/apni/2887782,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354626,Myrmecodia platytyrea subsp. antoinii,Ridged Ant Plant,Myrmecodia platytyrea subsp. antoinii,https://id.biodiversity.org.au/node/apni/2889509,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354466,Myrmecodia tuberosa,,Myrmecodia tuberosa,https://id.biodiversity.org.au/node/apni/2903039,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355213,Dipteris conjugata,,Dipteris conjugata,https://id.biodiversity.org.au/node/apni/2893747,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354740,Sticherus milnei,,Sticherus milnei,https://id.biodiversity.org.au/node/apni/2904586,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355010,Crepidomanes aphlebioides,,Crepidomanes aphlebioides,https://id.biodiversity.org.au/node/apni/7404140,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355312,Crepidomanes majoriae,,Crepidomanes majoriae,https://id.biodiversity.org.au/node/apni/2915758,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355120,Didymoglossum exiguum,,Didymoglossum exiguum,https://id.biodiversity.org.au/node/apni/7406651,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354833,Didymoglossum mindorense,,Didymoglossum mindorense,https://id.biodiversity.org.au/node/apni/7407357,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354944,Hymenophyllum digitatum,,Hymenophyllum digitatum,https://id.biodiversity.org.au/node/apni/2920480,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355138,Hymenophyllum eboracense,,Hymenophyllum eboracense,https://id.biodiversity.org.au/node/apni/2913294,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354995,Hymenophyllum gracilescens,,Hymenophyllum gracilescens,https://id.biodiversity.org.au/node/apni/2902972,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355267,Hymenophyllum kerianum,,Hymenophyllum kerianum,https://id.biodiversity.org.au/node/apni/2893172,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355148,Hymenophyllum lobbii,,Hymenophyllum lobbii,https://id.biodiversity.org.au/node/apni/2894170,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355147,Hymenophyllum pallidum,,Hymenophyllum pallidum,https://id.biodiversity.org.au/node/apni/7409483,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354708,Hymenophyllum reinwardtii,,Hymenophyllum reinwardtii,ALA_DR652_887,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354455,Hymenophyllum whitei,A Filmy Fern,Hymenophyllum whitei,https://id.biodiversity.org.au/node/apni/2906405,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354538,Polyphlebium endlicherianum,Middle Filmy Fern,Polyphlebium endlicherianum,https://id.biodiversity.org.au/node/apni/7411678,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355218,Striga asiatica,,Striga asiatica,https://id.biodiversity.org.au/node/apni/2904528,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355345,Huperzia,Clubmoss,Huperzia,https://id.biodiversity.org.au/taxon/apni/51363845,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355329,Huperzia serrata,Water Tassel-fern,Huperzia serrata,https://id.biodiversity.org.au/node/apni/2895756,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355271,Phlegmariurus,,Phlegmariurus,https://id.biodiversity.org.au/node/apni/7498907,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354461,Phlegmariurus carinatus,Keeled Tassel-fern,Phlegmariurus carinatus,https://id.biodiversity.org.au/node/apni/2889787,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355330,Phlegmariurus creber,Rat-tail Tassel-fern,Phlegmariurus creber,ALA_DR652_1062,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354840,Phlegmariurus dalhousieanus,Bluetassel-fern,Phlegmariurus dalhousieanus,https://id.biodiversity.org.au/node/apni/2917787,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355337,Phlegmariurus delbrueckii,,Phlegmariurus delbrueckii,ALA_DR652_1064,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354896,Phlegmariurus harmsii,,Phlegmariurus harmsii,ALA_DR652_1065,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354979,Phlegmariurus ledermannii,,Phlegmariurus ledermannii,ALA_DR652_1066,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355018,Phlegmariurus lockyeri,,Phlegmariurus lockyeri,https://id.biodiversity.org.au/node/apni/2903009,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355143,Phlegmariurus nummulariifolius,,Phlegmariurus nummulariifolius,ALA_DR493_907,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354800,Phlegmariurus phlegmaria,,Phlegmariurus phlegmaria,https://id.biodiversity.org.au/node/apni/2913785,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354579,Phlegmariurus phlegmarioides,,Phlegmariurus phlegmarioides,ALA_DR652_1068,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354649,Phlegmariurus pinifolius,,Phlegmariurus pinifolius,ALA_DR652_1069,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354658,Phlegmariurus proliferus,,Phlegmariurus proliferus,ALA_DR493_911,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354767,Phlegmariurus squarrosus,Water Tassel-fern,Phlegmariurus squarrosus,https://id.biodiversity.org.au/node/apni/2916196,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355012,Phlegmariurus tetrastichoides,Square Tassel Fern,Phlegmariurus tetrastichoides,https://id.biodiversity.org.au/node/apni/7498903,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355368,Phlegmariurus varius,Long Clubmoss,Phlegmariurus varius,https://id.biodiversity.org.au/node/apni/2917281,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354653,Pseudodiphasium volubile,,Pseudodiphasium volubile,ALA_DR652_1073,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354697,Pseudolycopodiella limosa,,Pseudolycopodiella limosa,ALA_DR652_1074,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
