id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,taxonRank,kingdom,class,order,family,genus,specificEpithet,vernacular name,establishmentMeans,sourceStatus,protectedInNSW,sensitivityClass,T S Profile I D,countryConservation,dcterms_modified,speciesID,taxonID,generalisation,status
4040207,Pseudophryne pengilleyi,Northern Corroboree Frog,Pseudophryne pengilleyi,https://biodiversity.org.au/afd/taxa/cc5315bf-6682-44d9-809c-139afaddf7c8,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'order', 'value': 'Anura'}, {'key': 'family', 'value': 'Myobatrachidae'}, {'key': 'genus', 'value': 'Pseudophryne'}, {'key': 'specificEpithet', 'value': 'pengilleyi'}, {'key': 'vernacular name', 'value': 'Northern Corroboree Frog'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10694.0'}, {'key': 'countryConservation', 'value': 'Critically Endangered'}, {'key': 'dcterms_modified', 'value': '2011-11-11T11:23:07+11:00'}, {'key': 'speciesID', 'value': '12285'}, {'key': 'taxonID', 'value': '12285'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Animalia,Amphibia,Anura,Myobatrachidae,Pseudophryne,pengilleyi,Northern Corroboree Frog,"Alive in NSW, Native",Critically Endangered,True,Category 2,10694.0,Critically Endangered,2011-11-11T11:23:07+11:00,12285,12285,10km,Critically Endangered
4040113,Genoplesium plumosum,Tallong Midge Orchid,Genoplesium plumosum,https://id.biodiversity.org.au/taxon/apni/51406045,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Genoplesium'}, {'key': 'specificEpithet', 'value': 'plumosum'}, {'key': 'vernacular name', 'value': 'Tallong Midge Orchid'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10341.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:47:39.407+11:00'}, {'key': 'speciesID', 'value': '12287'}, {'key': 'taxonID', 'value': '12287'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Genoplesium,plumosum,Tallong Midge Orchid,"Alive in NSW, Native",Critically Endangered,True,Category 2,10341.0,Endangered,2017-10-04T17:47:39.407+11:00,12287,12287,10km,Critically Endangered
4040086,Angophora exul,,Angophora bakeri subsp. bakeri,https://id.biodiversity.org.au/node/apni/2913071,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Myrtaceae'}, {'key': 'genus', 'value': 'Angophora'}, {'key': 'specificEpithet', 'value': 'exul'}, {'key': 'vernacular name', 'value': 'Gibraltar Rock Apple'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10052.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:47:47.22+11:00'}, {'key': 'speciesID', 'value': '12355'}, {'key': 'taxonID', 'value': '12355'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Myrtaceae,Angophora,exul,Gibraltar Rock Apple,"Alive in NSW, Native",Endangered,False,Category 3,10052.0,Not Listed,2017-10-04T17:47:47.22+11:00,12355,12355,1km,Endangered
4040023,Eucalyptus dissita,Narrow-leaved Sally,Eucalyptus moorei subsp. moorei,https://id.biodiversity.org.au/node/apni/2890966,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Myrtaceae'}, {'key': 'genus', 'value': 'Eucalyptus'}, {'key': 'specificEpithet', 'value': 'dissita'}, {'key': 'vernacular name', 'value': 'Gibraltar Mallee'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10293.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:47:47.5+11:00'}, {'key': 'speciesID', 'value': '12356'}, {'key': 'taxonID', 'value': '12356'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Vulnerable'}]",Species,Plantae,Flora,Flora,Myrtaceae,Eucalyptus,dissita,Gibraltar Mallee,"Alive in NSW, Native",Vulnerable,False,Category 3,10293.0,Not Listed,2017-10-04T17:47:47.5+11:00,12356,12356,1km,Vulnerable
4040134,Baeckea kandos,A Shrub,Baeckea kandos,https://id.biodiversity.org.au/node/apni/2886411,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Myrtaceae'}, {'key': 'genus', 'value': 'Baeckea'}, {'key': 'specificEpithet', 'value': 'kandos'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10086.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:48:02.69+11:00'}, {'key': 'speciesID', 'value': '12474'}, {'key': 'taxonID', 'value': '12474'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Myrtaceae,Baeckea,kandos,,"Alive in NSW, Native",Endangered,False,Category 3,10086.0,Endangered,2017-10-04T17:48:02.69+11:00,12474,12474,1km,Endangered
4040031,Pomaderris adnata,Sublime Point Pomaderris,Pomaderris adnata,https://id.biodiversity.org.au/node/apni/2896205,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Rhamnaceae'}, {'key': 'genus', 'value': 'Pomaderris'}, {'key': 'specificEpithet', 'value': 'adnata'}, {'key': 'vernacular name', 'value': 'Sublime Point Pomaderris'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10646.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:48:05.64+11:00'}, {'key': 'speciesID', 'value': '12493'}, {'key': 'taxonID', 'value': '12493'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Rhamnaceae,Pomaderris,adnata,Sublime Point Pomaderris,"Alive in NSW, Native",Endangered,False,Category 3,10646.0,Not Listed,2017-10-04T17:48:05.64+11:00,12493,12493,1km,Endangered
4040197,Prostanthera palustris,Swamp Mint-bush,Prostanthera palustris,https://id.biodiversity.org.au/node/apni/2918112,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Lamiaceae'}, {'key': 'genus', 'value': 'Prostanthera'}, {'key': 'specificEpithet', 'value': 'palustris'}, {'key': 'vernacular name', 'value': 'Swamp Mint-bush'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10679.0'}, {'key': 'countryConservation', 'value': 'Vulnerable'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:48:10.08+11:00'}, {'key': 'speciesID', 'value': '12525'}, {'key': 'taxonID', 'value': '12525'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Vulnerable'}]",Species,Plantae,Flora,Flora,Lamiaceae,Prostanthera,palustris,Swamp Mint-bush,"Alive in NSW, Native",Vulnerable,False,Category 3,10679.0,Vulnerable,2017-10-04T17:48:10.08+11:00,12525,12525,1km,Vulnerable
4040073,Pimelea axiflora subsp. pubescens,Bungonia Rice-flower,Pimelea axiflora subsp. pubescens,https://id.biodiversity.org.au/node/apni/8328266,dr487,"[{'key': 'taxonRank', 'value': 'Subspecies'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Thymelaeaceae'}, {'key': 'genus', 'value': 'Pimelea'}, {'key': 'specificEpithet', 'value': 'axiflora'}, {'key': 'vernacular name', 'value': 'Bungonia Rice-flower'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '20055.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:48:10.563+11:00'}, {'key': 'speciesID', 'value': '12529'}, {'key': 'taxonID', 'value': '12529'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Subspecies,Plantae,Flora,Flora,Thymelaeaceae,Pimelea,axiflora,Bungonia Rice-flower,"Alive in NSW, Native",Endangered,False,Category 2,20055.0,Not Listed,2017-10-04T17:48:10.563+11:00,12529,12529,10km,Endangered
4040208,Pterostylis elegans,Elegant Greenhood,Pterostylis elegans,https://id.biodiversity.org.au/taxon/apni/51412114,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Pterostylis'}, {'key': 'specificEpithet', 'value': 'elegans'}, {'key': 'vernacular name', 'value': 'Elegant Greenhood'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10700.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:48:13.11+11:00'}, {'key': 'speciesID', 'value': '12552'}, {'key': 'taxonID', 'value': '12552'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Vulnerable'}]",Species,Plantae,Flora,Flora,Orchidaceae,Pterostylis,elegans,Elegant Greenhood,"Alive in NSW, Native",Vulnerable,True,Category 2,10700.0,Not Listed,2017-10-04T17:48:13.11+11:00,12552,12552,10km,Vulnerable
4040028,Pterostylis metcalfei,Metcalfe's Greenhood,Pterostylis metcalfei,https://id.biodiversity.org.au/taxon/apni/51412218,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Pterostylis'}, {'key': 'specificEpithet', 'value': 'metcalfei'}, {'key': 'vernacular name', 'value': ""Metcalfe's Greenhood""}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10702.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:48:13.377+11:00'}, {'key': 'speciesID', 'value': '12553'}, {'key': 'taxonID', 'value': '12553'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Pterostylis,metcalfei,Metcalfe's Greenhood,"Alive in NSW, Native",Endangered,True,Category 2,10702.0,Not Listed,2017-10-04T17:48:13.377+11:00,12553,12553,10km,Endangered
4040077,Eucalyptus pachycalyx subsp. banyabba,Banyabba Shiny-barked Gum,Eucalyptus pachycalyx subsp. banyabba,https://id.biodiversity.org.au/node/apni/6810160,dr487,"[{'key': 'taxonRank', 'value': 'Subspecies'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Myrtaceae'}, {'key': 'genus', 'value': 'Eucalyptus'}, {'key': 'specificEpithet', 'value': 'pachycalyx'}, {'key': 'vernacular name', 'value': 'Banyabba Shiny-barked Gum'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10304.0'}, {'key': 'countryConservation', 'value': 'Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:48:14.423+11:00'}, {'key': 'speciesID', 'value': '12563'}, {'key': 'taxonID', 'value': '12563'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Endangered'}]",Subspecies,Plantae,Flora,Flora,Myrtaceae,Eucalyptus,pachycalyx,Banyabba Shiny-barked Gum,"Alive in NSW, Native",Endangered,False,Category 3,10304.0,Endangered,2017-10-04T17:48:14.423+11:00,12563,12563,1km,Endangered
4040163,Pultenaea sp. Olinda,,Pultenaea sp. Olinda,ALA_DR487_131,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Fabaceae (Faboideae)'}, {'key': 'genus', 'value': 'Pultenaea'}, {'key': 'specificEpithet', 'value': 'sp. Olinda'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10718.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:48:21.377+11:00'}, {'key': 'speciesID', 'value': '12660'}, {'key': 'taxonID', 'value': '12660'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Fabaceae (Faboideae),Pultenaea,sp. Olinda,,"Alive in NSW, Native",Endangered,False,Category 3,10718.0,Not Listed,2017-10-04T17:48:21.377+11:00,12660,12660,1km,Endangered
4040046,Persoonia pauciflora,North Rothbury Persoonia,Persoonia pauciflora,https://id.biodiversity.org.au/node/apni/2899054,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Proteaceae'}, {'key': 'genus', 'value': 'Persoonia'}, {'key': 'specificEpithet', 'value': 'pauciflora'}, {'key': 'vernacular name', 'value': 'North Rothbury Persoonia'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Critically Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10599.0'}, {'key': 'countryConservation', 'value': 'Critically Endangered'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:20:12.48+11:00'}, {'key': 'speciesID', 'value': '13441'}, {'key': 'taxonID', 'value': '13441'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Critically Endangered'}]",Species,Plantae,Flora,Flora,Proteaceae,Persoonia,pauciflora,North Rothbury Persoonia,"Alive in NSW, Native",Critically Endangered,True,Category 3,10599.0,Critically Endangered,2017-10-04T17:20:12.48+11:00,13441,13441,1km,Critically Endangered
4040181,Typhonium sp. aff. brownii,Stinky Lily,Typhonium sp. aff. brownii,ALA_DR487_133,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Araceae'}, {'key': 'genus', 'value': 'Typhonium'}, {'key': 'specificEpithet', 'value': 'sp. aff. brownii'}, {'key': 'vernacular name', 'value': 'Stinky Lily'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10818.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:20:18.123+11:00'}, {'key': 'speciesID', 'value': '13469'}, {'key': 'taxonID', 'value': '13469'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Araceae,Typhonium,sp. aff. brownii,Stinky Lily,"Alive in NSW, Native",Endangered,False,Category 3,10818.0,Not Listed,2017-10-04T17:20:18.123+11:00,13469,13469,1km,Endangered
4040189,Boronia boliviensis,Bolivia Hill Boronia,Boronia boliviensis,https://id.biodiversity.org.au/node/apni/2899640,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Rutaceae'}, {'key': 'genus', 'value': 'Boronia'}, {'key': 'specificEpithet', 'value': 'boliviensis'}, {'key': 'vernacular name', 'value': 'Bolivia Hill Boronia'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10096.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:20:18.53+11:00'}, {'key': 'speciesID', 'value': '13471'}, {'key': 'taxonID', 'value': '13471'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Rutaceae,Boronia,boliviensis,Bolivia Hill Boronia,"Alive in NSW, Native",Endangered,True,Category 3,10096.0,Not Listed,2017-10-04T17:20:18.53+11:00,13471,13471,1km,Endangered
4040215,Diuris arenaria,Sand Doubletail,Diuris arenaria,https://id.biodiversity.org.au/taxon/apni/51404163,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Orchidaceae'}, {'key': 'genus', 'value': 'Diuris'}, {'key': 'specificEpithet', 'value': 'arenaria'}, {'key': 'vernacular name', 'value': 'Sand Doubletail'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Endangered'}, {'key': 'protectedInNSW', 'value': 'True'}, {'key': 'sensitivityClass', 'value': 'Category 2'}, {'key': 'T S Profile I D', 'value': '10236.0'}, {'key': 'countryConservation', 'value': 'Not Listed'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:20:19.873+11:00'}, {'key': 'speciesID', 'value': '13485'}, {'key': 'taxonID', 'value': '13485'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'status', 'value': 'Endangered'}]",Species,Plantae,Flora,Flora,Orchidaceae,Diuris,arenaria,Sand Doubletail,"Alive in NSW, Native",Endangered,True,Category 2,10236.0,Not Listed,2017-10-04T17:20:19.873+11:00,13485,13485,10km,Endangered
4040190,Hakea archaeoides,Big Nellie Hakea,Hakea archaeoides,https://id.biodiversity.org.au/node/apni/2920623,dr487,"[{'key': 'taxonRank', 'value': 'Species'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Flora'}, {'key': 'order', 'value': 'Flora'}, {'key': 'family', 'value': 'Proteaceae'}, {'key': 'genus', 'value': 'Hakea'}, {'key': 'specificEpithet', 'value': 'archaeoides'}, {'key': 'vernacular name', 'value': 'Big Nellie Hakea'}, {'key': 'establishmentMeans', 'value': 'Alive in NSW, Native'}, {'key': 'sourceStatus', 'value': 'Vulnerable'}, {'key': 'protectedInNSW', 'value': 'False'}, {'key': 'sensitivityClass', 'value': 'Category 3'}, {'key': 'T S Profile I D', 'value': '10387.0'}, {'key': 'countryConservation', 'value': 'Vulnerable'}, {'key': 'dcterms_modified', 'value': '2017-10-04T17:20:26.263+11:00'}, {'key': 'speciesID', 'value': '13521'}, {'key': 'taxonID', 'value': '13521'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'status', 'value': 'Vulnerable'}]",Species,Plantae,Flora,Flora,Proteaceae,Hakea,archaeoides,Big Nellie Hakea,"Alive in NSW, Native",Vulnerable,False,Category 3,10387.0,Vulnerable,2017-10-04T17:20:26.263+11:00,13521,13521,1km,Vulnerable
