id,name,commonName,scientificName,lsid,dataResourceUid
4074367,Dodonaea subglandulifera,Peep Hill Hop-bush,Dodonaea subglandulifera,https://id.biodiversity.org.au/node/apni/2895785,dr656
4073982,Drakaea concolor,Kneeling Hammer-orchid,Drakaea concolor,https://id.biodiversity.org.au/taxon/apni/51404649,dr656
4074431,Drakaea confluens,Late Hammer-orchid,Drakaea confluens,https://id.biodiversity.org.au/taxon/apni/51404651,dr656
4074853,Drakaea elastica,Hammer Orchid,Drakaea elastica,https://id.biodiversity.org.au/taxon/apni/51404653,dr656
4075164,Drakaea isolata,Lonely Hammer Orchid,Drakaea isolata,https://id.biodiversity.org.au/taxon/apni/51404659,dr656
4073936,Drakaea micrantha,Dwarf Hammer-orchid,Drakaea micrantha,https://id.biodiversity.org.au/taxon/apni/51404663,dr656
4074043,Dromaius ater,Black Emu,Dromaius minor,https://biodiversity.org.au/afd/taxa/dadd0369-f5fe-4de0-8d37-6334f51e47f5,dr656
4073935,Dromaius baudinianus,Dwarf Emu,Dromaius baudinianus,https://biodiversity.org.au/afd/taxa/cd5c5983-b843-4ebf-b332-484c8866f694,dr656
4075357,Dromaius novaehollandiae diemenensis,Tasmanian Emu,Dromaius novaehollandiae diemenensis,ALA_DR654_8,dr656
4075681,Drosera prolifera,Trailing Sundew,Drosera prolifera,https://id.biodiversity.org.au/node/apni/2900397,dr656
4075265,Drosera schizandra,Notched Sundew,Drosera schizandra,https://id.biodiversity.org.au/node/apni/2915846,dr656
4073927,Drummondita ericoides,Morresby Range Drummondita,Drummondita ericoides,https://id.biodiversity.org.au/node/apni/2896765,dr656
4074467,Drummondita longifolia,Peak Charles Drummondita,Drummondita longifolia,https://id.biodiversity.org.au/node/apni/2887752,dr656
4074405,Dryococelus australis,Lord Howe Island Stick-insect,Dryococelus australis,https://biodiversity.org.au/afd/taxa/3757e8d2-7623-4849-a261-eba989512d18,dr656
4074555,Duma horrida subsp. abdita,,Duma horrida subsp. abdita,https://id.biodiversity.org.au/node/apni/2903250,dr656
4074320,Dysoxylum bijugum,Sharkwood,Dysoxylum bijugum,https://id.biodiversity.org.au/node/apni/2897417,dr656
4073951,Egernia roomi,Mt Kaputar Rock Skink,Egernia roomi,https://biodiversity.org.au/afd/taxa/f6161e1f-89d2-4415-8549-f77796ed3691,dr656
4074042,Egernia rugosa,Yakka Skink,Egernia rugosa,https://biodiversity.org.au/afd/taxa/d44604b6-9bd4-4ad7-b2db-eb53b9ccdf7a,dr656
4074829,Egernia stokesii badia,Western Spiny-tailed Skink,Egernia stokesii badia,https://biodiversity.org.au/afd/taxa/5c1b3edc-634e-4585-8e81-efcc70c7f216,dr656
4074941,Eidothea hardeniana,Nightcap Oak,Eidothea hardeniana,https://id.biodiversity.org.au/node/apni/2908076,dr656
4075582,Elaeocarpus miegei,,Elaeocarpus miegei,https://id.biodiversity.org.au/node/apni/2890315,dr656
4074091,Elaeocarpus sedentarius,Minyon Quandong,Elaeocarpus sedentarius,https://id.biodiversity.org.au/node/apni/2916168,dr656
4075145,Elaeocarpus williamsianus,Hairy Quandong,Elaeocarpus williamsianus,https://id.biodiversity.org.au/node/apni/2906669,dr656
4075285,Elatostema montanum,Mountain Procris,Elatostema montanum,https://id.biodiversity.org.au/taxon/apni/51300089,dr656
4074082,Eleocharis keigheryi,Keighery's Eleocharis,Eleocharis keigheryi,https://id.biodiversity.org.au/node/apni/3588334,dr656
4074854,Eleocharis obicis,Spike-rush,Eleocharis obicis,https://id.biodiversity.org.au/node/apni/2918402,dr656
4075490,Eleocharis papillosa,Dwarf Desert Spike-rush,Eleocharis papillosa,https://id.biodiversity.org.au/node/apni/2901498,dr656
4074966,Eleocharis retroflexa,A Sedge,Eleocharis retroflexa,https://id.biodiversity.org.au/node/apni/2901059,dr656
4074591,Elseya albagula,Southern Snapping Turtle,Elseya (Pelocomastes) albagula,https://biodiversity.org.au/afd/taxa/045c0c03-1711-477e-8ee5-33c81eb42099,dr656
4074205,Elseya lavarackorum,Gulf Snapping Turtle,Elseya (Pelocomastes) lavarackorum,https://biodiversity.org.au/afd/taxa/1ee2d2e0-082a-4ac2-957f-50d46b1ab6ac,dr656
4074784,Elusor macrurus,Mary River Turtle,Elusor macrurus,https://biodiversity.org.au/afd/taxa/d315deea-822c-4f2c-b439-da33d6af5fd6,dr656
4074142,Emoia nativitatis,Christmas Island Whiptail-skink,Emoia nativitatis,https://biodiversity.org.au/afd/taxa/08694826-bd79-48af-a3ae-fefe1750b69b,dr656
4074754,Endiandra cooperana,,Endiandra cooperana,https://id.biodiversity.org.au/node/apni/2919154,dr656
4075602,Endiandra floydii,Crystal Creek Walnut,Endiandra floydii,https://id.biodiversity.org.au/node/apni/2905701,dr656
4074775,Endiandra hayesii,Rusty Rose Walnut,Endiandra hayesii,https://id.biodiversity.org.au/node/apni/2891825,dr656
4075573,Engaeus granulatus,Freshwater Crayfish Or Yabby,Engaeus granulatus,https://biodiversity.org.au/afd/taxa/158382c0-364e-4528-93ff-5079f7f8de78,dr656
4075353,Engaeus martigener,Freshwater Crayfish Or Yabby,Engaeus martigener,https://biodiversity.org.au/afd/taxa/724de007-f1c8-45d7-88d1-002ec3963952,dr656
4075383,Engaeus orramakunna,Mt. Arthur Burrowing Crayfish,Engaeus orramakunna,https://biodiversity.org.au/afd/taxa/8a4b8ede-e6e6-45ce-b337-970e311c3103,dr656
4074773,Engaeus spinicaudatus,Scottsdale Burrowing Crayfish,Engaeus spinicaudatus,https://biodiversity.org.au/afd/taxa/f5921a00-5c91-405e-8d6f-82141799bed0,dr656
4074381,Engaeus yabbimunna,Burnie Burrowing Crayfish,Engaeus yabbimunna,https://biodiversity.org.au/afd/taxa/3eb215a1-33a3-443a-9267-648eb05b0157,dr656
4074651,Engaewa pseudoreducta,Freshwater Crayfish Or Yabby,Engaewa pseudoreducta,https://biodiversity.org.au/afd/taxa/fe837421-d280-4cbc-b4e7-defe299d9ce0,dr656
4075565,Engaewa reducta,Dunsborough Burrowing Crayfish,Engaewa reducta,https://biodiversity.org.au/afd/taxa/6e90c51a-09e0-4fa5-8441-fbc3aa79421d,dr656
4074404,Engaewa walpolea,Walpole Burrowing Crayfish,Engaewa walpolea,https://biodiversity.org.au/afd/taxa/ad6cfe9a-8c50-4189-8d22-af3ac4ecdc53,dr656
4075230,Epacris apsleyensis,Apsley Heath,Epacris apsleyensis,https://id.biodiversity.org.au/node/apni/2900785,dr656
4075594,Epacris barbata,Freycinet Heath,Epacris barbata,https://id.biodiversity.org.au/node/apni/2918958,dr656
4075577,Epacris exserta,South Esk Heath,Epacris exserta,https://id.biodiversity.org.au/node/apni/2893201,dr656
4075787,Epacris glabella,Smooth Heath,Epacris glabella,https://id.biodiversity.org.au/node/apni/2896845,dr656
4074168,Epacris gnidioides,Budawangs Cliff-heath,Epacris gnidioides,https://id.biodiversity.org.au/taxon/apni/51283918,dr656
4075589,Epacris grandis,Tall Heath,Epacris grandis,https://id.biodiversity.org.au/node/apni/2891137,dr656
4075478,Epacris graniticola,Granite Heath,Epacris graniticola,https://id.biodiversity.org.au/node/apni/2888537,dr656
4074743,Epacris hamiltonii,,Epacris hamiltonii,https://id.biodiversity.org.au/node/apni/2912978,dr656
4073937,Epacris limbata,Bordered Heath,Epacris limbata,https://id.biodiversity.org.au/node/apni/2901387,dr656
4074403,Epacris sparsa,Sparse Heath,Epacris sparsa,https://id.biodiversity.org.au/node/apni/2916105,dr656
4074887,Epacris stuartii,Southport Heath,Epacris stuartii,https://id.biodiversity.org.au/node/apni/2912945,dr656
4074509,Epacris virgata,Dan Hill Heath,Epacris virgata,https://id.biodiversity.org.au/node/apni/2921230,dr656
4074967,Epilobium brunnescens subsp. beaugleholei,Bog Willow-herb,Epilobium brunnescens subsp. beaugleholei,https://id.biodiversity.org.au/node/apni/2919559,dr656
4075124,Epinephelus daemelii,Black Rockcod,Epinephelus daemelii,https://biodiversity.org.au/afd/taxa/24abff96-3c6b-4325-b226-d06d3e293708,dr656
4074035,Epthianura crocea macgregori,,Epthianura (Aurepthianura) crocea macgregori,https://biodiversity.org.au/afd/taxa/3b102dda-5119-4719-88f9-278dc9e661ea,dr656
4075380,Epthianura crocea tunneyi,Yellow Chat (alligator Rivers),Epthianura (Aurepthianura) crocea tunneyi,https://biodiversity.org.au/afd/taxa/ddbd8b01-aeed-404b-a198-fa2a9b25ae3e,dr656
4075292,Eremochloa muricata,,Eremochloa muricata,https://id.biodiversity.org.au/node/apni/2905720,dr656
4073908,Eremophila ciliata,Archer's Eremophila,Eremophila ciliata,https://id.biodiversity.org.au/node/apni/2894052,dr656
4074386,Eremophila denticulata subsp. denticulata,Toothed Poverty Bush,Eremophila denticulata subsp. denticulata,https://id.biodiversity.org.au/node/apni/2900050,dr656
4075232,Eremophila denticulata subsp. trisulcata,,Eremophila denticulata subsp. trisulcata,https://id.biodiversity.org.au/node/apni/2911733,dr656
4074550,Eremophila glabra subsp. Scaddan (C. Turley s.n. 10/11/2005),,Eremophila glabra subsp. Scaddan (C.Turley s.n. 10/11/2005),https://id.biodiversity.org.au/node/apni/2908854,dr656
4074412,Eremophila glabra subsp. chlorella,,Eremophila glabra subsp. chlorella,https://id.biodiversity.org.au/node/apni/2914543,dr656
4074737,Eremophila koobabbiensis,Koobabbie Eremophila,Eremophila koobabbiensis,https://id.biodiversity.org.au/node/apni/2889903,dr656
4074129,Eremophila lactea,Milky Emu Bush,Eremophila lactea,https://id.biodiversity.org.au/node/apni/2902724,dr656
4074173,Eremophila nivea,Silky Eremophila,Eremophila nivea,https://id.biodiversity.org.au/node/apni/2890894,dr656
4074863,Eremophila pinnatifida,Dalwallinu Eremophila,Eremophila pinnatifida,https://id.biodiversity.org.au/node/apni/2917660,dr656
4075667,Eremophila prostrata,Rainbow Valley Fuchsia Bush,Eremophila prostrata,https://id.biodiversity.org.au/node/apni/2899428,dr656
4075099,Eremophila resinosa,Resinous Eremophila,Eremophila resinosa,https://id.biodiversity.org.au/node/apni/2886949,dr656
4075563,Eremophila rostrata,Beaked Eremophila,Eremophila rostrata,https://id.biodiversity.org.au/node/apni/2912617,dr656
4075486,Eremophila scaberula,Rough Emu Bush,Eremophila scaberula,https://id.biodiversity.org.au/node/apni/2918550,dr656
4074692,Eremophila sp. Narrow leaves (J.D.Start D12-150),,Eremophila sp. Narrow leaves (J.D.Start D12-150),ALA_DR656_692,dr656
4074468,Eremophila subteretifolia,Lake King Eremophila,Eremophila subteretifolia,https://id.biodiversity.org.au/node/apni/2902071,dr656
4075067,Eremophila ternifolia,Wongan Eremophila,Eremophila ternifolia,https://id.biodiversity.org.au/node/apni/2893305,dr656
4075095,Eremophila vernicosa,Resinous Poverty Bush,Eremophila vernicosa,https://id.biodiversity.org.au/node/apni/2886966,dr656
4074704,Eremophila verticillata,Whorled Eremophila,Eremophila verticillata,https://id.biodiversity.org.au/node/apni/2920479,dr656
4075119,Eremophila virens,Green-flowered Emu Bush,Eremophila virens,https://id.biodiversity.org.au/node/apni/2913110,dr656
4074216,Eremophila viscida,Varnish Bush,Eremophila viscida,https://id.biodiversity.org.au/node/apni/2902451,dr656
4075025,Eretmochelys imbricata,Hawksbill Turtle,Eretmochelys imbricata,https://biodiversity.org.au/afd/taxa/96133221-771a-40d0-8368-ad428a55aaaa,dr656
4074498,Eriocaulon australasicum,Southern Pipewort,Eriocaulon australasicum,https://id.biodiversity.org.au/node/apni/2903280,dr656
4075771,Eriocaulon carsonii,Salt Pipewort,Eriocaulon carsonii,https://id.biodiversity.org.au/node/apni/2913779,dr656
4075366,Eryngium fontanum,Blue Devil,Eryngium fontanum,https://id.biodiversity.org.au/node/apni/2907131,dr656
4074534,Erythrotriorchis radiatus,Red Goshawk,Erythrotriorchis radiatus,https://biodiversity.org.au/afd/taxa/390a23b8-0097-4a2c-b068-283d2d4bd21f,dr656
4073853,Erythrura gouldiae,Gouldian Finch,Chloebia gouldiae,https://biodiversity.org.au/afd/taxa/27d27be2-4adb-407e-9f27-ee2d96164d18,dr656
4075020,Euastacus bindal,Spiny Crayfish,Euastacus bindal,https://biodiversity.org.au/afd/taxa/6c69a1a2-b382-4c5d-afd6-54e9eaf69f5b,dr656
4075630,Euastacus bispinosus,Glenelg Spiny Crayfish,Euastacus bispinosus,https://biodiversity.org.au/afd/taxa/fa41771a-56b3-47bc-a5c9-3db5f768c154,dr656
4074048,Euastacus dharawalus,Freshwater Crayfish Or Yabby,Euastacus dharawalus,https://biodiversity.org.au/afd/taxa/9dfd9e7e-43e1-4b09-8312-cb010fca2fb9,dr656
4073952,Eubalaena australis,Southern Right Whale,Eubalaena australis,https://biodiversity.org.au/afd/taxa/99e19958-7c6e-4f22-ad50-44027af1e418,dr656
4075204,Eucalyptus absita,Badgingarra Box,Eucalyptus absita,https://id.biodiversity.org.au/node/apni/2888425,dr656
4073972,Eucalyptus aggregata,Black Gum,Eucalyptus aggregata,https://id.biodiversity.org.au/node/apni/2900093,dr656
4074359,Eucalyptus alligatrix subsp. limaensis,Lima Stringybark,Eucalyptus alligatrix subsp. limaensis,https://id.biodiversity.org.au/node/apni/2886508,dr656
4075690,Eucalyptus alligatrix subsp. miscella,,Eucalyptus alligatrix subsp. miscella,https://id.biodiversity.org.au/node/apni/2918243,dr656
4074372,Eucalyptus aquatica,Mountain Swamp Gum,Eucalyptus aquatica,https://id.biodiversity.org.au/node/apni/2897127,dr656
4074294,Eucalyptus argophloia,Queensland Western White Gum,Eucalyptus argophloia,https://id.biodiversity.org.au/node/apni/2897400,dr656
4075718,Eucalyptus argutifolia,Wabling Hill Mallee,Eucalyptus argutifolia,https://id.biodiversity.org.au/node/apni/2900705,dr656
4075473,Eucalyptus articulata,Ponton Creek Mallee,Eucalyptus articulata,https://id.biodiversity.org.au/taxon/apni/51289837,dr656
4074643,Eucalyptus beaniana,Bean's Ironbark,Eucalyptus beaniana,https://id.biodiversity.org.au/node/apni/2906151,dr656
4074263,Eucalyptus beardiana,Beard's Mallee,Eucalyptus beardiana,https://id.biodiversity.org.au/node/apni/2905945,dr656
4074029,Eucalyptus benthamii,Camden White Gum,Eucalyptus benthamii,https://id.biodiversity.org.au/node/apni/2899512,dr656
4074176,Eucalyptus brevipes,Mukinbudin Mallee,Eucalyptus brevipes,https://id.biodiversity.org.au/node/apni/2908443,dr656
4075252,Eucalyptus burdettiana,Burdetts Mallee,Eucalyptus burdettiana,https://id.biodiversity.org.au/node/apni/2890002,dr656
4075402,Eucalyptus cadens,Wangaratta Gum,Eucalyptus cadens,https://id.biodiversity.org.au/node/apni/2914627,dr656
4075638,Eucalyptus caleyi subsp. ovendenii,Ovenden's Ironbark,Eucalyptus caleyi subsp. ovendenii,https://id.biodiversity.org.au/node/apni/2888204,dr656
4074410,Eucalyptus camfieldii,Camfield's Stringybark,Eucalyptus camfieldii,https://id.biodiversity.org.au/node/apni/2886929,dr656
4075091,Eucalyptus canobolensis,Silver-leaf Candlebark,Eucalyptus canobolensis,https://id.biodiversity.org.au/node/apni/2915939,dr656
4075745,Eucalyptus ceracea,Seppelt Range Yellowjacket,Eucalyptus ceracea,https://id.biodiversity.org.au/node/apni/2900234,dr656
4074049,Eucalyptus conglomerata,Swamp Stringybark,Eucalyptus conglomerata,https://id.biodiversity.org.au/node/apni/2895822,dr656
4075527,Eucalyptus copulans,,Eucalyptus copulans,https://id.biodiversity.org.au/node/apni/2891931,dr656
4075699,Eucalyptus coronata,Crowned Mallee,Eucalyptus coronata,https://id.biodiversity.org.au/node/apni/2894498,dr656
4075080,Eucalyptus crenulata,Silver Gum,Eucalyptus crenulata,https://id.biodiversity.org.au/node/apni/2889454,dr656
4075225,Eucalyptus crispata,Yandanooka Mallee,Eucalyptus crispata,https://id.biodiversity.org.au/node/apni/2909251,dr656
4075428,Eucalyptus crucis subsp. crucis,Silver Mallee,Eucalyptus crucis subsp. crucis,https://id.biodiversity.org.au/node/apni/2899782,dr656
4074253,Eucalyptus crucis subsp. praecipua,,Eucalyptus crucis subsp. praecipua,https://id.biodiversity.org.au/taxon/apni/51289876,dr656
4075121,Eucalyptus cuprea,Mallee Box,Eucalyptus cuprea,https://id.biodiversity.org.au/node/apni/2894506,dr656
4075323,Eucalyptus dolorosa,Mount Misery Mallee,Eucalyptus dolorosa,https://id.biodiversity.org.au/node/apni/2890457,dr656
4075395,Eucalyptus glaucina,Slaty Red Gum,Eucalyptus glaucina,https://id.biodiversity.org.au/node/apni/2890884,dr656
4075214,Eucalyptus gunnii subsp. divaricata,,Eucalyptus gunnii subsp. divaricata,https://id.biodiversity.org.au/node/apni/7635790,dr656
4075112,Eucalyptus hallii,Goodwood Gum,Eucalyptus hallii,https://id.biodiversity.org.au/node/apni/2916850,dr656
4075706,Eucalyptus imlayensis,Mount Imlay Mallee,Eucalyptus imlayensis,https://id.biodiversity.org.au/node/apni/2899202,dr656
4074700,Eucalyptus impensa,Eneabba Mallee,Eucalyptus x impensa,https://id.biodiversity.org.au/node/apni/2908082,dr656
4074812,Eucalyptus infera,Durikai Mallee,Eucalyptus infera,https://id.biodiversity.org.au/node/apni/2900453,dr656
4074513,Eucalyptus insularis,Twin Peak Island Mallee,Eucalyptus insularis,https://id.biodiversity.org.au/taxon/apni/51289916,dr656
4074899,Eucalyptus johnsoniana,Tasmanian Yellow Gum,Eucalyptus johnsoniana,https://id.biodiversity.org.au/node/apni/2887734,dr656
4075561,Eucalyptus kabiana,Mt Beerwah Mallee,Eucalyptus kabiana,https://id.biodiversity.org.au/node/apni/2908249,dr656
4074331,Eucalyptus kartzoffiana,Araluen Gum,Eucalyptus kartzoffiana,https://id.biodiversity.org.au/node/apni/2894835,dr656
4075024,Eucalyptus langleyi,Green Mallee Ash,Eucalyptus langleyi,https://id.biodiversity.org.au/node/apni/2918889,dr656
4075376,Eucalyptus largeana,Craven Grey Box,Eucalyptus largeana,https://id.biodiversity.org.au/node/apni/2900950,dr656
4074433,Eucalyptus lateritica,Laterite Mallee,Eucalyptus x lateritica,https://id.biodiversity.org.au/node/apni/2911044,dr656
4073855,Eucalyptus leprophloia,Scaly-butt Mallee,Eucalyptus leprophloia,https://id.biodiversity.org.au/node/apni/2896677,dr656
4074244,Eucalyptus macarthurii,Paddys River Box,Eucalyptus macarthurii,https://id.biodiversity.org.au/node/apni/2903954,dr656
4074241,Eucalyptus mckieana,Mckie's Stringybark,Eucalyptus mckieana,https://id.biodiversity.org.au/node/apni/2902415,dr656
4074288,Eucalyptus merrickiae,Goblet Mallee,Eucalyptus merrickiae,https://id.biodiversity.org.au/node/apni/2919681,dr656
4075662,Eucalyptus mooreana,Mountain White Gum,Eucalyptus mooreana,https://id.biodiversity.org.au/node/apni/50712375,dr656
4075261,Eucalyptus morrisbyi,Morrisby's Gum,Eucalyptus morrisbyi,https://id.biodiversity.org.au/node/apni/2889115,dr656
4074353,Eucalyptus nicholii,Narrow-leaved Black Peppermint,Eucalyptus nicholii,https://id.biodiversity.org.au/node/apni/2897969,dr656
4075489,Eucalyptus pachycalyx subsp. banyabba,Banyabba Shiny-barked Gum,Eucalyptus pachycalyx subsp. banyabba,https://id.biodiversity.org.au/node/apni/6810160,dr656
4074989,Eucalyptus paedoglauca,Mt. Stuart Ironbark,Eucalyptus paedoglauca,https://id.biodiversity.org.au/node/apni/2904298,dr656
4073941,Eucalyptus paludicola,Marsh Gum,Eucalyptus paludicola,https://id.biodiversity.org.au/node/apni/2887991,dr656
4074395,Eucalyptus parramattensis subsp. decadens,,Eucalyptus parramattensis subsp. decadens,https://id.biodiversity.org.au/node/apni/2895617,dr656
4074976,Eucalyptus parvula,Small-leaved Gum,Eucalyptus parvula,https://id.biodiversity.org.au/node/apni/2886569,dr656
4074605,Eucalyptus platydisca,Jimberlana Mallee,Eucalyptus platydisca,https://id.biodiversity.org.au/node/apni/2887846,dr656
4075436,Eucalyptus pruiniramis,Midlands Gum,Eucalyptus pruiniramis,https://id.biodiversity.org.au/node/apni/2904173,dr656
4075513,Eucalyptus pulverulenta,Silver-leafed Gum,Eucalyptus pulverulenta,https://id.biodiversity.org.au/node/apni/2899443,dr656
4074002,Eucalyptus pumila,Pokolbin Mallee,Eucalyptus pumila,https://id.biodiversity.org.au/node/apni/2920809,dr656
4074740,Eucalyptus raveretiana,Black Ironbox,Eucalyptus raveretiana,https://id.biodiversity.org.au/node/apni/2896993,dr656
4075101,Eucalyptus recta,Silver Mallet,Eucalyptus recta,https://id.biodiversity.org.au/node/apni/2897107,dr656
4075404,Eucalyptus recurva,Mongarlow Mallee,Eucalyptus recurva,https://id.biodiversity.org.au/node/apni/2892273,dr656
