id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,Wild Net Taxon ID,taxon ID,status,source Status
4932252,Adclarkia cameroni,Brigalow Woodland Snail,Adclarkia cameroni,https://biodiversity.org.au/afd/taxa/01428ae3-df58-4b25-8924-9acf46f0fe5f,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '33649'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=33649"">https://apps.des.qld.gov.au/species-search/details/?id=33649</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",33649,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=33649"">https://apps.des.qld.gov.au/species-search/details/?id=33649</a>",Vulnerable,V
4932445,Adclarkia dawsonensis,Boggomoss Snail,Adclarkia dawsonensis,https://biodiversity.org.au/afd/taxa/b22229cc-64dc-4c2a-ba14-3355ec730cd0,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '29496'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=29496"">https://apps.des.qld.gov.au/species-search/details/?id=29496</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",29496,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=29496"">https://apps.des.qld.gov.au/species-search/details/?id=29496</a>",Endangered,E
4932717,Adclarkia dulacca,Dulacca Woodland Snail,Adclarkia dulacca,https://biodiversity.org.au/afd/taxa/3fcf5061-292d-4fae-98cf-d4c301abb364,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '33650'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=33650"">https://apps.des.qld.gov.au/species-search/details/?id=33650</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",33650,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=33650"">https://apps.des.qld.gov.au/species-search/details/?id=33650</a>",Endangered,E
4932279,Lychnothamnus barbatus,A Green Alga,Lychnothamnus barbatus,ALA_DR652_365,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '5638'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=5638"">https://apps.des.qld.gov.au/species-search/details/?id=5638</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",5638,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=5638"">https://apps.des.qld.gov.au/species-search/details/?id=5638</a>",Vulnerable,V
4932747,Graptophyllum excelsum,Letter Leaf,Graptophyllum excelsum,https://id.biodiversity.org.au/node/apni/2894726,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '15850'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=15850"">https://apps.des.qld.gov.au/species-search/details/?id=15850</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",15850,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=15850"">https://apps.des.qld.gov.au/species-search/details/?id=15850</a>",Near Threatened,NT
4931719,Graptophyllum ilicifolium,Prickly Fuchsia,Graptophyllum ilicifolium,https://id.biodiversity.org.au/node/apni/2920420,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '15851'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=15851"">https://apps.des.qld.gov.au/species-search/details/?id=15851</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",15851,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=15851"">https://apps.des.qld.gov.au/species-search/details/?id=15851</a>",Vulnerable,V
4932443,Graptophyllum reticulatum,Reticulated Holly,Graptophyllum reticulatum,https://id.biodiversity.org.au/node/apni/2908874,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '9161'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9161"">https://apps.des.qld.gov.au/species-search/details/?id=9161</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",9161,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9161"">https://apps.des.qld.gov.au/species-search/details/?id=9161</a>",Endangered,E
4931808,Lepidagathis royenii,,Lepidagathis royenii,https://id.biodiversity.org.au/node/apni/2902357,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '9924'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9924"">https://apps.des.qld.gov.au/species-search/details/?id=9924</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",9924,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9924"">https://apps.des.qld.gov.au/species-search/details/?id=9924</a>",Vulnerable,V
4932459,Rhaphidospora bonneyana,,Rhaphidospora bonneyana,https://id.biodiversity.org.au/node/apni/2896807,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '16281'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=16281"">https://apps.des.qld.gov.au/species-search/details/?id=16281</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",16281,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=16281"">https://apps.des.qld.gov.au/species-search/details/?id=16281</a>",Vulnerable,V
4932376,Rhaphidospora cavernarum,,Rhaphidospora cavernarum,https://id.biodiversity.org.au/node/apni/2910053,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '8538'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=8538"">https://apps.des.qld.gov.au/species-search/details/?id=8538</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",8538,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=8538"">https://apps.des.qld.gov.au/species-search/details/?id=8538</a>",Vulnerable,V
4932786,Xerothamnella herbacea,,Xerothamnella herbacea,https://id.biodiversity.org.au/node/apni/2908833,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '9736'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9736"">https://apps.des.qld.gov.au/species-search/details/?id=9736</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",9736,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9736"">https://apps.des.qld.gov.au/species-search/details/?id=9736</a>",Endangered,E
4931758,Ryparosa kurrangii,,Ryparosa kurrangii,https://id.biodiversity.org.au/node/apni/2910527,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '31119'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=31119"">https://apps.des.qld.gov.au/species-search/details/?id=31119</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",31119,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=31119"">https://apps.des.qld.gov.au/species-search/details/?id=31119</a>",Near Threatened,NT
4932187,Gunniopsis sp. (Edgbaston R.J.Fensham 5094),,Gunniopsis sp. (Edgbaston R.J.Fensham 5094),ALA_DR652_374,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '32078'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=32078"">https://apps.des.qld.gov.au/species-search/details/?id=32078</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",32078,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=32078"">https://apps.des.qld.gov.au/species-search/details/?id=32078</a>",Endangered,E
4932900,Astonia australiensis,,Astonia australiensis,https://id.biodiversity.org.au/taxon/apni/51266419,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '18353'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=18353"">https://apps.des.qld.gov.au/species-search/details/?id=18353</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",18353,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=18353"">https://apps.des.qld.gov.au/species-search/details/?id=18353</a>",Endangered,E
4931958,Nyssanthes impervia,,Nyssanthes impervia,https://id.biodiversity.org.au/node/apni/2916181,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '34321'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=34321"">https://apps.des.qld.gov.au/species-search/details/?id=34321</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",34321,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=34321"">https://apps.des.qld.gov.au/species-search/details/?id=34321</a>",Vulnerable,V
4932413,Nyssanthes longistyla,,Nyssanthes longistyla,https://id.biodiversity.org.au/node/apni/2895777,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '34180'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=34180"">https://apps.des.qld.gov.au/species-search/details/?id=34180</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",34180,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=34180"">https://apps.des.qld.gov.au/species-search/details/?id=34180</a>",Vulnerable,V
4932345,Ptilotus brachyanthus,,Ptilotus brachyanthus,https://id.biodiversity.org.au/node/apni/2899808,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '14296'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=14296"">https://apps.des.qld.gov.au/species-search/details/?id=14296</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",14296,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=14296"">https://apps.des.qld.gov.au/species-search/details/?id=14296</a>",Endangered,E
4931748,Ptilotus extenuatus,,Ptilotus extenuatus,https://id.biodiversity.org.au/node/apni/2906675,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '9777'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9777"">https://apps.des.qld.gov.au/species-search/details/?id=9777</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",9777,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9777"">https://apps.des.qld.gov.au/species-search/details/?id=9777</a>",Endangered,E
4932875,Ptilotus maconochiei,,Ptilotus maconochiei,https://id.biodiversity.org.au/node/apni/2908452,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '12375'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=12375"">https://apps.des.qld.gov.au/species-search/details/?id=12375</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",12375,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=12375"">https://apps.des.qld.gov.au/species-search/details/?id=12375</a>",Near Threatened,NT
4932616,Ptilotus senarius,,Ptilotus senarius,https://id.biodiversity.org.au/taxon/apni/51266564,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '35544'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=35544"">https://apps.des.qld.gov.au/species-search/details/?id=35544</a>'}, {'key': 'status', 'value': 'Extinct in the wild'}, {'key': 'source Status', 'value': 'PE'}]",35544,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=35544"">https://apps.des.qld.gov.au/species-search/details/?id=35544</a>",Extinct in the wild,PE
4931866,Ptilotus uncinellus,,Ptilotus uncinellus,ALA_DR652_386,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '40980'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=40980"">https://apps.des.qld.gov.au/species-search/details/?id=40980</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",40980,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=40980"">https://apps.des.qld.gov.au/species-search/details/?id=40980</a>",Endangered,E
4932025,Buchanania mangoides,Plum Tree,Buchanania mangoides,https://id.biodiversity.org.au/node/apni/2899315,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '11750'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=11750"">https://apps.des.qld.gov.au/species-search/details/?id=11750</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",11750,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=11750"">https://apps.des.qld.gov.au/species-search/details/?id=11750</a>",Vulnerable,V
4932600,Meiogyne hirsuta,,Meiogyne hirsuta,https://id.biodiversity.org.au/taxon/apni/51266708,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '2397'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=2397"">https://apps.des.qld.gov.au/species-search/details/?id=2397</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",2397,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=2397"">https://apps.des.qld.gov.au/species-search/details/?id=2397</a>",Near Threatened,NT
4932589,Polyalthia submontana subsp. submontana,,Polyalthia submontana subsp. submontana,ALA_DR652_403,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '36459'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=36459"">https://apps.des.qld.gov.au/species-search/details/?id=36459</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",36459,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=36459"">https://apps.des.qld.gov.au/species-search/details/?id=36459</a>",Near Threatened,NT
4932209,Pseuduvaria hylandii,,Pseuduvaria hylandii,https://id.biodiversity.org.au/taxon/apni/51266719,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '16379'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=16379"">https://apps.des.qld.gov.au/species-search/details/?id=16379</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",16379,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=16379"">https://apps.des.qld.gov.au/species-search/details/?id=16379</a>",Near Threatened,NT
4932287,Eryngium fontanum,Blue Devil,Eryngium fontanum,https://id.biodiversity.org.au/node/apni/2907131,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '6515'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=6515"">https://apps.des.qld.gov.au/species-search/details/?id=6515</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",6515,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=6515"">https://apps.des.qld.gov.au/species-search/details/?id=6515</a>",Endangered,E
4932699,Lilaeopsis brisbanica,,Lilaeopsis brisbanica,https://id.biodiversity.org.au/node/apni/2896189,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '18503'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=18503"">https://apps.des.qld.gov.au/species-search/details/?id=18503</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",18503,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=18503"">https://apps.des.qld.gov.au/species-search/details/?id=18503</a>",Endangered,E
4931665,Oenanthe javanica,Water Celery,Oenanthe javanica,https://id.biodiversity.org.au/node/apni/2918902,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '13606'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13606"">https://apps.des.qld.gov.au/species-search/details/?id=13606</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",13606,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=13606"">https://apps.des.qld.gov.au/species-search/details/?id=13606</a>",Near Threatened,NT
4931765,Cerbera dumicola,,Cerbera dumicola,https://id.biodiversity.org.au/node/apni/2915603,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '8936'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=8936"">https://apps.des.qld.gov.au/species-search/details/?id=8936</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",8936,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=8936"">https://apps.des.qld.gov.au/species-search/details/?id=8936</a>",Near Threatened,NT
4932492,Dischidia littoralis,,Dischidia litoralis,https://id.biodiversity.org.au/node/apni/2896769,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '8460'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=8460"">https://apps.des.qld.gov.au/species-search/details/?id=8460</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",8460,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=8460"">https://apps.des.qld.gov.au/species-search/details/?id=8460</a>",Vulnerable,V
4932520,Gymnema stramineum,,Gymnema stramineum,ALA_DR652_410,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '41690'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=41690"">https://apps.des.qld.gov.au/species-search/details/?id=41690</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",41690,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=41690"">https://apps.des.qld.gov.au/species-search/details/?id=41690</a>",Vulnerable,V
4932308,Hoya anulata,,Hoya anulata,https://id.biodiversity.org.au/node/apni/2910836,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '9026'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9026"">https://apps.des.qld.gov.au/species-search/details/?id=9026</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",9026,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=9026"">https://apps.des.qld.gov.au/species-search/details/?id=9026</a>",Near Threatened,NT
4932724,Hoya inconspicua,,Hoya inconspicua,ALA_DR652_412,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '40966'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=40966"">https://apps.des.qld.gov.au/species-search/details/?id=40966</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",40966,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=40966"">https://apps.des.qld.gov.au/species-search/details/?id=40966</a>",Near Threatened,NT
