id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,taxonID,kingdom,class,family,vernacular name,scientificNameAuthorship,sourceStatus,significant,confidential,Endemicity,status,endemicity,epbcStatus
4031425,Heptapleurum bractescens,,Heptapleurum bractescens,ALA_DR652_447,dr652,"[{'key': 'taxonID', 'value': '41440'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Araliaceae'}, {'key': 'scientificNameAuthorship', 'value': '(Ridl.) Lowry & G.M.Plunkett'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",41440,Plantae,Equisetopsida,Araliaceae,,(Ridl.) Lowry & G.M.Plunkett,NT,Y,N,Q,Near Threatened,Queensland endemic,
4029941,Hydrocotyle dipleura,,Hydrocotyle dipleura,https://id.biodiversity.org.au/node/apni/2917901,dr652,"[{'key': 'taxonID', 'value': '28797'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Araliaceae'}, {'key': 'scientificNameAuthorship', 'value': 'A.R.Bean'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",28797,Plantae,Equisetopsida,Araliaceae,,A.R.Bean,V,Y,N,Q,Vulnerable,Queensland endemic,
4030265,Polyscias bellendenkerensis,,Polyscias bellendenkerensis,https://id.biodiversity.org.au/node/apni/2907834,dr652,"[{'key': 'taxonID', 'value': '11178'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Araliaceae'}, {'key': 'scientificNameAuthorship', 'value': '(F.M.Bailey) Philipson'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Vulnerable'}]",11178,Plantae,Equisetopsida,Araliaceae,,(F.M.Bailey) Philipson,V,Y,N,Q,Vulnerable,Queensland endemic,Vulnerable
4031080,Trachymene geraniifolia,,Trachymene geraniifolia,https://id.biodiversity.org.au/node/apni/2893567,dr652,"[{'key': 'taxonID', 'value': '13768'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Araliaceae'}, {'key': 'scientificNameAuthorship', 'value': 'F.M.Bailey'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",13768,Plantae,Equisetopsida,Araliaceae,,F.M.Bailey,NT,Y,N,Q,Near Threatened,Queensland endemic,
4030786,Trachymene glandulosa,,Trachymene glandulosa,https://id.biodiversity.org.au/node/apni/2901015,dr652,"[{'key': 'taxonID', 'value': '12516'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Araliaceae'}, {'key': 'scientificNameAuthorship', 'value': '(F.Muell.) Benth.'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",12516,Plantae,Equisetopsida,Araliaceae,,(F.Muell.) Benth.,NT,Y,N,Q,Near Threatened,Queensland endemic,
4030304,Agathis microstachya,Kauri,Agathis microstachya,https://id.biodiversity.org.au/node/apni/2894488,dr652,"[{'key': 'taxonID', 'value': '18039'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Araucariaceae'}, {'key': 'vernacular name', 'value': 'bull kauri'}, {'key': 'scientificNameAuthorship', 'value': 'J.F.Bailey & C.T.White'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",18039,Plantae,Equisetopsida,Araucariaceae,bull kauri,J.F.Bailey & C.T.White,NT,Y,N,Q,Near Threatened,Queensland endemic,
4030374,Archontophoenix myolensis,Myola Archontophoenix,Archontophoenix myolensis,https://id.biodiversity.org.au/node/apni/2893756,dr652,"[{'key': 'taxonID', 'value': '6523'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Arecaceae'}, {'key': 'scientificNameAuthorship', 'value': 'Dowe'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Endangered'}]",6523,Plantae,Equisetopsida,Arecaceae,,Dowe,E,Y,Y,Q,Endangered,Queensland endemic,Endangered
4029530,Arenga australasica,Native Sugar Palm,Arenga australasica,https://id.biodiversity.org.au/node/apni/2893257,dr652,"[{'key': 'taxonID', 'value': '12864'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Arecaceae'}, {'key': 'scientificNameAuthorship', 'value': '(H.Wendl. & Drude) S.T.Blake ex H.E. Moore'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",12864,Plantae,Equisetopsida,Arecaceae,,(H.Wendl. & Drude) S.T.Blake ex H.E. Moore,V,Y,Y,QA,Vulnerable,Australian endemic,
4030480,Calamus aruensis,Bamaga Wait-a-while,Calamus aruensis,https://id.biodiversity.org.au/node/apni/2908307,dr652,"[{'key': 'taxonID', 'value': '8610'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Arecaceae'}, {'key': 'scientificNameAuthorship', 'value': 'Becc.'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'QI'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Naturally occurs in Queensland and overseas'}]",8610,Plantae,Equisetopsida,Arecaceae,,Becc.,V,Y,Y,QI,Vulnerable,Naturally occurs in Queensland and overseas,
4030005,Calamus warburgii,Iron Range Wait-a-while,Calamus warburgii,https://id.biodiversity.org.au/node/apni/2888238,dr652,"[{'key': 'taxonID', 'value': '12823'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Arecaceae'}, {'key': 'scientificNameAuthorship', 'value': 'K.Schum.'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'QI'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Naturally occurs in Queensland and overseas'}]",12823,Plantae,Equisetopsida,Arecaceae,,K.Schum.,V,Y,Y,QI,Vulnerable,Naturally occurs in Queensland and overseas,
4030104,Hydriastele costata,Gulubia Palm,Hydriastele costata,https://id.biodiversity.org.au/node/apni/2887019,dr652,"[{'key': 'taxonID', 'value': '29580'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Arecaceae'}, {'key': 'scientificNameAuthorship', 'value': 'F.M.Bailey'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'QI'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Naturally occurs in Queensland and overseas'}, {'key': 'epbcStatus', 'value': 'Vulnerable'}]",29580,Plantae,Equisetopsida,Arecaceae,,F.M.Bailey,V,Y,Y,QI,Vulnerable,Naturally occurs in Queensland and overseas,Vulnerable
4030981,Linospadix palmerianus,Walking-stick Palm,Linospadix palmerianus,https://id.biodiversity.org.au/node/apni/6931109,dr652,"[{'key': 'taxonID', 'value': '12768'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Arecaceae'}, {'key': 'scientificNameAuthorship', 'value': '(F.M.Bailey) Burret'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",12768,Plantae,Equisetopsida,Arecaceae,,(F.M.Bailey) Burret,NT,Y,Y,Q,Near Threatened,Queensland endemic,
4029583,Livistona australis,Cabbage Tree Palm,Livistona australis,https://id.biodiversity.org.au/taxon/apni/51266874,dr652,"[{'key': 'taxonID', 'value': '12776'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Arecaceae'}, {'key': 'vernacular name', 'value': 'cabbage tree palm'}, {'key': 'scientificNameAuthorship', 'value': '(R.Br.) Mart.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",12776,Plantae,Equisetopsida,Arecaceae,cabbage tree palm,(R.Br.) Mart.,SL,Y,N,QA,Special least concern,Australian endemic,
4030256,Livistona benthamii,Cabbage Palm,Livistona benthamii,https://id.biodiversity.org.au/node/apni/2905042,dr652,"[{'key': 'taxonID', 'value': '12777'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Arecaceae'}, {'key': 'scientificNameAuthorship', 'value': 'F.M.Bailey'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QAI'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Naturally occurs in Australia and overseas'}]",12777,Plantae,Equisetopsida,Arecaceae,,F.M.Bailey,SL,Y,N,QAI,Special least concern,Naturally occurs in Australia and overseas,
4029639,Livistona concinna,Cooktown Fan Palm,Livistona concinna,https://id.biodiversity.org.au/node/apni/2891205,dr652,"[{'key': 'taxonID', 'value': '26863'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Arecaceae'}, {'key': 'scientificNameAuthorship', 'value': 'Dowe & Barfod'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",26863,Plantae,Equisetopsida,Arecaceae,,Dowe & Barfod,NT,Y,Y,Q,Near Threatened,Queensland endemic,
4029881,Livistona decora,Weeping Cabbage Palm,Livistona decora,https://id.biodiversity.org.au/taxon/apni/51266885,dr652,"[{'key': 'taxonID', 'value': '29766'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Arecaceae'}, {'key': 'scientificNameAuthorship', 'value': '(W.Bull) Dowe'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QI'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Naturally occurs in Queensland and overseas'}]",29766,Plantae,Equisetopsida,Arecaceae,,(W.Bull) Dowe,SL,Y,N,QI,Special least concern,Naturally occurs in Queensland and overseas,
4031458,Livistona drudei,Halifax Fan Palm,Livistona drudei,https://id.biodiversity.org.au/node/apni/2900687,dr652,"[{'key': 'taxonID', 'value': '12780'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Arecaceae'}, {'key': 'vernacular name', 'value': 'Halifax fan palm'}, {'key': 'scientificNameAuthorship', 'value': 'F.Muell.'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",12780,Plantae,Equisetopsida,Arecaceae,Halifax fan palm,F.Muell.,V,Y,Y,Q,Vulnerable,Queensland endemic,
4030580,Livistona fulva,Blackdown Fan Palm,Livistona fulva,https://id.biodiversity.org.au/taxon/apni/51266892,dr652,"[{'key': 'taxonID', 'value': '3321'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Arecaceae'}, {'key': 'scientificNameAuthorship', 'value': 'Rodd'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",3321,Plantae,Equisetopsida,Arecaceae,,Rodd,V,Y,Y,Q,Vulnerable,Queensland endemic,
4031024,Livistona inermis,Dwarf Palm,Livistona inermis,https://id.biodiversity.org.au/node/apni/2913261,dr652,"[{'key': 'taxonID', 'value': '13182'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Arecaceae'}, {'key': 'scientificNameAuthorship', 'value': 'R.Br.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",13182,Plantae,Equisetopsida,Arecaceae,,R.Br.,SL,Y,N,QA,Special least concern,Australian endemic,
4029878,Livistona lanuginosa,Waxy Cabbage Palm,Livistona lanuginosa,https://id.biodiversity.org.au/node/apni/2889724,dr652,"[{'key': 'taxonID', 'value': '2224'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Arecaceae'}, {'key': 'scientificNameAuthorship', 'value': 'Rodd'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Vulnerable'}]",2224,Plantae,Equisetopsida,Arecaceae,,Rodd,V,Y,Y,Q,Vulnerable,Queensland endemic,Vulnerable
4031197,Livistona muelleri,Cairns Fan Palm,Livistona muelleri,https://id.biodiversity.org.au/node/apni/2901044,dr652,"[{'key': 'taxonID', 'value': '15225'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Arecaceae'}, {'key': 'vernacular name', 'value': 'dwarf fan palm'}, {'key': 'scientificNameAuthorship', 'value': 'F.M.Bailey'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QI'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Naturally occurs in Queensland and overseas'}]",15225,Plantae,Equisetopsida,Arecaceae,dwarf fan palm,F.M.Bailey,SL,Y,N,QI,Special least concern,Naturally occurs in Queensland and overseas,
4030515,Livistona nitida,Carnavon Gorge Cabbage Palm,Livistona nitida,https://id.biodiversity.org.au/taxon/apni/51266901,dr652,"[{'key': 'taxonID', 'value': '3322'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Arecaceae'}, {'key': 'scientificNameAuthorship', 'value': 'Rodd'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",3322,Plantae,Equisetopsida,Arecaceae,,Rodd,NT,Y,Y,Q,Near Threatened,Queensland endemic,
4030307,Livistona rigida,,Livistona mariae subsp. rigida,https://id.biodiversity.org.au/taxon/apni/51266907,dr652,"[{'key': 'taxonID', 'value': '12779'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Arecaceae'}, {'key': 'scientificNameAuthorship', 'value': 'Becc.'}, {'key': 'sourceStatus', 'value': 'SL'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Special least concern'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",12779,Plantae,Equisetopsida,Arecaceae,,Becc.,SL,Y,N,Q,Special least concern,Queensland endemic,
4031087,Wodyetia bifurcata,Foxtail Palm,Wodyetia bifurcata,https://id.biodiversity.org.au/node/apni/2910952,dr652,"[{'key': 'taxonID', 'value': '8539'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Arecaceae'}, {'key': 'vernacular name', 'value': 'foxtail palm'}, {'key': 'scientificNameAuthorship', 'value': 'A.K.Irvine'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",8539,Plantae,Equisetopsida,Arecaceae,foxtail palm,A.K.Irvine,V,Y,Y,Q,Vulnerable,Queensland endemic,
4031067,Argophyllum cryptophlebum,,Argophyllum cryptophlebum,https://id.biodiversity.org.au/node/apni/2917768,dr652,"[{'key': 'taxonID', 'value': '15645'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Argophyllaceae'}, {'key': 'scientificNameAuthorship', 'value': 'Zemann'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",15645,Plantae,Equisetopsida,Argophyllaceae,,Zemann,V,Y,N,Q,Vulnerable,Queensland endemic,
4031364,Argophyllum verae,,Argophyllum verae,https://id.biodiversity.org.au/node/apni/2889445,dr652,"[{'key': 'taxonID', 'value': '9882'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Argophyllaceae'}, {'key': 'scientificNameAuthorship', 'value': 'P.I.Forst.'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}]",9882,Plantae,Equisetopsida,Argophyllaceae,,P.I.Forst.,V,Y,N,Q,Vulnerable,Queensland endemic,
4029775,Pararistolochia praevenosa,,Aristolochia praevenosa,https://id.biodiversity.org.au/taxon/apni/51267029,dr652,"[{'key': 'taxonID', 'value': '5983'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Aristolochiaceae'}, {'key': 'scientificNameAuthorship', 'value': '(F.Muell.) Michael J.Parsons'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",5983,Plantae,Equisetopsida,Aristolochiaceae,,(F.Muell.) Michael J.Parsons,NT,Y,N,QA,Near Threatened,Australian endemic,
4030727,Asplenium normale,,Asplenium normale,https://id.biodiversity.org.au/node/apni/2908896,dr652,"[{'key': 'taxonID', 'value': '12111'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Aspleniaceae'}, {'key': 'scientificNameAuthorship', 'value': 'D.Don'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'QI'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Naturally occurs in Queensland and overseas'}]",12111,Plantae,Equisetopsida,Aspleniaceae,,D.Don,V,Y,Y,QI,Vulnerable,Naturally occurs in Queensland and overseas,
4030053,Asplenium pellucidum,,Asplenium pellucidum,https://id.biodiversity.org.au/node/apni/2898113,dr652,"[{'key': 'taxonID', 'value': '12113'}, {'key': 'kingdom', 'value': 'Plantae'}, {'key': 'class', 'value': 'Equisetopsida'}, {'key': 'family', 'value': 'Aspleniaceae'}, {'key': 'scientificNameAuthorship', 'value': 'Lam.'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'QI'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Naturally occurs in Queensland and overseas'}, {'key': 'epbcStatus', 'value': 'Vulnerable'}]",12113,Plantae,Equisetopsida,Aspleniaceae,,Lam.,V,Y,Y,QI,Vulnerable,Naturally occurs in Queensland and overseas,Vulnerable
