action,taxon_name,id,taxon_id,status,iucn_equivalent,authority,url,geoprivacy,place_id,username,description
ADD,Chalinolobus picatus,,40540,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/b8adea80-2c27-4c39-ab64-336cb25d9178,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Charadrius leschenaultii,,4812,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/9aeef589-2845-4876-a57b-b62fcbc49275,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Charadrius mongolus,,4785,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/bc2f1f65-2844-4e3c-a07e-b60717967b78,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Chelonia mydas,,39659,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/2d605472-979b-49b4-aed3-03a384e9f706,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Chiloglottis anaticeps,,1212114,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/taxon/apni/51400590,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Chiloglottis platyptera,,1144072,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/taxon/apni/51400612,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Christinus guentheri,,73717,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/7a18a1cb-b905-48ae-8cfb-47678dad6891,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Cinclosoma castanotum,,512094,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/3b61fb71-263d-4f73-9179-18ca21af7bfd,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Circus assimilis,,5175,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/694a8fde-c6b1-4947-bae1-801541614999,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Clematis fawcettii,,538501,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2889478,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Climacteris picumnus victoriae,,713108,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/fe69a214-d43c-468f-bb83-06402ac95e35,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Codonocarpus pyramidalis,,560656,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2921030,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Coeranoscincus reticulatus,,37190,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/f1fd00b8-a848-44eb-9cb2-73bbce6a5d14,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Comesperma scoparium,,913373,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/7788995,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Conilurus albipes,,45616,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/698c6ba5-4cb2-4979-811c-880a2d855af3,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Coprosma inopinata,,1236765,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2914924,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Coracina lineata,,7997,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/98223ede-f172-4ac1-b014-acd1dc5e41f4,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Corokia whiteana,,938703,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2889568,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Correa baeuerlenii,,892798,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2897646,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Correa lawrenceana genoensis,,1092424,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2890339,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Corybas dowlingii,,1203649,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/taxon/apni/51401041,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Corynocarpus rupestris rupestris,,538486,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2913193,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Cratystylis conocephala,,550026,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2915285,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Crinia sloanei,,25228,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/bed75f70-e287-4fc2-a19b-836012c4d910,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Crinia tinnula,,25234,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/a101af4a-1dd1-4134-bfb6-3030d204407b,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Crotalaria cunninghamii,,139362,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2897979,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Ctenophorus mirrityana,,554062,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/4453ea07-3758-4ecc-b913-b64f88c6d062,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Ctenotus brooksi,,37124,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/dcf4eb5b-a68f-4872-bd5a-df6a30cd983c,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Ctenotus pantherinus ocellifer,,37072,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/e0229856-6d0c-4f67-b16b-bb2954e9dc90,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Cullen parvum,,1092391,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2900037,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Cupaniopsis serrata,,865077,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2904971,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Cyclodomorphus melanops elongatus,,37018,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/26481e30-c654-4092-8b46-318494c51673,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Cyclodomorphus praealtus,,37012,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/91f49257-08dd-4515-b26d-6cdeeada1a70,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Cyclodomorphus venustus,,37013,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/a7c52730-41b4-42fd-87ca-f6a120e9f786,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Cyclopsitta diophthalma coxeni,,495917,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/2c0e502e-f6ae-4efb-a023-d068a7955879,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Cynanchum elegans,,542752,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2920293,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Cyperus aquatilis,,370152,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2889482,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Cyperus conicus,,962233,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2901097,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Cyperus rupicola,,1411447,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2903994,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Cyperus semifertilis,,141138,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2889742,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Dampiera fusca,,421586,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2908327,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Daphnandra johnsonii,,970318,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2887039,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Daphoenositta chrysoptera,,979682,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/8bf4b8b0-f432-4e9d-8ea6-08fc20c8090c,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Darwinia biflora,,321097,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2906424,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Darwinia glaucophylla,,841543,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2893883,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Darwinia peduncularis,,841559,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2909532,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Dasycercus cristicauda,,40222,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/469d7c2a-05e8-4fe4-b8da-ce0db1a351fd,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Dasyurus geoffroii,,40169,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/a2260672-36df-48be-8a9e-d85a77237ba5,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Dasyurus viverrinus,,40167,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/52149285-a12a-4085-a285-b41af5ba3ce3,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Davidsonia johnsonii,,1092224,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2915538,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Delma australis,,36944,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/f84ec405-6618-4a11-a946-0740d9ca5b14,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Delma impar,,36937,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/51c700dd-d2c3-4fb4-9d1f-2728bf2e302f,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Demansia rimicola,,99178,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/196da92d-960d-42b3-b04f-8478a2aad3f1,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Dentella minutissima,,930323,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2888712,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Dermochelys coriacea,,39677,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/9b31383c-4745-4b8f-a3bd-8b9e91619e47,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Desmodium campylocaulon,,1348686,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2920219,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Dichanthium setosum,,1203439,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2905357,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Digitaria porrecta,,1114053,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2920729,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
ADD,Dillwynia glaucula,,1244045,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2920109,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
