Taxon_Id,Kingdom,Class,Family,Scientific_name,Common_name,Taxon_author,NCA_status,EPBC_status,Significant,Confidential,Endemicity
1515,animals,birds,Meliphagidae,Ptilotula keartlandi,grey-headed honeyeater,"(North, 1895)",C,,N,N,QA
1518,animals,birds,Meliphagidae,Ptilotula penicillata,white-plumed honeyeater,"(Gould, 1837)",C,,N,N,QA
1519,animals,birds,Meliphagidae,Ptilotula plumula,grey-fronted honeyeater,"(Gould, 1841)",C,,N,N,QA
1481,animals,birds,Meliphagidae,Purnella albifrons,white-fronted honeyeater,"(Gould, 1841)",C,,N,N,QA
1473,animals,birds,Meliphagidae,Ramsayornis fasciatus,bar-breasted honeyeater,"(Gould, 1843)",C,,N,N,QA
1474,animals,birds,Meliphagidae,Ramsayornis modestus,brown-backed honeyeater,"(Gray, 1858)",C,,N,N,QAI
1511,animals,birds,Meliphagidae,Stomiopera flava,yellow honeyeater,"(Gould, 1843)",C,,N,N,Q
1509,animals,birds,Meliphagidae,Stomiopera unicolor,white-gaped honeyeater,"(Gould, 1843)",C,,N,N,QA
1546,animals,birds,Meliphagidae,Sugomel nigrum,black honeyeater,"(Gould, 1838)",C,,N,N,QA
1476,animals,birds,Meliphagidae,Trichodere cockerelli,white-streaked honeyeater,"(Gould, 1869)",C,,N,N,Q
1480,animals,birds,Meliphagidae,Xanthotis flaviventer,tawny-breasted honeyeater,"(Lesson, 1828)",C,,N,N,QAI
1466,animals,birds,Meliphagidae,Xanthotis macleayanus,Macleay's honeyeater,"(Ramsay, 1875)",C,,N,N,Q
1327,animals,birds,Pomatostomidae,Pomatostomus halli,Hall's babbler,"Cowles, 1964",C,,N,N,QA
1315,animals,birds,Pomatostomidae,Pomatostomus ruficeps,chestnut-crowned babbler,"(Hartlaub, 1852)",C,,N,N,QA
1317,animals,birds,Pomatostomidae,Pomatostomus superciliosus,white-browed babbler,"(Vigors & Horsfield, 1827)",C,,N,N,QA
1318,animals,birds,Pomatostomidae,Pomatostomus temporalis,grey-crowned babbler,"(Vigors & Horsfield, 1827)",C,,N,N,QAI
22464,animals,birds,Pomatostomidae,Pomatostomus temporalis rubeculus,grey-crowned babbler (north-western),"Gould, 1840",C,,N,N,QAI
22463,animals,birds,Pomatostomidae,Pomatostomus temporalis temporalis,grey-crowned babbler (eastern),"Vigors & Horsfield, 1827.",C,,N,N,QAI
1446,animals,birds,Orthonychidae,Orthonyx spaldingii,chowchilla,"Ramsay, 1868",C,,N,N,Q
1447,animals,birds,Orthonychidae,Orthonyx temminckii,Australian logrunner,"Ranzani, 1822",C,,N,N,QAI
1630,animals,birds,Cinclosomatidae,Cinclosoma castaneothorax,chestnut-breasted quail-thrush,"Gould, 1849",C,,N,N,QA
1618,animals,birds,Cinclosomatidae,Cinclosoma cinnamomeum,cinnamon quail-thrush,"Gould, 1846",C,,N,N,QA
1619,animals,birds,Cinclosomatidae,Cinclosoma punctatum,spotted quail-thrush,"(Shaw, 1794)",C,,N,N,QA
1621,animals,birds,Psophodidae,Psophodes cristatus,chirruping wedgebill,"(Gould, 1838)",C,,N,N,QA
1622,animals,birds,Psophodidae,Psophodes occidentalis,chiming wedgebill,"(Mathews, 1912)",C,,N,N,QA
1623,animals,birds,Psophodidae,Psophodes olivaceus,eastern whipbird,"(Latham, 1801)",C,,N,N,QA
1453,animals,birds,Neosittidae,Daphoenositta chrysoptera,varied sittella,"(Latham, 1801)",C,,N,N,QAI
1634,animals,birds,Campephagidae,Coracina lineata,barred cuckoo-shrike,"(Swainson, 1825)",C,,N,N,QA
1635,animals,birds,Campephagidae,Coracina maxima,ground cuckoo-shrike,"(Ruppell, 1839)",C,,N,N,QA
1636,animals,birds,Campephagidae,Coracina novaehollandiae,black-faced cuckoo-shrike,"(Gmelin, 1789)",C,,N,N,QAI
1637,animals,birds,Campephagidae,Coracina papuensis,white-bellied cuckoo-shrike,"(Gmelin, 1788)",C,,N,N,QAI
1639,animals,birds,Campephagidae,Edolisoma tenuirostre,common cicadabird,"(Jardine, 1831)",C,,N,N,QAI
1640,animals,birds,Campephagidae,Lalage leucomela,varied triller,"(Vigors & Horsfield, 1827)",C,,N,N,QAI
1642,animals,birds,Campephagidae,Lalage tricolor,white-winged triller,"(Swainson, 1825)",C,,N,N,QAI
1429,animals,birds,Falcunculidae,Falcunculus frontatus,crested shrike-tit,"(Latham, 1801)",C,,N,N,QA
1431,animals,birds,Oreoicidae,Oreoica gutturalis,crested bellbird,"(Vigors & Horsfield, 1827)",C,,N,N,QA
1448,animals,birds,Pachycephalidae,Colluricincla boweri,Bower's shrike-thrush,"Ramsay, 1885",C,,N,N,Q
1449,animals,birds,Pachycephalidae,Colluricincla harmonica,grey shrike-thrush,"(Latham, 1801)",C,,N,N,QAI
1450,animals,birds,Pachycephalidae,Colluricincla megarhyncha,little shrike-thrush,"(Quoy & Gaimard, 1830)",C,,N,N,QAI
1428,animals,birds,Pachycephalidae,Colluricincla woodwardi,sandstone shrike-thrush,"Hartert, 1905",C,,N,N,QA
1433,animals,birds,Pachycephalidae,Pachycephala lanioides,white-breasted whistler,"Gould, 1840",C,,N,N,QA
1434,animals,birds,Pachycephalidae,Pachycephala melanura,mangrove golden whistler,"Gould, 1843",C,,N,N,QAI
1435,animals,birds,Pachycephalidae,Pachycephala olivacea,olive whistler,"Vigors & Horsfield, 1827",C,,N,Y,QA
1436,animals,birds,Pachycephalidae,Pachycephala pectoralis,golden whistler,"(Latham, 1801)",C,,N,N,QAI
22473,animals,birds,Pachycephalidae,Pachycephala pectoralis pectoralis,golden whistler (central Queensland),"Latham, 1802",C,,N,N,QAI
22474,animals,birds,Pachycephalidae,Pachycephala pectoralis youngi,golden whistler (south-eastern Australia),"Mathews, 1912",C,,N,N,QAI
1437,animals,birds,Pachycephalidae,Pachycephala rufiventris,rufous whistler,"(Latham, 1801)",C,,N,N,QAI
18157,animals,birds,Pachycephalidae,Pachycephala simplex peninsulae,grey whistler,"Gould, 1843",C,,N,N,Q
1441,animals,birds,Oriolidae,Oriolus flavocinctus,green oriole,"(Vigors, 1826)",C,,N,N,QAI
1442,animals,birds,Oriolidae,Oriolus sagittatus,olive-backed oriole,"(Latham, 1801)",C,,N,N,QAI
1444,animals,birds,Oriolidae,Sphecotheres vieilloti,Australasian figbird,"Vieillot, 1816",C,,N,N,QAI
1658,animals,birds,Artamidae,Artamus cinereus,black-faced woodswallow,"Vieillot, 1817",C,,N,N,QA
22471,animals,birds,Artamidae,Artamus cinereus inkermani,black-faced woodswallow (east-central Queensland),"Keast, 1958",C,,N,N,Q
22472,animals,birds,Artamidae,Artamus cinereus melanops,black-faced woodswallow (north-west & inland Australia),"Gould, 1865",C,,N,N,QA
22470,animals,birds,Artamidae,Artamus cinereus normani,black-faced woodswallow (Cape York Peninsula),"Mathews, 1923",C,,N,N,Q
1659,animals,birds,Artamidae,Artamus cyanopterus,dusky woodswallow,"(Latham, 1801)",C,,N,N,QA
1660,animals,birds,Artamidae,Artamus leucorynchus,white-breasted woodswallow,"(Linnaeus, 1771)",C,,N,N,QA
1646,animals,birds,Artamidae,Artamus minor,little woodswallow,"Vieillot, 1817",C,,N,N,QA
1647,animals,birds,Artamidae,Artamus personatus,masked woodswallow,"(Gould, 1841)",C,,N,N,QA
1649,animals,birds,Artamidae,Artamus superciliosus,white-browed woodswallow,"(Gould, 1837)",C,,N,N,QA
1650,animals,birds,Artamidae,Cracticus mentalis,black-backed butcherbird,"Salvadori & D'Albertis, 1876",C,,N,N,QAI
1654,animals,birds,Artamidae,Cracticus nigrogularis,pied butcherbird,"(Gould, 1837)",C,,N,N,QA
22475,animals,birds,Artamidae,Cracticus quoyi jardini,black butcherbird (coastal Cape York Peninsula),"Mathews, 1912",C,,N,N,Q
22476,animals,birds,Artamidae,Cracticus quoyi rufescens,black butcherbird (coastal north-central Queensland)),"De Vis, 1883",C,,N,N,Q
1656,animals,birds,Artamidae,Cracticus torquatus,grey butcherbird,"(Latham, 1801)",C,,N,N,QA
1644,animals,birds,Artamidae,Gymnorhina tibicen,Australian magpie,"(Latham, 1801)",C,,N,N,QAI
1655,animals,birds,Artamidae,Melloria quoyi,black butcherbird,"(Lesson, 1827)",C,,N,N,QAI
1645,animals,birds,Artamidae,Strepera graculina,pied currawong,"Shaw,  1790",C,,N,N,QA
22479,animals,birds,Artamidae,Strepera graculina graculina,pied currawong (eastern Australia),"Shaw, 1790",C,,N,N,QA
22477,animals,birds,Artamidae,Strepera graculina magnirostris,pied currawong (Cape York Peninsula),"H.L. White, 1923",C,,N,N,Q
22478,animals,birds,Artamidae,Strepera graculina robinsoni,pied currawong (wet tropics),"Mathews, 1912",C,,N,N,Q
1601,animals,birds,Dicruridae,Dicrurus bracteatus,spangled drongo,"(Gould, 1842)",C,,N,N,QAI
22468,animals,birds,Dicruridae,Dicrurus bracteatus atrabectus,spangled drongo (Cape York Peninsula),"Shodde & Mason, subsp. nov.",C,,N,N,QAI
22469,animals,birds,Dicruridae,Dicrurus bracteatus bracteatus,spangled drongo (eastern Australia),"Gould, 1843",C,,N,N,QAI
1575,animals,birds,Rhipiduridae,Rhipidura albiscapa,grey fantail,"(Sparrman, 1787)",C,,N,N,QAI
32027,animals,birds,Rhipiduridae,Rhipidura dryas,Arafura fantail,"Gould, 1843",SL,,Y,N,QA
1576,animals,birds,Rhipiduridae,Rhipidura leucophrys,willie wagtail,"(Latham, 1801)",C,,N,N,QAI
22467,animals,birds,Rhipiduridae,Rhipidura leucophrys leucophrys,willie wagtail (southern),"Latham, 1802",C,,N,N,QAI
22466,animals,birds,Rhipiduridae,Rhipidura leucophrys picata,willie wagtail (northern),"Gould, 1848",C,,N,N,QAI
1577,animals,birds,Rhipiduridae,Rhipidura phasiana,mangrove grey fantail,"De Vis , 1884",C,,N,N,QAI
1578,animals,birds,Rhipiduridae,Rhipidura rufifrons,rufous fantail,"(Latham, 1801)",SL,,Y,N,QAI
1579,animals,birds,Rhipiduridae,Rhipidura rufiventris,northern fantail,"(Vieillot, 1818)",C,,N,N,QAI
1607,animals,birds,Corvidae,Corvus bennetti,little crow,"North, 1901",C,,N,N,QA
1608,animals,birds,Corvidae,Corvus coronoides,Australian raven,"Vigors & Horsfield, 1827",C,,N,N,QA
1609,animals,birds,Corvidae,Corvus orru,Torresian crow,"Bonaparte, 1851",C,,N,N,QAI
32028,animals,birds,Corvidae,Pica pica,Eurasian magpie,"(Linnaeus, 1758)",C,,N,N,VI
1591,animals,birds,Machaerirhynchidae,Machaerirhynchus flaviventer,yellow-breasted boatbill,"Gould, 1851",C,,N,N,QI
1613,animals,birds,Monarchidae,Arses kaupi,pied monarch,"Gould, 1851",C,,N,N,Q
1615,animals,birds,Monarchidae,Arses lorealis,frill-necked monarch,"De Vis, 1895",C,,N,N,QAI
1594,animals,birds,Monarchidae,Carterornis leucotis,white-eared monarch,"Gould, 1850",C,,N,N,QA
1589,animals,birds,Monarchidae,Grallina cyanoleuca,magpie-lark,"(Latham, 1801)",C,,N,N,QAI
1593,animals,birds,Monarchidae,Monarcha frater,black-winged monarch,"Sclater, 1874",SL,,Y,N,QAI
1595,animals,birds,Monarchidae,Monarcha melanopsis,black-faced monarch,"(Vieillot, 1818)",SL,,Y,N,QAI
1598,animals,birds,Monarchidae,Myiagra alecto,shining flycatcher,"(Temminck, 1827)",C,,N,N,QAI
1599,animals,birds,Monarchidae,Myiagra cyanoleuca,satin flycatcher,"(Vieillot, 1818)",SL,,Y,N,QAI
1600,animals,birds,Monarchidae,Myiagra inquieta,restless flycatcher,"(Latham, 1801)",C,,N,N,QA
1586,animals,birds,Monarchidae,Myiagra rubecula,leaden flycatcher,"(Latham, 1801)",C,,N,N,QAI
1587,animals,birds,Monarchidae,Myiagra ruficollis,broad-billed flycatcher,"(Vieillot, 1818)",C,,N,N,QAI
1597,animals,birds,Monarchidae,Symposiachrus trivirgatus,spectacled monarch,"(Temminck, 1826)",SL,,Y,N,QAI
1603,animals,birds,Corcoracidae,Corcorax melanorhamphos,white-winged chough,"(Vieillot, 1817)",C,,N,N,QA
1605,animals,birds,Corcoracidae,Struthidea cinerea,apostlebird,"Gould, 1837",C,,N,N,QA
1439,animals,birds,Paradisaeidae,Phonygammus keraudrenii,trumpet manucode,"(Lesson & Garnot, 1826)",C,,N,N,QAI
1414,animals,birds,Paradisaeidae,Ptiloris magnificus,magnificent riflebird,"(Vieillot, 1819)",C,,N,N,QI
1415,animals,birds,Paradisaeidae,Ptiloris paradiseus,paradise riflebird,"Swainson, 1825",C,,N,N,QA
1417,animals,birds,Paradisaeidae,Ptiloris victoriae,Victoria's riflebird,"Gould, 1850",C,,N,N,Q
1346,animals,birds,Petroicidae,Drymodes superciliaris,northern scrub-robin,"Gould, 1850",C,,N,N,QAI
1347,animals,birds,Petroicidae,Eopsaltria australis,eastern yellow robin,"(Shaw, 1790)",C,,N,N,QA
1350,animals,birds,Petroicidae,Heteromyias cinereifrons,grey-headed robin,"(Salvadori, 1875)",C,,N,N,Q
1337,animals,birds,Petroicidae,Melanodryas cucullata,hooded robin,"(Latham, 1801)",C,,N,N,QA
22461,animals,birds,Petroicidae,Melanodryas cucullata cucullata,hooded robin (south-eastern),"Latham, 1802",E,E,Y,N,QA
22462,animals,birds,Petroicidae,Melanodryas cucullata picata,hooded robin (northern inland),"Gould, 1865",C,,N,N,QA
1339,animals,birds,Petroicidae,Microeca fascinans,jacky winter,"(Latham, 1801)",C,,N,N,QAI
1340,animals,birds,Petroicidae,Microeca flavigaster,lemon-bellied flycatcher,"Gould, 1843",C,,N,N,QAI
1341,animals,birds,Petroicidae,Microeca griseoceps,yellow-legged flycatcher,"De Vis, 1894",C,,N,N,QAI
1348,animals,birds,Petroicidae,Peneoenanthe pulverulenta,mangrove robin,"(Bonaparte, 1850)",C,,N,N,QA
1330,animals,birds,Petroicidae,Petroica boodang,scarlet robin,"(Gmelin, 1789)",C,,N,N,QA
1329,animals,birds,Petroicidae,Petroica goodenovii,red-capped robin,"(Vigors & Horsfield, 1827)",C,,N,N,QA
1331,animals,birds,Petroicidae,Petroica phoenicea,flame robin,"Gould, 1837",C,,N,N,QA
1332,animals,birds,Petroicidae,Petroica rosea,rose robin,"Gould, 1840",C,,N,N,QA
32232,animals,birds,Petroicidae,Poecilodryas cerviniventris,buff-sided robin,"(Gould, 1858)",C,,N,N,QA
1335,animals,birds,Petroicidae,Poecilodryas superciliosa,white-browed robin,"(Gould, 1847)",C,,N,N,Q
1321,animals,birds,Petroicidae,Tregellasia capito,pale-yellow robin,"(Gould, 1852)",C,,N,N,QA
1322,animals,birds,Petroicidae,Tregellasia leucops,white-faced robin,"(Salvadori, 1876)",C,,N,N,QAI
1652,animals,birds,Alaudidae,Mirafra javanica,Horsfield's bushlark,"Horsfield, 1821",C,,N,N,QAI
1294,animals,birds,Cisticolidae,Cisticola exilis,golden-headed cisticola,"(Vigors & Horsfield, 1827)",C,,N,N,QAI
1295,animals,birds,Cisticolidae,Cisticola juncidis laveryi,zitting cisticola,"(Rafinesque, 1810)",C,,N,N,Q
1296,animals,birds,Cisticolidae,Cisticola juncidis normani,zitting cisticola (Normanton subspecies),"Mathews, 1914",C,,N,N,Q
1305,animals,birds,Acrocephalidae,Acrocephalus australis,Australian reed-warbler,"(Ehrenberg, 1833)",C,,N,N,QAI
18438,animals,birds,Acrocephalidae,Acrocephalus orientalis,oriental reed-warbler,"(Temminck & Schlegel, 1847)",SL,,Y,N,VI
1291,animals,birds,Locustellidae,Cincloramphus cruralis,brown songlark,"(Vigors & Horsfield, 1827)",C,,N,N,QA
1292,animals,birds,Locustellidae,Cincloramphus mathewsi,rufous songlark,"Iredale, 1911",C,,N,N,QA
1289,animals,birds,Locustellidae,Cincloramphus timoriensis,tawny grassbird,"(Wallace, 1864)",C,,N,N,QAI
1298,animals,birds,Locustellidae,Poodytes carteri,spinifexbird,"(North, 1900)",C,,N,N,QA
1287,animals,birds,Locustellidae,Poodytes gramineus,little grassbird,"(Gould, 1845)",C,,N,N,QAI
1290,animals,birds,Zosteropidae,Zosterops citrinella,ashy-bellied white-eye,"Bonaparte, 1851",C,,N,N,QI
1276,animals,birds,Zosteropidae,Zosterops lateralis,silvereye,"(Latham, 1801)",C,,N,N,QAI
22482,animals,birds,Zosteropidae,Zosterops lateralis chlorocephalus,silvereye (southern Great Barrier Reef Islands),"A.J. Campbell & S.A. White, 1910",C,,N,N,Q
22481,animals,birds,Zosteropidae,Zosterops lateralis cornwalli,silvereye (eastern),"Mathews, 1912",C,,N,N,QA
22480,animals,birds,Zosteropidae,Zosterops lateralis vegetus,silvereye (Cape York Peninsula),"Harters, 1899",C,,N,N,Q
1277,animals,birds,Zosteropidae,Zosterops luteus,yellow white-eye,"Gould, 1843",C,,N,N,QA
1571,animals,birds,Hirundinidae,Cecropis daurica,red-rumped swallow,"Linnaeus, 1771",SL,,Y,N,QAI
1583,animals,birds,Hirundinidae,Cheramoeca leucosterna,white-backed swallow,"(Gould, 1841)",C,,N,N,QA
1572,animals,birds,Hirundinidae,Hirundo neoxena,welcome swallow,"Gould, 1843",C,,N,N,QAI
1561,animals,birds,Hirundinidae,Hirundo rustica,barn swallow,"Linnaeus, 1758",SL,,Y,N,QAI
1585,animals,birds,Hirundinidae,Petrochelidon ariel,fairy martin,"(Gould, 1843)",C,,N,N,QA
1573,animals,birds,Hirundinidae,Petrochelidon nigricans,tree martin,"Vieillot, 1817",C,,N,N,QAI
19674,animals,birds,Pycnonotidae,Pycnonotus jocosus,red-whiskered bulbul,"(Linnaeus, 1758)",,,N,N,II
18510,animals,birds,Muscicapidae,Monticola solitarius,blue rock thrush,"(Linnaeus, 1758)",C,,N,N,VI
32029,animals,birds,Muscicapidae,Oenanthe isabellina,Isabelline wheatear,"(Temminck, 1829)",C,,N,N,VI
19677,animals,birds,Turdidae,Turdus merula,common blackbird,"Linnaeus, 1758",,,N,N,II
35504,animals,birds,Turdidae,Turdus obscurus,eyebrowed thrush,"Gmelin, 1789",C,,N,N,VI
19678,animals,birds,Turdidae,Turdus philomelos,song thrush,"Brehm, 1831",,,N,N,II
1463,animals,birds,Turdidae,Zoothera heinei,russet-tailed thrush,"(Cabanis, 1851)",C,,N,N,QA
1464,animals,birds,Turdidae,Zoothera lunulata,Bassian thrush,"(Latham, 1801)",C,,N,N,QA
22483,animals,birds,Turdidae,Zoothera lunulata cuneata,bassian thrush (north-east Queensland),"De Vis, 1890",C,,N,N,Q
22484,animals,birds,Turdidae,Zoothera lunulata lunulata,bassian thrush (south-east Queensland),"Latham, 1802",C,,N,N,QA
1314,animals,birds,Sturnidae,Acridotheres tristis,common myna,"(Linnaeus, 1766)",,,N,N,II
22016,animals,birds,Sturnidae,Aplonis cantoroides,singing starling,"(Gray, 1862)",C,,N,N,QAI
1300,animals,birds,Sturnidae,Aplonis metallica,metallic starling,"(Temminck, 1824)",C,,N,N,QAI
1303,animals,birds,Sturnidae,Sturnus vulgaris,common starling,"Linnaeus, 1758",,,N,N,II
32030,animals,birds,Dicaeidae,Dicaeum geelvinkianum,red-capped flowerpecker,"A.B. Meyer, 1874",C,,N,N,QAI
1611,animals,birds,Dicaeidae,Dicaeum hirundinaceum,mistletoebird,"(Shaw, 1792)",C,,N,N,QAI
1451,animals,birds,Nectariniidae,Cinnyris jugularis,olive-backed sunbird,"(Linnaeus, 1766)",C,,N,N,QAI
1376,animals,birds,Estrildidae,Chloebia gouldiae,Gouldian finch,"(Gould, 1844)",E,E,Y,Y,QA
1374,animals,birds,Estrildidae,Emblema pictum,painted finch,"Gould, 1842",C,,N,N,QA
1378,animals,birds,Estrildidae,Erythrura trichroa,blue-faced parrot-finch,"(Kittlitz, 1835)",NT,,Y,Y,QAI
1379,animals,birds,Estrildidae,Heteromunia pectoralis,pictorella mannikin,"(Gould, 1841)",C,,N,N,QA
1366,animals,birds,Estrildidae,Lonchura castaneothorax,chestnut-breasted mannikin,"(Gould, 1837)",C,,N,N,QAI
1367,animals,birds,Estrildidae,Lonchura punctulata,nutmeg mannikin,"(Linnaeus, 1758)",,,N,N,II
1369,animals,birds,Estrildidae,Neochmia modesta,plum-headed finch,"(Gould, 1837)",C,,N,N,QA
19936,animals,birds,Estrildidae,Neochmia phaeton,crimson finch,"(Hombron & Jacquinot, 1841)",C,,N,N,QAI
1370,animals,birds,Estrildidae,Neochmia phaeton evangelinae,crimson finch (white-bellied subspecies),"(Hombron & Jacquinot, 1841)",E,E,Y,Y,QI
18789,animals,birds,Estrildidae,Neochmia phaeton phaeton,crimson finch,"(Hombron & Jacquinot, 1841)",C,,N,N,QA
1357,animals,birds,Estrildidae,Neochmia ruficauda,star finch,"(Gould, 1837)",C,,N,N,QA
18451,animals,birds,Estrildidae,Neochmia ruficauda clarescens,star finch (northern subspecies),"(Hartert, 1899)",C,,N,N,QA
18452,animals,birds,Estrildidae,Neochmia ruficauda ruficauda,star finch (eastern subspecies),"(Gould, 1837)",E,E,Y,N,QA
1359,animals,birds,Estrildidae,Neochmia temporalis,red-browed finch,"(Latham, 1801)",C,,N,N,QA
1362,animals,birds,Estrildidae,Poephila acuticauda,long-tailed finch,"(Gould, 1840)",C,,N,N,QA
1363,animals,birds,Estrildidae,Poephila cincta,black-throated finch,"(Gould, 1837)",C,,N,N,QA
1364,animals,birds,Estrildidae,Poephila cincta atropygialis,black-throated finch (black-rumped subspecies),"Diggles, 1876",C,,N,N,Q
1365,animals,birds,Estrildidae,Poephila cincta cincta,black-throated finch (white-rumped subspecies),"Gould, 1837",E,E,Y,Y,QA
1351,animals,birds,Estrildidae,Poephila personata,masked finch,"Gould, 1842",C,,N,N,QA
1355,animals,birds,Estrildidae,Stagonopleura guttata,diamond firetail,"(Shaw, 1796)",V,V,Y,Y,QA
1342,animals,birds,Estrildidae,Taeniopygia bichenovii,double-barred finch,"(Vigors & Horsfield, 1827)",C,,N,N,QA
1343,animals,birds,Estrildidae,Taeniopygia guttata,zebra finch,"(Vieillot, 1817)",C,,N,N,QA
1360,animals,birds,Passeridae,Passer domesticus,house sparrow,"(Linnaeus, 1758)",,,N,N,II
1455,animals,birds,Motacillidae,Anthus novaeseelandiae,Australasian pipit,"(Gmelin, 1789)",C,,N,N,QAI
1459,animals,birds,Motacillidae,Motacilla alba,white wagtail,"Gloger, 1829",C,,N,N,VU
1457,animals,birds,Motacillidae,Motacilla cinerea,grey wagtail,"Tunstall, 1771",SL,,Y,N,VU
32031,animals,birds,Motacillidae,Motacilla tschutschensis,eastern yellow wagtail,"Gmelin, 1789",SL,,Y,N,QAI
32032,animals,birds,Motacillidae,Motacilla tschutschensis taivana,green-headed yellow wagtail,"(Swinhoe, 1863)",SL,,Y,N,QAI
34964,animals,birds,Fringillidae,Acanthis flammea,common redpoll,"(Linnaeus, 1758)",,,N,N,VI
1581,animals,birds,Fringillidae,Carduelis carduelis,European goldfinch,"(Linnaeus, 1758)",,,N,N,II
35805,animals,birds,Fringillidae,Chloris chloris,common greenfinch,"(Linnaeus, 1758)",,,N,N,VI
33631,animals,bivalves,Tridacnidae,Hippopus hippopus,bear paw clam,"(Linnaeus, 1758)",,,N,N,QAI
32720,animals,bivalves,Tridacnidae,Tridacna derasa,,"(Röding, 1798)",,,N,N,U
32721,animals,bivalves,Tridacnidae,Tridacna gigas,,"(Linnaeus, 1758)",,,N,N,U
33632,animals,bivalves,Tridacnidae,Tridacna squamosa,giant clam,"Lamarck, 1819",,,N,N,QAI
33625,animals,branchiopods,Streptocephalidae,Streptocephalus archeri,,"Sars, 1896",,,N,N,Q
33633,animals,branchiopods,Triopsidae,Triops australiensis,shield shrimp,"(Spencer & Hall, 1895)",,,N,N,QA
32223,animals,cartilaginous fishes,Centrophoridae,Centrophorus harrissoni,Harrisson's dogfish,"McCulloch, 1915",,CD,Y,N,QAI
22655,animals,cartilaginous fishes,Chimaeridae,Chimaera macrospina,longspine chimaera,"Didier, Last & White, 2008",,,N,N,U
22654,animals,cartilaginous fishes,Chimaeridae,Chimaera obscura,shortspine chimaera,"Didier, Last & White, 2008",,,N,N,U
22657,animals,cartilaginous fishes,Chimaeridae,Chimaera ogilbyi,Ogilby's ghostshark,"Waite, 1898",,,N,N,QAI
22656,animals,cartilaginous fishes,Chimaeridae,Hydrolagus marmoratus,marbled ghostshark,"Didier, 2008",,,N,N,U
22516,animals,cartilaginous fishes,Heterodontidae,Heterodontus galeatus,crested hornshark,"(Günther, 1870)",,,N,N,IA
22517,animals,cartilaginous fishes,Heterodontidae,Heterodontus portusjacksoni,Port Jackson shark,"(Meyer, 1793)",,,N,N,QAI
22529,animals,cartilaginous fishes,Ginglymostomatidae,Nebrius ferrugineus,tawny shark,"(Lesson, 1831)",,,N,N,QAI
