waTaxonId,scientificName,vernacularName,class,status,sourceStatus,waStatus,waRank,epbcStatus,epbcDesc,sensitivityZoneId,county,municipality,verbatimLocality,taxonRemarks
7795.0,Stylidium scabridum,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWAN,WHTB","MOORA,PERTH HILLS,GREAT SOUTHERN,CENTRAL WHEATBELT","Wyening-Narembeen, York, New Norcia",
12393.0,Verticordia aurea,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"MWST,SWST","MOORA,WELLINGTON","Eneabba, Res. 31030, 27886, Binningup",
1804.0,Banksia benthamiana,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWSTWHTB,"GERALDTON,CENTRAL WHEATBELT","Dalwallinu, Mullewa",
5396.0,Calothamnus accedens,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWSTWHTB,"MOORA,CENTRAL WHEATBELT","Piawaning, Moora, Bindi Bindi",
5403.0,Calothamnus brevifolius,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWSTWHTB,"MOORA,GREAT SOUTHERN,CENTRAL WHEATBELT","Marchagee, Tammin, Dowerin, Piawaning, Quairading, Pingelly, Corrigin, North Kalgarin NR",
5193.0,Frankenia confusa,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWSTWHTB,"GERALDTON,GREAT SOUTHERN","Kalbarri, Galena, Ajana, Port Gregory, Corrigin",
13774.0,Lepidobolus densus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWSTWHTB,"MOORA,GERALDTON,SHARK BAY,CENTRAL WHEATBELT","Coorow, Dirk Hartog Is., Shark Bay, Kalbarri NP, Three Springs, Morawa, Marchagee, Alexander Morrison N.P., North Wallambin,Billeranga Hills",
2722.0,Ptilotus fasciculatus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWSTWHTB,"MOORA,GREAT SOUTHERN,CENTRAL WHEATBELT","Cunderdin, Gunyidi, Coorow, Kondinin, Marchagee, Koonbabbie, Yenyenning Lakes NR, Seagroatt NR",
6106.0,Verticordia penicillaris,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,MWSTWHTB,"MOORA,GREAT SOUTHERN","Bindoo Hill, Moresby Range, Arrowsmith River, Eneabba, Kukerin",
29571.0,Acacia bromilowiana,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,PILB,KARRATHA,"Tom Price, Balfour Downs Stn, West Angelas, Hope Downs, Hamersley Ranges, Marillana Stn, Ophthalmia Range",
12714.0,Brachychiton obtusilobus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,PILB,EXMOUTH,Cape Range,
751.0,Bulbostylis burbidgeae,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,PILB,KARRATHA,"Mount Edgar, Gorge Creek, Abydos-Woodstock",
14893.0,Eremophila magnifica subsp. magnifica,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,PILB,KARRATHA,"Hamersley Ranges, Tom Price, Marandoo, Wittenoom",
7530.0,Goodenia nuda,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,PILB,KARRATHA,"Weeli Wolli, Roy Hill, Mt Stuart",
3022.0,Lepidium catapycnon,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,PILB,KARRATHA,"Wittenoom Gorge, Hamersley Range, Weeli Wolli, Newman",
1039.0,Livistona alfredii,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,PILB,"EXMOUTH,KARRATHA","Millstream, Cave Creek, Cape Range",
2744.0,Ptilotus mollis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,PILB,KARRATHA,"Warralong Station, Mt Channar, Bamboo, Rudall River, Ripon Hills, Mt Bruce",
7296.0,Myoporum turbinatum,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,EN,Endangered,WA,SCST,ESPERANCE,NE of Esperance,
3221.0,Acacia argutifolia,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,S of Ravensthorpe,
12255.0,Acacia declinata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Borden, Boxwood Hill (Marra Bridge), Kalgan",
14854.0,Acacia drummondii subsp. elegans Porongurup variant (R.J. Cumming 938),,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Porongurup Range,
14683.0,Acacia imparilis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Stirling Range, Hamilla Hill",
3547.0,Acacia simulans,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Fitzgerald River NP,
14150.0,Acacia trulliformis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Ongerup, Takalarup",
29014.0,Acrotriche dura,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Ongerup, Corackerup, Chillinup",
6207.0,Actinotus rhomboideus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Ra.,
1782.0,Adenanthos filifolius,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range,
1787.0,Adenanthos ileticos,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,"N of Esperance, NE Mt Heywood",
16876.0,Adenanthos x cunninghamii,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Albany,
31871.0,Allocasuarina hystricosa,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Bandalup, Ravensthorpe Range, Toompup, Eyre Range, Kundip",
6308.0,Andersonia echinocephala,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Stirling Range N.P., Thumb Peak Fitzgerald River N.P.",
6310.0,Andersonia grandiflora,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range N.P.,
6944.0,Anthocercis fasciculata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Fitzgerald River National Park,
20424.0,Anticoryne diosmoides,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Fitzgerald River NP.,
1798.0,Banksia aculeata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range NP,
32618.0,Banksia concinna,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Stirling Range, South Stirlings",
32537.0,Banksia foliolata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Stirling Range, Woogenilup",
32517.0,Banksia hirta,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range,
12033.0,Banksia laevigata subsp. laevigata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Fitzgerald River N.P., Ravensthorpe",
32162.0,Banksia plumosa subsp. denticulata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Stirling Range, Sth Stirling",
32145.0,Banksia prolata subsp. calcicola,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,Esperance,
32085.0,Banksia seneciifolia,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Stirling Range N.P., Woogenilup",
1849.0,Banksia solandri,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range N.P.,
34299.0,Beyeria villosa,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Ravensthorpe Range, Bandalup Hill, Jerdacuttup, Kundip",
17627.0,Boronia crenulata var. angustifolia,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range,
18498.0,Bossiaea oxyclada,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Fitzgerald River NP,
5419.0,Calothamnus microcarpus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Cranbrook, Stirling Range N.P.",
7432.0,Dampiera deltoidea,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Thumb Pk, Mt Desmond, Fitzgerald River, Ravensthorpe, Bandalup Hill",
5512.0,Darwinia hypericifolia,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range,
19923.0,Darwinia leiostyla,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range Nat. Park,
5515.0,Darwinia macrostegia,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range,
5525.0,Darwinia polycephala,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,"Lake Halbert (NE Mt Ridley), Grasspatch, Scaddan, Norseman",
16030.0,Darwinia sp. Mt Burdett (N.G. Marchant 80/42),,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,"Mt Burdett, Kau Rock",
14593.0,Eremophila parvifolia subsp. parvifolia,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,"Norseman, Balladonia, Bardoc, Caiguna to South Australia",
5554.0,Eucalyptus aquilina,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,"Recherche Archipelago, Mt Le Grand, Frenchman Peak",
14815.0,Eucalyptus buprestium x erectifolia,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range N.P.,
16884.0,Eucalyptus buprestium x ligulata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range N.P.,
14483.0,Eucalyptus buprestium x marginata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range N.P.,
16885.0,Eucalyptus buprestium x staeri,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,N of Albany,
5587.0,Eucalyptus cerasiformis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,Mt Day-Lake Hope,
5620.0,Eucalyptus desmondensis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Mt Desmond, Ravensthorpe",
13517.0,Eucalyptus dolichorhyncha,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,"Grass Patch, Scaddan, Salmon Gums",
5634.0,Eucalyptus erectifolia,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range,
13522.0,Eucalyptus georgei subsp. georgei,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,"Mt Day, Newman Rock, Lake Johnston, Bremer Range",
44537.0,Eucalyptus insularis subsp. insularis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,North Twin Peak Island,
19741.0,Eucalyptus ligulata subsp. ligulata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,"Cape Le Grand, Cape Arid",
19742.0,Eucalyptus ligulata subsp. stirlingica,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range,
16889.0,Eucalyptus marginata x pachyloma,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range N.P.,
12874.0,Eucalyptus melanophitra,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Corackerup,
12873.0,Eucalyptus praetermissa,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Beaufort Inlet, Fitzgerald River NP",
15068.0,Eucalyptus preissiana subsp. lobata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,"Starvation Boat Harbour, Stokes NP",
16891.0,Eucalyptus preissiana x staeri,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Pallinup Estuary,
14273.0,Eucalyptus rhomboidea,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,Bremer Range,
9157.0,Eucalyptus stoatei,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,"ALBANY,ESPERANCE","Pyramid Lake, Bandalup Hill, Jerdacuttup",
19659.0,Eucalyptus vesiculosa,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Corackerup,
18267.0,Eucalyptus x bennettiae,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Ravensthorpe Range, Fitzgerald River NP",
18138.0,Eucalyptus x kalganensis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Stirling Range N.P., Wellstead",
19661.0,Eucalyptus x missilis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,"ALBANY,ESPERANCE","Cheyne Beach, West Cape Howe National Park, Cape le Grand, Torndirrup, Two Peoples Bay, Esperance, Hood Point (FRNP)",
20507.0,Gastrolobium subcordatum,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Porongurup Range,
16745.0,Gonocarpus benthamii subsp. Stirling (C.J. Robinson 1080),,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range,
12573.0,Goodenia phillipsiae,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Ravensthorpe, Bandalup Hill, Kundip",
1961.0,Grevillea baxteri,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,"Esperance, Wittenoom Hill",
15840.0,Grevillea fastigiata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Bandalup, Ravensthorpe, Phillips River, Jerdacuttup",
19445.0,Hibbertia porongurupensis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Porongurups,
5823.0,Hypocalymma phillipsii,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range N.P. (Mt Magog),
2231.0,Isopogon latifolius,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range,
4001.0,Jacksonia calycina,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Stirling Range, Geekabee Hill, Mt Manypeaks, Porongurup",
4035.0,Kennedia beckxiana,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,"ALBANY,ESPERANCE","E of Esperance, Annie's Peak (FRNP)",
5838.0,Kunzea pauciflora,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Cape Riche,
17003.0,Lasiopetalum membraniflorum,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range NP,
7589.0,Lechenaultia superba,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,W of Hopetoun,
6371.0,Leucopogon compactus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Cape Arid,  Fitzgerald River N.P., East Mt Barren",
6408.0,Leucopogon lasiophyllus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Mt Barker, Stirling Range N.P.",
6433.0,Leucopogon pogonocalyx,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Stirling Range, Kendenup",
17638.0,Marianthus granulatus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Porongurup Range,
25807.0,Marianthus mollis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,"ALBANY,ESPERANCE","Ravensthorpe, Carlingup",
15782.0,Melaleuca penicula,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Fitzgerald River N.P., Ravensthorpe",
4490.0,Muiriantha hassellii,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Stirling Range N.P., Mt Manypeaks",
6186.0,Myriophyllum balladoniense,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,"Pioneer Rock, Balladonia, Pine Hill, Newman Rock, Juranda Rock",
36202.0,Ornduffia marchantii,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Porongurups,
1538.0,Orthrosanthus muelleri,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Stirling Range N.P., Gnowangerup, Cranbrook",
2407.0,Pilostyles collina,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Fitzgerald peaks, Albany, Bluff Knoll",
14997.0,Platysace sp. Stirling (J.M. Fox 88/262),,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range,
4816.0,Pomaderris grandis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Mt Manypeaks,
6914.0,Prostanthera carrickiana,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,"ENE of Esperance, Clyde Hill, Mt Newmont",
20782.0,Pultenaea calycina subsp. proxena,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Bandalup Hill, Elverdton Range, Kundip",
