taxonId,scientificName,sourceStatus,wa rank,epbc status,dbca region,dbca district,verbatimLocality,taxonRemarks,status,vernacularName,class,wa listing note,sensitivityZoneId
29183.0,Caesia sp. Ennuin (N. Gibson & M.N. Lyons 2737),1,,,WHTB,CENTRAL WHEATBELT,Ennuin,,P1 - Poorly known species,,,,
48425.0,Caesia sp. Great Victoria Desert (C. Tauss 2835),2,,,GOLD,KALGOORLIE,Plumridge Lakes N.R.,,P2 - Poorly known species,,,,
29912.0,Caesia sp. Koolanooka Hills (R. Meissner & Y. Caruso 78),1,,,MWST,GERALDTON,Perenjori,,P1 - Poorly known species,,,,
12166.0,Caesia viscida,2,,,SCST,ESPERANCE,Cape Arid N.P.,,P2 - Poorly known species,,,,
13852.0,Caladenia abbreviata,3,,,"SWST,WARR","BLACKWOOD,DONNELLY,FRANKLAND","Cosy Corner (Cape Hamelin), Lake Jasper, Crystal Springs, Gracetown, Augusta",,P3 - Poorly known species,,,,
44910.0,Caladenia ambusta,2,,,SWST,BLACKWOOD,Boranup,,P2 - Poorly known species,,,,
15329.0,Caladenia applanata subsp. erubescens,2,,,WARR,FRANKLAND,"William Bay N.P., Quarram N.R.",,P2 - Poorly known species,,,,
19218.0,Caladenia barbarella,T,EN,EN,MWST,"GERALDTON,SHARK BAY",NE of Kalbarri,,Threatened Flora,,,,
44897.0,Caladenia bigeminata,1,,,MWST,GERALDTON,Northhampton,,P1 - Poorly known species,,,,
15336.0,Caladenia bryceana subsp. bryceana,T,EN,EN,"SCST,SWST","ALBANY,WELLINGTON","Jerramungup-Boyup Brook, Wild Horse Swamp N.R.",,Threatened Flora,,,,
15337.0,Caladenia bryceana subsp. cracens,T,EN,VU,MWST,GERALDTON,"Northampton-Kalbarri, East Yuna NR",,Threatened Flora,,,,
13615.0,Caladenia busselliana,T,CR,EN,SWST,BLACKWOOD,"Marybrook, Capel",,Threatened Flora,,,,
13616.0,Caladenia caesarea subsp. maritima,T,CR,EN,SWST,BLACKWOOD,Dunsborough,,Threatened Flora,,,,
13855.0,Caladenia caesarea subsp. transiens,1,,,WHTB,GREAT SOUTHERN,"Williams, [Newdegate], [Augusta], [Bowelling]",,P1 - Poorly known species,,,,
13617.0,Caladenia christineae,T,EN,VU,"WARR,WHTB","DONNELLY,FRANKLAND,GREAT SOUTHERN","Manjimup-Mount Barker, Bridgetown, Lake Muir, Nuniup Lake",,Threatened Flora,,,,
1583.0,Caladenia cristata,1,,,"MWST,WHTB","MOORA,CENTRAL WHEATBELT",Miling-Dalwallinu,,P1 - Poorly known species,,,,
44909.0,Caladenia denticulata subsp. albicans,1,,,MWST,MOORA,Arrowsmith,,P1 - Poorly known species,,,,
10850.0,Caladenia dorrienii,T,EN,EN,"SWAN,SWST,WARR,WHTB","BLACKWOOD,DONNELLY,PERTH HILLS,GREAT SOUTHERN","Frankland-Brookton, Boyup Brook, Perup",,Threatened Flora,,,,
19217.0,Caladenia drakeoides,T,CR,EN,"MWST,WHTB","MOORA,CENTRAL WHEATBELT",Meckering-Coorow,,Threatened Flora,,,,
18039.0,Caladenia dundasiae,1,,,MWST,MOORA,Watheroo,,P1 - Poorly known species,,,,
13618.0,Caladenia elegans,T,CR,EN,MWST,GERALDTON,N of Northampton,,Threatened Flora,,,,
18504.0,Caladenia erythrochila,2,,,WARR,DONNELLY,Perup,,P2 - Poorly known species,,,,
14313.0,Caladenia evanescens,1,,,WARR,FRANKLAND,Peaceful Bay,,P1 - Poorly known species,,,,
13619.0,Caladenia excelsa,T,EN,EN,SWST,BLACKWOOD,"Yallingup-Witchcliffe, Margaret River, Cowaramup, Gracetown",,Threatened Flora,,,,
20716.0,Caladenia graniticola,T,EN,EN,WHTB,GREAT SOUTHERN,Pingaring,,Threatened Flora,,,,
13856.0,Caladenia granitora,T,EN,EN,SCST,ALBANY,"Mount Manypeak N.R., Waychinocup N.P.",,Threatened Flora,,,,
13621.0,Caladenia harringtoniae,T,VU,VU,"SCST,SWST,WARR","BLACKWOOD,ALBANY,DONNELLY,FRANKLAND","Nannup-Albany, Lake Muir",,Threatened Flora,,,,
13857.0,Caladenia hoffmanii,T,EN,EN,MWST,GERALDTON,Geraldton-Kalbarri,,Threatened Flora,,,,
44901.0,Caladenia hopperiana,T,EN,EN,"SWAN,WHTB","PERTH HILLS,GREAT SOUTHERN",Quindanning,,Threatened Flora,,,,
1596.0,Caladenia huegelii,T,CR,EN,"SWAN,SWST","BLACKWOOD,SWAN COASTAL,WELLINGTON",Perth - Capel,,Threatened Flora,,,,
1598.0,Caladenia integra,4,,,"SCST,SWAN,WARR,WHTB","ALBANY,FRANKLAND,PERTH HILLS,GREAT SOUTHERN","York-Kendenup, Pingelly",,P4 - Poorly known species,,,,
13858.0,Caladenia interjacens,4,,,WARR,"DONNELLY,FRANKLAND","West Cliff Point, Crystal Spring, Walpole Nornalup",,P4 - Poorly known species,,,,
44903.0,Caladenia leucochila,T,EN,EN,SWST,WELLINGTON,Collie,,Threatened Flora,,,,
18037.0,Caladenia lodgeana,T,CR,CR,SWST,"BLACKWOOD,WELLINGTON","Margaret River, Augusta, Collie",,Threatened Flora,,,,
44902.0,Caladenia longicauda subsp. extrema,1,,,WARR,DONNELLY,Manjimup,,P1 - Poorly known species,,,,
44908.0,Caladenia longicauda subsp. insularis,1,,,SCST,ESPERANCE,Wharton,,P1 - Poorly known species,,,,
44895.0,Caladenia longicauda subsp. minima,2,,,MWST,GERALDTON,"East Yuna N.R., Kalbarri",,P2 - Poorly known species,,,,
17929.0,Caladenia longifimbriata,1,,,SCST,ESPERANCE,"Oldfield River, Munglinup",,P1 - Poorly known species,,,,
17864.0,Caladenia luteola,T,CR,CR,WHTB,GREAT SOUTHERN,Woodanilling,,Threatened Flora,,,,
13861.0,Caladenia melanema,T,CR,CR,WHTB,GREAT SOUTHERN,"Pingrup, Lake Altham",,Threatened Flora,,,,
50598.0,Caladenia multiplex,2,,,"MWST,WHTB","MOORA,CENTRAL WHEATBELT",Between Moora and Gillingarra,,P2 - Poorly known species,,,,
15373.0,Caladenia nivalis,2,,,SWST,BLACKWOOD,"Yallingup, Leeuwin-Naturaliste National Park",,P2 - Poorly known species,,,,
44904.0,Caladenia perangusta,2,,,WARR,DONNELLY,"Boyup Brook, Perup N.R.",,P2 - Poorly known species,,,,
18034.0,Caladenia pholcoidea subsp. augustensis,1,,,SWST,BLACKWOOD,Augusta,,P1 - Poorly known species,,,,
44906.0,Caladenia pluvialis,2,,,MWST,GERALDTON,"East Yuna N.R., Mullewa",,P2 - Poorly known species,,,,
18027.0,Caladenia postea,2,,,SWAN,PERTH HILLS,"Flynn SF, Dale SF, Wandoo N.P.",,P2 - Poorly known species,,,,
18038.0,Caladenia procera,T,CR,CR,SWST,"BLACKWOOD,WELLINGTON","Carbunup, Busselton, Benger",,Threatened Flora,,,,
13862.0,Caladenia speciosa,4,,,"SWAN,SWST","BLACKWOOD,PERTH HILLS,SWAN COASTAL,WELLINGTON","Myalup, Eaton, Yarloop, Ludlow, Gingin, Capel",,P4 - Poorly known species,,,,
15381.0,Caladenia startiorum,2,,,"SCST,WARR","ALBANY,DONNELLY,FRANKLAND","Mt Barker, Lake Muir",,P2 - Poorly known species,,,,
44894.0,Caladenia swartsiorum,2,,,SWAN,SWAN COASTAL,"Lake Clifton, Kooljerrenup N.R.",,P2 - Poorly known species,,,,
13863.0,Caladenia uliginosa subsp. patulens,1,,,"SWST,WARR","BLACKWOOD,DONNELLY,WELLINGTON","Harvey, Nannup, Kingston",,P1 - Poorly known species,,,,
18400.0,Caladenia ultima,2,,,"SCST,WARR","ALBANY,DONNELLY,FRANKLAND","Strachan, Mount Roe N.P., Mount Lindesay N.P., Stirling Range N.P.",,P2 - Poorly known species,,,,
44898.0,Caladenia validinervia,1,,,WARR,DONNELLY,Lake Muir,,P1 - Poorly known species,,,,
13622.0,Caladenia viridescens,T,CR,EN,SWST,BLACKWOOD,Dunsborough,,Threatened Flora,,,,
1620.0,Caladenia wanosa,T,EN,VU,MWST,GERALDTON,Kalbarri-Mullewa,,Threatened Flora,,,,
19873.0,Caladenia williamsiae,T,CR,EN,WHTB,GREAT SOUTHERN,Brookton,,Threatened Flora,,,,
13864.0,Caladenia winfieldii,T,EN,EN,WARR,DONNELLY,Strachan,,Threatened Flora,,,,
48178.0,Caladenia x hopperi,1,,,WHTB,CENTRAL WHEATBELT,Pithara,,P1 - Poorly known species,,,,
1618.0,Caladenia x triangularis,4,,,"SWST,WARR,WHTB","BLACKWOOD,DONNELLY,GREAT SOUTHERN","Darkan, Clackline, Pingelly, Highbury, Boyup Brook",,P4 - Poorly known species,,,,
44479.0,Calandrinia butcherensis,1,,,MWST,GERALDTON,Murchison,,P1 - Poorly known species,,,,
2851.0,Calandrinia dielsii,2,,,MWST,MOORA,Watheroo,,P2 - Poorly known species,,,,
29694.0,Calandrinia kalanniensis,2,,,WHTB,CENTRAL WHEATBELT,"Kalannie, Petrudor Rock, Xantippe Rock, Karara Station, Bonnie Rock, Yanneymooning NR, Hughden Rock",,P2 - Poorly known species,,,,
48774.0,Calandrinia lefroyensis,1,,,GOLD,KALGOORLIE,Lake Lefroy,,P1 - Poorly known species,,,,
43640.0,Calandrinia mirabilis,1,,,MWST,GERALDTON,"Landor Stn., Mt Clere Stn.",,P1 - Poorly known species,,,,
41984.0,Calandrinia operta,1,,,MWST,SHARK BAY,Shark Bay,,P1 - Poorly known species,,,,
44226.0,Calandrinia oraria,3,,,"MWST,SWAN","MOORA,SWAN COASTAL","Green Head, Guilderton, Madora Bay",,P3 - Poorly known species,,,,
48773.0,Calandrinia quartzitica,1,,,GOLD,KALGOORLIE,"Lake Goongarrie, Lake Raeside, Lake Moriarty, Leonora",,P1 - Poorly known species,,,,
44480.0,Calandrinia rubrisabulosa,3,,,MWST,GERALDTON,Gascoyne Junction,,P3 - Poorly known species,,,,
51048.0,Calandrinia sp. Bayswater (C. Andrews s.n. 11/1902) PN,1,,,SWAN,SWAN COASTAL,Bayswater,,P1 - Poorly known species,,,,
50644.0,Calandrinia sp. Berry Springs (M.O. Parker 855) PN,1,,,KIMB,EAST KIMBERLEY,"Mary Island, Coronation Island",,P1 - Poorly known species,,,,
48245.0,Calandrinia sp. Boolardy Station (P. Jayasekara 719-JHR-01),1,,,MWST,GERALDTON,Boolardy Stn.,,P1 - Poorly known species,,,,
49022.0,Calandrinia sp. Cape Range (F. Obbens FO 10/18),2,,,PILB,"EXMOUTH,KARRATHA","Cape Range N.P., Barrow Island",,P2 - Poorly known species,,,,
48659.0,Calandrinia sp. Edel Land (F. Obbens FO 01/17),2,,,PILB,EXMOUTH,"Bernier Is., Shark Bay",,P2 - Poorly known species,,,,
50523.0,Calandrinia sp. Hamelin Station (F. Obbens FO 02/20) PN,1,,,MWST,SHARK BAY,Hamlin Pool,,P1 - Poorly known species,,,,
51047.0,Calandrinia sp. Lennard River (W.V. Fitzgerald 739) PN,1,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mt Herbert, Tableland",,P1 - Poorly known species,,,,
48309.0,Calandrinia sp. Menzies (F. Hort et al. FH 4100),3,,,GOLD,KALGOORLIE,"Kookynie, Yundamindra Station, Mount Elvire Station, Yerilla",,P3 - Poorly known species,,,,
51166.0,Calandrinia sp. Mt Vernon Station (T.L. Setter 427) PN,1,,,PILB,EXMOUTH,Mt Vernon Station,,P1 - Poorly known species,,,,
49055.0,Calandrinia sp. Nanutarra (F. Obbens FO 08/18),1,,,PILB,EXMOUTH,Marrilla,,P1 - Poorly known species,,,,
49593.0,Calandrinia sp. Torndirrup (S.D. Hopper et al. SDH 8712) PN,2,,,SCST,ALBANY,Torndirrup N.P.,,P2 - Poorly known species,,,,
36116.0,Calandrinia sp. Warriedar (F. Obbens 04/09),2,,,MWST,GERALDTON,"Warriedar Stn, Karara Stn., Morawa",,P2 - Poorly known species,,,,
41983.0,Calandrinia umbelliformis,1,,,MWST,GERALDTON,"Coolcalalaya Hms, Burnabinmah Stn, Gilroyd Hms, Yallalong",,P1 - Poorly known species,,,,
49562.0,Calandrinia uncinella,1,,,WHTB,CENTRAL WHEATBELT,"Piawaning, Arthur River",,P1 - Poorly known species,,,,
40823.0,Calandrinia vernicosa,2,,,MWST,GERALDTON,"Wannoo, Hamelin Pool",,P2 - Poorly known species,,,,
48775.0,Calandrinia wilsonii,2,,,"MWST,WHTB","MOORA,CENTRAL WHEATBELT","Marchagee N.R., Wongan Hills, Meckering",,P2 - Poorly known species,,,,
19304.0,Calectasia browneana,2,,,MWST,GERALDTON,"Warradarge, Kalbarri",,P2 - Poorly known species,,,,
1213.0,Calectasia cyanea,T,CR,CR,SCST,ALBANY,Albany,,Threatened Flora,,,,
45757.0,Calectasia elegans,2,,,SWAN,SWAN COASTAL,Pinjar (Wanneroo),,P2 - Poorly known species,,,,
1214.0,Calectasia grandiflora,2,,,SWAN,SWAN COASTAL,"Kenwick, Armadale, Byford, Serpetine",,P2 - Poorly known species,,,,
45759.0,Calectasia jubilaea,2,,,SCST,ESPERANCE,"Cape Le Grand N.P., Cape Arid N.P.",,P2 - Poorly known species,,,,
19311.0,Calectasia keigheryi,2,,,SCST,ALBANY,Fitzgerald River NP,,P2 - Poorly known species,,,,
19313.0,Calectasia obtusa,3,,,"SCST,WHTB","ALBANY,GREAT SOUTHERN","Cape Riche, Gordon Inlet, Quaalup, Newdegate, Fitzgerald River NP, Kwobrup, Gnowangerup",,P3 - Poorly known species,,,,
19196.0,Calectasia palustris,2,,,MWST,MOORA,"Badgingarra N.P., Coorow, Pinjarrega N.R.",,P2 - Poorly known species,,,,
19310.0,Calectasia pignattiana,T,VU,VU,"MWST,WHTB","MOORA,GREAT SOUTHERN","Quairading, Coorow, Frankland, Toolibin",,Threatened Flora,,,,
33657.0,Calochilus pruinosus,T,CR,,SCST,"ALBANY,ESPERANCE","Hopetoun, Eyre",,Threatened Flora,,,,
30433.0,Calochilus sp. Boyup Brook (E. Chapman s.n. 12/10/2002),1,,,SWST,BLACKWOOD,Boyup Brook,,P1 - Poorly known species,,,,
5396.0,Calothamnus accedens,4,,,"MWST,WHTB","MOORA,CENTRAL WHEATBELT","Piawaning, Moora, Bindi Bindi",,P4 - Poorly known species,,,,
35697.0,Calothamnus arcuatus,2,,,MWST,MOORA,"Arrino, Eneabba, Three Springs",,P2 - Poorly known species,,,,
35757.0,Calothamnus borealis subsp. cinereus,3,,,MWST,GERALDTON,Kennedy Range N.P.,,P3 - Poorly known species,,,,
5403.0,Calothamnus brevifolius,4,,,"MWST,WHTB","MOORA,GREAT SOUTHERN,CENTRAL WHEATBELT","Marchagee, Tammin, Dowerin, Piawaning, Quairading, Pingelly, Corrigin, North Kalgarin NR",,P4 - Poorly known species,,,,
35802.0,Calothamnus cupularis,2,,,MWST,GERALDTON,Kalbarri N.P.,,P2 - Poorly known species,,,,
11273.0,Calothamnus graniticus subsp. graniticus,4,,,SWST,BLACKWOOD,"Meelup, Eagle Bay, Sugarloaf Rock",,P4 - Poorly known species,,,,
11333.0,Calothamnus graniticus subsp. leptophyllus,4,,,"SCST,SWAN,SWST","BLACKWOOD,ALBANY,PERTH HILLS,SWAN COASTAL,WELLINGTON","Oakley Dam,  North Dandalup, South Dandalup, Isandra, Collie, Cape Naturaliste, Kings Park, Point Walter",,P4 - Poorly known species,,,,
35799.0,Calothamnus lateralis var. crassus,3,,,SWST,BLACKWOOD,"Scott River Plain, Chester Block",,P3 - Poorly known species,,,,
5418.0,Calothamnus macrocarpus,2,,,SCST,ALBANY,"Culham Inlet, East Mt Barren, Thumb Peak",,P2 - Poorly known species,,,,
5419.0,Calothamnus microcarpus,4,,,SCST,ALBANY,"Cranbrook, Stirling Range N.P.",,P4 - Poorly known species,,,,
5421.0,Calothamnus pachystachyus,4,,,"MWST,SWAN","MOORA,PERTH HILLS","Bindoon, Mogumber, New Norcia",,P4 - Poorly known species,,,,
35760.0,Calothamnus quadrifidus subsp. asper,2,,,WHTB,CENTRAL WHEATBELT,Wongan Hills,,P2 - Poorly known species,,,,
35796.0,Calothamnus quadrifidus subsp. teretifolius,4,,,SWST,BLACKWOOD,Whicher Range,,P4 - Poorly known species,,,,
5427.0,Calothamnus robustus,3,,,SCST,ALBANY,"Cape Riche, Warriup",,P3 - Poorly known species,,,,
35800.0,Calothamnus roseus,1,,,SCST,ALBANY,Kundip,,P1 - Poorly known species,,,,
35803.0,Calothamnus scabridus,2,,,WARR,FRANKLAND,"Mt Lindesay, Mt Roe",,P2 - Poorly known species,,,,
13232.0,Calothamnus superbus,1,,,GOLD,KALGOORLIE,Pigeon Rocks,,P1 - Poorly known species,,,,
31671.0,Calotis sp. Perrinvale Station (R.J. Cranfield 7096),3,,,"GOLD,MWST","KALGOORLIE,GERALDTON","Cue, Blue Hills, Perrinvale Stn",,P3 - Poorly known species,,,,
13231.0,Calotis squamigera,1,,,PILB,KARRATHA,"Wittenoom, Hamersley Range",,P1 - Poorly known species,,,,
16491.0,Calycopeplus collinus,1,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Kununurra, Beverley Springs Stn.",,P1 - Poorly known species,,,,
4606.0,Calycopeplus marginatus,3,,,SCST,ALBANY,Fitzgerald River,,P3 - Poorly known species,,,,
20166.0,Calymperastrum latifolium,2,,,WARR,DONNELLY,Mt Chudalup,,P2 - Poorly known species,,,,
43142.0,Calystegia sepium subsp. roseata,2,,,SWST,BLACKWOOD,Broadwater NR,,P2 - Poorly known species,,,,
13653.0,Calytrix breviseta subsp. breviseta,T,CR,EN,SWAN,"PERTH HILLS,SWAN COASTAL","Kenwick (Gosnells, Bellevue)",,Threatened Flora,,,,
51293.0,Calytrix calingiri,3,,,"SWST,WHTB","WELLINGTON,GREAT SOUTHERN","Calingiri, Collie",,P3 - Poorly known species,,,,
5447.0,Calytrix chrysantha,4,,,MWST,MOORA,"Eneabba, Tathra",,P4 - Poorly known species,,,,
5448.0,Calytrix creswellii,3,,,GOLD,KALGOORLIE,"Helena & Aurora Range,Credo Stn., Mt Manning Range, Wallaroo Rock",,P3 - Poorly known species,,,,
51290.0,Calytrix djinda,1,,,SCST,ALBANY,CAPE RICHE,,P1 - Poorly known species,,,,
19980.0,Calytrix ecalycata subsp. brevis,3,,,MWST,MOORA,"Coorow, Moora, Regans Ford",,P3 - Poorly known species,,,,
19979.0,Calytrix ecalycata subsp. ecalycata,3,,,MWST,"MOORA,GERALDTON","Port Gregory, Morawa, Three Springs, Mt Lesueur",,P3 - Poorly known species,,,,
19977.0,Calytrix ecalycata subsp. pubescens,1,,,MWST,MOORA,Moora,,P1 - Poorly known species,,,,
5455.0,Calytrix eneabbensis,4,,,MWST,MOORA,"Eneabba, Lake Indoon, Arrowsmith",,P4 - Poorly known species,,,,
5459.0,Calytrix formosa,3,,,MWST,GERALDTON,"Galena, Kalbarri N.P.",,P3 - Poorly known species,,,,
20279.0,Calytrix gomphrenoides,4,,,KIMB,EAST KIMBERLEY,"Prince Regent NR, Drysdale Stn, Mt Agnes, Bachsten Creek",,P4 - Poorly known species,,,,
19120.0,Calytrix gypsophila,2,,,GOLD,KALGOORLIE,"Plumridge Lakes N.R., Ilkurlka, S.A.",,P2 - Poorly known species,,,,
5464.0,Calytrix harvestiana,2,,,MWST,GERALDTON,"Murchison House Station, Kalbarri,Yuna,",,P2 - Poorly known species,,,,
43546.0,Calytrix hislopii,3,,,GOLD,KALGOORLIE,"Black Range Stn., Lake Mason Stn., White Cliffs Stn.",,P3 - Poorly known species,,,,
49709.0,Calytrix insperata,2,,,MWST,GERALDTON,Kennedy Range N.P.,,P2 - Poorly known species,,,,
5467.0,Calytrix nematoclada,3,,,WHTB,"GREAT SOUTHERN,CENTRAL WHEATBELT","Lake King, Lake Lockhart, Cairlocup, Bendering, Lake Magenta, Quairading, Digger Rocks",,P3 - Poorly known species,,,,
12372.0,Calytrix oncophylla,2,,,SWAN,PERTH HILLS,Wongamine N.R.,,P2 - Poorly known species,,,,
5469.0,Calytrix parvivallis,2,,,WHTB,CENTRAL WHEATBELT,Minnivale,,P2 - Poorly known species,,,,
43551.0,Calytrix patrickiae,2,,,WHTB,GREAT SOUTHERN,Dragon Rocks NR,,P2 - Poorly known species,,,,
5470.0,Calytrix paucicostata,2,,,MWST,GERALDTON,Kalbarri,,P2 - Poorly known species,,,,
19978.0,Calytrix pimeleoides,3,,,MWST,GERALDTON,"Kalbarri, Northampton, Ajana, Ogilvie",,P3 - Poorly known species,,,,
51196.0,Calytrix platycheiridion,2,,,MWST,MOORA,"Coorow, Watheroo",,P2 - Poorly known species,,,,
5472.0,Calytrix plumulosa,3,,,"MWST,WHTB","GERALDTON,CENTRAL WHEATBELT","Wubin, (Bencubbin), Koorda, Chiddarcooping, Mt Churchman, Mollerin, Mt Gibson, Bencubbin, Bunjil, Dalwallinu, Beacon",,P3 - Poorly known species,,,,
5473.0,Calytrix praecipua,3,,,"GOLD,PILB","KALGOORLIE,KARRATHA","Melita Station, Laverton, Youno Downs, Wanjarri, Marymia, Erong Hmstd, Niagara Dam",,P3 - Poorly known species,,,,
5474.0,Calytrix pulchella,3,,,"SCST,SWST,WARR,WHTB","ALBANY,DONNELLY,WELLINGTON,GREAT SOUTHERN","Collie, Manjimup, Cranbrook, Pingrup, Tambellup, Hassell NP",,P3 - Poorly known species,,,,
5475.0,Calytrix purpurea,2,,,MWST,GERALDTON,"Red Bluff, Kalbarri",,P2 - Poorly known species,,,,
48449.0,Calytrix retrorsifolia,1,,,SWST,BLACKWOOD,"Tutunup, Williamson",,P1 - Poorly known species,,,,
43547.0,Calytrix sagei,2,,,WHTB,GREAT SOUTHERN,"Pingelly, Narembeen",,P2 - Poorly known species,,,,
13656.0,Calytrix simplex subsp. simplex,1,,,SWAN,SWAN COASTAL,"Armadale, Mt Saddleback",,P1 - Poorly known species,,,,
49009.0,Calytrix sp. Learmonth (S. Fox EMopp 1),1,,,PILB,EXMOUTH,Exmouth,,P1 - Poorly known species,,,,
50557.0,Calytrix sp. Wandana (G. Byrne 1750) PN,3,,,MWST,GERALDTON,"Wandana, East Yuna, East Bindoo",,P3 - Poorly known species,,,,
5480.0,Calytrix superba,4,,,MWST,MOORA,"Eneabba, Lake Indoon, Lake Logue N.R.",,P4 - Poorly known species,,,,
5486.0,Calytrix verruculosa,3,,,"GOLD,MWST","KALGOORLIE,GERALDTON","Tuchanana Ck, Yoothapina Stn, Mt Hale, Meekatharra, (Leinster, Mt Keith)",,P3 - Poorly known species,,,,
43545.0,Calytrix viscida,T,VU,,GOLD,KALGOORLIE,"Mt Jackson Stn., Dielmals Stn",,Threatened Flora,,,,
5488.0,Calytrix warburtonensis,2,,,GOLD,KALGOORLIE,"Neale Junction, Muggan Rockhole, Babbagoola Rockhole",,P2 - Poorly known species,,,,
48744.0,Camonea pilosa,1,,,KIMB,WEST KIMBERLEY,"Walcott Inlet, NT, QLD.",,P1 - Poorly known species,,,,
3006.0,Cardamine paucijuga,2,,,"SWST,WARR","BLACKWOOD,DONNELLY","Ludlow, Lake Muir",,P2 - Poorly known species,,,,
759.0,Carex tereticaulis,3,,,"SWAN,SWST,WARR","BLACKWOOD,DONNELLY,SWAN COASTAL,WELLINGTON","Dardanup, Bridgetown, Blackwood River, Guildford, (Harvey), Mungalip",,P3 - Poorly known species,,,,
50337.0,Carpobrotus sp. Lateral Flowers (N. Gibson & M. Lyons 973) PN,2,,,WARR,FRANKLAND,Saddle Island,,P2 - Poorly known species,,,,
18359.0,Carpobrotus sp. Thevenard Island (M. White 050),3,,,"MWST,PILB","EXMOUTH,KARRATHA,SHARK BAY","Thevenard Island, Francois Peron N.P., Cape Range N.P., Kalbarri N.P.",,P3 - Poorly known species,,,,
7914.0,Cassinia arcuata,2,,,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN","Lake Magenta N.R., Ravensthorpe",,P2 - Poorly known species,,,,
17812.0,Catacolea enodis,2,,,MWST,MOORA,"Badgingarra, Alexander Morrison N.P.",,P2 - Poorly known species,,,,
45743.0,Caustis deserti,3,,,GOLD,KALGOORLIE,"Queen Victoria Spring N.R., Cundeelee Mission",,P3 - Poorly known species,,,,
13765.0,Caustis gigas,2,,,MWST,MOORA,Alexander Morrison N.P.,,P2 - Poorly known species,,,,
13766.0,Caustis sp. Boyanup (G.S. McCutcheon 1706),3,,,"SCST,SWST,WARR,WHTB","BLACKWOOD,ALBANY,DONNELLY,WELLINGTON,GREAT SOUTHERN","Boyanup State Forest, Boscabel, Kojonup, Whicher NR, Vasse, S of Stirling Ranges, Donnybrook, tutanning NR, Blackwood River NP, Shannon NP",,P3 - Poorly known species,,,,
4850.0,Cayratia cardiophylla,2,,,KIMB,EAST KIMBERLEY,"Napier Range,NT, QLD",,P2 - Poorly known species,,,,
13121.0,Centrolepis cephaloformis subsp. murrayi,3,,,"MWST,SCST","ESPERANCE,GERALDTON","Kalbarri, Recherche Arch.",,P3 - Poorly known species,,,,
45093.0,Centrolepis milleri,3,,,"MWST,SCST","ALBANY,MOORA","Albany, Eneabba",,P3 - Poorly known species,,,,
19338.0,Chamaescilla gibsonii,3,,,"SWAN,SWST,WARR","BLACKWOOD,DONNELLY,SWAN COASTAL,WELLINGTON","Ellen Brook, Yule Brook, Mogumber, Muchea, Drakesbrook, Capel, Brunswick Jun, Quindinup",,P3 - Poorly known species,,,,
48324.0,Chamaescilla maculata,1,,,MWST,"MOORA,GERALDTON","West Binnu, Hill River",,P1 - Poorly known species,,,,
14788.0,Chamaexeros longicaulis,2,,,WARR,FRANKLAND,Walpole-Nornalup N.P.,,P2 - Poorly known species,,,,
49645.0,Chamelaucium erythrochlorum,4,,,SWST,BLACKWOOD,"Whicher Range, S of Busselton, Yoongarillup",,P4 - Poorly known species,,,,
49648.0,Chamelaucium floriferum subsp. diffusum,2,,,WARR,"DONNELLY,FRANKLAND","Mt Mehniup Hill, Woolbale Hills, D Entrecasteaux NP, Mt Frankland South NP",,P2 - Poorly known species,,,,
49647.0,Chamelaucium floriferum subsp. floriferum,2,,,WARR,FRANKLAND,Walpole,,P2 - Poorly known species,,,,
49649.0,Chamelaucium forrestii,2,,,WARR,FRANKLAND,"Granite Peak Mt Roe,  Walpole",,P2 - Poorly known species,,,,
49650.0,Chamelaucium lullfitzii,T,VU,,SWAN,"PERTH HILLS,SWAN COASTAL","Gingin, Breera, Chittering",,Threatened Flora,,,,
5494.0,Chamelaucium marchantii,3,,,MWST,GERALDTON,Kalbarri,,P3 - Poorly known species,,,,
49651.0,Chamelaucium orarium,2,,,SCST,ALBANY,Two Peoples Bay,,P2 - Poorly known species,,,,
49652.0,Chamelaucium repens,1,,,MWST,GERALDTON,"Tardun, Mingenew",,P1 - Poorly known species,,,,
49653.0,Chamelaucium roycei,T,VU,,SWST,BLACKWOOD,"Capel, Tutunup",,Threatened Flora,,,,
33420.0,Chamelaucium sp. Bunjil (M.E. Ballingall 1970),1,,,MWST,MOORA,Carnamah,,P1 - Poorly known species,,,,
14260.0,Chamelaucium sp. Cape Riche (C.A. Gardner 2153),2,,,SCST,ALBANY,Cape Riche,,P2 - Poorly known species,,,,
35619.0,Chamelaucium sp. Cataby (G.J. Keighery 11009),T,VU,VU,MWST,MOORA,Cataby area,,Threatened Flora,,,,
14262.0,Chamelaucium sp. Coolcalalaya (A.H. Burbidge 4233),1,,,MWST,GERALDTON,"Coolcalalaya, Murchison House Stn",,P1 - Poorly known species,,,,
14353.0,Chamelaucium sp. Dryandra (D. Rose 446),2,,,WHTB,GREAT SOUTHERN,"Dryandra, Boyagin Rock",,P2 - Poorly known species,,,,
