taxonID,scientificName,vernacularName,class,status,sourceStatus,wa Status,wa Rank,epbc Status,epbc Desc,sensitivityZoneId,county,municipality,verbatimLocality,taxonRemarks,category
32145.0,Banksia prolata subsp. calcicola,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,Esperance,,P4
32085.0,Banksia seneciifolia,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Stirling Range N.P., Woogenilup",,P4
1849.0,Banksia solandri,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range N.P.,,P4
34299.0,Beyeria villosa,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Ravensthorpe Range, Bandalup Hill, Jerdacuttup, Kundip",,P4
17627.0,Boronia crenulata var. angustifolia,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range,,P4
18498.0,Bossiaea oxyclada,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Fitzgerald River NP,,P4
5419.0,Calothamnus microcarpus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Cranbrook, Stirling Range N.P.",,P4
7432.0,Dampiera deltoidea,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Thumb Pk, Mt Desmond, Fitzgerald River, Ravensthorpe, Bandalup Hill",,P4
5512.0,Darwinia hypericifolia,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range,,P4
19923.0,Darwinia leiostyla,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range Nat. Park,,P4
5515.0,Darwinia macrostegia,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range,,P4
5525.0,Darwinia polycephala,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,"Lake Halbert (NE Mt Ridley), Grasspatch, Scaddan, Norseman",,P4
16030.0,Darwinia sp. Mt Burdett (N.G. Marchant 80/42),,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,"Mt Burdett, Kau Rock",,P4
14593.0,Eremophila parvifolia subsp. parvifolia,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,"Norseman, Balladonia, Bardoc, Caiguna to South Australia",,P4
5554.0,Eucalyptus aquilina,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,"Recherche Archipelago, Mt Le Grand, Frenchman Peak",,P4
14815.0,Eucalyptus buprestium x erectifolia,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range N.P.,,P4
16884.0,Eucalyptus buprestium x ligulata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range N.P.,,P4
14483.0,Eucalyptus buprestium x marginata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range N.P.,,P4
16885.0,Eucalyptus buprestium x staeri,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,N of Albany,,P4
5587.0,Eucalyptus cerasiformis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,Mt Day-Lake Hope,,P4
5620.0,Eucalyptus desmondensis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Mt Desmond, Ravensthorpe",,P4
13517.0,Eucalyptus dolichorhyncha,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,"Grass Patch, Scaddan, Salmon Gums",,P4
5634.0,Eucalyptus erectifolia,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range,,P4
13522.0,Eucalyptus georgei subsp. georgei,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,"Mt Day, Newman Rock, Lake Johnston, Bremer Range",,P4
44537.0,Eucalyptus insularis subsp. insularis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,North Twin Peak Island,,P4
19741.0,Eucalyptus ligulata subsp. ligulata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,"Cape Le Grand, Cape Arid",,P4
19742.0,Eucalyptus ligulata subsp. stirlingica,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range,,P4
16889.0,Eucalyptus marginata x pachyloma,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range N.P.,,P4
12874.0,Eucalyptus melanophitra,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Corackerup,,P4
12873.0,Eucalyptus praetermissa,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Beaufort Inlet, Fitzgerald River NP",,P4
15068.0,Eucalyptus preissiana subsp. lobata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,"Starvation Boat Harbour, Stokes NP",,P4
16891.0,Eucalyptus preissiana x staeri,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Pallinup Estuary,,P4
14273.0,Eucalyptus rhomboidea,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,Bremer Range,,P4
9157.0,Eucalyptus stoatei,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,"ALBANY,ESPERANCE","Pyramid Lake, Bandalup Hill, Jerdacuttup",,P4
19659.0,Eucalyptus vesiculosa,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Corackerup,,P4
18267.0,Eucalyptus x bennettiae,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Ravensthorpe Range, Fitzgerald River NP",,P4
18138.0,Eucalyptus x kalganensis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Stirling Range N.P., Wellstead",,P4
19661.0,Eucalyptus x missilis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,"ALBANY,ESPERANCE","Cheyne Beach, West Cape Howe National Park, Cape le Grand, Torndirrup, Two Peoples Bay, Esperance, Hood Point (FRNP)",,P4
20507.0,Gastrolobium subcordatum,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Porongurup Range,,P4
16745.0,Gonocarpus benthamii subsp. Stirling (C.J. Robinson 1080),,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range,,P4
12573.0,Goodenia phillipsiae,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Ravensthorpe, Bandalup Hill, Kundip",,P4
1961.0,Grevillea baxteri,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,"Esperance, Wittenoom Hill",,P4
15840.0,Grevillea fastigiata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Bandalup, Ravensthorpe, Phillips River, Jerdacuttup",,P4
19445.0,Hibbertia porongurupensis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Porongurups,,P4
5823.0,Hypocalymma phillipsii,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range N.P. (Mt Magog),,P4
2231.0,Isopogon latifolius,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range,,P4
4001.0,Jacksonia calycina,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Stirling Range, Geekabee Hill, Mt Manypeaks, Porongurup",,P4
4035.0,Kennedia beckxiana,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,"ALBANY,ESPERANCE","E of Esperance, Annie's Peak (FRNP)",,P4
5838.0,Kunzea pauciflora,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Cape Riche,,P4
17003.0,Lasiopetalum membraniflorum,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range NP,,P4
7589.0,Lechenaultia superba,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,W of Hopetoun,,P4
6371.0,Leucopogon compactus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Cape Arid,  Fitzgerald River N.P., East Mt Barren",,P4
6408.0,Leucopogon lasiophyllus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Mt Barker, Stirling Range N.P.",,P4
6433.0,Leucopogon pogonocalyx,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Stirling Range, Kendenup",,P4
17638.0,Marianthus granulatus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Porongurup Range,,P4
25807.0,Marianthus mollis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,"ALBANY,ESPERANCE","Ravensthorpe, Carlingup",,P4
15782.0,Melaleuca penicula,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Fitzgerald River N.P., Ravensthorpe",,P4
4490.0,Muiriantha hassellii,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Stirling Range N.P., Mt Manypeaks",,P4
6186.0,Myriophyllum balladoniense,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,"Pioneer Rock, Balladonia, Pine Hill, Newman Rock, Juranda Rock",,P4
36202.0,Ornduffia marchantii,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Porongurups,,P4
1538.0,Orthrosanthus muelleri,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Stirling Range N.P., Gnowangerup, Cranbrook",,P4
2407.0,Pilostyles collina,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Fitzgerald peaks, Albany, Bluff Knoll",,P4
14997.0,Platysace sp. Stirling (J.M. Fox 88/262),,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range,,P4
4816.0,Pomaderris grandis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Mt Manypeaks,,P4
6914.0,Prostanthera carrickiana,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,"ENE of Esperance, Clyde Hill, Mt Newmont",,P4
20782.0,Pultenaea calycina subsp. proxena,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Bandalup Hill, Elverdton Range, Kundip",,P4
18545.0,Rhadinothamnus rudis subsp. linearis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,Mt Ragged,,P4
4833.0,Spyridium spadiceum,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Porongurup Range, Albany, Gull Rock N.P., Mt Mason N.R., Vancouver Peninsula",,P4
20540.0,Stachystemon vinosus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,"ALBANY,ESPERANCE","NW of Mt Baring, Bandalup Hill, Scaddan",,P4
31712.0,Stenanthemum bremerense,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,"Bremer Range, Marvel Loch",,P4
31875.0,Stylidium rosulatum,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,Stirling Range NP,,P4
31715.0,Tecticornia entrichoma,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ESPERANCE,Frank Hann N.P.,,P4
1342.0,Thysanotus parviflorus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,"ALBANY,ESPERANCE","West Mt Barren, Cape Arid, Stirling Range Drive",,P4
6085.0,Verticordia harveyi,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,SCST,ALBANY,"Cape Riche, Manypeaks, Lower Kalgan, Stirling Range NP",,P4
13109.0,Chorizema ulotropis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"SCST,SWAN","ALBANY,ESPERANCE,PERTH HILLS,SWAN COASTAL","Jerramungup, Ongerup, Ravensthorpe, Young River, Dwellingup, Wandering, North Bannister",,P4
11333.0,Calothamnus graniticus subsp. leptophyllus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"SCST,SWAN,SWST","BLACKWOOD,ALBANY,PERTH HILLS,SWAN COASTAL,WELLINGTON","Oakley Dam,  North Dandalup, South Dandalup, Isandra, Collie, Cape Naturaliste, Kings Park, Point Walter",,P4
36200.0,Ornduffia submersa,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"SCST,SWAN,SWSTWARR","ALBANY,DONNELLY,FRANKLAND,PERTH HILLS,SWAN COASTAL,WELLINGTON","Gunapin, Boyanup, Lake Muir, Denmark, Forrestdale, Kenwick, Frankland River, Lane Poole",,P4
1336.0,Thysanotus isantherus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"SCST,SWAN,SWSTWARR","BLACKWOOD,ALBANY,FRANKLAND,PERTH HILLS","Mt Melville, Mt Clarence, Torndirrup N.P., Albany, Mt Lindesay N.P., Shannon River, Kent River, Gull Rock, Cowaremup, Red Hill",,P4
6722.0,Myosotis australis,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"SCST,SWAN,WARR","ALBANY,ESPERANCE,DONNELLY,SWAN COASTAL","Garden Is., Rottnest., Woody Is., Bald Is., D'Entrecasteaux N.P., SA, VIC, NSW, TAS",,P4
1598.0,Caladenia integra,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"SCST,SWAN,WARR,WHTB","ALBANY,FRANKLAND,PERTH HILLS,GREAT SOUTHERN","York-Kendenup, Pingelly",,P4
3042.0,Lepidium pseudotasmanicum,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"SCST,SWAN,WARR,WHTB","ALBANY,ESPERANCE,FRANKLAND,SWAN COASTAL,CENTRAL WHEATBELT","Yanchep, Wongan Hills, Denmark, Albany, Porongurup R, Jerramungup, Munglinup, Stirling Range, Lake Clifton",,P4
33742.0,Microtis quadrata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"SCST,SWAN,WARR,WHTB","ALBANY,FRANKLAND,SWAN COASTAL,GREAT SOUTHERN","Pinjarra, Jandakot, Albany, Lake Barker, Denamrk , Baufort Inlet",,P4
6864.0,Hemigenia platyphylla,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"SCST,SWAN,WHTB","ALBANY,PERTH HILLS,GREAT SOUTHERN","Mt Bakewell, Stirling Range, Wandering, Harvey",,P4
3096.0,Drosera fimbriata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"SCST,SWSTWARR","BLACKWOOD,ALBANY,FRANKLAND","NE of Manypeaks, Lake William, Albany, Leeuwin Naturaliste NP",,P4
17744.0,Gahnia sclerioides,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"SCST,SWSTWARR","BLACKWOOD,ALBANY,FRANKLAND","Yelverton, William Bay N.P., Denmark, Walpole Nornalup N.P., West Cape Howe N.P., Tuart NP, Nullaki, Margaret River",,P4
6162.0,Gonocarpus pusillus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"SCST,SWSTWARR","BLACKWOOD,ALBANY,DONNELLY,FRANKLAND","Albany, Walpole-Nornalup, Mt Frankland, Augusta, Scott River, Yelverton, Scotsdale",,P4
32176.0,Banksia acuminata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"SCST,SWSTWARR,WHTB","BLACKWOOD,ALBANY,FRANKLAND,WELLINGTON,GREAT SOUTHERN","Cranbrook, Tunney, Haddleton, Woodanilling, Mt Barker, Trigwell, Rocky Gully",,P4
41737.0,Andersonia sp. Jamesii (J. Liddelow 84),,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"SCST,WARR","ALBANY,FRANKLAND","Narrikup, Sheepwash, Albany, Porongurup, Millbrook N.R.,",,P4
18640.0,Asplenium obtusatum subsp. northlandicum,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"SCST,WARR","ALBANY,FRANKLAND","Albany-Walpole, Chatham Is.",,P4
32084.0,Banksia serra,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"SCST,WARR","ALBANY,FRANKLAND","Bow River, Mt Manypeaks, Denmark, Millbrook, South Sister NR, Redmond, Porongurup",,P4
4447.0,Boronia virgata,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"SCST,WARR","ALBANY,FRANKLAND","Walpole, Denmark, Mt Frankland",,P4
12946.0,Corybas limpidus,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"SCST,WARR","ALBANY,FRANKLAND","Albany-Broke Inlet, Ledge Point",,P4
20251.0,Eucalyptus calcicola subsp. unita,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"SCST,WARR","ALBANY,FRANKLAND","West Cape Howe, Cape Riche, Warramurrup Hill, Pallinup River, Point Hillier, Circle Valley, Owingup NR",,P4
6166.0,Gonocarpus simplex,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"SCST,WARR","ESPERANCE,DONNELLY,FRANKLAND","Cape Le Grand, Walpole, Bow River, Northcliffe, Mt Romance",,P4
5133.0,Hibbertia helianthemoides,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"SCST,WARR","ALBANY,FRANKLAND","Stirling Range, Tenterden",,P4
6460.0,Lysinema lasianthum,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"SCST,WARR","ALBANY,FRANKLAND","Porongurup Range, Albany, Collis Block, Millbrook, Nornalup, Cheyne Beach, West Cape Howe",,P4
1662.0,Microtis pulchella,,, WA Priority 4,"Priority 4 - Rare , Near Threatened and other species in need of monitoring",4,,,,WA,"SCST,WARR","ALBANY,DONNELLY,FRANKLAND","Northcliffe, Walpole, Albany, Donnelly River",,P4
