taxonID,scientificName,vernacularName,class,status,sourceStatus,wa Status,wa Rank,epbc Status,epbc Desc,sensitivityZoneId,county,municipality,verbatimLocality,taxonRemarks,category
7361,Scyphiphora hydrophylacea,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Berthier Is., Cape Londonderry, Mt Waterloo",,P3
46820,Seringia katatona,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,WEST KIMBERLEY,"Broome, Edgar Range, Wallal Downs, Canning Stock Route",,P3
6994,Solanum cataphractum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Mitchell river N.P., Prince Regent N.R., Bigge Is., Bat Is., Augustus Is., Coronation Is.",,P3
7019,Solanum leopoldense,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","King Leopold Range, Buccaneer Archipelago",,P3
7024,Solanum oedipus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Kalumburu Mission, Pim Hill",,P3
35257,Solanum sp. Prince Regent River (T. Handasyde TH 1925),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,Prince Regent N.R.,,P3
13903,Sowerbaea alliacea,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Prince Regent N.R., Mitchell Plateau, Drysdale River N.P.",,P3
35117,Spermacoce sp. Berthier Dunes (R.L. Barrett RLB 5753),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,Bonaprte Archipelago,,P3
1199,Stemona australiana,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mt Elizabeth Stn., Beverley Springs Stn., Kalumburu",,P3
13788,Stylidium costulatum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,WEST KIMBERLEY,"Dampier Peninsula, Beverley Springs Stn, Mt Barnett Stn, Coulomb Point",,P3
17581,Stylidium perizostera,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Mitchell Plateau, Bigge Island",,P3
45717,Stylidium pindanicum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,WEST KIMBERLEY,"Dampier Peninsula, Coulomb Point N.R., Fitzroy Crossing",,P3
17580,Stylidium prophyllum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Mt Hart Stn, Beverley Springs Stn, Kununurra",,P3
7793,Stylidium rubriscapum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","West Kimberley, Prince Regent River, Mt Elizabeth Stn, Packhorse Range, Beverley Springs Stn, Mitchell River NP",,P3
45715,Stylidium saintpaulioides,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Theda Station, Drysdale River N.P., Kalumburu",,P3
48204,Synostemon hubbardii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Ord River, NT, QLD",,P3
48658,Tephrosia pedleyi,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,WEST KIMBERLEY,"Broome, Camballin",,P3
42500,Tephrosia rosea var. Napier Range (C.R. Dunlop 7760 & B.K. Simon),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,WEST KIMBERLEY,"Napier Range, Leopold Range, Springvale Stn, Mornington Stn.",,P3
42226,Tephrosia sp. Mistake Creek (A.C. Beauglehole 54424),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Osmond Range, Purnululu N.P., Carr Boyd Ranges, Argyle Stn.",,P3
44004,Tephrosia sp. Yampi (A.N. Start per R.L. Barrett RLB 2291),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,WEST KIMBERLEY,"Yampi Peninsula, Mt House Stn., Mornington Stn.",,P3
20777,Tephrosia valleculata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Derby, Keep River NP, Northern Territory, Mt Agnes, Moran River",,P3
45697,Terminalia kumpaja,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,WEST KIMBERLEY,"Wallal Downs, Mandora Station, Dampier Peninsula",,P3
6271,Trachymene dusenii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Halls Creek, Springvale Stn, Northern Territory",,P3
45773,Tribulopis marliesiae,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,WEST KIMBERLEY,"Great Sandy Desert, Anna Plains, Roebuck Plains Station",,P3
17888,Triodia acutispicula,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Drysdale River, Cape Leveque, Derby, Prince Regent River, Beverley Springs Stn, Mitchell Plateau",,P3
14960,Triumfetta mitchellii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,"Mitchell Plateau, Harding Range",,P3
34876,Typhonium sp. Prince Regent River (R.L. Barrett & M.D. Barrett RLB 1716),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,EAST KIMBERLEY,Prince Regent N.R.,,P3
48823,Utricularia bidentata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Dampier Peninsula, Mitchell Plateau, Fossils Downs Stn., Mt House Stn., N.T.",,P3
7147,Utricularia muelleri,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Kalumburu, Camballin, Brolga Swamp, Airfield Swamp, Kununurra, NT, QLD",,P3
15254,Vittadinia sp. A Kimberley Flora (R.J. Cranfield 6527),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Osmond Range, Silent Grove",,P3
34478,Zornia sp. West Kimberley (C.A. Gardner 9942),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Gibb River Stn., Mt Elizabeth Stn., Beverley Springs Stn.",,P3
19462,Lawrencia sp. Anna Plains (N.T. Burbidge 1433),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,MWST","GERALDTON,WEST KIMBERLEY","Anna Plains, Lagrange Stn., Wanna Stn.",,P3
16690,Tetragonia coronata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,MWST","GERALDTON,SHARK BAY,WEST KIMBERLEY","Overlander Roadhouse, Hamelin Pool, Broome, Carey Downs Stn.",,P3
52,Ampelopteris prolifera,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,WEST KIMBERLEY","Barlee Range N.R., Doongan Stn, Karijini N.P., Prince Regent River",,P3
2458,Atriplex flabelliformis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,EAST KIMBERLEY","Roy Hill Stn, Gordon Downs Stn, Marillana Stn",,P3
6607,Bonamia oblongifolia,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,WEST KIMBERLEY","Mandora Stn., James Price Point, Port Headland, La Grange",,P3
19409,Croton aridus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,WEST KIMBERLEY","Edgar Range, Broome, Shay Gap",,P3
35179,Eriochloa fatmensis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,WEST KIMBERLEY","Cooyapooya, Derby, Wyndham",,P3
4646,Euphorbia stevenii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,EAST KIMBERLEY","Karijini N.P., Kununurra",,P3
882,Fimbristylis sieberiana,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,EAST KIMBERLEY,WEST KIMBERLEY","Hamersley Range, Millstream, Fitzroy Crossing, King Leopold Range, Halls Creek, Little Sandy Desert",,P3
16248,Fuirena incrassata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,EAST KIMBERLEY,WEST KIMBERLEY","Oakover River (Wandanya), Edgar Ranges, Deep Creek, NT, Qld, NSW",,P3
18360,Gomphrena cucullata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,WEST KIMBERLEY","Derby, King Sound, Pt Hedland, Lennard River",,P3
17894,Gomphrena leptophylla,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,WEST KIMBERLEY","Yandeyarra, Nerrima Stn, Marble Bar",,P3
7540,Goodenia purpurascens,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,EAST KIMBERLEY","Mitchell Plateau, Rudall River, Carlton Hill Stn",,P3
3969,Indigofera ammobia,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,EAST KIMBERLEY,WEST KIMBERLEY","Telfer, Great Sandy Desert, Wolfe Creek, Shay Gap, Broome",,P3
14817,Nicotiana heterantha,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,WEST KIMBERLEY","Broome, Dampier Peninsula, Roy Hill, Mandora, Anna Plains, Fortescue Marsh",,P3
9232,Polymeria distigma,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,WEST KIMBERLEY","Hamersley Stn, Anna Plains Stn, Great Sandy Desert, Dampier Downs Stn, Tom Price",,P3
41227,Pterocaulon xenicum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,EAST KIMBERLEY","Warrawagine Stn., Cherrabun Stn., Great Sandy Desert, N.T.",,P3
17720,Rothia indica subsp. australis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,WEST KIMBERLEY","Derby, De Grey Stn., Port Headland, Great Sandy Desert, NT, Qld",,P3
1010,Schoenus punctatus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,WEST KIMBERLEY","Nurrup Peninsula, Broome, Mt Barnett Stn",,P3
20776,Tephrosia andrewii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,WEST KIMBERLEY","Port Hedland-Broome, La Grange",,P3
48251,Xerochrysum boreale,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,PILB","KARRATHA,EAST KIMBERLEY","Newman, King Edward River, N.T., QLD.",,P3
27986,Placynthium nigrum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,"KIMB,SWAN,WARR,WHTB","DONNELLY,SWAN COASTAL,WEST KIMBERLEY,CENTRAL WHEATBELT","Yanchep N.P., Mt Percy, York, Quinninup, Eastern States",,P3
19507,Acacia atopa,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Winderie, Dalgety Downs, Kennedy Range, Dairy Creek",,P3
3309,Acacia drepanophylla,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"GERALDTON,SHARK BAY","Overlander, Billabong R/H, Coburn Stn, Hamelin, Yaringa. Peron Peninsula",,P3
3319,Acacia epacantha,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Dandaragan, Badgingarra, Eneabba, Lesueur",,P3
3338,Acacia flabellifolia,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Arrino, Watheroo, Eneabba",,P3
12259,Acacia lanceolata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Three Springs, Mingenew",,P3
14612,Acacia latipes subsp. licina,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Erangy Springs, Geraldton, Three Springs, Northampton, Hutt River, Eneabba",,P3
11330,Acacia leptospermoides subsp. psammophila,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Geraldton, Yuna, Indarra, Eradu",,P3
3437,Acacia megacephala,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"E of Geraldton, Kojarena, Burma Road",,P3
3460,Acacia nodiflora,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON",Carnamah,,P3
14136,Acacia plautella,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Ajana, Wannoo Roadhouse, Murchison, Eurardy Station, Kalbarri NP, Cooloomia NR",,P3
3493,Acacia plicata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Hill River, Cataby, Lesueur",,P3
3521,Acacia ridleyana,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Northampton, Gregory, Murchison River, Mogumber",,P3
13077,Acacia sclerosperma subsp. glaucescens,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Yaringa Station, Wooramel Station, Edaggee Station",,P3
14147,Acacia subsessilis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Yalgoo, Fields Find",,P3
13075,Acacia telmica,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Lake Logue, Lake Indoon, Mt Horner, Strawberry",,P3
1207,Acanthocarpus parviflorus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"GERALDTON,SHARK BAY","Kalbarri N.P., Shark Bay",,P3
6948,Anthocercis intricata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"GERALDTON,SHARK BAY","Dongara, Port Gregory, Denham, Kalbarri",,P3
6951,Anthotroche myoporoides,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Northampton, Yuna, Indarra, Kalbarri NP",,P3
1262,Arnocrinum drummondii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Gunyidi, Watheroo, Kalbarri, Cooloomia, Mullewa",,P3
1263,Arnocrinum gracillimum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"S of Eneabba, Badgingarra, Lesueur",,P3
45397,Babingtonia cherticola,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Moora, Watheroo, Badgingarra",,P3
14476,Baeckea sp. Walkaway (A.S. George 11249),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Nanson, Ambania, Walkaway, Burma Road Reserve, Mt Fanny, Mt Horner",,P3
48221,Balladonia aervoides,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Port Gregory, Dorre Island, Bernier Island, Abrolhos",,P3
32628,Banksia borealis subsp. elatior,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,Three Springs,,P3
32596,Banksia cypholoba,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Arrino, Eneabba, Alexander-Morrison NP",,P3
32527,Banksia fraseri var. crebra,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Carnamah, Eneabba, Badgingarra, Coorow",,P3
32522,Banksia fraseri var. oxycedra,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Three Springs, Arrino",,P3
32201,Banksia nobilis subsp. fragrans,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Eneabba, Badgingarra",,P3
32073,Banksia splendida subsp. macrocarpa,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,Badgingarra - Eneabba - Coorow,,P3
32037,Banksia subulata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Badgingarra, Alexander-Morrison NP, Dinner Hill, Eneabba",,P3
32011,Banksia trifontinalis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Three Springs, Arrino",,P3
5377,Beaufortia bicolor,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,Coolimba - Walyering Hill,,P3
34236,Beyeria cinerea subsp. cinerea,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"GERALDTON,SHARK BAY","Murchison River, Kalbarri, Warroora Stn, Coolimba, Tamala Stn, Shark Bay",,P3
4596,Beyeria gardneri,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Murchison River, Eurardy Station, Badgingarra, Kalbarri NP, Indara NR, Marchagee NR, Watheroo NP, Coorow, Three Springs",,P3
31606,Blackallia nudiflora,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Murchison River - Northampton, Koojan, Moora",,P3
30232,Bossiaea calcicola,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"GERALDTON,SHARK BAY","Shark Bay, Kalbarri, Hutt Lagoon, East Wallabi Is.",,P3
48441,Brachyloma djerral,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Kalbarri, Eurardy",,P3
44480,Calandrinia rubrisabulosa,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,Gascoyne Junction,,P3
35757,Calothamnus borealis subsp. cinereus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,Kennedy Range N.P.,,P3
19980,Calytrix ecalycata subsp. brevis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Coorow, Moora, Regans Ford",,P3
19979,Calytrix ecalycata subsp. ecalycata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Port Gregory, Morawa, Three Springs, Mt Lesueur",,P3
5459,Calytrix formosa,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Galena, Kalbarri N.P.",,P3
19978,Calytrix pimeleoides,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Kalbarri, Northampton, Ajana, Ogilvie",,P3
5494,Chamelaucium marchantii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,Kalbarri,,P3
12618,Chthonocephalus spathulatus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Boologooro, Wooramel Roadhouse, Hamelin Pool",,P3
14789,Cryptandra nola,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"East Yuna Reserve, Canna",,P3
15962,Cyanicula fragrans,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Paynes Find, Bimbijy Stn, Beacon, Mullewa, Mourobra, Moonagin Hills",,P3
7450,Dampiera krauseana,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Ajana, East Yuna, Indarra Springs",,P3
16028,Darwinia sp. Morawa (C.A. Gardner 2662),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Morawa, Pindar, Canna, Buntine, Mullewa",,P3
41023,Dasymalla glutinosa,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,SHARK BAY,"Shark Bay, Hamelin Pool, Nerren Nerren Station",,P3
14201,Daviesia pteroclada,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Gairdner Ra., Warradarge Hill, Mt Lesueur",,P3
16593,Desmocladus biformis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Kalbarri, Badgingarra",,P3
46365,Desmocladus nodatus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Cataby, Nambung, Badgingarra",,P3
6765,Dicrastylis linearifolia,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Nerren Nerren, Meka, Iona, Binnu, Billabong, Mt Magnet, Burnerbinmah",,P3
6766,Dicrastylis micrantha,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"GERALDTON,SHARK BAY","Useless Loop, Kalbarri, Nerren Nerren Station, Shark Bay",,P3
48789,Drosera prophylla,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Cataby, Coomallo, Herschell Range, Badgingarra,",,P3
31812,Drummondita fulva,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Lochada, Karara",,P3
4460,Drummondita miniata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,Cue,,P3
19972,Enekbatus longistylus,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Perenjori, Morawa, Tardun",,P3
5536,Eremaea acutifolia,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Burma Road, East of Walkaway, Yardanogo N.R., Kojarena",,P3
14510,Eremophila fasciata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Yagahong Hill, Annean Stn, Mooloogool Stn",,P3
31776,Eremophila grandiflora,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,Paynes Find,,P3
7243,Eremophila muelleriana,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Glenburg, Jingemarra, Mt Narryer, Mileura, Kalli",,P3
19631,Eremophila obliquisepala,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Milgun Stn, Byro Stn, Landor Stn., Mileura Stn",,P3
15165,Eremophila petrophila subsp. densa,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Innouendy Stn, Towrana Stn, Errabiddy Stn",,P3
14515,Eremophila physocalyx,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Talisker, Meadow, Billabalong, Woolgorong",,P3
39460,Eremophila sp. Byro (R. Wait 6128/97),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,Ballythanna Hill,,P3
20248,Eremophila sp. Murgoo (S.J.J. Davies s.n. 15/8/1960),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,East Murchison,,P3
12894,Eucalyptus arachnaea subsp. arrecta,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Mingenew - Morawa, Mullewa, East Yuna, Kalbarri",,P3
3917,Gastrolobium propinquum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Northampton, Geraldton, Mullewa, Port Gregory",,P3
38241,Geleznowia sp. Binnu (K.A. Shepherd & J. Wege KS 1301),,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Geraldton, Northampton, Binnu",,P3
12625,Gnephosis cassiniana,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Binnu, Mongers Lake, Warriedar, Mullewa,",,P3
23489,Gompholobium gairdnerianum,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Gairdner Range, Mt Lesueur, Badgingarra, Hill River, Jurien Bay, Minyulo NR, Mt Peron",,P3
7549,Goodenia sericostachya,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,Murchison,,P3
15764,Grevillea biformis subsp. cymbiformis,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Eneabba - Coolimba, Leeman",,P3
1980,Grevillea costata,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Kalbarri, Galena",,P3
2011,Grevillea globosa,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Pindar, Mt Harry, Edamurta Range, Gossan Hill, Tallering Stn, Badja Stn",,P3
2013,Grevillea granulosa,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Mullewa, Bowgada, Morawa, Pintharuka",,P3
15817,Grevillea hirtella,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,"Walkaway, Burma Road, Geraldton, Greenough",,P3
2030,Grevillea leptopoda,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,"MOORA,GERALDTON","Coorow, Three Springs, Horrocks, Strawberry, Yandanooka, Gutha",,P3
2031,Grevillea leucoclada,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,GERALDTON,Kalbarri,,P3
2036,Grevillea makinsonii,,, WA Priority 3,Priority 3 - Poorly known species,3,,,,WA,MWST,MOORA,"Arrino, Eneabba, Three Springs, Mt Adams, Yandanooka",,P3
